0.0412354 0.0312224 -0.00123619  0.00580149   -0.171856  0.0186658 -0.0682016   -0.16872
0.0413581 0.0308615 -0.00135886  0.00616234   -0.171856 0.0199991 -0.067841 -0.171856
0.0414884 0.0304653 -0.00148923  0.00655859   -0.171856 0.0185097 -0.067445 -0.171856
0.0416273 0.0300317 -0.00162813  0.00699219   -0.171856  0.0183708 -0.0670116  -0.171856
0.0417756 0.0295584 -0.00177642  0.00746542   -0.171856  0.0182225 -0.0665386  -0.171856
0.041934 0.0290422 -0.00193477   0.0079816   -0.171856  0.0180642 -0.0660227  -0.171856
0.0421033 0.0284804 -0.00210414  0.00854346   -0.171856 0.0178948 -0.065461 -0.171856
0.0422848 0.0278702 -0.00228564  0.00915368   -0.171856  0.0177133 -0.0648511  -0.171856
0.0424793 0.0272072 -0.00248008   0.0098166   -0.171856  0.0175189 -0.0641884  -0.171856
0.0426879 0.0264884 -0.00268872   0.0105355   -0.171856  0.0173102 -0.0634697  -0.171856
0.0429119 0.0257095 -0.00291274   0.0113144   -0.171856  0.0170862 -0.0626911  -0.171856
0.0431525 0.0248656 -0.00315332   0.0121582   -0.171856  0.0168456 -0.0618475  -0.171856
0.0434111 0.0239525 -0.00341194   0.0130714   -0.171856   0.016587 -0.0609346  -0.171856
0.0436893 0.022965 -0.00369014   0.0140588   -0.171856  0.0163088 -0.0599474  -0.171856
0.0439886 0.0218972 -0.00398939   0.0151266   -0.171856  0.0160096 -0.0588798  -0.171856
0.0443104 0.0207423 -0.00431122   0.0162816   -0.171856  0.0156877 -0.0577251  -0.171856
0.0446571 0.0194952 -0.00465791   0.0175286   -0.171856   0.015341 -0.0564782  -0.171856
0.0450303 0.0181477 -0.00503111   0.0188761   -0.171856 0.0149678 -0.055131 -0.171856
0.0454324 0.0166928 -0.00543315    0.020331   -0.171856  0.0145658 -0.0536763  -0.171856
0.0458652 0.015121 -0.00586602   0.0219028   -0.171856  0.0141329 -0.0521048  -0.171856
0.0463318 0.013425 -0.00633261   0.0235988   -0.171856 0.0136663 -0.050409 -0.171856
0.0468345 0.0115939 -0.00683528   0.0254299   -0.171856  0.0131637 -0.0485781  -0.171856
0.0473761 0.00961715 -0.00737688   0.0274067   -0.171856  0.0126221 -0.0466016  -0.171856
0.04796 0.00748456 -0.00796078   0.0295393   -0.171856  0.0120382 -0.0444693  -0.171856
0.0485892 0.00518276 -0.00859002   0.0318411   -0.171856  0.0114089 -0.0421677  -0.171856
0.0492674 0.00269858 -0.00926816   0.0343253   -0.171856  0.0107308 -0.0396837  -0.171856
0.0499986 1.8902e-05 0.00999956 -0.0370043  -0.171856 -0.00999938   0.0370049   -0.171856
0.0507298 -0.00266064 0.00926831 -0.0343248  -0.171856 -0.0107306  0.0396832  -0.171856
0.0514082 -0.00514416 0.00858998 -0.0318412  -0.171856 -0.011409 0.0421655 -0.171856
0.0520374 -0.00744583 0.00796071 -0.0295396  -0.171856 -0.0120382  0.0444659  -0.171856
0.0526212 -0.0095788  0.0073769 -0.0274066  -0.171856 -0.012622 0.0465976 -0.171856
0.0531629 -0.0115553 0.00683522 -0.0254301  -0.171856 -0.0131637  0.0485728  -0.171856
0.0536656 -0.0133865 0.00633258 -0.0235989  -0.171856 -0.0136664  0.0504028  -0.171856
0.054132 -0.0150829 0.00586611 -0.0219025  -0.171856 -0.0141328   0.052098  -0.171856
0.054565 -0.0166543 0.00543313 -0.0203311  -0.171856 -0.0145658  0.0536681  -0.171856
0.054967 -0.0181095 0.00503119 -0.0188759  -0.171856 -0.0149678  0.0551221  -0.171856
0.0553402 -0.019457 0.00465797 -0.0175284  -0.171856 -0.015341 0.0564682 -0.171856
0.0556868 -0.0207044 0.00431136 -0.0162811  -0.171856 -0.0156876  0.0577143  -0.171856
0.0560088 -0.0218587 0.00398937 -0.0151267  -0.171856 -0.0160096  0.0588674  -0.171856
0.056308 -0.0229267 0.00369017 -0.0140587  -0.171856 -0.0163088  0.0599342  -0.171856
0.0565861 -0.0239144 0.00341204  -0.013071  -0.171856 -0.0165869  0.0609206  -0.171856
0.0568448 -0.0248274 0.00315339  -0.012158  -0.171856 -0.0168456  0.0618324  -0.171856
0.0570854 -0.025671 0.00291275 -0.0113144  -0.171856 -0.0170862  0.0626747  -0.171856
0.0573094 -0.02645 0.00268875 -0.0105354  -0.171856 -0.0173102  0.0634525  -0.171856
0.057518 -0.0271689   0.0024801 -0.00981653   -0.171856 -0.0175188    0.06417  -0.171856
0.0577125 -0.0278316  0.00228562 -0.00915377   -0.171856 -0.0177133  0.0648315  -0.171856
0.057894 -0.0284421  0.00210419 -0.00854329   -0.171856 -0.0178948  0.0654408  -0.171856
0.0580634 -0.0290038  0.00193478 -0.00798159   -0.171856 -0.0180642  0.0660012  -0.171856
0.0582217 -0.0295199  0.00177642 -0.00746548   -0.171856 -0.0182225   0.066516  -0.171856
0.05837 -0.0299934 0.0016282 -0.006992 -0.171856 -0.0183707  0.0669883  -0.171856
0.0585089 -0.030427  0.00148928 -0.00655845   -0.171856 -0.0185097  0.0674206  -0.171856
0.0586393 -0.0308231  0.00135886 -0.00616235   -0.171856 -0.0200227  0.0678154  -0.171856
0.0587619 -0.031184  0.00123621 -0.00580145   -0.171856 -0.0186878   0.068175   -0.16872
0.0588775 -0.0315117  0.00112062 -0.00547369   -0.171856 -0.017353 0.0685015 -0.165619
0.0589867 -0.0318082  0.00101142 -0.00517718   -0.171856 -0.0160181  0.0687968  -0.162585
0.0590901 -0.0320752 0.000908008 -0.00491025   -0.171856 -0.0146833  0.0690625  -0.159654
0.0591884 -0.0323141  0.00080977 -0.00467133   -0.171856 -0.0133484  0.0693001  -0.156856
0.059282 -0.0325263 0.000716163 -0.00445911   -0.171856 -0.0120136  0.0695111  -0.154222
0.0593715 -0.032713  0.00062665 -0.00427238   -0.171856 -0.0106788  0.0696965  -0.151782
0.0594574 -0.0328754 0.000540714 -0.00411003   -0.171856 -0.00934391   0.0698576   -0.149562
0.0595403 -0.0330143 0.000457857 -0.00397113   -0.171856 -0.00800907   0.0699953   -0.147586
0.0596205 -0.0331305 0.000377621 -0.00385492   -0.171856 -0.00667423   0.0701102   -0.145875
0.0596986 -0.0332247 0.000299547 -0.00376075   -0.171856 -0.00533939   0.0702031    -0.14445
0.059775 -0.0332973 0.000223188 -0.00368808   -0.171856 -0.00400454   0.0702745   -0.143324
0.0598501 -0.033349 0.000148076 -0.00363636   -0.171856 -0.0026697   0.070325  -0.142512
0.0599243 -0.0333799 7.38281e-05 -0.00360548   -0.171856 -0.00133486   0.0703546    -0.14202
0.0599981 -0.0333902 6.16575e-09 -0.00359521   -0.171856 -1.55148e-08    0.0703636    -0.141856
0.060072 -0.0333799 -7.38121e-05  -0.00360548    -0.171856 0.00133483  0.0703521   -0.14202
0.0601462 -0.0333491 -0.000148056  -0.00363633    -0.171856 0.00266967    0.07032  -0.142512
0.0602213 -0.0332975 -0.000223152  -0.00368792    -0.171856 0.00400451  0.0702671  -0.143324
0.0602977 -0.0332248 -0.000299518  -0.00376059    -0.171856 0.00533935  0.0701932   -0.14445
0.0603758 -0.0331307 -0.000377609  -0.00385469    -0.171856 0.0066742 0.0700979 -0.145875
0.060456 -0.0330146 -0.000457856   -0.0039708    -0.171856 0.00800904  0.0699805  -0.147585
0.0605388 -0.0328757 -0.000540672  -0.00410975    -0.171856 0.00934388  0.0698403  -0.149562
0.0606248 -0.0327134 -0.000626632  -0.00427197    -0.171856 0.0106787 0.0696768 -0.151782
0.0607143 -0.0325267 -0.000716127  -0.00445874    -0.171856 0.0120136 0.0694888 -0.154222
0.0608079 -0.0323146 -0.000809747  -0.00467085    -0.171856 0.0133484 0.0692754 -0.156856
0.0609061 -0.0320757 -0.000907963  -0.00490975    -0.171856 0.0146833 0.0690352 -0.159654
0.0610095 -0.0318088 -0.00101139 -0.00517657   -0.171856 0.0160181 0.0687671 -0.162585
0.0611187 -0.0315124 -0.00112058 -0.00547303   -0.171856 0.0173529 0.0684694 -0.165619
0.0612343 -0.0311847 -0.00123617 -0.00580071   -0.171856 0.0186878 0.0681405  -0.16872
0.061357 -0.0308239 -0.00135884 -0.00616147   -0.171856 0.0200226 0.0677785 -0.171856
0.0614874 -0.0304278 -0.00148921 -0.00655764   -0.171856 0.0185572  0.067381 -0.171856
0.0616263 -0.0299943 -0.00162812 -0.00699114   -0.171856 0.0184183 0.0669463 -0.171856
0.0617746 -0.0295211  -0.0017764 -0.00746427   -0.171856   0.01827 0.0664719 -0.171856
0.0619329 -0.0290051 -0.00193475 -0.00798034   -0.171856 0.0181116 0.0659545 -0.171856
0.0621023 -0.0284433 -0.00210411 -0.00854209   -0.171856 0.0179423 0.0653915 -0.171856
0.0622838 -0.0278332 -0.00228562 -0.00915218   -0.171856 0.0177608 0.0647802 -0.171856
0.0624782 -0.0271704 -0.00248005 -0.00981497   -0.171856 0.0175663 0.0641161 -0.171856
0.0626868 -0.0264517 -0.00268869  -0.0105337   -0.171856 0.0173577 0.0633962 -0.171856
0.0629109 -0.0256729 -0.00291271  -0.0113125   -0.171856 0.0171337 0.0626161 -0.171856
0.0631514 -0.0248293 -0.00315328  -0.0121561   -0.171856 0.0168931 0.0617712 -0.171856
0.0634101 -0.0239163 -0.0034119 -0.0130691  -0.171856 0.0166345  0.060857 -0.171856
0.0636882 -0.022929 -0.00369009  -0.0140564   -0.171856 0.0163563 0.0598684 -0.171856
0.0639875 -0.0218614 -0.00398934   -0.015124   -0.171856  0.016057 0.0587996 -0.171856
0.0643093 -0.0207067 -0.00431117  -0.0162787   -0.171856 0.0157352 0.0576436 -0.171856
0.064656 -0.0194599 -0.00465786  -0.0175255   -0.171856 0.0153885 0.0563955 -0.171856
0.0650292 -0.0181126 -0.00503105  -0.0188728   -0.171856 0.0150153  0.055047 -0.171856
0.0654312 -0.016658 -0.00543309  -0.0203274   -0.171856 0.0146133 0.0535911 -0.171856
0.0658641 -0.0150865 -0.00586595  -0.0218989   -0.171856 0.0141804 0.0520184 -0.171856
0.0663307 -0.0133908 -0.00633254  -0.0235946   -0.171856 0.0137138 0.0503214 -0.171856
0.0668334 -0.01156 -0.0068352 -0.0254254  -0.171856 0.0132112 0.0484893 -0.171856
0.0673749 -0.00958363 -0.00737679  -0.0274018   -0.171856 0.0126696 0.0465117 -0.171856
0.0679588 -0.00745143 -0.00796069   -0.029534   -0.171856 0.0120857 0.0443782 -0.171856
0.0685881 -0.00515005 -0.00858992  -0.0318354   -0.171856 0.0114564 0.0420756 -0.171856
0.0692662 -0.00266632 -0.00926806  -0.0343191   -0.171856 0.0107783 0.0395906 -0.171856
0.0699974 1.28646e-05 0.0100471 0.0369102 -0.171856 -0.00999927  -0.0369983   -0.171856
0.0707285 0.00269217 0.00931599  0.0342308  -0.171856 -0.0107304 -0.0396776  -0.171856
0.0714064 0.00517598 0.00863808   0.031747  -0.171856 -0.0114083 -0.0421614  -0.171856
0.072035 0.00747849 0.0080095 0.0294445 -0.171856 -0.0120369 -0.0444639  -0.171856
0.0726179 0.00961284 0.00742666  0.0273102  -0.171856 -0.0126197 -0.0465982  -0.171856
0.0731583 0.0115912 0.00688624  0.0253318  -0.171856 -0.0131601 -0.0485766  -0.171856
0.0736594 0.0134249 0.00638515  0.0234981  -0.171856 -0.0136612 -0.0504103  -0.171856
0.074124 0.0151245 0.00592052  0.0217986  -0.171856 -0.0141259 -0.0521099  -0.171856
0.0745548 0.0166995 0.0054897 0.0202235 -0.171856 -0.0145567 -0.0536849  -0.171856
0.0749543 0.018159 0.00509023   0.018764  -0.171856 -0.0149561 -0.0551444  -0.171856
0.0753247 0.0195114 0.00471984  0.0174117  -0.171856 -0.0153265 -0.0564968  -0.171856
0.0756681 0.0207643 0.00437639  0.0161587  -0.171856   -0.01567 -0.0577497  -0.171856
0.0759866 0.0219249 0.00405795  0.0149981  -0.171856 -0.0159884 -0.0589103  -0.171856
0.0762818 0.0229999 0.00376267  0.0139231  -0.171856 -0.0162837 -0.0599853  -0.171856
0.0765556 0.0239954 0.00348889  0.0129276  -0.171856 -0.0165575 -0.0609808  -0.171856
0.0768095 0.0249171 0.00323503   0.012006  -0.171856 -0.0168113 -0.0619025  -0.171856
0.0770449 0.0257701 0.00299965  0.0111529  -0.171856 -0.0170467 -0.0627556  -0.171856
0.0772631 0.0265595 0.00278139  0.0103635  -0.171856  -0.017265 -0.0635449  -0.171856
0.0774655 0.0272897 0.00257902 0.00963327  -0.171856 -0.0174673 -0.0642751  -0.171856
0.0776531 0.0279649 0.00239138 0.00895808  -0.171856  -0.017655 -0.0649503  -0.171856
0.0778271 0.028589  0.0022174 0.00833406  -0.171856  -0.017829 -0.0655744  -0.171856
0.0779884 0.0291654 0.00205608 0.00775762  -0.171856 -0.0179903 -0.0661508  -0.171856
0.078138 0.0296975 0.00190651  0.0072255  -0.171856 -0.0181399 -0.0666829  -0.171856
0.0782767 0.0301884 0.00176782 0.00673463  -0.171856 -0.0182786 -0.0671738  -0.171856
0.0784053 0.0306408 0.00163922 0.00628223  -0.171856 -0.0184071 -0.0676262  -0.171856
0.0785245 0.0310573 0.00151999 0.00586569  -0.171856 -0.0199973 -0.0680427  -0.171856
0.0786351 0.0314404 0.00140944 0.00548267  -0.171856 -0.0193308 -0.0684258   -0.16872
0.0787376 0.0317921 0.00130694 0.00513096  -0.171856 -0.0186642 -0.0687775  -0.165619
0.0788326 0.0321145  0.0012119 0.00480854  -0.171856 -0.0179976 -0.0690999  -0.162585
0.0789207 0.0324094 0.00112379  0.0045136  -0.171856  -0.017331 -0.0693948  -0.159654
0.0790024 0.0326786 0.00104208 0.00424441  -0.171856 -0.0166645  -0.069664  -0.156856
0.0790782 0.0329235 0.000966335  0.00399947   -0.171856 -0.0159979 -0.0699089  -0.154222
0.0791484 0.0331456 0.000896111   0.0037774   -0.171856 -0.0153313  -0.070131  -0.151782
0.0792135 0.0333461 0.000831003  0.00357689   -0.171856 -0.0146647 -0.0703315  -0.149562
0.0792739 0.0335262 0.000770631  0.00339677   -0.171856 -0.0139981 -0.0705117  -0.147586
0.0793299 0.0336869 0.000714667  0.00323607   -0.171856 -0.0133316 -0.0706723  -0.145875
0.0793817 0.0338291 0.00066279 0.00309388  -0.171856  -0.012665 -0.0708145   -0.14445
0.0794298 0.0339536 0.000614702  0.00296937   -0.171856 -0.0119984 -0.0709391  -0.143324
0.0794744 0.0340613 0.000570097  0.00286172   -0.171856 -0.0113318 -0.0710467  -0.142512
0.0795158 0.0341525 0.000528766  0.00277048   -0.171856 -0.0106653 -0.0711379   -0.14202
0.0795541 0.0342279 0.00049046 0.00269507  -0.171856 -0.00999868  -0.0712134   -0.141856
0.0795896 0.0342879 0.000454958  0.00263507   -0.171856 -0.0093321 -0.0712734   -0.14202
0.0796225 0.0343329 0.00042205 0.00259011  -0.171856 -0.00866552  -0.0713183   -0.142512
0.079653 0.0343631 0.000391546  0.00255991   -0.171856 -0.00799895  -0.0713485   -0.143324
0.0796812 0.0343787 0.000363283  0.00254435   -0.171856 -0.00733237  -0.0713641    -0.14445
0.0797074 0.0343798 0.000337079  0.00254326   -0.171856 -0.00666579  -0.0713652   -0.145875
0.0797317 0.0343663 0.000312802  0.00255671   -0.171856 -0.00599921  -0.0713517   -0.147585
0.0797542 0.0343381 0.000290356  0.00258492   -0.171856 -0.00533264  -0.0713235   -0.149562
0.079775 0.0342953 0.000269512  0.00262769   -0.171856 -0.00466606  -0.0712807   -0.151782
0.0797943 0.0342374 0.000250252  0.00268562   -0.171856 -0.00399948  -0.0712228   -0.154222
0.0798121 0.0341643 0.000232385  0.00275877   -0.171856 -0.0033329 -0.0711497  -0.156856
0.0798286 0.0340752 0.000215874  0.00284777   -0.171856 -0.00266633  -0.0710607   -0.159654
0.079844 0.0339701 0.000200567  0.00295293   -0.171856 -0.00199975  -0.0709555   -0.162585
0.0798581 0.033848 0.000186427  0.00307503   -0.171856 -0.00133317  -0.0708334   -0.165619
0.0798712 0.0337084 0.000173339  0.00321466   -0.171856 -0.000666593   -0.0706938     -0.16872
0.0798833 0.0335504 0.00016123 0.00337259  -0.171856 -1.54951e-08   -0.0705358    -0.171856
0.0798944 0.033373 0.000150099     0.00355   -0.171856 0.00010107 -0.0703584  -0.171856
0.0799047 0.0331754 0.000139797  0.00374758   -0.171856 9.07671e-05  -0.0701608   -0.171856
0.0799143 0.0329568 0.000130209  0.00396625   -0.171856 8.11791e-05  -0.0699422   -0.171856
0.0799231 0.0327151 0.000121452   0.0042079   -0.171856 7.24224e-05  -0.0697005   -0.171856
0.0799311 0.0324494 0.000113414  0.00447366   -0.171856 6.43843e-05  -0.0694348   -0.171856
0.0799386 0.0321585 0.000105905  0.00476454   -0.171856 5.68753e-05  -0.0691439   -0.171856
0.0799454 0.0318399 9.91192e-05  0.00508307   -0.171856 5.00895e-05  -0.0688254   -0.171856
0.0799517 0.0314925 9.28676e-05  0.00543051   -0.171856 4.38379e-05  -0.0684779   -0.171856
0.0799574 0.0311142 8.71146e-05  0.00580884   -0.171856 3.8085e-05 -0.0680996  -0.171856
0.0799626 0.0307024  8.194e-05 0.00622065  -0.171856 3.29104e-05  -0.0676878   -0.171856
0.0799673 0.0302552 7.71938e-05  0.00666784   -0.171856 2.81642e-05  -0.0672406   -0.171856
0.0799717 0.0297702 7.28028e-05  0.00715279   -0.171856 2.37732e-05  -0.0667556   -0.171856
0.0799757 0.0292444 6.88475e-05  0.00767866   -0.171856 1.98179e-05  -0.0662298   -0.171856
0.079979 0.0286739 6.54853e-05  0.00824912   -0.171856 1.64557e-05  -0.0656593   -0.171856
0.0799823 0.0280572 6.22608e-05  0.00886583   -0.171856 1.32311e-05  -0.0650426   -0.171856
0.079985 0.0273895 5.94853e-05  0.00953351   -0.171856 1.04556e-05  -0.0643749   -0.171856
0.0799876 0.0266678 5.6934e-05  0.0102552  -0.171856 7.90435e-06  -0.0636532   -0.171856
0.0799896 0.0258868 5.49192e-05   0.0110363   -0.171856 5.88949e-06  -0.0628722   -0.171856
0.0799915 0.0250435 5.29868e-05   0.0118795   -0.171856 3.95715e-06  -0.0620289   -0.171856
0.0799931 0.0241321 5.145e-05 0.0127909 -0.171856 2.42038e-06  -0.0611175   -0.171856
0.0799942 0.0231473 5.03159e-05   0.0137757   -0.171856 1.28619e-06  -0.0601327   -0.171856
0.0799952 0.0220844 4.92852e-05   0.0148386   -0.171856 2.55493e-07  -0.0590698   -0.171856
0.0799958 0.0209363 4.86727e-05   0.0159867   -0.171856 -3.56979e-07   -0.0579217    -0.171856
0.079996 0.0196964 4.84872e-05   0.0172266   -0.171856 -5.42468e-07   -0.0566818    -0.171856
0.0799961 0.0183586 -5.98136e-07    0.0186414    -0.171856 -5.98136e-07   -0.0553586    -0.171856
0.079996 0.0170204 -5.54459e-07    0.0199796    -0.171856 -5.54459e-07   -0.0540204    -0.171856
0.079996 0.0157797 -5.13949e-07    0.0212203    -0.171856 -5.13949e-07   -0.0527797    -0.171856
0.079996 0.0146292 -4.76374e-07    0.0223708    -0.171856 -4.76374e-07   -0.0516292    -0.171856
0.0799959 0.0135624 -4.41519e-07    0.0234376    -0.171856 -4.41519e-07   -0.0505624    -0.171856
0.0799959 0.0125733 -4.09186e-07    0.0244267    -0.171856 -4.09186e-07   -0.0495733    -0.171856
0.0799959 0.0116561 -3.79189e-07    0.0253439    -0.171856 -3.79189e-07   -0.0486561    -0.171856
0.0799958 0.0108057 -3.51358e-07    0.0261943    -0.171856 -3.51358e-07   -0.0478057    -0.171856
0.0799958 0.0100172 -3.25534e-07    0.0269828    -0.171856 -3.25534e-07   -0.0470172    -0.171856
0.0799958 0.00928607 -3.01569e-07    0.0277139    -0.171856 -3.01569e-07   -0.0462861    -0.171856
0.0799958 0.00860813 -2.79326e-07    0.0283919    -0.171856 -2.79326e-07   -0.0456081    -0.171856
0.0799958 0.00797953 -2.58679e-07    0.0290205    -0.171856 -2.58679e-07   -0.0449795    -0.171856
0.0799957 0.00739668 -2.39508e-07    0.0296033    -0.171856 -2.39508e-07   -0.0443967    -0.171856
0.0799957 0.00685624 -2.21706e-07    0.0301438    -0.171856 -2.21706e-07   -0.0438562    -0.171856
0.0799957 0.00635513 -2.0517e-07   0.0306449   -0.171856 -2.0517e-07  -0.0433551   -0.171856
0.0799957 0.00589049 -1.89805e-07    0.0311095    -0.171856 -1.89805e-07   -0.0428905    -0.171856
0.0799957 0.00545966 -1.75524e-07    0.0315403    -0.171856 -1.75524e-07   -0.0424597    -0.171856
0.0799957 0.00506019 -1.62246e-07    0.0319398    -0.171856 -1.62246e-07   -0.0420602    -0.171856
0.0799956 0.00468978 -1.49894e-07    0.0323102    -0.171856 -1.49894e-07   -0.0416898    -0.171856
0.0799956 0.00434634 -1.38399e-07    0.0326537    -0.171856 -1.38399e-07   -0.0413463    -0.171856
0.0799956 0.0040279 -1.27694e-07    0.0329721    -0.171856 -1.27694e-07   -0.0410279    -0.171856
0.0799956 0.00373263 -1.17718e-07    0.0332674    -0.171856 -1.17718e-07   -0.0407326    -0.171856
0.0799956 0.00345885 -1.08414e-07    0.0335412    -0.171856 -1.08414e-07   -0.0404588    -0.171856
0.0799956 0.003205 -9.97297e-08     0.033795    -0.171856 -9.97297e-08    -0.040205    -0.171856
0.0799956 0.00296963 -9.16148e-08    0.0340304    -0.171856 -9.16148e-08   -0.0399696    -0.171856
0.0799956 0.00275138 -8.40229e-08    0.0342486    -0.171856 -8.40229e-08   -0.0397514    -0.171856
0.0799956 0.00254903 -7.6911e-08    0.034451   -0.171856 -7.6911e-08   -0.039549   -0.171856
0.0799956 0.00236141 -7.02385e-08    0.0346386    -0.171856 -7.02385e-08   -0.0393614    -0.171856
0.0799956 0.00218745 -6.39669e-08    0.0348126    -0.171856 -6.39669e-08   -0.0391874    -0.171856
0.0799956 0.00202616 -5.80609e-08    0.0349738    -0.171856 -5.80609e-08   -0.0390262    -0.171856
0.0799955 0.0018766 -5.2486e-08   0.0351234   -0.171856 -5.2486e-08  -0.0388766   -0.171856
0.0799955 0.00173794 -4.72112e-08    0.0352621    -0.171856 -4.72112e-08   -0.0387379    -0.171856
0.0799955 0.00160939 -4.22062e-08    0.0353906    -0.171856 -4.22062e-08   -0.0386094    -0.171856
0.0799955 0.00149021 -3.74421e-08    0.0355098    -0.171856 -3.74421e-08   -0.0384902    -0.171856
0.0799955 0.00137969 -3.28914e-08    0.0356203    -0.171856 -3.28914e-08   -0.0383797    -0.171856
0.0799955 0.00127723 -2.85289e-08    0.0357228    -0.171856 -2.85289e-08   -0.0382772    -0.171856
0.0799955 0.00118225 -2.43296e-08    0.0358177    -0.171856 -2.43296e-08   -0.0381823    -0.171856
0.0799955 0.00109421 -2.02695e-08    0.0359058    -0.171856 -2.02695e-08   -0.0380942    -0.171856
0.0799955 0.00101254 -1.63235e-08    0.0359875    -0.171856 -1.63235e-08   -0.0380125    -0.171856
0.0799955 0.000936861 -1.24719e-08    0.0360631    -0.171856 -1.24719e-08   -0.0379369    -0.171856
0.0799955 0.000866713 -8.69171e-09    0.0361333    -0.171856 -8.69171e-09   -0.0378667    -0.171856
0.0799955 0.000801695 -4.9614e-09   0.0361983   -0.171856 -4.9614e-09  -0.0378017   -0.171856
0.0799955 0.000741424 -1.25919e-09    0.0362586    -0.171856 -1.25919e-09   -0.0377414    -0.171856
0.0799955 0.000685547 2.43624e-09   0.0363145   -0.171856 2.43624e-09  -0.0376855   -0.171856
0.0799955 0.000633769 6.14529e-09   0.0363662   -0.171856 6.14529e-09  -0.0376338   -0.171856
0.0799955 0.000585757 9.89033e-09   0.0364142   -0.171856 9.89033e-09  -0.0375858   -0.171856
0.0799955 0.000541266 1.36918e-08   0.0364587   -0.171856 1.36918e-08  -0.0375413   -0.171856
0.0799955 0.000500123 1.75688e-08   0.0364999   -0.171856 1.75688e-08  -0.0375001   -0.171856
0.0799955 0.000461907 2.15494e-08   0.0365381   -0.171856 2.15494e-08  -0.0374619   -0.171856
0.0799955 0.000426586 2.56505e-08   0.0365734   -0.171856 2.56505e-08  -0.0374266   -0.171856
0.0799955 0.000393808 2.99001e-08   0.0366062   -0.171856 2.99001e-08  -0.0373938   -0.171856
0.0799955 0.000363507 3.43189e-08   0.0366365   -0.171856 3.43189e-08  -0.0373635   -0.171856
0.0799955 0.000335402 3.89353e-08   0.0366646   -0.171856 3.89353e-08  -0.0373354   -0.171856
0.0799954 0.000309425 4.37729e-08   0.0366906   -0.171856 4.37729e-08  -0.0373094   -0.171856
0.0799954 0.000285369 4.88611e-08   0.0367146   -0.171856 4.88611e-08  -0.0372854   -0.171856
0.0799954 0.000263094 5.42291e-08   0.0367369   -0.171856 5.42291e-08  -0.0372631   -0.171856
0.0799954 0.000242603 5.99033e-08   0.0367574   -0.171856 5.99033e-08  -0.0372426   -0.171856
0.0799954 0.000223617 6.59214e-08   0.0367764   -0.171856 6.59214e-08  -0.0372236   -0.171856
0.0799954 0.000205929 7.23209e-08   0.0367941   -0.171856 7.23209e-08  -0.0372059   -0.171856
0.0799954 0.000189752 7.91283e-08   0.0368102   -0.171856 7.91283e-08  -0.0371898   -0.171856
0.0799954 0.000174878 8.63861e-08   0.0368251   -0.171856 8.63861e-08  -0.0371749   -0.171856
0.0799954 0.00016096 9.41442e-08    0.036839   -0.171856 9.41442e-08   -0.037161   -0.171856
0.0799954 0.000148352 1.02433e-07   0.0368516   -0.171856 1.02433e-07  -0.0371484   -0.171856
0.0799954 0.000136706 1.11309e-07   0.0368633   -0.171856 1.11309e-07  -0.0371367   -0.171856
0.0799954 0.000125958 1.20822e-07    0.036874   -0.171856 1.20822e-07   -0.037126   -0.171856
0.0799954 0.000116251 1.3102e-07  0.0368837  -0.171856 1.3102e-07 -0.0371163  -0.171856
0.0799954 0.000107309 1.41969e-07   0.0368927   -0.171856 1.41969e-07  -0.0371073   -0.171856
0.0799953 9.8998e-05 1.53734e-07    0.036901   -0.171856 1.53734e-07   -0.037099   -0.171856
0.0799953 9.14625e-05 1.66376e-07   0.0369085   -0.171856 1.66376e-07  -0.0370915   -0.171856
0.0799953 8.49894e-05 1.79956e-07    0.036915   -0.171856 1.79956e-07   -0.037085   -0.171856
0.0799953 7.87432e-05 1.94578e-07   0.0369213   -0.171856 1.94578e-07  -0.0370787   -0.171856
0.0799953 7.32917e-05 2.10305e-07   0.0369267   -0.171856 2.10305e-07  -0.0370733   -0.171856
0.0799953 6.82216e-05 2.2724e-07  0.0369318  -0.171856 2.2724e-07 -0.0370682  -0.171856
0.0799952 6.41018e-05 2.45461e-07   0.0369359   -0.171856 2.45461e-07  -0.0370641   -0.171856
0.0799952 6.00991e-05 2.65097e-07   0.0369399   -0.171856 2.65097e-07  -0.0370601   -0.171856
0.0799952 5.67838e-05 2.86242e-07   0.0369432   -0.171856 2.86242e-07  -0.0370568   -0.171856
0.0799952 5.4166e-05 3.09014e-07   0.0369458   -0.171856 3.09014e-07  -0.0370542   -0.171856
0.0799952 5.1695e-05 3.33563e-07   0.0369483   -0.171856 3.33563e-07  -0.0370517   -0.171856
0.0799951 4.99437e-05 3.60008e-07   0.0369501   -0.171856 3.60008e-07  -0.0370499   -0.171856
0.0799951 4.89244e-05 3.88501e-07   0.0369511   -0.171856 3.88501e-07  -0.0370489   -0.171856
