0.0754697 0.033169   0.074528 0.00383099  -0.171856  0.078125 -0.070169 -0.101857
0.07557 0.0330528  0.0744277 0.00394716  -0.171856    0.07875 -0.0700528  -0.101923
0.0756735 0.0329138  0.0743242 0.00408618  -0.171856   0.079375 -0.0699138  -0.102085
0.075781 0.0327515  0.0742167 0.00424846  -0.171856       0.08 -0.0697515  -0.102344
0.0758928 0.0325647 0.0741048 0.0044353 -0.171856   0.080625 -0.0695647    -0.1027
0.0760099 0.0323525  0.0739878 0.00464748  -0.171856    0.08125 -0.0693525  -0.103152
0.0761326 0.0321136   0.073865 0.00488644  -0.171856   0.081875 -0.0691136  -0.103699
0.0762619 0.0318467  0.0737358 0.00515334  -0.171856     0.0825 -0.0688467  -0.104341
0.0763984 0.0315501  0.0735993 0.00544988  -0.171856   0.083125 -0.0685501  -0.105076
0.0765429 0.0312224  0.0734548 0.00577764  -0.171856    0.08375 -0.0682224  -0.105905
0.0766962 0.0308615  0.0733014 0.00613849  -0.171856   0.084375 -0.0678615  -0.106825
0.0768592 0.0304653  0.0731385 0.00653474  -0.171856      0.085 -0.0674653  -0.107835
0.0770328 0.0300317  0.0729649 0.00696834  -0.171856   0.085625 -0.0670317  -0.108934
0.0772182 0.0295584  0.0727795 0.00744157  -0.171856    0.08625 -0.0665584  -0.110121
0.0774161 0.0290422  0.0725816 0.00795775  -0.171856   0.086875 -0.0660422  -0.111393
0.0776278 0.0284804  0.0723699 0.00851961  -0.171856     0.0875 -0.0654804   -0.11275
0.0778547 0.0278702   0.072143 0.00912983  -0.171856   0.088125 -0.0648702  -0.114188
0.0780978 0.0272072  0.0718999 0.00979275  -0.171856    0.08875 -0.0642072  -0.115707
0.0783585 0.0264884 0.0716391 0.0105116 -0.171856   0.089375 -0.0634884  -0.117303
0.0786386 0.0257095 0.0713591 0.0112905 -0.171856       0.09 -0.0627095  -0.118975
0.0789393 0.0248656 0.0710584 0.0121344 -0.171856   0.090625 -0.0618656  -0.120721
0.0792626 0.0239525 0.0707351 0.0130475 -0.171856    0.09125 -0.0609525  -0.122538
0.0796103 0.022965 0.0703874  0.014035 -0.171856  0.091875 -0.059965 -0.124423
0.0799844 0.0218972 0.0700133 0.0151028 -0.171856     0.0925 -0.0588972  -0.126374
0.0803867 0.0207423  0.069611 0.0162577 -0.171856   0.093125 -0.0577423  -0.128389
0.08082 0.0194952 0.0691777 0.0175048 -0.171856    0.09375 -0.0564952  -0.130463
0.0812865 0.0181477 0.0687112 0.0188523 -0.171856   0.094375 -0.0551477  -0.171856
0.0817891 0.0166928 0.0682086 0.0203072 -0.171856      0.095 -0.0536928  -0.171856
0.0823301 0.015121 0.0676676  0.021879 -0.171856  0.095625 -0.052121 -0.171856
0.0829134 0.013425 0.0670843  0.023575 -0.171856   0.09625 -0.050425 -0.171856
0.0835417 0.0115939  0.066456 0.0254061 -0.171856   0.096875 -0.0485939  -0.171856
0.0842187 0.00961715  0.065779 0.0273828 -0.171856     0.0975 -0.0466172  -0.171856
0.0849486 0.00748456 0.0650491 0.0295154 -0.171856   0.098125 -0.0444846  -0.171856
0.0857351 0.00518276 0.0642626 0.0318172 -0.171856    0.09875 -0.0421828  -0.171856
0.0865828 0.00269858 0.0634149 0.0343014 -0.171856   0.099375 -0.0396986  -0.171856
0.0874968 1.8902e-05  0.0875009 -0.0370189  -0.171856     0.075 0.0369811 -0.171856
0.0884108 -0.00266064   0.111585 -0.0343394  -0.171856  0.075625 0.0396606 -0.171856
0.0892587 -0.00514416   0.110737 -0.0318558  -0.171856   0.07625 0.0421442 -0.171856
0.0900453 -0.00744583   0.109951 -0.0295542  -0.171856  0.076875 0.0444458 -0.171856
0.0907751 -0.0095788   0.109221 -0.0274212  -0.171856    0.0775 0.0465788 -0.171856
0.0914522 -0.0115553   0.108544 -0.0254447  -0.171856  0.078125 0.0485553 -0.171856
0.0920804 -0.0133865   0.107916 -0.0236135  -0.171856   0.07875 0.0503865 -0.171856
0.0926635 -0.0150829   0.107333 -0.0219171  -0.171856  0.079375 0.0520829 -0.171856
0.0932047 -0.0166543   0.106791 -0.0203457  -0.171856      0.08 0.0536543 -0.171856
0.0937072 -0.0181095   0.106289 -0.0188905  -0.171856  0.080625 0.0551095 -0.171856
0.0941737 -0.019457  0.105822 -0.017543 -0.171856   0.08125  0.056457 -0.171856
0.0946069 -0.0207044   0.105389 -0.0162956  -0.171856  0.081875 0.0577044 -0.150504
0.0950094 -0.0218587   0.104987 -0.0151413  -0.171856    0.0825 0.0588587 -0.148035
0.0953834 -0.0229267   0.104613 -0.0140733  -0.171856  0.083125 0.0599267 -0.145599
0.0957311 -0.0239144   0.104265 -0.0130856  -0.171856   0.08375 0.0609144 -0.143199
0.0960544 -0.0248274   0.103942 -0.0121726  -0.171856  0.084375 0.0618274 -0.140839
0.0963552 -0.025671  0.103641 -0.011329 -0.171856     0.085  0.062671 -0.138523
0.0966352 -0.02645  0.103361  -0.01055 -0.171856  0.085625   0.06345 -0.136252
0.096896 -0.0271689      0.1031 -0.00983113   -0.171856   0.08625 0.0641689 -0.134031
0.0971391 -0.0278316    0.102857 -0.00916836   -0.171856  0.086875 0.0648316 -0.131863
0.0973659 -0.0284421     0.10263 -0.00855789   -0.171856    0.0875 0.0654421  -0.12975
0.0975776 -0.0290038    0.102418 -0.00799618   -0.171856  0.088125 0.0660038 -0.127695
0.0977756 -0.0295199     0.10222 -0.00748007   -0.171856   0.08875 0.0665199 -0.125702
0.0979609 -0.0299934    0.102035 -0.00700659   -0.171856  0.089375 0.0669934 -0.123773
0.0981345 -0.030427    0.101862 -0.00657305   -0.171856      0.09  0.067427 -0.121911
0.0982975 -0.0308231    0.101699 -0.00617695   -0.171856  0.090625 0.0678231 -0.120118
0.0984508 -0.031184    0.101545 -0.00581605   -0.171856   0.09125  0.068184 -0.118397
0.0985953 -0.0315117    0.101401 -0.00548828   -0.171856  0.091875 0.0685117 -0.116751
0.0987318 -0.0318082    0.101264 -0.00519177   -0.171856    0.0925 0.0688082  -0.11518
0.0988611 -0.0320752    0.101135 -0.00492485   -0.171856  0.093125 0.0690752 -0.113689
0.0989839 -0.0323141    0.101012 -0.00468593   -0.171856   0.09375 0.0693141 -0.112278
0.0991009 -0.0325263    0.100895 -0.00447371   -0.171856  0.094375 0.0695263  -0.11095
0.0992128 -0.032713    0.100783 -0.00428697   -0.171856     0.095  0.069713 -0.109707
0.0993202 -0.0328754    0.100676 -0.00412463   -0.171856  0.095625 0.0698754  -0.10855
0.0994238 -0.0330143    0.100572 -0.00398572   -0.171856   0.09625 0.0700143 -0.107481
0.0995241 -0.0331305    0.100472 -0.00386952   -0.171856  0.096875 0.0701305 -0.106501
0.0996217 -0.0332247    0.100374 -0.00377535   -0.171856    0.0975 0.0702247 -0.105612
0.0997171 -0.0332973    0.100279 -0.00370267   -0.171856  0.098125 0.0702973 -0.104815
0.099811 -0.033349    0.100185 -0.00365096   -0.171856   0.09875  0.070349 -0.104111
0.0999038 -0.0333799    0.100092 -0.00362008   -0.171856  0.099375 0.0703799 -0.103502
0.0999961 -0.0333902         0.1 -0.00360981   -0.171856       0.1 0.0703902 -0.102987
0.100088 -0.0333799   0.0999077 -0.00362008   -0.171856  0.100625 0.0703799 -0.102568
0.100181 -0.0333491   0.0998149 -0.00365093   -0.171856   0.10125 0.0703491 -0.102245
0.100275 -0.0332975   0.0997211 -0.00370252   -0.171856  0.101875 0.0702975 -0.102019
0.10037 -0.0332248   0.0996256 -0.00377519   -0.171856    0.1025 0.0702248 -0.101889
0.100468 -0.0331307    0.099528 -0.00386928   -0.171856  0.103125 0.0701307 -0.101857
0.100568 -0.0330146   0.0994277 -0.00398539   -0.171856   0.10375 0.0700146 -0.101923
0.100672 -0.0328757   0.0993242 -0.00412434   -0.171856  0.104375 0.0698757 -0.102085
0.100779 -0.0327134   0.0992167 -0.00428656   -0.171856     0.105 0.0697134 -0.102344
0.100891 -0.0325267   0.0991048 -0.00447334   -0.171856  0.105625 0.0695267   -0.1027
0.101008 -0.0323146   0.0989878 -0.00468545   -0.171856   0.10625 0.0693146 -0.103152
0.101131 -0.0320757   0.0988651 -0.00492434   -0.171856  0.106875 0.0690757 -0.103699
0.10126 -0.0318088   0.0987358 -0.00519116   -0.171856    0.1075 0.0688088 -0.104341
0.101397 -0.0315124   0.0985993 -0.00548763   -0.171856  0.108125 0.0685124 -0.105076
0.101541 -0.0311847   0.0984548 -0.00581531   -0.171856   0.10875 0.0681847 -0.105905
0.101695 -0.0308239   0.0983015 -0.00617607   -0.171856  0.109375 0.0678239 -0.106825
0.101858 -0.0304278   0.0981385 -0.00657223   -0.171856      0.11 0.0674278 -0.107835
0.102031 -0.0299943   0.0979649 -0.00700574   -0.171856  0.110625 0.0669943 -0.108934
0.102217 -0.0295211   0.0977795 -0.00747886   -0.171856   0.11125 0.0665211 -0.110121
0.102414 -0.0290051   0.0975816 -0.00799494   -0.171856  0.111875 0.0660051 -0.111393
0.102626 -0.0284433   0.0973699 -0.00855668   -0.171856    0.1125 0.0654433  -0.11275
0.102853 -0.0278332    0.097143 -0.00916677   -0.171856  0.113125 0.0648332 -0.114188
0.103096 -0.0271704      0.0969 -0.00982956   -0.171856   0.11375 0.0641704 -0.115707
0.103357 -0.0264517  0.0966392 -0.0105483  -0.171856  0.114375 0.0634517 -0.117303
0.103637 -0.0256729  0.0963591 -0.0113271  -0.171856     0.115 0.0626729 -0.118975
0.103938 -0.0248293  0.0960584 -0.0121707  -0.171856  0.115625 0.0618293 -0.120721
0.104261 -0.0239163  0.0957352 -0.0130837  -0.171856   0.11625 0.0609163 -0.122538
0.104609 -0.022929 0.0953874 -0.014071 -0.171856  0.116875  0.059929 -0.124423
0.104983 -0.0218614  0.0950134 -0.0151386  -0.171856    0.1175 0.0588614 -0.126374
0.105385 -0.0207067  0.0946111 -0.0162933  -0.171856  0.118125 0.0577067 -0.128389
0.105818 -0.0194599  0.0941777 -0.0175401  -0.171856   0.11875 0.0564599 -0.130463
0.106285 -0.0181126  0.0937112 -0.0188874  -0.171856  0.119375 0.0551126 -0.171856
0.106787 -0.016658 0.0932087 -0.020342 -0.171856      0.12  0.053658 -0.171856
0.107328 -0.0150865  0.0926676 -0.0219135  -0.171856  0.120625 0.0520865 -0.171856
0.107912 -0.0133908  0.0920844 -0.0236092  -0.171856   0.12125 0.0503908 -0.171856
0.10854 -0.01156 0.0914561  -0.02544 -0.171856  0.121875   0.04856 -0.171856
0.109217 -0.00958363  0.0907791 -0.0274164  -0.171856    0.1225 0.0465836 -0.171856
0.109947 -0.00745143  0.0900492 -0.0295486  -0.171856  0.123125 0.0444514 -0.171856
0.110733 -0.00515005  0.0892627 -0.0318499  -0.171856   0.12375 0.0421501 -0.171856
0.111581 -0.00266632   0.088415 -0.0343337  -0.171856  0.124375 0.0396663 -0.171856
0.112495 1.28646e-05  0.112501 0.0369871 -0.171856        0.1 -0.0370129  -0.171856
0.113409 0.00269217  0.136585 0.0343078 -0.171856   0.100625 -0.0396922  -0.171856
0.114257 0.00517598  0.135737  0.031824 -0.171856   0.10125 -0.042176 -0.171856
0.115044 0.00747849  0.134951 0.0295215 -0.171856   0.101875 -0.0444785  -0.171856
0.115773 0.00961284  0.134221 0.0273872 -0.171856     0.1025 -0.0466128  -0.171856
0.11645 0.0115912  0.133544 0.0254088 -0.171856   0.103125 -0.0485912  -0.171856
0.117079 0.0134249  0.132916 0.0235751 -0.171856    0.10375 -0.0504249  -0.171856
0.117662 0.0151245  0.132332 0.0218755 -0.171856   0.104375 -0.0521245  -0.171856
0.118203 0.0166995  0.131791 0.0203005 -0.171856      0.105 -0.0536995  -0.171856
0.118705 0.018159  0.131289  0.018841 -0.171856  0.105625 -0.055159 -0.171856
0.119172 0.0195114  0.130822 0.0174886 -0.171856    0.10625 -0.0565114  -0.171856
0.119605 0.0207643  0.130389 0.0162357 -0.171856   0.106875 -0.0577643  -0.150504
0.120008 0.0219249  0.129987 0.0150751 -0.171856     0.1075 -0.0589249  -0.148035
0.120382 0.0229999  0.129613 0.0140001 -0.171856   0.108125 -0.0599999  -0.145599
0.120729 0.0239954  0.129265 0.0130046 -0.171856    0.10875 -0.0609954  -0.143199
0.121053 0.0249171  0.128942 0.0120829 -0.171856   0.109375 -0.0619171  -0.140839
0.121353 0.0257701  0.128641 0.0112299 -0.171856       0.11 -0.0627701  -0.138523
0.121633 0.0265595  0.128361 0.0104405 -0.171856   0.110625 -0.0635595  -0.136252
0.121894 0.0272897     0.1281 0.00971026  -0.171856    0.11125 -0.0642897  -0.134031
0.122137 0.0279649   0.127857 0.00903507  -0.171856   0.111875 -0.0649649  -0.131863
0.122364 0.028589    0.12763 0.00841105  -0.171856    0.1125 -0.065589  -0.12975
0.122576 0.0291654  0.127418 0.0078346 -0.171856   0.113125 -0.0661654  -0.127695
0.122774 0.0296975    0.12722 0.00730248  -0.171856    0.11375 -0.0666975  -0.125702
0.122959 0.0301884   0.127035 0.00681162  -0.171856   0.114375 -0.0671884  -0.123773
0.123133 0.0306408   0.126862 0.00635921  -0.171856      0.115 -0.0676408  -0.121911
0.123296 0.0310573   0.126699 0.00594268  -0.171856   0.115625 -0.0680573  -0.120118
0.123449 0.0314404   0.126545 0.00555965  -0.171856    0.11625 -0.0684404  -0.118397
0.123594 0.0317921   0.126401 0.00520794  -0.171856   0.116875 -0.0687921  -0.116751
0.12373 0.0321145   0.126264 0.00488552  -0.171856     0.1175 -0.0691145   -0.11518
0.123859 0.0324094   0.126135 0.00459058  -0.171856   0.118125 -0.0694094  -0.113689
0.123982 0.0326786   0.126012 0.00432139  -0.171856    0.11875 -0.0696786  -0.112278
0.124099 0.0329235   0.125895 0.00407646  -0.171856   0.119375 -0.0699235   -0.11095
0.124211 0.0331456   0.125783 0.00385438  -0.171856       0.12 -0.0701456  -0.109707
0.124318 0.0333461   0.125676 0.00365387  -0.171856   0.120625 -0.0703461   -0.10855
0.124422 0.0335262   0.125572 0.00347375  -0.171856    0.12125 -0.0705262  -0.107481
0.124522 0.0336869   0.125472 0.00331306  -0.171856   0.121875 -0.0706869  -0.106501
0.12462 0.0338291   0.125374 0.00317086  -0.171856     0.1225 -0.0708291  -0.105612
0.124715 0.0339536   0.125279 0.00304635  -0.171856   0.123125 -0.0709536  -0.104815
0.124809 0.0340613  0.125185 0.0029387 -0.171856    0.12375 -0.0710613  -0.104111
0.124902 0.0341525   0.125092 0.00284746  -0.171856   0.124375 -0.0711525  -0.103502
0.124994 0.0342279      0.125 0.00277205  -0.171856      0.125 -0.0712279  -0.102987
0.125087 0.0342879   0.124908 0.00271205  -0.171856   0.125625 -0.0712879  -0.102568
0.125179 0.0343329   0.124815 0.00266709  -0.171856    0.12625 -0.0713329  -0.102245
0.125273 0.0343631   0.124721 0.00263689  -0.171856   0.126875 -0.0713631  -0.102019
0.125369 0.0343787   0.124626 0.00262133  -0.171856     0.1275 -0.0713787  -0.101889
0.125466 0.0343798   0.124528 0.00262025  -0.171856   0.128125 -0.0713798  -0.101857
0.125567 0.0343663   0.124428 0.00263369  -0.171856    0.12875 -0.0713663  -0.101923
0.12567 0.0343381  0.124324 0.0026619 -0.171856   0.129375 -0.0713381  -0.102085
0.125778 0.0342953   0.124217 0.00270467  -0.171856       0.13 -0.0712953  -0.102344
0.125889 0.0342374   0.124105 0.00276261  -0.171856   0.130625 -0.0712374    -0.1027
0.126006 0.0341643   0.123988 0.00283575  -0.171856    0.13125 -0.0711643  -0.103152
0.126129 0.0340752   0.123865 0.00292475  -0.171856   0.131875 -0.0710752  -0.103699
0.126258 0.0339701   0.123736 0.00302991  -0.171856     0.1325 -0.0709701  -0.104341
0.126395 0.033848   0.123599 0.00315202  -0.171856  0.133125 -0.070848 -0.105076
0.126539 0.0337084   0.123455 0.00329164  -0.171856    0.13375 -0.0707084  -0.105905
0.126693 0.0335504   0.123301 0.00344957  -0.171856   0.134375 -0.0705504  -0.106825
0.126856 0.033373   0.123139 0.00362698  -0.171856     0.135 -0.070373 -0.107835
0.127029 0.0331754   0.122965 0.00382456  -0.171856   0.135625 -0.0701754  -0.108934
0.127215 0.0329568    0.12278 0.00404323  -0.171856    0.13625 -0.0699568  -0.110121
0.127413 0.0327151   0.122582 0.00428488  -0.171856   0.136875 -0.0697151  -0.111393
0.127624 0.0324494    0.12237 0.00455065  -0.171856     0.1375 -0.0694494   -0.11275
0.127851 0.0321585   0.122143 0.00484153  -0.171856   0.138125 -0.0691585  -0.114188
0.128094 0.0318399     0.1219 0.00516005  -0.171856    0.13875 -0.0688399  -0.115707
0.128355 0.0314925   0.121639 0.00550749  -0.171856   0.139375 -0.0684925  -0.117303
0.128635 0.0311142   0.121359 0.00588582  -0.171856       0.14 -0.0681142  -0.118975
0.128936 0.0307024   0.121058 0.00629763  -0.171856   0.140625 -0.0677024  -0.120721
0.129259 0.0302552   0.120735 0.00674482  -0.171856    0.14125 -0.0672552  -0.122538
0.129607 0.0297702   0.120387 0.00722977  -0.171856   0.141875 -0.0667702  -0.124423
0.129981 0.0292444   0.120013 0.00775565  -0.171856     0.1425 -0.0662444  -0.126374
0.130383 0.0286739   0.119611 0.00832611  -0.171856   0.143125 -0.0656739  -0.128389
0.130817 0.0280572   0.119178 0.00894281  -0.171856    0.14375 -0.0650572  -0.130463
0.131283 0.0273895   0.118711 0.00961049  -0.171856   0.144375 -0.0643895  -0.171856
0.131786 0.0266678  0.118209 0.0103322 -0.171856      0.145 -0.0636678  -0.171856
0.132327 0.0258868  0.117668 0.0111132 -0.171856   0.145625 -0.0628868  -0.171856
0.13291 0.0250435  0.117084 0.0119565 -0.171856    0.14625 -0.0620435  -0.171856
0.133538 0.0241321  0.116456 0.0128679 -0.171856   0.146875 -0.0611321  -0.171856
0.134215 0.0231473  0.115779 0.0138527 -0.171856     0.1475 -0.0601473  -0.171856
0.134945 0.0220844  0.115049 0.0149156 -0.171856   0.148125 -0.0590844  -0.171856
0.135732 0.0209363  0.114263 0.0160637 -0.171856    0.14875 -0.0579363  -0.171856
0.136579 0.0196964  0.113415 0.0173036 -0.171856   0.149375 -0.0566964  -0.171856
0.137493 0.0183586  0.137501 0.0186414 -0.171856   0.137501 -0.0553586  -0.171856
0.138407 0.0170204  0.161645 0.0199796 -0.171856   0.161645 -0.0540204  -0.171856
0.139254 0.0157797  0.160797 0.0212203 -0.171856   0.160797 -0.0527797  -0.171856
0.14004 0.0146292  0.160012 0.0223708 -0.171856   0.160012 -0.0516292  -0.171856
0.140769 0.0135624  0.159283 0.0234376 -0.171856   0.159283 -0.0505624  -0.171856
0.141444 0.0125733  0.158608 0.0244267 -0.171856   0.158608 -0.0495733  -0.171856
0.142071 0.0116561  0.157981 0.0253439 -0.171856   0.157981 -0.0486561  -0.171856
0.142651 0.0108057  0.157401 0.0261943 -0.171856   0.157401 -0.0478057  -0.171856
0.14319 0.0100172  0.156862 0.0269828 -0.171856   0.156862 -0.0470172  -0.171856
0.143689 0.00928607  0.156363 0.0277139 -0.171856   0.156363 -0.0462861  -0.171856
0.144152 0.00860813    0.1559 0.0283919 -0.171856     0.1559 -0.0456081  -0.171856
0.144581 0.00797953   0.15547 0.0290205 -0.171856    0.15547 -0.0449795  -0.171856
0.14498 0.00739668  0.155072 0.0296033 -0.171856   0.155072 -0.0443967  -0.171856
0.145349 0.00685624  0.154703 0.0301438 -0.171856   0.154703 -0.0438562  -0.171856
0.145691 0.00635513  0.154361 0.0306449 -0.171856   0.154361 -0.0433551  -0.171856
0.146008 0.00589049  0.154044 0.0311095 -0.171856   0.154044 -0.0428905  -0.171856
0.146302 0.00545966   0.15375 0.0315403 -0.171856    0.15375 -0.0424597  -0.171856
0.146575 0.00506019  0.153477 0.0319398 -0.171856   0.153477 -0.0420602  -0.171856
0.146828 0.00468978  0.153224 0.0323102 -0.171856   0.153224 -0.0416898  -0.171856
0.147063 0.00434634  0.152989 0.0326537 -0.171856   0.152989 -0.0413463  -0.171856
0.14728 0.0040279  0.152772 0.0329721 -0.171856   0.152772 -0.0410279  -0.171856
0.147482 0.00373263   0.15257 0.0332674 -0.171856    0.15257 -0.0407326  -0.171856
0.147669 0.00345885  0.152383 0.0335412 -0.171856   0.152383 -0.0404588  -0.171856
0.147842 0.003205   0.15221  0.033795 -0.171856   0.15221 -0.040205 -0.171856
0.148003 0.00296963  0.152049 0.0340304 -0.171856   0.152049 -0.0399696  -0.171856
0.148152 0.00275138    0.1519 0.0342486 -0.171856     0.1519 -0.0397514  -0.171856
0.14829 0.00254903  0.151762  0.034451 -0.171856  0.151762 -0.039549 -0.171856
0.148418 0.00236141  0.151634 0.0346386 -0.171856   0.151634 -0.0393614  -0.171856
0.148537 0.00218745  0.151515 0.0348126 -0.171856   0.151515 -0.0391874  -0.171856
0.148647 0.00202616  0.151405 0.0349738 -0.171856   0.151405 -0.0390262  -0.171856
0.148749 0.0018766  0.151303 0.0351234 -0.171856   0.151303 -0.0388766  -0.171856
0.148844 0.00173794  0.151208 0.0352621 -0.171856   0.151208 -0.0387379  -0.171856
0.148932 0.00160939   0.15112 0.0353906 -0.171856    0.15112 -0.0386094  -0.171856
0.149013 0.00149021  0.151039 0.0355098 -0.171856   0.151039 -0.0384902  -0.171856
0.149089 0.00137969  0.150963 0.0356203 -0.171856   0.150963 -0.0383797  -0.171856
0.149159 0.00127723  0.150893 0.0357228 -0.171856   0.150893 -0.0382772  -0.171856
0.149223 0.00118225  0.150828 0.0358177 -0.171856   0.150828 -0.0381823  -0.171856
0.149284 0.00109421  0.150768 0.0359058 -0.171856   0.150768 -0.0380942  -0.171856
0.149339 0.00101254  0.150713 0.0359875 -0.171856   0.150713 -0.0380125  -0.171856
0.149391 0.000936861  0.150661 0.0360631 -0.171856   0.150661 -0.0379369  -0.171856
0.149439 0.000866713  0.150613 0.0361333 -0.171856   0.150613 -0.0378667  -0.171856
0.149483 0.000801695  0.150569 0.0361983 -0.171856   0.150569 -0.0378017  -0.171856
0.149524 0.000741424  0.150528 0.0362586 -0.171856   0.150528 -0.0377414  -0.171856
0.149562 0.000685547  0.150489 0.0363145 -0.171856   0.150489 -0.0376855  -0.171856
0.149598 0.000633769  0.150454 0.0363662 -0.171856   0.150454 -0.0376338  -0.171856
0.149631 0.000585757  0.150421 0.0364142 -0.171856   0.150421 -0.0375858  -0.171856
0.149661 0.000541266  0.150391 0.0364587 -0.171856   0.150391 -0.0375413  -0.171856
0.149689 0.000500123  0.150363 0.0364999 -0.171856   0.150363 -0.0375001  -0.171856
0.149715 0.000461907  0.150337 0.0365381 -0.171856   0.150337 -0.0374619  -0.171856
0.149739 0.000426586  0.150313 0.0365734 -0.171856   0.150313 -0.0374266  -0.171856
0.149761 0.000393808   0.15029 0.0366062 -0.171856    0.15029 -0.0373938  -0.171856
0.149782 0.000363507   0.15027 0.0366365 -0.171856    0.15027 -0.0373635  -0.171856
0.149801 0.000335402  0.150251 0.0366646 -0.171856   0.150251 -0.0373354  -0.171856
0.149819 0.000309425  0.150233 0.0366906 -0.171856   0.150233 -0.0373094  -0.171856
0.149835 0.000285369  0.150217 0.0367146 -0.171856   0.150217 -0.0372854  -0.171856
0.14985 0.000263094  0.150202 0.0367369 -0.171856   0.150202 -0.0372631  -0.171856
0.149864 0.000242603  0.150188 0.0367574 -0.171856   0.150188 -0.0372426  -0.171856
0.149877 0.000223617  0.150175 0.0367764 -0.171856   0.150175 -0.0372236  -0.171856
0.149889 0.000205929  0.150163 0.0367941 -0.171856   0.150163 -0.0372059  -0.171856
0.1499 0.000189752  0.150152 0.0368102 -0.171856   0.150152 -0.0371898  -0.171856
0.14991 0.000174878  0.150142 0.0368251 -0.171856   0.150142 -0.0371749  -0.171856
0.149919 0.00016096  0.150132  0.036839 -0.171856  0.150132 -0.037161 -0.171856
0.149928 0.000148352  0.150124 0.0368516 -0.171856   0.150124 -0.0371484  -0.171856
0.149936 0.000136706  0.150116 0.0368633 -0.171856   0.150116 -0.0371367  -0.171856
0.149943 0.000125958  0.150109  0.036874 -0.171856  0.150109 -0.037126 -0.171856
0.149949 0.000116251  0.150102 0.0368837 -0.171856   0.150102 -0.0371163  -0.171856
0.149955 0.000107309  0.150097 0.0368927 -0.171856   0.150097 -0.0371073  -0.171856
0.149961 9.8998e-05  0.150091  0.036901 -0.171856  0.150091 -0.037099 -0.171856
0.149966 9.14625e-05  0.150086 0.0369085 -0.171856   0.150086 -0.0370915  -0.171856
0.14997 8.49894e-05  0.150082  0.036915 -0.171856  0.150082 -0.037085 -0.171856
0.149974 7.87432e-05  0.150078 0.0369213 -0.171856   0.150078 -0.0370787  -0.171856
0.149977 7.32917e-05  0.150074 0.0369267 -0.171856   0.150074 -0.0370733  -0.171856
0.149981 6.82216e-05  0.150071 0.0369318 -0.171856   0.150071 -0.0370682  -0.171856
0.149983 6.41018e-05  0.150069 0.0369359 -0.171856   0.150069 -0.0370641  -0.171856
0.149986 6.00991e-05  0.150066 0.0369399 -0.171856   0.150066 -0.0370601  -0.171856
0.149987 5.67838e-05  0.150064 0.0369432 -0.171856   0.150064 -0.0370568  -0.171856
0.149989 5.4166e-05  0.150063 0.0369458 -0.171856   0.150063 -0.0370542  -0.171856
0.14999 5.1695e-05  0.150062 0.0369483 -0.171856   0.150062 -0.0370517  -0.171856
0.149991 4.99437e-05  0.150061 0.0369501 -0.171856   0.150061 -0.0370499  -0.171856
0.149991 4.89244e-05  0.150061 0.0369511 -0.171856   0.150061 -0.0370489  -0.171856
