0 0.0323094          0 0.00469059  -0.171856          0 -0.0693094 -0.0518579
0 0.0320705          0 0.00492949  -0.171856          0 -0.0690705 -0.0518834
0 0.0318037          0 0.00519631  -0.171856          0 -0.0688037 -0.0519959
0 0.0315072          0 0.00549278  -0.171856          0 -0.0685072 -0.0521954
0 0.0311795          0 0.00582046  -0.171856          0 -0.0681795 -0.0524814
0 0.0308188          0 0.00618122  -0.171856          0 -0.0678188 -0.0528538
0 0.0304226          0 0.00657739  -0.171856          0 -0.0674226  -0.053312
0 0.0299891         0 0.0070109 -0.171856          0 -0.0669891 -0.0538555
0 0.029516          0 0.00748403  -0.171856          0  -0.066516 -0.0544835
0 0.0289999          0 0.00800011  -0.171856          0 -0.0659999 -0.0551954
0 0.0284381          0 0.00856186  -0.171856          0 -0.0654381 -0.0559901
0 0.027828          0 0.00917195  -0.171856         0 -0.064828 -0.171856
0 0.0271653          0 0.00983475  -0.171856          0 -0.0641653  -0.171856
0 0.0264465         0 0.0105535 -0.171856          0 -0.0634465  -0.171856
0 0.0256677         0 0.0113323 -0.171856          0 -0.0626677  -0.171856
0 0.0248241         0 0.0121759 -0.171856          0 -0.0618241  -0.171856
0 0.0239111         0 0.0130889 -0.171856          0 -0.0609111  -0.171856
0 0.0229238         0 0.0140762 -0.171856          0 -0.0599238  -0.171856
0 0.0218562         0 0.0151438 -0.171856          0 -0.0588562  -0.171856
0 0.0207015         0 0.0162985 -0.171856          0 -0.0577015  -0.171856
0 0.0194546         0 0.0175454 -0.171856          0 -0.0564546  -0.171856
0 0.0181074         0 0.0188926 -0.171856          0 -0.0551074  -0.171856
0 0.0166527         0 0.0203473 -0.171856          0 -0.0536527  -0.171856
0 0.0150812         0 0.0219188 -0.171856          0 -0.0520812  -0.171856
0 0.0133855         0 0.0236145 -0.171856          0 -0.0503855  -0.171856
0 0.0115547         0 0.0254453 -0.171856          0 -0.0485547  -0.171856
0 0.00957832         0 0.0274217 -0.171856          0 -0.0465783  -0.171856
0 0.00744611         0 0.0295539 -0.171856          0 -0.0444461  -0.171856
0 0.00514472         0 0.0318553 -0.171856          0 -0.0421447  -0.171856
0 0.00266097         0  0.034339 -0.171856         0 -0.039661 -0.171856
0 -1.82364e-05          0 -0.0369818  -0.171856         0 0.0370182 -0.171856
0 -0.00269731          0 -0.0343027  -0.171856         0 0.0396973 -0.171856
0 -0.00518039          0 -0.0318196  -0.171856         0 0.0421804 -0.171856
0 -0.00748166          0 -0.0295183  -0.171856         0 0.0444817 -0.171856
0 -0.00961425          0 -0.0273857  -0.171856         0 0.0466143 -0.171856
0 -0.0115904          0 -0.0254096  -0.171856         0 0.0485904 -0.171856
0 -0.0134213          0 -0.0235787  -0.171856         0 0.0504213 -0.171856
0 -0.0151174          0 -0.0218826  -0.171856         0 0.0521174 -0.171856
0 -0.0166885          0 -0.0203115  -0.171856         0 0.0536885 -0.171856
0 -0.0181435          0 -0.0188565  -0.171856         0 0.0551435 -0.171856
0 -0.0194907          0 -0.0175093  -0.171856         0 0.0564907 -0.171856
0 -0.0207378          0 -0.0162622  -0.171856         0 0.0577378 -0.171856
0 -0.021892         0 -0.015108 -0.171856         0  0.058892 -0.171856
0 -0.0229598          0 -0.0140402  -0.171856         0 0.0599598 -0.171856
0 -0.0239473          0 -0.0130527  -0.171856         0 0.0609473 -0.171856
0 -0.0248602          0 -0.0121398  -0.171856         0 0.0618602 -0.171856
0 -0.0257036          0 -0.0112964  -0.171856         0 0.0627036 -0.171856
0 -0.0264825          0 -0.0105175  -0.171856         0 0.0634825 -0.171856
0 -0.0272012           0 -0.00979883   -0.171856         0 0.0642012 -0.171856
0 -0.0278638           0 -0.00913619   -0.171856         0 0.0648638 -0.171856
0 -0.0284742           0 -0.00852582   -0.171856          0  0.0654742 -0.0879651
0 -0.0290358           0 -0.00796423   -0.171856          0  0.0660358 -0.0858264
0 -0.0295518           0 -0.00744822   -0.171856          0  0.0665518 -0.0837325
0 -0.0300252           0 -0.00697483   -0.171856         0 0.0670252 -0.081686
0 -0.0304586           0 -0.00654138   -0.171856          0  0.0674586 -0.0796895
0 -0.0308546           0 -0.00614536   -0.171856          0  0.0678546 -0.0777454
0 -0.0312155           0 -0.00578453   -0.171856          0  0.0682155 -0.0758562
0 -0.0315432           0 -0.00545684   -0.171856          0  0.0685432 -0.0740243
0 -0.0318396          0 -0.0051604  -0.171856          0  0.0688396 -0.0722518
0 -0.0321065           0 -0.00489354   -0.171856         0 0.0691065 -0.070541
0 -0.0323453           0 -0.00465468   -0.171856         0 0.0693453 -0.068894
0 -0.0325575           0 -0.00444252   -0.171856         0 0.0695575 -0.067313
0 -0.0327442           0 -0.00425583   -0.171856          0  0.0697442 -0.0657997
0 -0.0329065           0 -0.00409354   -0.171856          0  0.0699065 -0.0643562
0 -0.0330453           0 -0.00395468   -0.171856          0  0.0700453 -0.0629842
0 -0.0331615           0 -0.00383853   -0.171856          0  0.0701615 -0.0616854
0 -0.0332556          0 -0.0037444  -0.171856          0  0.0702556 -0.0604615
0 -0.0333282           0 -0.00367177   -0.171856          0  0.0703282 -0.0593139
0 -0.0333799          0 -0.0036201  -0.171856          0  0.0703799 -0.0582442
0 -0.0334107           0 -0.00358926   -0.171856          0  0.0704107 -0.0572535
0 -0.033421           0 -0.00357903   -0.171856          0   0.070421 -0.0563432
0 -0.0334107           0 -0.00358934   -0.171856          0  0.0704107 -0.0555144
0 -0.0333798           0 -0.00362023   -0.171856          0  0.0703798 -0.0547682
0 -0.0333281           0 -0.00367186   -0.171856          0  0.0703281 -0.0541053
0 -0.0332554           0 -0.00374457   -0.171856          0  0.0702554 -0.0535267
0 -0.0331613          0 -0.0038387  -0.171856          0  0.0701613 -0.0530332
0 -0.0330451           0 -0.00395486   -0.171856          0  0.0700451 -0.0526252
0 -0.0329062           0 -0.00409385   -0.171856          0  0.0699062 -0.0523033
0 -0.0327439           0 -0.00425611   -0.171856         0 0.0697439 -0.052068
0 -0.0325571           0 -0.00444293   -0.171856          0  0.0695571 -0.0519194
0 -0.0323449           0 -0.00465509   -0.171856          0  0.0693449 -0.0518579
0 -0.032106           0 -0.00489403   -0.171856          0   0.069106 -0.0518834
0 -0.0318391          0 -0.0051609  -0.171856          0  0.0688391 -0.0519959
0 -0.0315426           0 -0.00545742   -0.171856          0  0.0685426 -0.0521954
0 -0.0312148           0 -0.00578515   -0.171856          0  0.0682148 -0.0524814
0 -0.030854           0 -0.00614597   -0.171856          0   0.067854 -0.0528538
0 -0.0304578           0 -0.00654219   -0.171856         0 0.0674578 -0.053312
0 -0.0300242           0 -0.00697577   -0.171856          0  0.0670242 -0.0538555
0 -0.029551           0 -0.00744896   -0.171856          0   0.066551 -0.0544835
0 -0.0290349           0 -0.00796511   -0.171856          0  0.0660349 -0.0551954
0 -0.0284731           0 -0.00852693   -0.171856          0  0.0654731 -0.0559901
0 -0.0278629          0 -0.0091371  -0.171856         0 0.0648629 -0.171856
0 -0.0272           0 -0.00979999   -0.171856         0    0.0642 -0.171856
0 -0.0264812          0 -0.0105188  -0.171856         0 0.0634812 -0.171856
0 -0.0257023          0 -0.0112977  -0.171856         0 0.0627023 -0.171856
0 -0.0248585          0 -0.0121415  -0.171856         0 0.0618585 -0.171856
0 -0.0239455          0 -0.0130545  -0.171856         0 0.0609455 -0.171856
0 -0.0229581          0 -0.0140419  -0.171856         0 0.0599581 -0.171856
0 -0.0218903          0 -0.0151097  -0.171856         0 0.0588903 -0.171856
0 -0.0207354          0 -0.0162646  -0.171856         0 0.0577354 -0.171856
0 -0.0194884          0 -0.0175116  -0.171856         0 0.0564884 -0.171856
0 -0.018141         0 -0.018859 -0.171856         0  0.055141 -0.171856
0 -0.0166862          0 -0.0203138  -0.171856         0 0.0536862 -0.171856
0 -0.0151145          0 -0.0218855  -0.171856         0 0.0521145 -0.171856
0 -0.0134186          0 -0.0235814  -0.171856         0 0.0504186 -0.171856
0 -0.0115876          0 -0.0254124  -0.171856         0 0.0485876 -0.171856
0 -0.00961097         0 -0.027389 -0.171856         0  0.046611 -0.171856
0 -0.00747851          0 -0.0295215  -0.171856         0 0.0444785 -0.171856
0 -0.00517685          0 -0.0318232  -0.171856         0 0.0421768 -0.171856
0 -0.00269281          0 -0.0343072  -0.171856         0 0.0396928 -0.171856
0 -1.32895e-05         0 0.0370133 -0.171856          0 -0.0369867  -0.171856
0 0.00266635         0 0.0343337 -0.171856          0 -0.0396663  -0.171856
0 0.00515047         0 0.0318495 -0.171856          0 -0.0421505  -0.171856
0 0.00745326         0 0.0295467 -0.171856          0 -0.0444533  -0.171856
0 0.00958788         0 0.0274121 -0.171856          0 -0.0465879  -0.171856
0 0.0115665         0 0.0254335 -0.171856          0 -0.0485665  -0.171856
0 0.0134004         0 0.0235996 -0.171856          0 -0.0504004  -0.171856
0 0.0151002         0 0.0218998 -0.171856          0 -0.0521002  -0.171856
0 0.0166754         0 0.0203246 -0.171856          0 -0.0536754  -0.171856
0 0.0181351         0 0.0188649 -0.171856          0 -0.0551351  -0.171856
0 0.0194876         0 0.0175124 -0.171856          0 -0.0564876  -0.171856
0 0.0207407         0 0.0162593 -0.171856          0 -0.0577407  -0.171856
0 0.0219015         0 0.0150985 -0.171856          0 -0.0589015  -0.171856
0 0.0229766         0 0.0140234 -0.171856          0 -0.0599766  -0.171856
0 0.0239722         0 0.0130278 -0.171856          0 -0.0609722  -0.171856
0 0.024894         0  0.012106 -0.171856         0 -0.061894 -0.171856
0 0.0257472         0 0.0112528 -0.171856          0 -0.0627472  -0.171856
0 0.0265367         0 0.0104633 -0.171856          0 -0.0635367  -0.171856
0 0.027267         0  0.009733 -0.171856         0 -0.064267 -0.171856
0 0.0279423          0 0.00905773  -0.171856          0 -0.0649423  -0.171856
0 0.0285664          0 0.00843362  -0.171856          0 -0.0655664 -0.0879651
0 0.0291429          0 0.00785711  -0.171856          0 -0.0661429 -0.0858264
0 0.0296751          0 0.00732491  -0.171856          0 -0.0666751 -0.0837325
0 0.030166          0 0.00683398  -0.171856         0 -0.067166 -0.081686
0 0.0306185          0 0.00638152  -0.171856          0 -0.0676185 -0.0796895
0 0.0310351          0 0.00596492  -0.171856          0 -0.0680351 -0.0777454
0 0.0314182          0 0.00558184  -0.171856          0 -0.0684182 -0.0758562
0 0.0317699          0 0.00523008  -0.171856          0 -0.0687699 -0.0740243
0 0.0320924          0 0.00490762  -0.171856          0 -0.0690924 -0.0722518
0 0.0323874          0 0.00461263  -0.171856          0 -0.0693874  -0.070541
0 0.0326566         0 0.0043434 -0.171856          0 -0.0696566  -0.068894
0 0.0329016          0 0.00409842  -0.171856          0 -0.0699016  -0.067313
0 0.0331237          0 0.00387631  -0.171856          0 -0.0701237 -0.0657997
0 0.0333242          0 0.00367576  -0.171856          0 -0.0703242 -0.0643562
0 0.0335044          0 0.00349561  -0.171856          0 -0.0705044 -0.0629842
0 0.0336651          0 0.00333488  -0.171856          0 -0.0706651 -0.0616854
0 0.0338073          0 0.00319266  -0.171856          0 -0.0708073 -0.0604615
0 0.0339319          0 0.00306811  -0.171856          0 -0.0709319 -0.0593139
0 0.0340396          0 0.00296043  -0.171856          0 -0.0710396 -0.0582442
0 0.0341308          0 0.00286916  -0.171856          0 -0.0711308 -0.0572535
0 0.0342063          0 0.00279373  -0.171856          0 -0.0712063 -0.0563432
0 0.0342663         0 0.0027337 -0.171856          0 -0.0712663 -0.0555144
0 0.0343113          0 0.00268871  -0.171856          0 -0.0713113 -0.0547682
0 0.0343415          0 0.00265848  -0.171856          0 -0.0713415 -0.0541053
0 0.0343571          0 0.00264289  -0.171856          0 -0.0713571 -0.0535267
0 0.0343582          0 0.00264178  -0.171856          0 -0.0713582 -0.0530332
0 0.0343448         0 0.0026552 -0.171856          0 -0.0713448 -0.0526252
0 0.0343166          0 0.00268338  -0.171856          0 -0.0713166 -0.0523033
0 0.0342739          0 0.00272611  -0.171856          0 -0.0712739  -0.052068
0 0.034216          0 0.00278402  -0.171856          0  -0.071216 -0.0519194
0 0.0341429          0 0.00285713  -0.171856          0 -0.0711429 -0.0518579
0 0.0340539         0 0.0029461 -0.171856          0 -0.0710539 -0.0518834
0 0.0339488          0 0.00305123  -0.171856          0 -0.0709488 -0.0519959
0 0.0338267          0 0.00317329  -0.171856          0 -0.0708267 -0.0521954
0 0.0336871          0 0.00331287  -0.171856          0 -0.0706871 -0.0524814
0 0.0335292          0 0.00347077  -0.171856          0 -0.0705292 -0.0528538
0 0.0333519          0 0.00364814  -0.171856          0 -0.0703519  -0.053312
0 0.0331543          0 0.00384567  -0.171856          0 -0.0701543 -0.0538555
0 0.0329357          0 0.00406429  -0.171856          0 -0.0699357 -0.0544835
0 0.0326941          0 0.00430588  -0.171856          0 -0.0696941 -0.0551954
0 0.0324284         0 0.0045716 -0.171856          0 -0.0694284 -0.0559901
0 0.0321376          0 0.00486242  -0.171856          0 -0.0691376  -0.171856
0 0.0318191          0 0.00518088  -0.171856          0 -0.0688191  -0.171856
0 0.0314717          0 0.00552825  -0.171856          0 -0.0684717  -0.171856
0 0.0310935          0 0.00590651  -0.171856          0 -0.0680935  -0.171856
0 0.0306818          0 0.00631824  -0.171856          0 -0.0676818  -0.171856
0 0.0302347          0 0.00676535  -0.171856          0 -0.0672347  -0.171856
0 0.0297498          0 0.00725021  -0.171856          0 -0.0667498  -0.171856
0 0.029224          0 0.00777599  -0.171856         0 -0.066224 -0.171856
0 0.0286537          0 0.00834635  -0.171856          0 -0.0656537  -0.171856
0 0.0280371          0 0.00896294  -0.171856          0 -0.0650371  -0.171856
0 0.0273695         0 0.0096305 -0.171856          0 -0.0643695  -0.171856
0 0.0266479         0 0.0103521 -0.171856          0 -0.0636479  -0.171856
0 0.025867         0  0.011133 -0.171856         0 -0.062867 -0.171856
0 0.0250239         0 0.0119761 -0.171856          0 -0.0620239  -0.171856
0 0.0241127         0 0.0128873 -0.171856          0 -0.0611127  -0.171856
0 0.023128         0  0.013872 -0.171856         0 -0.060128 -0.171856
0 0.0220654         0 0.0149346 -0.171856          0 -0.0590654  -0.171856
0 0.0209175         0 0.0160825 -0.171856          0 -0.0579175  -0.171856
0 0.0196777         0 0.0173223 -0.171856          0 -0.0566777  -0.171856
0 0.0183402         0 0.0186598 -0.171856          0 -0.0553402  -0.171856
0 0.0170023         0 0.0199977 -0.171856          0 -0.0540023  -0.171856
0 0.0157617         0 0.0212383 -0.171856          0 -0.0527617  -0.171856
0 0.0146114         0 0.0223886 -0.171856          0 -0.0516114  -0.171856
0 0.0135448         0 0.0234552 -0.171856          0 -0.0505448  -0.171856
0 0.0125559         0 0.0244441 -0.171856          0 -0.0495559  -0.171856
0 0.0116389         0 0.0253611 -0.171856          0 -0.0486389  -0.171856
0 0.0107886         0 0.0262114 -0.171856          0 -0.0477886  -0.171856
0 0.0100003         0 0.0269997 -0.171856          0 -0.0470003  -0.171856
0 0.00926924         0 0.0277308 -0.171856          0 -0.0462692  -0.171856
0 0.00859142         0 0.0284086 -0.171856          0 -0.0455914  -0.171856
0 0.00796293         0 0.0290371 -0.171856          0 -0.0449629  -0.171856
0 0.00738018         0 0.0296198 -0.171856          0 -0.0443802  -0.171856
0 0.00683983         0 0.0301602 -0.171856          0 -0.0438398  -0.171856
0 0.00633881         0 0.0306612 -0.171856          0 -0.0433388  -0.171856
0 0.00587425         0 0.0311257 -0.171856          0 -0.0428743  -0.171856
0 0.0054435         0 0.0315565 -0.171856          0 -0.0424435  -0.171856
0 0.0050441         0 0.0319559 -0.171856          0 -0.0420441  -0.171856
0 0.00467376         0 0.0323262 -0.171856          0 -0.0416738  -0.171856
0 0.00433038         0 0.0326696 -0.171856          0 -0.0413304  -0.171856
0 0.004012         0  0.032988 -0.171856         0 -0.041012 -0.171856
0 0.00371678         0 0.0332832 -0.171856          0 -0.0407168  -0.171856
0 0.00344305         0 0.0335569 -0.171856          0 -0.0404431  -0.171856
0 0.00318925         0 0.0338108 -0.171856          0 -0.0401892  -0.171856
0 0.00295392         0 0.0340461 -0.171856          0 -0.0399539  -0.171856
0 0.00273571         0 0.0342643 -0.171856          0 -0.0397357  -0.171856
0 0.0025334         0 0.0344666 -0.171856          0 -0.0395334  -0.171856
0 0.00234582         0 0.0346542 -0.171856          0 -0.0393458  -0.171856
0 0.00217189         0 0.0348281 -0.171856          0 -0.0391719  -0.171856
0 0.00201063         0 0.0349894 -0.171856          0 -0.0390106  -0.171856
0 0.0018611         0 0.0351389 -0.171856          0 -0.0388611  -0.171856
0 0.00172247         0 0.0352775 -0.171856          0 -0.0387225  -0.171856
0 0.00159395         0  0.035406 -0.171856         0 -0.038594 -0.171856
0 0.00147479         0 0.0355252 -0.171856          0 -0.0384748  -0.171856
0 0.00136429         0 0.0356357 -0.171856          0 -0.0383643  -0.171856
0 0.00126186         0 0.0357381 -0.171856          0 -0.0382619  -0.171856
0 0.00116691         0 0.0358331 -0.171856          0 -0.0381669  -0.171856
0 0.00107889         0 0.0359211 -0.171856          0 -0.0380789  -0.171856
0 0.000997237         0 0.0360028 -0.171856          0 -0.0379972  -0.171856
0 0.000921576         0 0.0360784 -0.171856          0 -0.0379216  -0.171856
0 0.000851449         0 0.0361486 -0.171856          0 -0.0378514  -0.171856
0 0.000786451         0 0.0362135 -0.171856          0 -0.0377865  -0.171856
0 0.000726199         0 0.0362738 -0.171856          0 -0.0377262  -0.171856
0 0.000670343         0 0.0363297 -0.171856          0 -0.0376703  -0.171856
0 0.000618584         0 0.0363814 -0.171856          0 -0.0376186  -0.171856
0 0.000570592         0 0.0364294 -0.171856          0 -0.0375706  -0.171856
0 0.000526122         0 0.0364739 -0.171856          0 -0.0375261  -0.171856
0 0.000485         0  0.036515 -0.171856         0 -0.037485 -0.171856
0 0.000446805         0 0.0365532 -0.171856          0 -0.0374468  -0.171856
0 0.000411506         0 0.0365885 -0.171856          0 -0.0374115  -0.171856
0 0.000378751         0 0.0366212 -0.171856          0 -0.0373788  -0.171856
0 0.000348473         0 0.0366515 -0.171856          0 -0.0373485  -0.171856
0 0.000320393         0 0.0366796 -0.171856          0 -0.0373204  -0.171856
0 0.000294442         0 0.0367056 -0.171856          0 -0.0372944  -0.171856
0 0.000270413         0 0.0367296 -0.171856          0 -0.0372704  -0.171856
0 0.000248167         0 0.0367518 -0.171856          0 -0.0372482  -0.171856
0 0.000227706         0 0.0367723 -0.171856          0 -0.0372277  -0.171856
0 0.000208753         0 0.0367912 -0.171856          0 -0.0372088  -0.171856
0 0.000191099         0 0.0368089 -0.171856          0 -0.0371911  -0.171856
0 0.000174958         0  0.036825 -0.171856         0 -0.037175 -0.171856
0 0.000160123         0 0.0368399 -0.171856          0 -0.0371601  -0.171856
0 0.000146247         0 0.0368538 -0.171856          0 -0.0371462  -0.171856
0 0.000133683         0 0.0368663 -0.171856          0 -0.0371337  -0.171856
0 0.000122085         0 0.0368779 -0.171856          0 -0.0371221  -0.171856
0 0.000111388         0 0.0368886 -0.171856          0 -0.0371114  -0.171856
0 0.000101735         0 0.0368983 -0.171856          0 -0.0371017  -0.171856
0 9.28525e-05         0 0.0369071 -0.171856          0 -0.0370929  -0.171856
0 8.46042e-05         0 0.0369154 -0.171856          0 -0.0370846  -0.171856
0 7.71365e-05         0 0.0369229 -0.171856          0 -0.0370771  -0.171856
0 7.07362e-05         0 0.0369293 -0.171856          0 -0.0370707  -0.171856
0 6.45682e-05         0 0.0369354 -0.171856          0 -0.0370646  -0.171856
0 5.92011e-05         0 0.0369408 -0.171856          0 -0.0370592  -0.171856
0 5.42217e-05         0 0.0369458 -0.171856          0 -0.0370542  -0.171856
0 5.01995e-05         0 0.0369498 -0.171856          0 -0.0370502  -0.171856
0 4.6302e-05         0 0.0369537 -0.171856          0 -0.0370463  -0.171856
0 4.31001e-05         0 0.0369569 -0.171856          0 -0.0370431  -0.171856
0 4.06043e-05         0 0.0369594 -0.171856          0 -0.0370406  -0.171856
0 3.82649e-05         0 0.0369617 -0.171856          0 -0.0370383  -0.171856
0 3.66553e-05         0 0.0369633 -0.171856          0 -0.0370367  -0.171856
0 3.57886e-05         0 0.0369642 -0.171856          0 -0.0370358  -0.171856
