0 -0.0304278           0 -0.00657223   -0.171856         0 0.0674278 -0.115225
0 -0.0299943           0 -0.00700574   -0.171856         0 0.0669943 -0.116884
0 -0.0295211           0 -0.00747886   -0.171856         0 0.0665211 -0.118628
0 -0.0290051           0 -0.00799494   -0.171856         0 0.0660051 -0.120453
0 -0.0284433           0 -0.00855668   -0.171856         0 0.0654433 -0.122358
0 -0.0278332           0 -0.00916677   -0.171856         0 0.0648332  -0.12434
0 -0.0271704           0 -0.00982956   -0.171856         0 0.0641704 -0.126395
0 -0.0264517          0 -0.0105483  -0.171856         0 0.0634517 -0.128519
0 -0.0256729          0 -0.0113271  -0.171856         0 0.0626729 -0.130711
0 -0.0248293          0 -0.0121707  -0.171856         0 0.0618293 -0.132966
0 -0.0239163          0 -0.0130837  -0.171856         0 0.0609163 -0.135281
0 -0.022929         0 -0.014071 -0.171856         0  0.059929 -0.137652
0 -0.0218614          0 -0.0151386  -0.171856         0 0.0588614 -0.140077
0 -0.0207067          0 -0.0162933  -0.171856         0 0.0577067  -0.14255
0 -0.0194599          0 -0.0175401  -0.171856         0 0.0564599 -0.145068
0 -0.0181126          0 -0.0188874  -0.171856         0 0.0551126 -0.147628
0 -0.016658         0 -0.020342 -0.171856         0  0.053658 -0.150225
0 -0.0150865          0 -0.0219135  -0.171856         0 0.0520865 -0.152855
0 -0.0133908          0 -0.0236092  -0.171856         0 0.0503908 -0.155515
0 -0.01156         0  -0.02544 -0.171856       0 0.04856 -0.1582
0 -0.00958363          0 -0.0274164  -0.171856         0 0.0465836 -0.160905
0 -0.00745143          0 -0.0295486  -0.171856         0 0.0444514 -0.163628
0 -0.00515005          0 -0.0318499  -0.171856         0 0.0421501 -0.166364
0 -0.00266632          0 -0.0343337  -0.171856         0 0.0396663 -0.169108
0 1.28646e-05         0 0.0369871 -0.171856          0 -0.0370129  -0.171856
0 0.00269217         0 0.0343078 -0.171856          0 -0.0396922  -0.169108
0 0.00517598         0  0.031824 -0.171856         0 -0.042176 -0.166364
0 0.00747849         0 0.0295215 -0.171856          0 -0.0444785  -0.163628
0 0.00961284         0 0.0273872 -0.171856          0 -0.0466128  -0.160906
0 0.0115912         0 0.0254088 -0.171856          0 -0.0485912    -0.1582
0 0.0134249         0 0.0235751 -0.171856          0 -0.0504249  -0.155515
0 0.0151245         0 0.0218755 -0.171856          0 -0.0521245  -0.152855
0 0.0166995         0 0.0203005 -0.171856          0 -0.0536995  -0.150225
0 0.018159         0  0.018841 -0.171856         0 -0.055159 -0.147628
0 0.0195114         0 0.0174886 -0.171856          0 -0.0565114  -0.145068
0 0.0207643         0 0.0162357 -0.171856          0 -0.0577643   -0.14255
0 0.0219249         0 0.0150751 -0.171856          0 -0.0589249  -0.140077
0 0.0229999         0 0.0140001 -0.171856          0 -0.0599999  -0.137653
0 0.0239954         0 0.0130046 -0.171856          0 -0.0609954  -0.135281
0 0.0249171         0 0.0120829 -0.171856          0 -0.0619171  -0.132966
0 0.0257701         0 0.0112299 -0.171856          0 -0.0627701  -0.130711
0 0.0265595         0 0.0104405 -0.171856          0 -0.0635595  -0.128519
0 0.0272897          0 0.00971026  -0.171856          0 -0.0642897  -0.126395
0 0.0279649          0 0.00903507  -0.171856          0 -0.0649649   -0.12434
0 0.028589          0 0.00841105  -0.171856         0 -0.065589 -0.122359
0 0.0291654         0 0.0078346 -0.171856          0 -0.0661654  -0.120453
0 0.0296975          0 0.00730248  -0.171856          0 -0.0666975  -0.118628
0 0.0301884          0 0.00681162  -0.171856          0 -0.0671884  -0.116884
0 0.0306408          0 0.00635921  -0.171856          0 -0.0676408  -0.115225
0 0.0310573          0 0.00594268  -0.171856          0 -0.0680573  -0.113653
0 0.0314404          0 0.00555965  -0.171856          0 -0.0684404  -0.112171
0 0.0317921          0 0.00520794  -0.171856          0 -0.0687921  -0.110781
0 0.0321145          0 0.00488552  -0.171856          0 -0.0691145  -0.109486
0 0.0324094          0 0.00459058  -0.171856          0 -0.0694094  -0.108286
0 0.0326786          0 0.00432139  -0.171856          0 -0.0696786  -0.107184
0 0.0329235          0 0.00407646  -0.171856          0 -0.0699235  -0.106183
0 0.0331456          0 0.00385438  -0.171856          0 -0.0701456  -0.105282
0 0.0333461          0 0.00365387  -0.171856          0 -0.0703461  -0.104484
0 0.0335262          0 0.00347375  -0.171856          0 -0.0705262   -0.10379
0 0.0336869          0 0.00331306  -0.171856          0 -0.0706869  -0.103201
0 0.0338291          0 0.00317086  -0.171856          0 -0.0708291  -0.102718
0 0.0339536          0 0.00304635  -0.171856          0 -0.0709536  -0.102341
0 0.0340613         0 0.0029387 -0.171856          0 -0.0710613  -0.102072
0 0.0341525          0 0.00284746  -0.171856          0 -0.0711525   -0.10191
0 0.0342279          0 0.00277205  -0.171856          0 -0.0712279  -0.101856
0 0.0342879          0 0.00271205  -0.171856          0 -0.0712879   -0.10191
0 0.0343329          0 0.00266709  -0.171856          0 -0.0713329  -0.102072
0 0.0343631          0 0.00263689  -0.171856          0 -0.0713631  -0.102341
0 0.0343787          0 0.00262133  -0.171856          0 -0.0713787  -0.102718
0 0.0343798          0 0.00262025  -0.171856          0 -0.0713798  -0.103201
0 0.0343663          0 0.00263369  -0.171856          0 -0.0713663   -0.10379
0 0.0343381         0 0.0026619 -0.171856          0 -0.0713381  -0.104484
0 0.0342953          0 0.00270467  -0.171856          0 -0.0712953  -0.105282
0 0.0342374          0 0.00276261  -0.171856          0 -0.0712374  -0.106183
0 0.0341643          0 0.00283575  -0.171856          0 -0.0711643  -0.107184
0 0.0340752          0 0.00292475  -0.171856          0 -0.0710752  -0.108286
0 0.0339701          0 0.00302991  -0.171856          0 -0.0709701  -0.109486
0 0.033848          0 0.00315202  -0.171856         0 -0.070848 -0.110781
0 0.0337084          0 0.00329164  -0.171856          0 -0.0707084  -0.112171
0 0.0335504          0 0.00344957  -0.171856          0 -0.0705504  -0.113653
0 0.033373          0 0.00362698  -0.171856         0 -0.070373 -0.115225
0 0.0331754          0 0.00382456  -0.171856          0 -0.0701754  -0.116884
0 0.0329568          0 0.00404323  -0.171856          0 -0.0699568  -0.118628
0 0.0327151          0 0.00428488  -0.171856          0 -0.0697151  -0.120453
0 0.0324494          0 0.00455065  -0.171856          0 -0.0694494  -0.122358
0 0.0321585          0 0.00484153  -0.171856          0 -0.0691585   -0.12434
0 0.0318399          0 0.00516005  -0.171856          0 -0.0688399  -0.126395
0 0.0314925          0 0.00550749  -0.171856          0 -0.0684925  -0.128519
0 0.0311142          0 0.00588582  -0.171856          0 -0.0681142  -0.130711
0 0.0307024          0 0.00629763  -0.171856          0 -0.0677024  -0.132966
0 0.0302552          0 0.00674482  -0.171856          0 -0.0672552  -0.135281
0 0.0297702          0 0.00722977  -0.171856          0 -0.0667702  -0.137652
0 0.0292444          0 0.00775565  -0.171856          0 -0.0662444  -0.140077
0 0.0286739          0 0.00832611  -0.171856          0 -0.0656739   -0.14255
0 0.0280572          0 0.00894281  -0.171856          0 -0.0650572  -0.145068
0 0.0273895          0 0.00961049  -0.171856          0 -0.0643895  -0.147628
0 0.0266678         0 0.0103322 -0.171856          0 -0.0636678  -0.150225
0 0.0258868         0 0.0111132 -0.171856          0 -0.0628868  -0.152855
0 0.0250435         0 0.0119565 -0.171856          0 -0.0620435  -0.155515
0 0.0241321         0 0.0128679 -0.171856          0 -0.0611321    -0.1582
0 0.0231473         0 0.0138527 -0.171856          0 -0.0601473  -0.160905
0 0.0220844         0 0.0149156 -0.171856          0 -0.0590844  -0.163628
0 0.0209363         0 0.0160637 -0.171856          0 -0.0579363  -0.166364
0 0.0196964         0 0.0173036 -0.171856          0 -0.0566964  -0.169108
0 0.0183586         0 0.0186414 -0.171856          0 -0.0553586  -0.171856
0 0.0170204         0 0.0199796 -0.171856          0 -0.0540204  -0.171856
0 0.0157797         0 0.0212203 -0.171856          0 -0.0527797  -0.171856
0 0.0146292         0 0.0223708 -0.171856          0 -0.0516292  -0.171856
0 0.0135624         0 0.0234376 -0.171856          0 -0.0505624  -0.171856
0 0.0125733         0 0.0244267 -0.171856          0 -0.0495733  -0.171856
0 0.0116561         0 0.0253439 -0.171856          0 -0.0486561  -0.171856
0 0.0108057         0 0.0261943 -0.171856          0 -0.0478057  -0.171856
0 0.0100172         0 0.0269828 -0.171856          0 -0.0470172  -0.171856
0 0.00928607         0 0.0277139 -0.171856          0 -0.0462861  -0.171856
0 0.00860813         0 0.0283919 -0.171856          0 -0.0456081  -0.171856
0 0.00797953         0 0.0290205 -0.171856          0 -0.0449795  -0.171856
0 0.00739668         0 0.0296033 -0.171856          0 -0.0443967  -0.171856
0 0.00685624         0 0.0301438 -0.171856          0 -0.0438562  -0.171856
0 0.00635513         0 0.0306449 -0.171856          0 -0.0433551  -0.171856
0 0.00589049         0 0.0311095 -0.171856          0 -0.0428905  -0.171856
0 0.00545966         0 0.0315403 -0.171856          0 -0.0424597  -0.171856
0 0.00506019         0 0.0319398 -0.171856          0 -0.0420602  -0.171856
0 0.00468978         0 0.0323102 -0.171856          0 -0.0416898  -0.171856
0 0.00434634         0 0.0326537 -0.171856          0 -0.0413463  -0.171856
0 0.0040279         0 0.0329721 -0.171856          0 -0.0410279  -0.171856
0 0.00373263         0 0.0332674 -0.171856          0 -0.0407326  -0.171856
0 0.00345885         0 0.0335412 -0.171856          0 -0.0404588  -0.171856
0 0.003205         0  0.033795 -0.171856         0 -0.040205 -0.171856
0 0.00296963         0 0.0340304 -0.171856          0 -0.0399696  -0.171856
0 0.00275138         0 0.0342486 -0.171856          0 -0.0397514  -0.171856
0 0.00254903         0  0.034451 -0.171856         0 -0.039549 -0.171856
0 0.00236141         0 0.0346386 -0.171856          0 -0.0393614  -0.171856
0 0.00218745         0 0.0348126 -0.171856          0 -0.0391874  -0.171856
0 0.00202616         0 0.0349738 -0.171856          0 -0.0390262  -0.171856
0 0.0018766         0 0.0351234 -0.171856          0 -0.0388766  -0.171856
0 0.00173794         0 0.0352621 -0.171856          0 -0.0387379  -0.171856
0 0.00160939         0 0.0353906 -0.171856          0 -0.0386094  -0.171856
0 0.00149021         0 0.0355098 -0.171856          0 -0.0384902  -0.171856
0 0.00137969         0 0.0356203 -0.171856          0 -0.0383797  -0.171856
0 0.00127723         0 0.0357228 -0.171856          0 -0.0382772  -0.171856
0 0.00118225         0 0.0358177 -0.171856          0 -0.0381823  -0.171856
0 0.00109421         0 0.0359058 -0.171856          0 -0.0380942  -0.171856
0 0.00101254         0 0.0359875 -0.171856          0 -0.0380125  -0.171856
0 0.000936861         0 0.0360631 -0.171856          0 -0.0379369  -0.171856
0 0.000866713         0 0.0361333 -0.171856          0 -0.0378667  -0.171856
0 0.000801695         0 0.0361983 -0.171856          0 -0.0378017  -0.171856
0 0.000741424         0 0.0362586 -0.171856          0 -0.0377414  -0.171856
0 0.000685547         0 0.0363145 -0.171856          0 -0.0376855  -0.171856
0 0.000633769         0 0.0363662 -0.171856          0 -0.0376338  -0.171856
0 0.000585757         0 0.0364142 -0.171856          0 -0.0375858  -0.171856
0 0.000541266         0 0.0364587 -0.171856          0 -0.0375413  -0.171856
0 0.000500123         0 0.0364999 -0.171856          0 -0.0375001  -0.171856
0 0.000461907         0 0.0365381 -0.171856          0 -0.0374619  -0.171856
0 0.000426586         0 0.0365734 -0.171856          0 -0.0374266  -0.171856
0 0.000393808         0 0.0366062 -0.171856          0 -0.0373938  -0.171856
0 0.000363507         0 0.0366365 -0.171856          0 -0.0373635  -0.171856
0 0.000335402         0 0.0366646 -0.171856          0 -0.0373354  -0.171856
0 0.000309425         0 0.0366906 -0.171856          0 -0.0373094  -0.171856
0 0.000285369         0 0.0367146 -0.171856          0 -0.0372854  -0.171856
0 0.000263094         0 0.0367369 -0.171856          0 -0.0372631  -0.171856
0 0.000242603         0 0.0367574 -0.171856          0 -0.0372426  -0.171856
0 0.000223617         0 0.0367764 -0.171856          0 -0.0372236  -0.171856
0 0.000205929         0 0.0367941 -0.171856          0 -0.0372059  -0.171856
0 0.000189752         0 0.0368102 -0.171856          0 -0.0371898  -0.171856
0 0.000174878         0 0.0368251 -0.171856          0 -0.0371749  -0.171856
0 0.00016096         0  0.036839 -0.171856         0 -0.037161 -0.171856
0 0.000148352         0 0.0368516 -0.171856          0 -0.0371484  -0.171856
0 0.000136706         0 0.0368633 -0.171856          0 -0.0371367  -0.171856
0 0.000125958         0  0.036874 -0.171856         0 -0.037126 -0.171856
0 0.000116251         0 0.0368837 -0.171856          0 -0.0371163  -0.171856
0 0.000107309         0 0.0368927 -0.171856          0 -0.0371073  -0.171856
0 9.8998e-05         0  0.036901 -0.171856         0 -0.037099 -0.171856
0 9.14625e-05         0 0.0369085 -0.171856          0 -0.0370915  -0.171856
0 8.49894e-05         0  0.036915 -0.171856         0 -0.037085 -0.171856
0 7.87432e-05         0 0.0369213 -0.171856          0 -0.0370787  -0.171856
0 7.32917e-05         0 0.0369267 -0.171856          0 -0.0370733  -0.171856
0 6.82216e-05         0 0.0369318 -0.171856          0 -0.0370682  -0.171856
0 6.41018e-05         0 0.0369359 -0.171856          0 -0.0370641  -0.171856
0 6.00991e-05         0 0.0369399 -0.171856          0 -0.0370601  -0.171856
0 5.67838e-05         0 0.0369432 -0.171856          0 -0.0370568  -0.171856
0 5.4166e-05         0 0.0369458 -0.171856          0 -0.0370542  -0.171856
0 5.1695e-05         0 0.0369483 -0.171856          0 -0.0370517  -0.171856
0 4.99437e-05         0 0.0369501 -0.171856          0 -0.0370499  -0.171856
0 4.89244e-05         0 0.0369511 -0.171856          0 -0.0370489  -0.171856
