0.0426684 0.024929 -0.00266839    0.012071   -0.294056 -0.0305007  -0.061929  -0.217872
0.0428657 0.0243494 -0.00286571   0.0126506   -0.294056 -0.0300007 -0.0613494  -0.218781
0.0430726 0.0237274 -0.00307258   0.0132726   -0.294056 -0.0295007 -0.0607274  -0.294056
0.0432897 0.023061 -0.00328971    0.013939   -0.294056 -0.0290007  -0.060061  -0.294056
0.0435178 0.022348 -0.00351783    0.014652   -0.294056 -0.0285007  -0.059348  -0.294056
0.0437577 0.021586 -0.0037577   0.015414  -0.294056 -0.0280007  -0.058586  -0.294056
0.0440101 0.0207724 -0.00401008   0.0162276   -0.294056 -0.0275007 -0.0577724  -0.294056
0.0442758 0.0199044 -0.00427584   0.0170956   -0.294056 -0.0270007 -0.0569044  -0.294056
0.0445559 0.0189793 -0.00455587   0.0180207   -0.294056 -0.0265007 -0.0559793  -0.294056
0.0448511 0.017994 -0.00485111    0.019006   -0.294056 -0.0260008  -0.054994  -0.294056
0.0451626 0.0169452 -0.00516255   0.0200548   -0.294056 -0.0255008 -0.0539452  -0.294056
0.0454912 0.0158293 -0.0054912  0.0211707  -0.294056 -0.0250008 -0.0528293  -0.294056
0.0458382 0.0146426 -0.00583817   0.0223574   -0.294056 -0.0245008 -0.0516426  -0.294056
0.0462047 0.0133813 -0.00620465   0.0236187   -0.294056 -0.0240008 -0.0503813  -0.294056
0.0465918 0.0120408 -0.00659179   0.0249592   -0.294056 -0.0235008 -0.0490408  -0.294056
0.047001 0.0106172 -0.00700099   0.0263828   -0.294056 -0.0230008 -0.0476172  -0.294056
0.0474335 0.00910519 -0.00743348   0.0278948   -0.294056 -0.0225008 -0.0461052  -0.294056
0.0478908 0.00750018 -0.00789084   0.0294998   -0.294056 -0.0220008 -0.0445002  -0.294056
0.0483745 0.00579643 -0.00837449   0.0312036   -0.294056 -0.0215008 -0.0427964  -0.294056
0.0488861 0.00398848 -0.00888609   0.0330115   -0.294056 -0.0210008 -0.0409885  -0.294056
0.0494274 0.00207034 -0.00942737   0.0349297   -0.294056 -0.0205008 -0.0390703  -0.294056
0.0500001 3.54045e-05 0.00999992 -0.0370354  -0.294056 -0.0400007  0.0369646  -0.294056
0.0505728 -0.00199946  0.0094272 -0.0350005  -0.294056 -0.0395007  0.0389995  -0.294056
0.0511141 -0.00391766 0.00888593 -0.0330823  -0.294056 -0.0390007  0.0409177  -0.294056
0.0516257 -0.00572557 0.00837432 -0.0312744  -0.294056 -0.0385007  0.0427256  -0.294056
0.0521094 -0.00742923 0.00789065 -0.0295708  -0.294056 -0.0380007  0.0444292  -0.294056
0.0525667 -0.00903433 0.00743331 -0.0279657  -0.294056 -0.0375007  0.0460343  -0.294056
0.0529992 -0.0105462 0.00700078 -0.0264538  -0.294056 -0.0370007  0.0475462  -0.294056
0.0534084 -0.01197 0.00659161   -0.02503  -0.294056 -0.0365007    0.04897  -0.294056
0.0537956 -0.0133103 0.00620444 -0.0236897  -0.294056 -0.0360007  0.0503103  -0.294056
0.054162 -0.0145717 0.00583798 -0.0224283  -0.294056 -0.0355007  0.0515717  -0.294056
0.054509 -0.0157583   0.005491 -0.0212417  -0.294056 -0.0350007  0.0527583  -0.294056
0.0548377 -0.0168742 0.00516234 -0.0201258  -0.294056 -0.0345007  0.0538742  -0.294056
0.0551491 -0.0179231 0.00485091 -0.0190769  -0.294056 -0.0340007  0.0549231  -0.294056
0.0554443 -0.0189084 0.00455566 -0.0180916  -0.294056 -0.0335007  0.0559084  -0.294056
0.0557244 -0.0198334 0.00427562 -0.0171666  -0.294056 -0.0330007  0.0568334  -0.294056
0.0559901 -0.0207013 0.00400985 -0.0162987  -0.294056 -0.0325007  0.0577013  -0.294056
0.0562425 -0.0215149 0.00375746 -0.0154851  -0.294056 -0.0320007  0.0585149  -0.294056
0.0564824 -0.022277 0.00351761  -0.014723  -0.294056 -0.0315007   0.059277  -0.294056
0.0567105 -0.02299 0.0032895  -0.01401 -0.294056 -0.0310007    0.05999  -0.294056
0.0569276 -0.0236564 0.00307237 -0.0133436  -0.294056 -0.0305007  0.0606564  -0.294056
0.0571345 -0.0242784 0.00286549 -0.0127216  -0.294056 -0.0300007  0.0612784  -0.255324
0.0573318 -0.024858 0.00266817  -0.012142  -0.294056 -0.0295007   0.061858  -0.252879
0.0575202 -0.0253973 0.00247976 -0.0116027  -0.294056 -0.0290007  0.0623973  -0.250486
0.0577004 -0.0258979 0.00229962 -0.0111021  -0.294056 -0.0285007  0.0628979  -0.248147
0.0578728 -0.0263616 0.00212716 -0.0106384  -0.294056 -0.0280007  0.0633616  -0.245866
0.0580382 -0.02679 0.0019618  -0.01021 -0.294056 -0.0275007    0.06379  -0.243644
0.058197 -0.0271844  0.00180298 -0.00981564   -0.294056 -0.0270007  0.0641844  -0.241485
0.0583498 -0.0275461 0.00165018 -0.0094539  -0.294056 -0.0265007  0.0645461  -0.239391
0.0584971 -0.0278764 0.00150289 -0.0091236  -0.294056 -0.0260007  0.0648764  -0.237365
0.0586394 -0.0281764  0.00136062 -0.00882363   -0.294056 -0.0255007  0.0651764   -0.23541
0.0587771 -0.028447  0.00122288 -0.00855297   -0.294056 -0.0250007   0.065447  -0.233528
0.0589108 -0.0286892  0.00108923 -0.00831075   -0.294056 -0.0245007  0.0656892  -0.231721
0.0590408 -0.0289038 0.000959214 -0.00809615   -0.294056 -0.0240007  0.0659038  -0.229992
0.0591676 -0.0290916 0.000832392 -0.00790842   -0.294056 -0.0235007  0.0660916  -0.228342
0.0592916 -0.029253 0.000708361 -0.00774701   -0.294056 -0.0230007   0.066253  -0.226774
0.0594133 -0.0293887 0.000586687 -0.00761131   -0.294056 -0.0225007  0.0663887   -0.22529
0.059533 -0.0294991 0.000466975  -0.0075009   -0.294056 -0.0220007  0.0664991  -0.223891
0.0596512 -0.0295846 0.000348822 -0.00741541   -0.294056 -0.0215007  0.0665846  -0.222579
0.0597682 -0.0296455 0.000231833 -0.00735454   -0.294056 -0.0210007  0.0666455  -0.221357
0.0598844 -0.0296819 0.000115611 -0.00731807   -0.294056 -0.0205007  0.0666819  -0.220225
0.0600002 -0.0296941 -2.18332e-07  -0.00730593    -0.294056 -0.0200007  0.0666941  -0.219184
0.060116 -0.029682 -0.00011605 -0.00731805   -0.294056 -0.0195007   0.066682  -0.218237
0.0602323 -0.0296455 -0.00023226 -0.00735449   -0.294056 -0.0190007  0.0666455  -0.217384
0.0603493 -0.0295847 -0.000349252  -0.00741534    -0.294056 -0.0185007  0.0665847  -0.216627
0.0604674 -0.0294992 -0.000467409  -0.00750081    -0.294056 -0.0180007  0.0664992  -0.215965
0.0605871 -0.0293888 -0.000587126   -0.0076112    -0.294056 -0.0175007  0.0663888  -0.215401
0.0607088 -0.0292531 -0.000708792   -0.0077469    -0.294056 -0.0170007  0.0662531  -0.214935
0.0608328 -0.0290917 -0.000832828  -0.00790831    -0.294056 -0.0165007  0.0660917  -0.214567
0.0609597 -0.028904 -0.00095965 -0.00809598   -0.294056 -0.0160007   0.065904  -0.214298
0.0610897 -0.0286894 -0.00108966 -0.00831059   -0.294056 -0.0155007  0.0656894  -0.214128
0.0612233 -0.0284472 -0.00122331  -0.0085528   -0.294056 -0.0150007  0.0654472  -0.214058
0.0613611 -0.0281766 -0.00136106 -0.00882337   -0.294056 -0.0145007  0.0651766  -0.214087
0.0615033 -0.0278767 -0.00150333 -0.00912333   -0.294056 -0.0140007  0.0648767  -0.214216
0.0616506 -0.0275463 -0.00165061 -0.00945368   -0.294056 -0.0135007  0.0645463  -0.214444
0.0618034 -0.0271846 -0.00180342 -0.00981536   -0.294056 -0.0130007  0.0641846  -0.214771
0.0619622 -0.0267903 -0.00196223  -0.0102097   -0.294056 -0.0125007  0.0637903  -0.215196
0.0621276 -0.026362 -0.0021276  -0.010638  -0.294056 -0.0120007   0.063362   -0.21572
0.0623001 -0.0258983 -0.00230005  -0.0111017   -0.294056 -0.0115007  0.0628983  -0.216341
0.0624802 -0.0253977 -0.00248019  -0.0116023   -0.294056 -0.0110007  0.0623977  -0.217059
0.0626686 -0.0248584 -0.0026686 -0.0121416  -0.294056 -0.0105007  0.0618584  -0.217872
0.0628659 -0.0242788 -0.00286592  -0.0127212   -0.294056 -0.0100007  0.0612788  -0.218781
0.0630728 -0.0236568 -0.0030728 -0.0133432  -0.294056 -0.00950075   0.0606568   -0.294056
0.0632899 -0.0229905 -0.00328993  -0.0140095   -0.294056 -0.00900075   0.0599905   -0.294056
0.0635181 -0.0222775 -0.00351805  -0.0147225   -0.294056 -0.00850075   0.0592775   -0.294056
0.0637579 -0.0215156 -0.00375792  -0.0154844   -0.294056 -0.00800075   0.0585156   -0.294056
0.0640103 -0.020702 -0.00401031   -0.016298   -0.294056 -0.00750075    0.057702   -0.294056
0.0642761 -0.0198341 -0.00427606  -0.0171659   -0.294056 -0.00700075   0.0568341   -0.294056
0.0645561 -0.0189091 -0.00455609  -0.0180909   -0.294056 -0.00650075   0.0559091   -0.294056
0.0648513 -0.0179238 -0.00485134  -0.0190762   -0.294056 -0.00600075   0.0549238   -0.294056
0.0651628 -0.0168751 -0.00516278  -0.0201249   -0.294056 -0.00550075   0.0538751   -0.294056
0.0654914 -0.0157592 -0.00549143  -0.0212408   -0.294056 -0.00500075   0.0527592   -0.294056
0.0658384 -0.0145725 -0.0058384 -0.0224275  -0.294056 -0.00450075   0.0515725   -0.294056
0.0662049 -0.0133113 -0.00620489  -0.0236887   -0.294056 -0.00400075   0.0503113   -0.294056
0.066592 -0.0119709 -0.00659202  -0.0250291   -0.294056 -0.00350075   0.0489709   -0.294056
0.0670012 -0.0105473 -0.00700123  -0.0264527   -0.294056 -0.00300075   0.0475473   -0.294056
0.0674337 -0.00903541 -0.00743372  -0.0279646   -0.294056 -0.00250075   0.0460354   -0.294056
0.0678911 -0.00743048 -0.00789109  -0.0295695   -0.294056 -0.00200075   0.0444305   -0.294056
0.0683747 -0.00572681 -0.00837474  -0.0312732   -0.294056 -0.00150075   0.0427268   -0.294056
0.0688863 -0.00391895 -0.00888634   -0.033081   -0.294056 -0.00100076    0.040919   -0.294056
0.0694276 -0.00200091 -0.00942762  -0.0349991   -0.294056 -0.000500756    0.0390009    -0.294056
0.0700003 3.39261e-05 0.00999967  0.0369661  -0.294056 -0.0200007 -0.0370339  -0.294056
0.0705727 0.00206929 0.00942727  0.0349307  -0.294056 -0.0197507 -0.0390693  -0.294056
0.071113 0.00398918 0.00888701  0.0330108  -0.294056 -0.0195007 -0.0409892  -0.294056
0.0716229 0.00579999 0.00837707     0.0312  -0.294056 -0.0192507    -0.0428  -0.294056
0.0721042 0.00750778 0.00789576  0.0294922  -0.294056 -0.0190007 -0.0445078  -0.294056
0.0725585 0.00911823 0.00744147  0.0278818  -0.294056 -0.0187507 -0.0461182  -0.294056
0.0729873 0.0106367 0.00701269  0.0263633  -0.294056 -0.0185007 -0.0476367  -0.294056
0.073392 0.0120683 0.00660798  0.0249317  -0.294056 -0.0182507 -0.0490683  -0.294056
0.073774 0.0134178 0.00622599  0.0235822  -0.294056 -0.0180007 -0.0504178  -0.294056
0.0741345 0.0146897 0.00586545  0.0223103  -0.294056 -0.0177507 -0.0516897  -0.294056
0.0744748 0.0158882 0.00552516  0.0211118  -0.294056 -0.0175007 -0.0528882  -0.294056
0.074796 0.0170173 0.00520397  0.0199827  -0.294056 -0.0172507 -0.0540173  -0.294056
0.0750992 0.0180809 0.00490083  0.0189191  -0.294056 -0.0170007 -0.0550809  -0.294056
0.0753853 0.0190824 0.00461471  0.0179176  -0.294056 -0.0167507 -0.0560824  -0.294056
0.0756553 0.0200252 0.00434465  0.0169748  -0.294056 -0.0165007 -0.0570252  -0.294056
0.0759102 0.0209124 0.00408978  0.0160876  -0.294056 -0.0162507 -0.0579124  -0.294056
0.0761508 0.021747 0.00384922   0.015253  -0.294056 -0.0160007  -0.058747  -0.294056
0.0763778 0.0225319 0.00362217  0.0144681  -0.294056 -0.0157507 -0.0595319  -0.294056
0.0765921 0.0232695 0.00340789  0.0137305  -0.294056 -0.0155007 -0.0602695  -0.294056
0.0767943 0.0239624 0.00320565  0.0130376  -0.294056 -0.0152507 -0.0609624  -0.294056
0.0769852 0.0246128 0.00301478  0.0123872  -0.294056 -0.0150007 -0.0616128  -0.255324
0.0771654 0.025223 0.00283464   0.011777  -0.294056 -0.0147507  -0.062223  -0.252879
0.0773354 0.025795 0.00266464   0.011205  -0.294056 -0.0145007  -0.062795  -0.250486
0.0774958 0.0263307 0.0025042 0.0106693 -0.294056 -0.0142507 -0.0633307  -0.248147
0.0776472 0.0268319 0.00235278  0.0101681  -0.294056 -0.0140007 -0.0638319  -0.245866
0.0777901 0.0273002 0.00220989 0.00969981  -0.294056 -0.0137507 -0.0643002  -0.243644
0.077925 0.0277372 0.00207505 0.00926277  -0.294056 -0.0135007 -0.0647372  -0.241485
0.0780522 0.0281444  0.0019478 0.00885555  -0.294056 -0.0132507 -0.0651444  -0.239391
0.0781723 0.0285232 0.00182773 0.00847682  -0.294056 -0.0130007 -0.0655232  -0.237365
0.0782856 0.0288747 0.00171442 0.00812529  -0.294056 -0.0127507 -0.0658747   -0.23541
0.0783925 0.0292002 0.00160751 0.00779977  -0.294056 -0.0125007 -0.0662002  -0.233528
0.0784934 0.0295008 0.00150664 0.00749921  -0.294056 -0.0122507 -0.0665008  -0.231721
0.0785885 0.0297774 0.00141146 0.00722259  -0.294056 -0.0120007 -0.0667774  -0.229992
0.0786783 0.030031 0.00132166 0.00696896  -0.294056 -0.0117507  -0.067031  -0.228342
0.078763 0.0302625 0.00123696 0.00673755  -0.294056 -0.0115007 -0.0672625  -0.226774
0.078843 0.0304725 0.00115705 0.00652751  -0.294056 -0.0112507 -0.0674725   -0.22529
0.0789183 0.0306618 0.00108167 0.00633818  -0.294056 -0.0110007 -0.0676618  -0.223891
0.0789894 0.0308311 0.00101058 0.00616891  -0.294056 -0.0107507 -0.0678311  -0.222579
0.0790565 0.0309809 0.000943527  0.00601914   -0.294056 -0.0105007 -0.0679809  -0.221357
0.0791197 0.0311116 0.00088029 0.00588835  -0.294056 -0.0102507 -0.0681116  -0.220225
0.0791793 0.0312239 0.000820668  0.00577615   -0.294056 -0.0100007 -0.0682239  -0.219184
0.0792355 0.0313179 0.000764455  0.00568213   -0.294056 -0.00975074  -0.0683179   -0.218237
0.0792885 0.031394 0.000711473  0.00560602   -0.294056 -0.00950074   -0.068394   -0.217384
0.0793385 0.0314525 0.000661529  0.00554749   -0.294056 -0.00925074  -0.0684525   -0.216627
0.0793855 0.0314936 0.000614465   0.0055064   -0.294056 -0.00900074  -0.0684936   -0.215965
0.0794299 0.0315174 0.000570123   0.0054826   -0.294056 -0.00875074  -0.0685174   -0.215401
0.0794716 0.031524 0.000528363  0.00547604   -0.294056 -0.00850074   -0.068524   -0.214935
0.079511 0.0315134 0.000489034  0.00548665   -0.294056 -0.00825074  -0.0685134   -0.214567
0.079548 0.0314855 0.000452002  0.00551446   -0.294056 -0.00800074  -0.0684855   -0.214298
0.0795828 0.0314404 0.000417162  0.00555963   -0.294056 -0.00775074  -0.0684404   -0.214128
0.0796156 0.0313777 0.000384382  0.00562225   -0.294056 -0.00750074  -0.0683777   -0.214058
0.0796465 0.0312975 0.000353539  0.00570249   -0.294056 -0.00725074  -0.0682975   -0.214087
0.0796754 0.0311993 0.000324567  0.00580074   -0.294056 -0.00700074  -0.0681993   -0.214216
0.0797026 0.0310827 0.000297364  0.00591732   -0.294056 -0.00675074  -0.0680827   -0.214444
0.0797282 0.0309475 0.000271798  0.00605246   -0.294056 -0.00650074  -0.0679475   -0.214771
0.0797522 0.0307932 0.000247823  0.00620675   -0.294056 -0.00625074  -0.0677932   -0.215196
0.0797747 0.0306194 0.000225338  0.00638064   -0.294056 -0.00600074  -0.0676194    -0.21572
0.0797957 0.0304252 0.000204298  0.00657482   -0.294056 -0.00575074  -0.0674252   -0.216341
0.0798154 0.0302102 0.000184592  0.00678978   -0.294056 -0.00550074  -0.0672102   -0.217059
0.0798338 0.0299736 0.000166186  0.00702635   -0.294056 -0.00525074  -0.0669736   -0.217872
0.079851 0.0297147 0.000148999  0.00728526   -0.294056 -0.00500074  -0.0667147   -0.218781
0.079867 0.0294326 0.000132986  0.00756741   -0.294056 -0.00475074  -0.0664326   -0.294056
0.0798819 0.0291263 0.000118087  0.00787373   -0.294056 -0.00450074  -0.0661263   -0.294056
0.0798958 0.0287948 0.00010424 0.00820519  -0.294056 -0.00425074  -0.0657948   -0.294056
0.0799086 0.0284371 9.1413e-05 0.00856294  -0.294056 -0.00400074  -0.0654371   -0.294056
0.0799204 0.0280518 7.95748e-05  0.00894823   -0.294056 -0.00375074  -0.0650518   -0.294056
0.0799313 0.0276376 6.86943e-05  0.00936236   -0.294056 -0.00350074  -0.0646376   -0.294056
0.0799413 0.0271934 5.8702e-05 0.00980661  -0.294056 -0.00325074  -0.0641934   -0.294056
0.0799504 0.0267175 4.95679e-05   0.0102825   -0.294056 -0.00300074  -0.0637175   -0.294056
0.0799587 0.0262085 4.12624e-05   0.0107915   -0.294056 -0.00275074  -0.0632085   -0.294056
0.0799662 0.0256644 3.37955e-05   0.0113356   -0.294056 -0.00250074  -0.0626644   -0.294056
0.0799729 0.0250836 2.70998e-05   0.0119164   -0.294056 -0.00225074  -0.0620836   -0.294056
0.0799789 0.0244643 2.11477e-05   0.0125357   -0.294056 -0.00200074  -0.0614643   -0.294056
0.079984 0.0238039 1.59898e-05   0.0131961   -0.294056 -0.00175074  -0.0608039   -0.294056
0.0799885 0.0231009 1.14831e-05   0.0138991   -0.294056 -0.00150074  -0.0601009   -0.294056
0.0799922 0.0223524 7.7575e-06  0.0146476  -0.294056 -0.00125074  -0.0593524   -0.294056
0.0799953 0.0215562 4.67145e-06   0.0154438   -0.294056 -0.00100074  -0.0585562   -0.294056
0.0799977 0.0207095 2.3177e-06  0.0162905  -0.294056 -0.000750744   -0.0577095    -0.294056
0.0799994 0.0198095 6.34119e-07   0.0171905   -0.294056 -0.000500744   -0.0568095    -0.294056
0.0800004 0.0188533 -4.01432e-07    0.0181467    -0.294056 -0.000250744   -0.0558533    -0.294056
0.0800007 0.0178375 -7.32341e-07   -0.0548375    -0.294056 -7.32341e-07    0.0191625    -0.294056
0.0800007 0.0168206 -7.48404e-07   -0.0538206    -0.294056 -7.48404e-07    0.0201794    -0.294056
0.0800008 0.0158608 -7.6358e-07  -0.0528608   -0.294056 -7.6358e-07   0.0211392   -0.294056
0.0800008 0.0149549 -7.77921e-07   -0.0519549    -0.294056 -7.77921e-07    0.0220451    -0.294056
0.0800008 0.0140998 -7.91475e-07   -0.0510998    -0.294056 -7.91475e-07    0.0229002    -0.294056
0.0800008 0.0132927 -8.04286e-07   -0.0502927    -0.294056 -8.04286e-07    0.0237073    -0.294056
0.0800008 0.0125309 -8.16398e-07   -0.0495309    -0.294056 -8.16398e-07    0.0244691    -0.294056
0.0800008 0.0118119 -8.27851e-07   -0.0488119    -0.294056 -8.27851e-07    0.0251881    -0.294056
0.0800008 0.0111333 -8.38683e-07   -0.0481333    -0.294056 -8.38683e-07    0.0258667    -0.294056
0.0800008 0.0104928 -8.48931e-07   -0.0474928    -0.294056 -8.48931e-07    0.0265072    -0.294056
0.0800009 0.00988823 -8.58628e-07   -0.0468882    -0.294056 -8.58628e-07    0.0271118    -0.294056
0.0800009 0.00931762 -8.67807e-07   -0.0463176    -0.294056 -8.67807e-07    0.0276824    -0.294056
0.0800009 0.00877906 -8.76498e-07   -0.0457791    -0.294056 -8.76498e-07    0.0282209    -0.294056
0.0800009 0.00827075 -8.84731e-07   -0.0452707    -0.294056 -8.84731e-07    0.0287293    -0.294056
0.0800009 0.00779098 -8.92533e-07    -0.044791    -0.294056 -8.92533e-07     0.029209    -0.294056
0.0800009 0.00733817 -8.99931e-07   -0.0443382    -0.294056 -8.99931e-07    0.0296618    -0.294056
0.0800009 0.0069108 -9.06947e-07   -0.0439108    -0.294056 -9.06947e-07    0.0300892    -0.294056
0.0800009 0.00650744 -9.13607e-07   -0.0435074    -0.294056 -9.13607e-07    0.0304926    -0.294056
0.0800009 0.00612675 -9.19933e-07   -0.0431267    -0.294056 -9.19933e-07    0.0308733    -0.294056
0.0800009 0.00576745 -9.25945e-07   -0.0427675    -0.294056 -9.25945e-07    0.0312325    -0.294056
0.0800009 0.00542836 -9.31663e-07   -0.0424284    -0.294056 -9.31663e-07    0.0315716    -0.294056
0.0800009 0.00510833 -9.37107e-07   -0.0421083    -0.294056 -9.37107e-07    0.0318917    -0.294056
0.0800009 0.0048063 -9.42295e-07   -0.0418063    -0.294056 -9.42295e-07    0.0321937    -0.294056
0.0800009 0.00452126 -9.47244e-07   -0.0415213    -0.294056 -9.47244e-07    0.0324787    -0.294056
0.080001 0.00425226 -9.5197e-07  -0.0412523   -0.294056 -9.5197e-07   0.0327477   -0.294056
0.080001 0.00399841 -9.5649e-07  -0.0409984   -0.294056 -9.5649e-07   0.0330016   -0.294056
0.080001 0.00375884 -9.60818e-07   -0.0407588    -0.294056 -9.60818e-07    0.0332412    -0.294056
0.080001 0.00353277 -9.6497e-07  -0.0405328   -0.294056 -9.6497e-07   0.0334672   -0.294056
0.080001 0.00331945 -9.68958e-07   -0.0403194    -0.294056 -9.68958e-07    0.0336806    -0.294056
0.080001 0.00311815 -9.72796e-07   -0.0401182    -0.294056 -9.72796e-07    0.0338818    -0.294056
0.080001 0.00292821 -9.76497e-07   -0.0399282    -0.294056 -9.76497e-07    0.0340718    -0.294056
0.080001 0.002749 -9.80073e-07    -0.039749    -0.294056 -9.80073e-07     0.034251    -0.294056
0.080001 0.00257991 -9.83536e-07   -0.0395799    -0.294056 -9.83536e-07    0.0344201    -0.294056
0.080001 0.00242037 -9.86899e-07   -0.0394204    -0.294056 -9.86899e-07    0.0345796    -0.294056
0.080001 0.00226988 -9.9017e-07  -0.0392699   -0.294056 -9.9017e-07   0.0347301   -0.294056
0.080001 0.00212791 -9.93363e-07   -0.0391279    -0.294056 -9.93363e-07    0.0348721    -0.294056
0.080001 0.00199399 -9.96488e-07    -0.038994    -0.294056 -9.96488e-07     0.035006    -0.294056
0.080001 0.00186768 -9.99554e-07   -0.0388677    -0.294056 -9.99554e-07    0.0351323    -0.294056
0.080001 0.00174855 -1.00257e-06   -0.0387486    -0.294056 -1.00257e-06    0.0352514    -0.294056
0.080001 0.0016362 -1.00555e-06   -0.0386362    -0.294056 -1.00555e-06    0.0353638    -0.294056
0.080001 0.00153027 -1.00851e-06   -0.0385303    -0.294056 -1.00851e-06    0.0354697    -0.294056
0.080001 0.00143039 -1.01144e-06   -0.0384304    -0.294056 -1.01144e-06    0.0355696    -0.294056
0.080001 0.00133626 -1.01437e-06   -0.0383363    -0.294056 -1.01437e-06    0.0356637    -0.294056
0.080001 0.00124752 -1.0173e-06  -0.0382475   -0.294056 -1.0173e-06   0.0357525   -0.294056
0.080001 0.0011639 -1.02024e-06   -0.0381639    -0.294056 -1.02024e-06    0.0358361    -0.294056
0.080001 0.00108511 -1.0232e-06  -0.0380851   -0.294056 -1.0232e-06   0.0359149   -0.294056
0.080001 0.00101091 -1.02619e-06   -0.0380109    -0.294056 -1.02619e-06    0.0359891    -0.294056
0.080001 0.000941025 -1.02922e-06    -0.037941    -0.294056 -1.02922e-06     0.036059    -0.294056
0.080001 0.000875221 -1.03231e-06   -0.0378752    -0.294056 -1.03231e-06    0.0361248    -0.294056
0.080001 0.000813312 -1.03545e-06   -0.0378133    -0.294056 -1.03545e-06    0.0361867    -0.294056
0.080001 0.000755062 -1.03867e-06   -0.0377551    -0.294056 -1.03867e-06    0.0362449    -0.294056
0.080001 0.000700251 -1.04197e-06   -0.0377003    -0.294056 -1.04197e-06    0.0362997    -0.294056
0.080001 0.000648764 -1.04537e-06   -0.0376488    -0.294056 -1.04537e-06    0.0363512    -0.294056
0.080001 0.000600419 -1.04887e-06   -0.0376004    -0.294056 -1.04887e-06    0.0363996    -0.294056
0.0800011 0.00055498 -1.05248e-06    -0.037555    -0.294056 -1.05248e-06     0.036445    -0.294056
0.0800011 0.000512368 -1.05623e-06   -0.0375124    -0.294056 -1.05623e-06    0.0364876    -0.294056
0.0800011 0.000472401 -1.06011e-06   -0.0374724    -0.294056 -1.06011e-06    0.0365276    -0.294056
0.0800011 0.000435 -1.06415e-06    -0.037435    -0.294056 -1.06415e-06     0.036565    -0.294056
0.0800011 0.000399968 -1.06836e-06      -0.0374    -0.294056 -1.06836e-06       0.0366    -0.294056
0.0800011 0.000367244 -1.07275e-06   -0.0373672    -0.294056 -1.07275e-06    0.0366328    -0.294056
0.0800011 0.000336682 -1.07734e-06   -0.0373367    -0.294056 -1.07734e-06    0.0366633    -0.294056
0.0800011 0.000308207 -1.08214e-06   -0.0373082    -0.294056 -1.08214e-06    0.0366918    -0.294056
0.0800011 0.000281708 -1.08716e-06   -0.0372817    -0.294056 -1.08716e-06    0.0367183    -0.294056
0.0800011 0.000257077 -1.09243e-06   -0.0372571    -0.294056 -1.09243e-06    0.0367429    -0.294056
0.0800011 0.000234256 -1.09797e-06   -0.0372343    -0.294056 -1.09797e-06    0.0367657    -0.294056
0.0800011 0.000213189 -1.10378e-06   -0.0372132    -0.294056 -1.10378e-06    0.0367868    -0.294056
0.0800011 0.000193822 -1.10989e-06   -0.0371938    -0.294056 -1.10989e-06    0.0368062    -0.294056
0.0800011 0.000176031 -1.11633e-06    -0.037176    -0.294056 -1.11633e-06     0.036824    -0.294056
0.0800011 0.000159762 -1.1231e-06  -0.0371598   -0.294056 -1.1231e-06   0.0368402   -0.294056
0.0800011 0.000144963 -1.13024e-06    -0.037145    -0.294056 -1.13024e-06     0.036855    -0.294056
0.0800011 0.000131651 -1.13777e-06   -0.0371317    -0.294056 -1.13777e-06    0.0368683    -0.294056
0.0800011 0.000119706 -1.14571e-06   -0.0371197    -0.294056 -1.14571e-06    0.0368803    -0.294056
0.0800012 0.000109079 -1.15409e-06   -0.0371091    -0.294056 -1.15409e-06    0.0368909    -0.294056
0.0800012 9.98602e-05 -1.16294e-06   -0.0370999    -0.294056 -1.16294e-06    0.0369001    -0.294056
0.0800012 9.17948e-05 -1.17229e-06   -0.0370918    -0.294056 -1.17229e-06    0.0369082    -0.294056
0.0800012 8.51137e-05 -1.18216e-06   -0.0370851    -0.294056 -1.18216e-06    0.0369149    -0.294056
0.0800012 7.9565e-05 -1.1926e-06  -0.0370796   -0.294056 -1.1926e-06   0.0369204   -0.294056
0.0800012 7.53134e-05 -1.20363e-06   -0.0370753    -0.294056 -1.20363e-06    0.0369247    -0.294056
0.0800012 7.22483e-05 -1.2153e-06  -0.0370722   -0.294056 -1.2153e-06   0.0369278   -0.294056
0.0800012 7.033e-05 -1.22764e-06   -0.0370703    -0.294056 -1.22764e-06    0.0369297    -0.294056
