0.103395 0.0308405 -0.00339707  0.00616192   -0.171856  0.0187489 -0.0678401  -0.082308
0.103721 0.0304443 -0.00372299  0.00655813   -0.171856  0.0199988 -0.0674439 -0.0826796
0.104068 0.0300107 -0.00407025  0.00699169   -0.171856  0.0212487 -0.0670104 -0.0831613
0.104439 0.0295376 -0.00444096  0.00746486   -0.171856  0.0224986 -0.0665372 -0.0837522
0.104834 0.0290214 -0.00483682    0.007981   -0.171856  0.0237486 -0.0660211 -0.0844516
0.105258 0.0284596 -0.00526023   0.0085428   -0.171856  0.0249985 -0.0654593 -0.0852585
0.105712 0.0278495 -0.00571399  0.00915295   -0.171856  0.0262484 -0.0648492 -0.0861718
0.106198 0.0271866 -0.00620008  0.00981581   -0.171856  0.0274984 -0.0641864 -0.0871902
0.106719 0.0264678 -0.00672165   0.0105346   -0.171856  0.0287483 -0.0634676 -0.0883123
0.107279 0.025689 -0.0072817  0.0113135  -0.171856  0.0299982 -0.0626888 -0.0895365
0.107881 0.0248452 -0.00788312   0.0121572   -0.171856  0.0312481 -0.0618451 -0.0908612
0.108527 0.0239322 -0.00852968   0.0130703   -0.171856  0.0324981 -0.0609321 -0.0922845
0.109223 0.0229448 -0.00922515   0.0140576   -0.171856   0.033748 -0.0599447 -0.0938045
0.109971 0.0218771 -0.00997326   0.0151254   -0.171856  0.0349979  -0.058877 -0.0954189
0.110775 0.0207222 -0.0107778  0.0162802  -0.171856  0.0362478 -0.0577222 -0.0971256
0.111642 0.0194753 -0.0116445  0.0175271  -0.171856  0.0374978 -0.0564753 -0.0989222
0.112575 0.0181279 -0.0125775  0.0188745  -0.171856 0.0387477 -0.055128 -0.171856
0.11358 0.0166732 -0.0135826  0.0203293  -0.171856  0.0399976 -0.0536732  -0.171856
0.114662 0.0151015 -0.0146647  0.0219009  -0.171856  0.0412475 -0.0521016  -0.171856
0.115829 0.0134057 -0.0158312  0.0235968  -0.171856  0.0424975 -0.0504058  -0.171856
0.117085 0.0115747 -0.0170878  0.0254277  -0.171856  0.0437474 -0.0485749  -0.171856
0.118439 0.00959812 -0.0184418  0.0274043  -0.171856  0.0449973 -0.0465983  -0.171856
0.119899 0.00746572 -0.0199015  0.0295367  -0.171856 0.0462472 -0.044466 -0.171856
0.121472 0.00516413 -0.0214746  0.0318383  -0.171856  0.0474972 -0.0421644  -0.171856
0.123168 0.00268016 -0.0231699  0.0343223  -0.171856  0.0487471 -0.0396805  -0.171856
0.124996 7.24834e-07  0.0249984 -0.0370011  -0.171856 -0.0500552  0.0370017  -0.171856
0.126824 -0.00267858  0.0231703 -0.0343218  -0.171856 -0.0488038  0.0396799  -0.171856
0.128519 -0.00516188  0.0214745 -0.0318385  -0.171856 -0.0475524  0.0421621  -0.171856
0.130093 -0.00746335 0.0199014 -0.029537 -0.171856 -0.046301 0.0444624 -0.171856
0.131552 -0.00959613  0.0184419 -0.0274042  -0.171856 -0.0450497  0.0465941  -0.171856
0.132906 -0.0115724  0.0170877 -0.0254279  -0.171856 -0.0437983  0.0485692  -0.171856
0.134163 -0.0134035  0.0158311 -0.0235969  -0.171856 -0.0425469  0.0503992  -0.171856
0.135329 -0.0150998   0.014665 -0.0219006  -0.171856 -0.0412955  0.0520944  -0.171856
0.136411 -0.016671  0.0135826 -0.0203293  -0.171856 -0.0400441  0.0536645  -0.171856
0.137416 -0.0181261  0.0125777 -0.0188742  -0.171856 -0.0387928  0.0551185  -0.171856
0.138349 -0.0194734  0.0116447 -0.0175269  -0.171856 -0.0375414  0.0564647  -0.171856
0.139216 -0.0207207  0.0107782 -0.0162796  -0.171856  -0.03629 0.0577108 -0.158875
0.140021 -0.0218749 0.00997323 -0.0151254  -0.171856 -0.0350386  0.0588639  -0.155898
0.140769 -0.0229428 0.00922523 -0.0140575  -0.171856 -0.0337872  0.0599307   -0.15293
0.141464 -0.0239304 0.00852991 -0.0130699  -0.171856 -0.0325359  0.0609172  -0.149974
0.142111 -0.0248434 0.00788331 -0.0121569  -0.171856 -0.0312845   0.061829  -0.147034
0.142712 -0.0256869 0.00728173 -0.0113134  -0.171856 -0.0300331  0.0626714  -0.144115
0.143272 -0.0264658 0.00672174 -0.0105345  -0.171856 -0.0287817  0.0634492  -0.141221
0.143794 -0.0271846  0.00620013 -0.00981572   -0.171856 -0.0275303  0.0641669  -0.138355
0.14428 -0.0278473  0.00571394 -0.00915302   -0.171856 -0.026279 0.0648284 -0.135522
0.144734 -0.0284577 0.00526038 -0.0085426  -0.171856 -0.0250276  0.0654377  -0.132726
0.145157 -0.0290194  0.00483685 -0.00798095   -0.171856 -0.0237762  0.0659983   -0.12997
0.145553 -0.0295354  0.00444096 -0.00746489   -0.171856 -0.0225248  0.0665132  -0.127258
0.145924 -0.0300089  0.00407042 -0.00699146   -0.171856 -0.0212734  0.0669855  -0.124594
0.146271 -0.0304424  0.00372313 -0.00655796   -0.171856 -0.0200221  0.0674179  -0.121982
0.146597 -0.0308384  0.00339709 -0.00616189   -0.171856 -0.0187707  0.0678128  -0.119426
0.146904 -0.0311993  0.00309047 -0.00580103   -0.171856 -0.0175193  0.0681726  -0.116928
0.147192 -0.031527  0.00280149 -0.00547331   -0.171856 -0.0162679  0.0684992  -0.114493
0.147465 -0.0318235  0.00252851 -0.00517683   -0.171856 -0.0150166  0.0687945  -0.112123
0.147724 -0.0320904  0.00226998 -0.00490994   -0.171856 -0.0137652  0.0690603  -0.109823
0.14797 -0.0323293  0.00202439 -0.00467105   -0.171856 -0.0125138  0.0692981  -0.107595
0.148204 -0.0325415  0.00179038 -0.00445886   -0.171856 -0.0112624  0.0695091  -0.105442
0.148427 -0.0327282   0.0015666 -0.00427215   -0.171856 -0.010011 0.0696947 -0.103368
0.148642 -0.0328905  0.00135177 -0.00410983   -0.171856 -0.00875966   0.0698559   -0.101375
0.148849 -0.0330294  0.00114463 -0.00397095   -0.171856 -0.00750828   0.0699937  -0.0994654
0.14905 -0.0331456 0.000944048 -0.00385477   -0.171856 -0.00625691   0.0701087  -0.0976429
0.149245 -0.0332397 0.000748868 -0.00376062   -0.171856 -0.00500553   0.0702018  -0.0959096
0.149436 -0.0333124 0.000557975 -0.00368797   -0.171856 -0.00375415   0.0702733  -0.0942679
0.149624 -0.0333641 0.000370202 -0.00363627   -0.171856 -0.00250277   0.0703239  -0.0927201
0.149809 -0.0333949 0.000184586 -0.00360541   -0.171856 -0.00125139   0.0703536  -0.0912682
0.149994 -0.0334052 3.65304e-08 -0.00359516   -0.171856 -1.49176e-08    0.0703627   -0.0899144
0.150178 -0.0333949 -0.000184504  -0.00360545    -0.171856 0.00125136  0.0703513 -0.0886606
0.150364 -0.033364 -0.000370108  -0.00363632    -0.171856 0.00250274  0.0703193 -0.0875084
0.150552 -0.0333124 -0.000557842  -0.00368793    -0.171856 0.00375412  0.0702666 -0.0864594
0.150743 -0.0332397 -0.00074875 -0.00376063   -0.171856 0.00500549  0.0701928 -0.0855152
0.150938 -0.0331456 -0.000943972  -0.00385474    -0.171856 0.00625687  0.0700976  -0.084677
0.151139 -0.0330295 -0.00114458 -0.00397087   -0.171856 0.00750825  0.0699803  -0.083946
0.151346 -0.0328905 -0.00135162 -0.00410984   -0.171856 0.00875963  0.0698402 -0.0833232
0.15156 -0.0327283 -0.00156651 -0.00427208   -0.171856   0.010011  0.0696768 -0.0828094
0.151784 -0.0325415 -0.00179024 -0.00445888   -0.171856  0.0112624  0.0694889 -0.0824055
0.152018 -0.0323293 -0.00202428 -0.00467101   -0.171856  0.0125138  0.0692757 -0.0821119
0.152264 -0.0320904 -0.00226981 -0.00490993   -0.171856 0.0137651 0.0690356 -0.081929
0.152522 -0.0318236 -0.00252838 -0.00517678   -0.171856  0.0150165  0.0687677 -0.0818572
0.152795 -0.0315271 -0.00280133 -0.00547327   -0.171856  0.0162679  0.0684701 -0.0818965
0.153084 -0.0311994 -0.00309031 -0.00580097   -0.171856  0.0175193  0.0681412 -0.0820468
0.153391 -0.0308386 -0.00339697 -0.00616176   -0.171856 0.0187707 0.0677793 -0.082308
0.153717 -0.0304424 -0.00372288 -0.00655796   -0.171856   0.020022   0.067382 -0.0826796
0.154064 -0.0300088 -0.00407013 -0.00699149   -0.171856  0.0212734  0.0669473 -0.0831613
0.154435 -0.0295357 -0.00444083 -0.00746465   -0.171856  0.0225248  0.0664731 -0.0837522
0.154831 -0.0290196 -0.00483668 -0.00798077   -0.171856  0.0237762  0.0659558 -0.0844516
0.155254 -0.0284578 -0.00526008 -0.00854255   -0.171856  0.0250276  0.0653929 -0.0852585
0.155708 -0.0278477 -0.00571382 -0.00915268   -0.171856  0.0262789  0.0647817 -0.0861718
0.156194 -0.0271848  -0.0061999 -0.00981552   -0.171856  0.0275303  0.0641177 -0.0871902
0.156715 -0.026466 -0.00672146  -0.0105343   -0.171856  0.0287817  0.0633978 -0.0883123
0.157275 -0.0256872 -0.00728149  -0.0113131   -0.171856  0.0300331  0.0626179 -0.0895365
0.157877 -0.0248435 -0.0078829 -0.0121568  -0.171856  0.0312844   0.061773 -0.0908612
0.158523 -0.0239305 -0.00852943  -0.0130699   -0.171856  0.0325358  0.0608589 -0.0922845
0.159219 -0.0229431 -0.00922488  -0.0140572   -0.171856  0.0337872  0.0598704 -0.0938045
0.159967 -0.0218755 -0.00997297  -0.0151249   -0.171856  0.0350386  0.0588016 -0.0954189
0.160771 -0.0207207 -0.0107775 -0.0162797  -0.171856    0.03629  0.0576457 -0.0971256
0.161638 -0.0194737 -0.0116442 -0.0175266  -0.171856  0.0375413  0.0563977 -0.0989222
0.162571 -0.0181264 -0.0125771 -0.0188739  -0.171856 0.0387927 0.0550492 -0.171856
0.163576 -0.0166717 -0.0135822 -0.0203286  -0.171856 0.0400441 0.0535934 -0.171856
0.164658 -0.0151001 -0.0146643 -0.0219002  -0.171856 0.0412955 0.0520207 -0.171856
0.165825 -0.0134043 -0.0158307  -0.023596  -0.171856 0.0425468 0.0503237 -0.171856
0.167081 -0.0115734 -0.0170874 -0.0254269  -0.171856 0.0437982 0.0484917 -0.171856
0.168435 -0.0095969 -0.0184413 -0.0274034  -0.171856 0.0450496 0.0465141 -0.171856
0.169895 -0.00746457  -0.019901 -0.0295358  -0.171856  0.046301 0.0443806 -0.171856
0.171468 -0.00516305  -0.021474 -0.0318373  -0.171856 0.0475524  0.042078 -0.171856
0.173163 -0.00267917 -0.0231693 -0.0343212  -0.171856 0.0488037  0.039593 -0.171856
0.174991 1.84656e-07 0.0251168 0.0369125 -0.171856 -0.0499886 -0.0370005  -0.171856
0.176819 0.00267965 0.0232891  0.034233 -0.171856 -0.0493637   -0.03968  -0.171856
0.178514 0.00516362 0.0215944 0.0317491 -0.171856 -0.0487388  -0.042164  -0.171856
0.180085 0.00746627  0.020023 0.0294464 -0.171856  -0.048114 -0.0444666  -0.171856
0.181542 0.00960075  0.018566  0.027312 -0.171856 -0.0474891 -0.0466011  -0.171856
0.182893 0.0115792  0.017215 0.0253335 -0.171856 -0.0468643 -0.0485796  -0.171856
0.184146 0.0134131 0.0159623 0.0234996 -0.171856 -0.0462394 -0.0504134  -0.171856
0.185307 0.0151127 0.0148007    0.0218 -0.171856 -0.0456146  -0.052113  -0.171856
0.186384 0.0166878 0.0137237 0.0202249 -0.171856 -0.0449897 -0.0536881  -0.171856
0.187383 0.0181474 0.0127251 0.0187653 -0.171856 -0.0443648 -0.0551477  -0.171856
0.188309 0.0194999 0.0117992 0.0174128 -0.171856   -0.04374 -0.0565002  -0.171856
0.189167 0.0207529 0.0109406 0.0161598 -0.171856 -0.0431151 -0.0577532  -0.158875
0.189963 0.0219136 0.0101445 0.0149991 -0.171856 -0.0424903 -0.0589139  -0.155898
0.190702 0.0229886 0.00940634  0.0139241  -0.171856 -0.0418654  -0.059989   -0.15293
0.191386 0.0239841 0.0087219 0.0129286 -0.171856 -0.0412406 -0.0609845  -0.149974
0.192021 0.0249058 0.00808728  0.0120069  -0.171856 -0.0406157 -0.0619062  -0.147034
0.192609 0.025759 0.00749884  0.0111537  -0.171856 -0.0399909 -0.0627593  -0.144115
0.193155 0.0265484 0.00695323  0.0103643  -0.171856  -0.039366 -0.0635487  -0.141221
0.193661 0.0272786 0.00644733 0.00963407  -0.171856 -0.0387411  -0.064279  -0.138355
0.19413 0.0279539 0.00597824 0.00895885  -0.171856 -0.0381163 -0.0649542  -0.135522
0.194565 0.0285779 0.00554331 0.00833481  -0.171856 -0.0374914 -0.0655782  -0.132726
0.194968 0.0291544 0.00514002 0.00775835  -0.171856 -0.0368666 -0.0661547   -0.12997
0.195342 0.0296865  0.0047661 0.00722621  -0.171856 -0.0362417 -0.0666868  -0.127258
0.195689 0.0301774 0.00441939 0.00673533  -0.171856 -0.0356168 -0.0671777  -0.124594
0.19601 0.0306298 0.00409792 0.00628292  -0.171856  -0.034992 -0.0676301  -0.121982
0.196308 0.0310463 0.00379985 0.00586638  -0.171856 -0.0343671 -0.0680467  -0.119426
0.196585 0.0314293 0.00352349 0.00548336  -0.171856 -0.0337423 -0.0684297  -0.116928
0.196841 0.0317811 0.00326725 0.00513165  -0.171856 -0.0331174 -0.0687814  -0.114493
0.197078 0.0321035 0.00302966 0.00480925  -0.171856 -0.0324926 -0.0691038  -0.112123
0.197299 0.0323984 0.00280939 0.00451432  -0.171856 -0.0318677 -0.0693987  -0.109823
0.197503 0.0326676 0.00260514 0.00424514  -0.171856 -0.0312429 -0.0696679  -0.107595
0.197692 0.0329125 0.00241578 0.00400023  -0.171856  -0.030618 -0.0699128  -0.105442
0.197868 0.0331345 0.00224023 0.00377818  -0.171856 -0.0299931 -0.0701349  -0.103368
0.198031 0.033335 0.00207747  0.0035777  -0.171856 -0.0293683 -0.0703353  -0.101375
0.198181 0.0335151 0.00192655 0.00339762  -0.171856 -0.0287434 -0.0705154 -0.0994654
0.198321 0.0336757 0.00178665 0.00323696  -0.171856 -0.0281186 -0.0706761 -0.0976429
0.198451 0.0338179 0.00165696 0.00309481  -0.171856 -0.0274937 -0.0708182 -0.0959096
0.198571 0.0339424 0.00153675 0.00297035  -0.171856 -0.0268689 -0.0709427 -0.0942679
0.198683 0.0340499 0.00142525 0.00286276  -0.171856  -0.026244 -0.0710503 -0.0927201
0.198786 0.0341411 0.00132193 0.00277157  -0.171856 -0.0256191 -0.0711415 -0.0912682
0.198882 0.0342165 0.00122617 0.00269624  -0.171856 -0.0249943 -0.0712168 -0.0899144
0.198971 0.0342764 0.00113743 0.00263631  -0.171856 -0.0243694 -0.0712767 -0.0886606
0.199053 0.0343213 0.00105517 0.00259143  -0.171856 -0.0237446 -0.0713216 -0.0875084
0.199129 0.0343514 0.000978916  0.00256132   -0.171856 -0.0231197 -0.0713517 -0.0864594
0.1992 0.0343668 0.000908267  0.00254586   -0.171856 -0.0224949 -0.0713672 -0.0855152
0.199265 0.0343678 0.000842769  0.00254488   -0.171856   -0.02187 -0.0713682  -0.084677
0.199326 0.0343543 0.000782086  0.00255844   -0.171856 -0.0212452 -0.0713546  -0.083946
0.199382 0.0343259 0.000725982  0.00258677   -0.171856 -0.0206203 -0.0713263 -0.0833232
0.199434 0.034283 0.000673883  0.00262968   -0.171856 -0.0199954 -0.0712834 -0.0828094
0.199482 0.0342249 0.000625745  0.00268776   -0.171856 -0.0193706 -0.0712253 -0.0824055
0.199527 0.0341516 0.000581091  0.00276106   -0.171856 -0.0187457  -0.071152 -0.0821119
0.199568 0.0340625 0.000539827  0.00285024   -0.171856 -0.0181209 -0.0710628  -0.081929
0.199606 0.0339571 0.000501574  0.00295559   -0.171856  -0.017496 -0.0709574 -0.0818572
0.199642 0.0338348 0.000466238  0.00307789   -0.171856 -0.0168712 -0.0708351 -0.0818965
0.199674 0.033695 0.000433535  0.00321773   -0.171856 -0.0162463 -0.0706953 -0.0820468
0.199705 0.0335368 0.000403278   0.0033759   -0.171856 -0.0156214 -0.0705371  -0.082308
0.199733 0.0333591 0.000375471  0.00355357   -0.171856 -0.0149966 -0.0703595 -0.0826796
0.199758 0.0331613 0.000349734  0.00375142   -0.171856 -0.0143717 -0.0701616 -0.0831613
0.199782 0.0329423 0.000325785  0.00397039   -0.171856 -0.0137469 -0.0699426 -0.0837522
0.199804 0.0327004 0.000303915  0.00421235   -0.171856  -0.013122 -0.0697007 -0.0844516
0.199824 0.0324342 0.000283844  0.00447846   -0.171856 -0.0124972 -0.0694346 -0.0852585
0.199843 0.032143 0.000265098  0.00476972   -0.171856 -0.0118723 -0.0691433 -0.0861718
0.19986 0.0318241 0.000248161  0.00508865   -0.171856 -0.0112474 -0.0688244 -0.0871902
0.199875 0.0314762 0.000232562  0.00543652   -0.171856 -0.0106226 -0.0684765 -0.0883123
0.19989 0.0310974 0.000218211  0.00581532   -0.171856 -0.00999773  -0.0680977  -0.0895365
0.199903 0.0306851 0.000205309  0.00622764   -0.171856 -0.00937288  -0.0676854  -0.0908612
0.199915 0.0302373 0.000193481  0.00667537   -0.171856 -0.00874802  -0.0672377  -0.0922845
0.199925 0.0297518 0.000182543  0.00716091   -0.171856 -0.00812316  -0.0667521  -0.0938045
0.199935 0.0292253 0.000172698  0.00768742   -0.171856 -0.00749831  -0.0662256  -0.0954189
0.199944 0.0286541 0.000164339  0.00825857   -0.171856 -0.00687345  -0.0656545  -0.0971256
0.199952 0.0280367 0.000156328  0.00887601   -0.171856 -0.00624859   -0.065037  -0.0989222
0.199959 0.0273682 0.000149443  0.00954449   -0.171856 -0.00562374  -0.0643685   -0.171856
0.199965 0.0266457 0.000143122    0.010267   -0.171856 -0.00499888   -0.063646   -0.171856
0.19997 0.0258637 0.000138147    0.011049   -0.171856 -0.00437402   -0.062864   -0.171856
0.199975 0.0250195 0.000133384   0.0118932   -0.171856 -0.00374917  -0.0620198   -0.171856
0.199978 0.024107 0.000129614   0.0128057   -0.171856 -0.00312431  -0.0611073   -0.171856
0.199981 0.023121 0.000126857   0.0137918   -0.171856 -0.00249946  -0.0601213   -0.171856
0.199984 0.0220568 0.000124365   0.0148559   -0.171856 -0.0018746 -0.0590572  -0.171856
0.199985 0.0209074 0.000122924   0.0160053   -0.171856 -0.00124974  -0.0579077   -0.171856
0.199985 0.019666 0.000122558   0.0172467   -0.171856 -0.000624886   -0.0566663    -0.171856
0.199985 0.0183266 -2.93745e-06    0.0186734    -0.171856 -2.93745e-06   -0.0553266    -0.171856
0.199985 0.0169869 -2.72267e-06    0.0200131    -0.171856 -2.72267e-06   -0.0539869    -0.171856
0.199985 0.0157447 -2.52344e-06    0.0212553    -0.171856 -2.52344e-06   -0.0527447    -0.171856
0.199985 0.0145928 -2.33863e-06    0.0224072    -0.171856 -2.33863e-06   -0.0515928    -0.171856
0.199985 0.0135248 -2.16717e-06    0.0234752    -0.171856 -2.16717e-06   -0.0505248    -0.171856
0.199985 0.0125345 -2.00809e-06    0.0244655    -0.171856 -2.00809e-06   -0.0495345    -0.171856
0.199984 0.0116163 -1.86047e-06    0.0253837    -0.171856 -1.86047e-06   -0.0486163    -0.171856
0.199984 0.0107649 -1.72348e-06    0.0262351    -0.171856 -1.72348e-06   -0.0477649    -0.171856
0.199984 0.00997543 -1.59634e-06    0.0270246    -0.171856 -1.59634e-06   -0.0469754    -0.171856
0.199984 0.00924343 -1.47831e-06    0.0277566    -0.171856 -1.47831e-06   -0.0462434    -0.171856
0.199984 0.0085647 -1.36872e-06    0.0284353    -0.171856 -1.36872e-06   -0.0455647    -0.171856
0.199984 0.00793536 -1.26695e-06    0.0290646    -0.171856 -1.26695e-06   -0.0449354    -0.171856
0.199984 0.00735183 -1.17241e-06    0.0296482    -0.171856 -1.17241e-06   -0.0443518    -0.171856
0.199984 0.00681075 -1.08457e-06    0.0301893    -0.171856 -1.08457e-06   -0.0438107    -0.171856
0.199984 0.00630906 -1.00293e-06    0.0306909    -0.171856 -1.00293e-06   -0.0433091    -0.171856
0.199983 0.00584387 -9.27011e-07    0.0311561    -0.171856 -9.27011e-07   -0.0428439    -0.171856
0.199983 0.00541254 -8.56387e-07    0.0315875    -0.171856 -8.56387e-07   -0.0424125    -0.171856
0.199983 0.0050126 -7.90655e-07    0.0319874    -0.171856 -7.90655e-07   -0.0420126    -0.171856
0.199983 0.00464177 -7.29437e-07    0.0323582    -0.171856 -7.29437e-07   -0.0416418    -0.171856
0.199983 0.00429793 -6.72385e-07    0.0327021    -0.171856 -6.72385e-07   -0.0412979    -0.171856
0.199983 0.00397912 -6.19174e-07    0.0330209    -0.171856 -6.19174e-07   -0.0409791    -0.171856
0.199983 0.0036835 -5.69498e-07    0.0333165    -0.171856 -5.69498e-07   -0.0406835    -0.171856
0.199983 0.00340941 -5.23075e-07    0.0335906    -0.171856 -5.23075e-07   -0.0404094    -0.171856
0.199983 0.00315527 -4.79639e-07    0.0338447    -0.171856 -4.79639e-07   -0.0401553    -0.171856
0.199983 0.00291963 -4.38943e-07    0.0340804    -0.171856 -4.38943e-07   -0.0399196    -0.171856
0.199983 0.00270114 -4.00752e-07    0.0342989    -0.171856 -4.00752e-07   -0.0397011    -0.171856
0.199983 0.00249856 -3.64851e-07    0.0345014    -0.171856 -3.64851e-07   -0.0394986    -0.171856
0.199983 0.00231073 -3.31034e-07    0.0346893    -0.171856 -3.31034e-07   -0.0393107    -0.171856
0.199983 0.00213657 -2.99107e-07    0.0348634    -0.171856 -2.99107e-07   -0.0391366    -0.171856
0.199983 0.00197511 -2.68889e-07    0.0350249    -0.171856 -2.68889e-07   -0.0389751    -0.171856
0.199983 0.00182539 -2.40204e-07    0.0351746    -0.171856 -2.40204e-07   -0.0388254    -0.171856
0.199983 0.00168658 -2.12893e-07    0.0353134    -0.171856 -2.12893e-07   -0.0386866    -0.171856
0.199983 0.0015579 -1.86799e-07    0.0354421    -0.171856 -1.86799e-07   -0.0385579    -0.171856
0.199983 0.00143859 -1.61771e-07    0.0355614    -0.171856 -1.61771e-07   -0.0384386    -0.171856
0.199983 0.00132796 -1.37664e-07     0.035672    -0.171856 -1.37664e-07    -0.038328    -0.171856
0.199983 0.0012254 -1.14345e-07    0.0357746    -0.171856 -1.14345e-07   -0.0382254    -0.171856
0.199983 0.00113033 -9.16809e-08    0.0358697    -0.171856 -9.16809e-08   -0.0381303    -0.171856
0.199983 0.00104221 -6.95416e-08    0.0359578    -0.171856 -6.95416e-08   -0.0380422    -0.171856
0.199983 0.000960469 -4.77916e-08    0.0360395    -0.171856 -4.77916e-08   -0.0379605    -0.171856
0.199983 0.000884726 -2.63196e-08    0.0361153    -0.171856 -2.63196e-08   -0.0378847    -0.171856
0.199983 0.000814525 -4.99926e-09    0.0361855    -0.171856 -4.99926e-09   -0.0378145    -0.171856
0.199983 0.000749463 1.62914e-08   0.0362505   -0.171856 1.62914e-08  -0.0377495   -0.171856
0.199982 0.000689155 3.76763e-08   0.0363108   -0.171856 3.76763e-08  -0.0376892   -0.171856
0.199982 0.000633249 5.92784e-08   0.0363668   -0.171856 5.92784e-08  -0.0376332   -0.171856
0.199982 0.00058145 8.12175e-08   0.0364185   -0.171856 8.12175e-08  -0.0375815   -0.171856
0.199982 0.000533425 1.03625e-07   0.0364666   -0.171856 1.03625e-07  -0.0375334   -0.171856
0.199982 0.000488928 1.26624e-07   0.0365111   -0.171856 1.26624e-07  -0.0374889   -0.171856
0.199982 0.000447787 1.50333e-07   0.0365522   -0.171856 1.50333e-07  -0.0374478   -0.171856
0.199982 0.00040958 1.74916e-07   0.0365904   -0.171856 1.74916e-07  -0.0374096   -0.171856
0.199982 0.000374275 2.00486e-07   0.0366257   -0.171856 2.00486e-07  -0.0373743   -0.171856
0.199982 0.000341522 2.27211e-07   0.0366585   -0.171856 2.27211e-07  -0.0373415   -0.171856
0.199982 0.000311253 2.55226e-07   0.0366887   -0.171856 2.55226e-07  -0.0373113   -0.171856
0.199982 0.000283188 2.84706e-07   0.0367168   -0.171856 2.84706e-07  -0.0372832   -0.171856
0.199982 0.00025726 3.15806e-07   0.0367427   -0.171856 3.15806e-07  -0.0372573   -0.171856
0.199982 0.00023326 3.48713e-07   0.0367667   -0.171856 3.48713e-07  -0.0372333   -0.171856
0.199982 0.000211051 3.83616e-07   0.0367889   -0.171856 3.83616e-07  -0.0372111   -0.171856
0.199982 0.000190635 4.20691e-07   0.0368094   -0.171856 4.20691e-07  -0.0371906   -0.171856
0.199982 0.000171733 4.60179e-07   0.0368283   -0.171856 4.60179e-07  -0.0371717   -0.171856
0.199982 0.00015414 5.02318e-07   0.0368459   -0.171856 5.02318e-07  -0.0371541   -0.171856
0.199982 0.000138068 5.47301e-07   0.0368619   -0.171856 5.47301e-07  -0.0371381   -0.171856
0.199982 0.00012331 5.95402e-07   0.0368767   -0.171856 5.95402e-07  -0.0371233   -0.171856
0.199982 0.00010952 6.46938e-07   0.0368905   -0.171856 6.46938e-07  -0.0371095   -0.171856
0.199982 9.70533e-05 7.02134e-07   0.0369029   -0.171856 7.02134e-07  -0.0370971   -0.171856
0.199982 8.55625e-05 7.61349e-07   0.0369144   -0.171856 7.61349e-07  -0.0370856   -0.171856
0.199982 7.49828e-05 8.24922e-07    0.036925   -0.171856 8.24922e-07   -0.037075   -0.171856
0.199982 6.54598e-05 8.93182e-07   0.0369345   -0.171856 8.93182e-07  -0.0370655   -0.171856
0.199982 5.67187e-05 9.66555e-07   0.0369433   -0.171856 9.66555e-07  -0.0370567   -0.171856
0.199981 4.86249e-05 1.04547e-06   0.0369514   -0.171856 1.04547e-06  -0.0370486   -0.171856
0.199981 4.13259e-05 1.13035e-06   0.0369587   -0.171856 1.13035e-06  -0.0370413   -0.171856
0.199981 3.51097e-05 1.22163e-06   0.0369649   -0.171856 1.22163e-06  -0.0370351   -0.171856
0.199981 2.91414e-05 1.31996e-06   0.0369709   -0.171856 1.31996e-06  -0.0370291   -0.171856
0.199981 2.39912e-05 1.4258e-06   0.036976  -0.171856 1.4258e-06  -0.037024  -0.171856
0.199981 1.92469e-05 1.53981e-06   0.0369808   -0.171856 1.53981e-06  -0.0370192   -0.171856
0.199981 1.54801e-05 1.66255e-06   0.0369845   -0.171856 1.66255e-06  -0.0370155   -0.171856
0.199981 1.18587e-05 1.79486e-06   0.0369881   -0.171856 1.79486e-06  -0.0370119   -0.171856
0.199981 8.9558e-06 1.93739e-06    0.036991   -0.171856 1.93739e-06   -0.037009   -0.171856
0.19998 6.7838e-06 2.09095e-06   0.0369932   -0.171856 2.09095e-06  -0.0370068   -0.171856
0.19998 4.79409e-06 2.25651e-06   0.0369952   -0.171856 2.25651e-06  -0.0370048   -0.171856
0.19998 3.56283e-06 2.43492e-06   0.0369964   -0.171856 2.43492e-06  -0.0370036   -0.171856
0.19998 3.10544e-06 2.62718e-06   0.0369969   -0.171856 2.62718e-06  -0.0370031   -0.171856
