0.0618531 0.0312224 -0.00185428  0.00580149   -0.171856  0.0279987 -0.0682016  -0.169243
0.0620371 0.0308615 -0.00203829  0.00616234   -0.171856 0.0299986 -0.067841 -0.171856
0.0622326 0.0304653 -0.00223384  0.00655859   -0.171856 0.0277646 -0.067445 -0.171856
0.062441 0.0300317 -0.0024422 0.00699219  -0.171856  0.0275562 -0.0670116  -0.171856
0.0626634 0.0295584 -0.00266463  0.00746542   -0.171856  0.0273338 -0.0665386  -0.171856
0.062901 0.0290422 -0.00290215   0.0079816   -0.171856  0.0270963 -0.0660227  -0.171856
0.063155 0.0284804 -0.00315621  0.00854346   -0.171856 0.0268422 -0.065461 -0.171856
0.0634273 0.0278702 -0.00342846  0.00915368   -0.171856    0.02657 -0.0648511  -0.171856
0.0637189 0.0272072 -0.00372012   0.0098166   -0.171856  0.0262783 -0.0641884  -0.171856
0.0640319 0.0264884 -0.00403308   0.0105355   -0.171856  0.0259653 -0.0634697  -0.171856
0.0643679 0.0257095 -0.00436911   0.0113144   -0.171856  0.0256293 -0.0626911  -0.171856
0.0647288 0.0248656 -0.00472997   0.0121582   -0.171856  0.0252684 -0.0618475  -0.171856
0.0651167 0.0239525 -0.00511791   0.0130714   -0.171856  0.0248805 -0.0609346  -0.171856
0.065534 0.022965 -0.00553521   0.0140588   -0.171856  0.0244632 -0.0599474  -0.171856
0.0659829 0.0218972 -0.00598408   0.0151266   -0.171856  0.0240143 -0.0588798  -0.171856
0.0664656 0.0207423 -0.00646683   0.0162816   -0.171856  0.0235316 -0.0577251  -0.171856
0.0669857 0.0194952 -0.00698687   0.0175286   -0.171856  0.0230116 -0.0564782  -0.171856
0.0675455 0.0181477 -0.00754666   0.0188761   -0.171856 0.0224518 -0.055131 -0.171856
0.0681485 0.0166928 -0.00814973    0.020331   -0.171856  0.0218487 -0.0536763  -0.171856
0.0687978 0.015121 -0.00879903   0.0219028   -0.171856  0.0211994 -0.0521048  -0.171856
0.0694977 0.013425 -0.00949892   0.0235988   -0.171856 0.0204995 -0.050409 -0.171856
0.0702517 0.0115939 -0.0102529  0.0254299  -0.171856  0.0197455 -0.0485781  -0.171856
0.0710641 0.00961715 -0.0110653  0.0274067  -0.171856  0.0189331 -0.0466016  -0.171856
0.07194 0.00748456 -0.0119412  0.0295393  -0.171856  0.0180572 -0.0444693  -0.171856
0.0728838 0.00518276 -0.012885 0.0318411 -0.171856  0.0171134 -0.0421677  -0.171856
0.0739011 0.00269858 -0.0139022  0.0343253  -0.171856  0.0160962 -0.0396837  -0.171856
0.0749979 1.8902e-05  0.0149993 -0.0370043  -0.171856 -0.0149991  0.0370049  -0.171856
0.0760948 -0.00266064  0.0139025 -0.0343248  -0.171856 -0.016096 0.0396832 -0.171856
0.0771123 -0.00514416   0.012885 -0.0318412  -0.171856 -0.0171135  0.0421655  -0.171856
0.0780562 -0.00744583  0.0119411 -0.0295396  -0.171856 -0.0180574  0.0444659  -0.171856
0.0789319 -0.0095788  0.0110654 -0.0274066  -0.171856 -0.0189331  0.0465976  -0.171856
0.0797444 -0.0115553  0.0102528 -0.0254301  -0.171856 -0.0197456  0.0485728  -0.171856
0.0804984 -0.0133865 0.00949888 -0.0235989  -0.171856 -0.0204995  0.0504028  -0.171856
0.0811981 -0.0150829 0.00879916 -0.0219025  -0.171856 -0.0211993   0.052098  -0.171856
0.0818475 -0.0166543  0.0081497 -0.0203311  -0.171856 -0.0218487  0.0536681  -0.171856
0.0824504 -0.0181095 0.00754678 -0.0188759  -0.171856 -0.0224516  0.0551221  -0.171856
0.0830103 -0.019457 0.00698696 -0.0175284  -0.171856 -0.0230115  0.0564682  -0.171856
0.0835302 -0.0207044 0.00646704 -0.0162811  -0.171856 -0.0235314  0.0577143  -0.171856
0.0840132 -0.0218587 0.00598406 -0.0151267  -0.171856 -0.0240144  0.0588674  -0.171856
0.084462 -0.0229267 0.00553525 -0.0140587  -0.171856 -0.0244632  0.0599342  -0.171856
0.0848792 -0.0239144 0.00511805  -0.013071  -0.171856 -0.0248804  0.0609206  -0.171856
0.0852671 -0.0248274 0.00473008  -0.012158  -0.171856 -0.0252683  0.0618324  -0.171856
0.0856281 -0.025671 0.00436913 -0.0113144  -0.171856 -0.0256293  0.0626747  -0.171856
0.0859641 -0.02645 0.00403313 -0.0105354  -0.171856 -0.0259653  0.0634525  -0.171856
0.0862771 -0.0271689  0.00372016 -0.00981653   -0.171856 -0.0262783    0.06417  -0.171856
0.0865688 -0.0278316  0.00342843 -0.00915377   -0.171856  -0.02657 0.0648315 -0.171856
0.0868409 -0.0284421  0.00315629 -0.00854329   -0.171856 -0.0268421  0.0654408  -0.171856
0.0870951 -0.0290038  0.00290217 -0.00798159   -0.171856 -0.0270963  0.0660012  -0.171856
0.0873326 -0.0295199  0.00266463 -0.00746548   -0.171856 -0.0273338   0.066516  -0.171856
0.0875549 -0.0299934 0.0024423 -0.006992 -0.171856 -0.0275561  0.0669883  -0.171856
0.0877633 -0.030427  0.00223392 -0.00655845   -0.171856 -0.0277645  0.0674206  -0.171856
0.0879589 -0.0308231  0.00203829 -0.00616235   -0.171856 -0.030034 0.0678154 -0.171856
0.0881429 -0.031184  0.00185431 -0.00580145   -0.171856 -0.0280317   0.068175  -0.169243
0.0883163 -0.0315117  0.00168093 -0.00547369   -0.171856 -0.0260295  0.0685015  -0.166658
0.0884801 -0.0318082  0.00151713 -0.00517718   -0.171856 -0.0240272  0.0687968  -0.164131
0.0886352 -0.0320752  0.00136201 -0.00491025   -0.171856 -0.0220249  0.0690625  -0.161688
0.0887826 -0.0323141  0.00121465 -0.00467133   -0.171856 -0.0200227  0.0693001  -0.159356
0.088923 -0.0325263  0.00107424 -0.00445911   -0.171856 -0.0180204  0.0695111  -0.157161
0.0890573 -0.032713 0.000939976 -0.00427238   -0.171856 -0.0160181  0.0696965  -0.155128
0.0891862 -0.0328754 0.000811071 -0.00411003   -0.171856 -0.0140159  0.0698576  -0.153277
0.0893104 -0.0330143 0.000686786 -0.00397113   -0.171856 -0.0120136  0.0699953  -0.151631
0.0894308 -0.0331305 0.000566432 -0.00385492   -0.171856 -0.0100113  0.0701102  -0.150205
0.0895479 -0.0332247 0.000449321 -0.00376075   -0.171856 -0.00800908   0.0702031   -0.149017
0.0896624 -0.0332973 0.000334782 -0.00368808   -0.171856 -0.00600682   0.0702745    -0.14808
0.0897751 -0.033349 0.000222115 -0.00363636   -0.171856 -0.00400455    0.070325   -0.147402
0.0898865 -0.0333799 0.000110742 -0.00360548   -0.171856 -0.00200229   0.0703546   -0.146993
0.0899972 -0.0333902 9.24862e-09 -0.00359521   -0.171856 -2.32721e-08    0.0703636    -0.146856
0.0901079 -0.0333799 -0.000110718  -0.00360548    -0.171856 0.00200224  0.0703521  -0.146993
0.0902193 -0.0333491 -0.000222084  -0.00363633    -0.171856 0.0040045   0.07032 -0.147402
0.090332 -0.0332975 -0.000334728  -0.00368792    -0.171856 0.00600677  0.0702671   -0.14808
0.0904465 -0.0332248 -0.000449277  -0.00376059    -0.171856 0.00800903  0.0701932  -0.149017
0.0905636 -0.0331307 -0.000566414  -0.00385469    -0.171856 0.0100113 0.0700979 -0.150205
0.090684 -0.0330146 -0.000686783   -0.0039708    -0.171856 0.0120136 0.0699805 -0.151631
0.0908082 -0.0328757 -0.000811008  -0.00410975    -0.171856 0.0140158 0.0698403 -0.153277
0.0909372 -0.0327134 -0.000939949  -0.00427197    -0.171856 0.0160181 0.0696768 -0.155128
0.0910714 -0.0325267 -0.00107419 -0.00445874   -0.171856 0.0180204 0.0694888 -0.157161
0.0912118 -0.0323146 -0.00121462 -0.00467085   -0.171856 0.0200226 0.0692754 -0.159356
0.0913592 -0.0320757 -0.00136194 -0.00490975   -0.171856 0.0220249 0.0690352 -0.161688
0.0915143 -0.0318088 -0.00151709 -0.00517657   -0.171856 0.0240272 0.0687671 -0.164131
0.0916781 -0.0315124 -0.00168087 -0.00547303   -0.171856 0.0260294 0.0684694 -0.166658
0.0918515 -0.0311847 -0.00185426 -0.00580071   -0.171856 0.0280317 0.0681405 -0.169243
0.0920355 -0.0308239 -0.00203826 -0.00616147   -0.171856 0.0300339 0.0677785 -0.171856
0.092231 -0.0304278 -0.00223382 -0.00655764   -0.171856 0.0278357  0.067381 -0.171856
0.0924394 -0.0299943 -0.00244217 -0.00699114   -0.171856 0.0276274 0.0669463 -0.171856
0.0926618 -0.0295211  -0.0026646 -0.00746427   -0.171856  0.027405 0.0664719 -0.171856
0.0928993 -0.0290051 -0.00290212 -0.00798034   -0.171856 0.0271674 0.0659545 -0.171856
0.0931534 -0.0284433 -0.00315617 -0.00854209   -0.171856 0.0269134 0.0653915 -0.171856
0.0934257 -0.0278332 -0.00342843 -0.00915218   -0.171856 0.0266411 0.0647802 -0.171856
0.0937173 -0.0271704 -0.00372008 -0.00981497   -0.171856 0.0263495 0.0641161 -0.171856
0.0940303 -0.0264517 -0.00403303  -0.0105337   -0.171856 0.0260365 0.0633962 -0.171856
0.0943663 -0.0256729 -0.00436906  -0.0113125   -0.171856 0.0257005 0.0626161 -0.171856
0.0947271 -0.0248293 -0.00472992  -0.0121561   -0.171856 0.0253396 0.0617712 -0.171856
0.0951151 -0.0239163 -0.00511785  -0.0130691   -0.171856 0.0249517  0.060857 -0.171856
0.0955324 -0.022929 -0.00553514  -0.0140564   -0.171856 0.0245344 0.0598684 -0.171856
0.0959812 -0.0218614 -0.00598401   -0.015124   -0.171856 0.0240855 0.0587996 -0.171856
0.096464 -0.0207067 -0.00646676  -0.0162787   -0.171856 0.0236028 0.0576436 -0.171856
0.096984 -0.0194599 -0.00698678  -0.0175255   -0.171856 0.0230828 0.0563955 -0.171856
0.0975438 -0.0181126 -0.00754657  -0.0188728   -0.171856  0.022523  0.055047 -0.171856
0.0981469 -0.016658 -0.00814964  -0.0203274   -0.171856 0.0219199 0.0535911 -0.171856
0.0987962 -0.0150865 -0.00879892  -0.0218989   -0.171856 0.0212706 0.0520184 -0.171856
0.099496 -0.0133908 -0.00949881  -0.0235946   -0.171856 0.0205707 0.0503214 -0.171856
0.10025 -0.01156 -0.0102528 -0.0254254  -0.171856 0.0198168 0.0484893 -0.171856
0.101062 -0.00958363 -0.0110652 -0.0274018  -0.171856 0.0190044 0.0465117 -0.171856
0.101938 -0.00745143 -0.011941 -0.029534 -0.171856 0.0181285 0.0443782 -0.171856
0.102882 -0.00515005 -0.0128849 -0.0318354  -0.171856 0.0171847 0.0420756 -0.171856
0.103899 -0.00266632 -0.0139021 -0.0343191  -0.171856 0.0161675 0.0395906 -0.171856
0.104996 1.28646e-05 0.0150707 0.0369102 -0.171856 -0.0149989 -0.0369983  -0.171856
0.106093 0.00269217  0.013974 0.0342308 -0.171856 -0.0160956 -0.0396776  -0.171856
0.10711 0.00517598 0.0129571  0.031747 -0.171856 -0.0171124 -0.0421614  -0.171856
0.108053 0.00747849 0.0120143 0.0294445 -0.171856 -0.0180553 -0.0444639  -0.171856
0.108927 0.00961284   0.01114 0.0273102 -0.171856 -0.0189296 -0.0465982  -0.171856
0.109737 0.0115912 0.0103294 0.0253318 -0.171856 -0.0197402 -0.0485766  -0.171856
0.110489 0.0134249 0.00957772  0.0234981  -0.171856 -0.0204918 -0.0504103  -0.171856
0.111186 0.0151245 0.00888077  0.0217986  -0.171856 -0.0211888 -0.0521099  -0.171856
0.111832 0.0166995 0.00823455  0.0202235  -0.171856  -0.021835 -0.0536849  -0.171856
0.112431 0.018159 0.00763535   0.018764  -0.171856 -0.0224342 -0.0551444  -0.171856
0.112987 0.0195114 0.00707975  0.0174117  -0.171856 -0.0229898 -0.0564968  -0.171856
0.113502 0.0207643 0.00656459  0.0161587  -0.171856  -0.023505 -0.0577497  -0.171856
0.11398 0.0219249 0.00608692  0.0149981  -0.171856 -0.0239826 -0.0589103  -0.171856
0.114423 0.0229999 0.00564401  0.0139231  -0.171856 -0.0244255 -0.0599853  -0.171856
0.114833 0.0239954 0.00523333  0.0129276  -0.171856 -0.0248362 -0.0609808  -0.171856
0.115214 0.0249171 0.00485254   0.012006  -0.171856  -0.025217 -0.0619025  -0.171856
0.115567 0.0257701 0.00449947  0.0111529  -0.171856 -0.0255701 -0.0627556  -0.171856
0.115895 0.0265595 0.00417209  0.0103635  -0.171856 -0.0258975 -0.0635449  -0.171856
0.116198 0.0272897 0.00386853 0.00963327  -0.171856  -0.026201 -0.0642751  -0.171856
0.11648 0.0279649 0.00358707 0.00895808  -0.171856 -0.0264825 -0.0649503  -0.171856
0.116741 0.028589  0.0033261 0.00833406  -0.171856 -0.0267435 -0.0655744  -0.171856
0.116983 0.0291654 0.00308412 0.00775762  -0.171856 -0.0269854 -0.0661508  -0.171856
0.117207 0.0296975 0.00285976  0.0072255  -0.171856 -0.0272098 -0.0666829  -0.171856
0.117415 0.0301884 0.00265172 0.00673463  -0.171856 -0.0274178 -0.0671738  -0.171856
0.117608 0.0306408 0.00245884 0.00628223  -0.171856 -0.0276107 -0.0676262  -0.171856
0.117787 0.0310573 0.00227998 0.00586569  -0.171856  -0.029996 -0.0680427  -0.171856
0.117953 0.0314404 0.00211416 0.00548267  -0.171856 -0.0289961 -0.0684258  -0.169243
0.118106 0.0317921 0.00196041 0.00513096  -0.171856 -0.0279963 -0.0687775  -0.166658
0.118249 0.0321145 0.00181785 0.00480854  -0.171856 -0.0269964 -0.0690999  -0.164131
0.118381 0.0324094 0.00168568  0.0045136  -0.171856 -0.0259965 -0.0693948  -0.161688
0.118504 0.0326786 0.00156312 0.00424441  -0.171856 -0.0249967  -0.069664  -0.159356
0.118617 0.0329235  0.0014495 0.00399947  -0.171856 -0.0239968 -0.0699089  -0.157161
0.118723 0.0331456 0.00134417  0.0037774  -0.171856 -0.0229969  -0.070131  -0.155128
0.11882 0.0333461  0.0012465 0.00357689  -0.171856 -0.0219971 -0.0703315  -0.153277
0.118911 0.0335262 0.00115595 0.00339677  -0.171856 -0.0209972 -0.0705117  -0.151631
0.118995 0.0336869   0.001072 0.00323607  -0.171856 -0.0199973 -0.0706723  -0.150205
0.119073 0.0338291 0.000994184  0.00309388   -0.171856 -0.0189975 -0.0708145  -0.149017
0.119145 0.0339536 0.000922053  0.00296937   -0.171856 -0.0179976 -0.0709391   -0.14808
0.119212 0.0340613 0.000855146  0.00286172   -0.171856 -0.0169977 -0.0710467  -0.147402
0.119274 0.0341525 0.000793149  0.00277048   -0.171856 -0.0159979 -0.0711379  -0.146993
0.119331 0.0342279 0.000735689  0.00269507   -0.171856  -0.014998 -0.0712134  -0.146856
0.119384 0.0342879 0.000682436  0.00263507   -0.171856 -0.0139982 -0.0712734  -0.146993
0.119434 0.0343329 0.000633075  0.00259011   -0.171856 -0.0129983 -0.0713183  -0.147402
0.119479 0.0343631 0.000587319  0.00255991   -0.171856 -0.0119984 -0.0713485   -0.14808
0.119522 0.0343787 0.000544924  0.00254435   -0.171856 -0.0109986 -0.0713641  -0.149017
0.119561 0.0343798 0.000505619  0.00254326   -0.171856 -0.00999869  -0.0713652   -0.150205
0.119598 0.0343663 0.000469203  0.00255671   -0.171856 -0.00899882  -0.0713517   -0.151631
0.119631 0.0343381 0.000435534  0.00258492   -0.171856 -0.00799896  -0.0713235   -0.153277
0.119663 0.0342953 0.000404268  0.00262769   -0.171856 -0.00699909  -0.0712807   -0.155128
0.119691 0.0342374 0.000375378  0.00268562   -0.171856 -0.00599922  -0.0712228   -0.157161
0.119718 0.0341643 0.000348578  0.00275877   -0.171856 -0.00499936  -0.0711497   -0.159356
0.119743 0.0340752 0.000323811  0.00284777   -0.171856 -0.00399949  -0.0710607   -0.161688
0.119766 0.0339701 0.000300851  0.00295293   -0.171856 -0.00299962  -0.0709555   -0.164131
0.119787 0.033848 0.00027964 0.00307503  -0.171856 -0.00199976  -0.0708334   -0.166658
0.119807 0.0337084 0.000260009  0.00321466   -0.171856 -0.000999889   -0.0706938    -0.169243
0.119825 0.0335504 0.000241844  0.00337259   -0.171856 -2.32427e-08   -0.0705358    -0.171856
0.119842 0.033373 0.000225149     0.00355   -0.171856 0.000151605  -0.0703584   -0.171856
0.119857 0.0331754 0.000209695  0.00374758   -0.171856 0.000136151  -0.0701608   -0.171856
0.119871 0.0329568 0.000195313  0.00396625   -0.171856 0.000121769  -0.0699422   -0.171856
0.119885 0.0327151 0.000182178   0.0042079   -0.171856 0.000108634  -0.0697005   -0.171856
0.119897 0.0324494 0.000170121  0.00447366   -0.171856 9.65764e-05  -0.0694348   -0.171856
0.119908 0.0321585 0.000158857  0.00476454   -0.171856 8.53129e-05  -0.0691439   -0.171856
0.119918 0.0318399 0.000148679  0.00508307   -0.171856 7.51343e-05  -0.0688254   -0.171856
0.119927 0.0314925 0.000139301  0.00543051   -0.171856 6.57568e-05  -0.0684779   -0.171856
0.119936 0.0311142 0.000130672  0.00580884   -0.171856 5.71274e-05  -0.0680996   -0.171856
0.119944 0.0307024 0.00012291 0.00622065  -0.171856 4.93656e-05  -0.0676878   -0.171856
0.119951 0.0302552 0.000115791  0.00666784   -0.171856 4.22462e-05  -0.0672406   -0.171856
0.119958 0.0297702 0.000109204  0.00715279   -0.171856 3.56598e-05  -0.0667556   -0.171856
0.119964 0.0292444 0.000103271  0.00767866   -0.171856 2.97268e-05  -0.0662298   -0.171856
0.119969 0.0286739 9.8228e-05 0.00824912  -0.171856 2.46835e-05  -0.0656593   -0.171856
0.119973 0.0280572 9.33912e-05  0.00886583   -0.171856 1.98467e-05  -0.0650426   -0.171856
0.119978 0.0273895 8.92279e-05  0.00953351   -0.171856 1.56834e-05  -0.0643749   -0.171856
0.119981 0.0266678 8.5401e-05  0.0102552  -0.171856 1.18565e-05  -0.0636532   -0.171856
0.119984 0.0258868 8.23787e-05   0.0110363   -0.171856 8.83424e-06  -0.0628722   -0.171856
0.119987 0.0250435 7.94802e-05   0.0118795   -0.171856 5.93572e-06  -0.0620289   -0.171856
0.11999 0.0241321 7.71751e-05   0.0127909   -0.171856 3.63058e-06  -0.0611175   -0.171856
0.119991 0.0231473 7.54738e-05   0.0137757   -0.171856 1.92929e-06  -0.0601327   -0.171856
0.119993 0.0220844 7.39277e-05   0.0148386   -0.171856 3.8324e-07 -0.0590698  -0.171856
0.119994 0.0209363 7.3009e-05  0.0159867  -0.171856 -5.35469e-07   -0.0579217    -0.171856
0.119994 0.0196964 7.27308e-05   0.0172266   -0.171856 -8.13702e-07   -0.0566818    -0.171856
0.119994 0.0183586 -8.97204e-07    0.0186414    -0.171856 -8.97204e-07   -0.0553586    -0.171856
0.119994 0.0170204 -8.31689e-07    0.0199796    -0.171856 -8.31689e-07   -0.0540204    -0.171856
0.119994 0.0157797 -7.70923e-07    0.0212203    -0.171856 -7.70923e-07   -0.0527797    -0.171856
0.119994 0.0146292 -7.1456e-07   0.0223708   -0.171856 -7.1456e-07  -0.0516292   -0.171856
0.119994 0.0135624 -6.62278e-07    0.0234376    -0.171856 -6.62278e-07   -0.0505624    -0.171856
0.119994 0.0125733 -6.13778e-07    0.0244267    -0.171856 -6.13778e-07   -0.0495733    -0.171856
0.119994 0.0116561 -5.68784e-07    0.0253439    -0.171856 -5.68784e-07   -0.0486561    -0.171856
0.119994 0.0108057 -5.27038e-07    0.0261943    -0.171856 -5.27038e-07   -0.0478057    -0.171856
0.119994 0.0100172 -4.88301e-07    0.0269828    -0.171856 -4.88301e-07   -0.0470172    -0.171856
0.119994 0.00928607 -4.52354e-07    0.0277139    -0.171856 -4.52354e-07   -0.0462861    -0.171856
0.119994 0.00860813 -4.1899e-07   0.0283919   -0.171856 -4.1899e-07  -0.0456081   -0.171856
0.119994 0.00797953 -3.88018e-07    0.0290205    -0.171856 -3.88018e-07   -0.0449795    -0.171856
0.119994 0.00739668 -3.59263e-07    0.0296033    -0.171856 -3.59263e-07   -0.0443967    -0.171856
0.119994 0.00685624 -3.32559e-07    0.0301438    -0.171856 -3.32559e-07   -0.0438562    -0.171856
0.119994 0.00635513 -3.07754e-07    0.0306449    -0.171856 -3.07754e-07   -0.0433551    -0.171856
0.119994 0.00589049 -2.84707e-07    0.0311095    -0.171856 -2.84707e-07   -0.0428905    -0.171856
0.119994 0.00545966 -2.63287e-07    0.0315403    -0.171856 -2.63287e-07   -0.0424597    -0.171856
0.119993 0.00506019 -2.43369e-07    0.0319398    -0.171856 -2.43369e-07   -0.0420602    -0.171856
0.119993 0.00468978 -2.24842e-07    0.0323102    -0.171856 -2.24842e-07   -0.0416898    -0.171856
0.119993 0.00434634 -2.07598e-07    0.0326537    -0.171856 -2.07598e-07   -0.0413463    -0.171856
0.119993 0.0040279 -1.91541e-07    0.0329721    -0.171856 -1.91541e-07   -0.0410279    -0.171856
0.119993 0.00373263 -1.76577e-07    0.0332674    -0.171856 -1.76577e-07   -0.0407326    -0.171856
0.119993 0.00345885 -1.62621e-07    0.0335412    -0.171856 -1.62621e-07   -0.0404588    -0.171856
0.119993 0.003205 -1.49595e-07     0.033795    -0.171856 -1.49595e-07    -0.040205    -0.171856
0.119993 0.00296963 -1.37422e-07    0.0340304    -0.171856 -1.37422e-07   -0.0399696    -0.171856
0.119993 0.00275138 -1.26034e-07    0.0342486    -0.171856 -1.26034e-07   -0.0397514    -0.171856
0.119993 0.00254903 -1.15367e-07     0.034451    -0.171856 -1.15367e-07    -0.039549    -0.171856
0.119993 0.00236141 -1.05358e-07    0.0346386    -0.171856 -1.05358e-07   -0.0393614    -0.171856
0.119993 0.00218745 -9.59504e-08    0.0348126    -0.171856 -9.59504e-08   -0.0391874    -0.171856
0.119993 0.00202616 -8.70914e-08    0.0349738    -0.171856 -8.70914e-08   -0.0390262    -0.171856
0.119993 0.0018766 -7.8729e-08   0.0351234   -0.171856 -7.8729e-08  -0.0388766   -0.171856
0.119993 0.00173794 -7.08167e-08    0.0352621    -0.171856 -7.08167e-08   -0.0387379    -0.171856
0.119993 0.00160939 -6.33093e-08    0.0353906    -0.171856 -6.33093e-08   -0.0386094    -0.171856
0.119993 0.00149021 -5.61632e-08    0.0355098    -0.171856 -5.61632e-08   -0.0384902    -0.171856
0.119993 0.00137969 -4.93371e-08    0.0356203    -0.171856 -4.93371e-08   -0.0383797    -0.171856
0.119993 0.00127723 -4.27933e-08    0.0357228    -0.171856 -4.27933e-08   -0.0382772    -0.171856
0.119993 0.00118225 -3.64944e-08    0.0358177    -0.171856 -3.64944e-08   -0.0381823    -0.171856
0.119993 0.00109421 -3.04042e-08    0.0359058    -0.171856 -3.04042e-08   -0.0380942    -0.171856
0.119993 0.00101254 -2.44853e-08    0.0359875    -0.171856 -2.44853e-08   -0.0380125    -0.171856
0.119993 0.000936861 -1.87078e-08    0.0360631    -0.171856 -1.87078e-08   -0.0379369    -0.171856
0.119993 0.000866713 -1.30376e-08    0.0361333    -0.171856 -1.30376e-08   -0.0378667    -0.171856
0.119993 0.000801695 -7.4421e-09   0.0361983   -0.171856 -7.4421e-09  -0.0378017   -0.171856
0.119993 0.000741424 -1.88878e-09    0.0362586    -0.171856 -1.88878e-09   -0.0377414    -0.171856
0.119993 0.000685547 3.65436e-09   0.0363145   -0.171856 3.65436e-09  -0.0376855   -0.171856
0.119993 0.000633769 9.21793e-09   0.0363662   -0.171856 9.21793e-09  -0.0376338   -0.171856
0.119993 0.000585757 1.48355e-08   0.0364142   -0.171856 1.48355e-08  -0.0375858   -0.171856
0.119993 0.000541266 2.05377e-08   0.0364587   -0.171856 2.05377e-08  -0.0375413   -0.171856
0.119993 0.000500123 2.63531e-08   0.0364999   -0.171856 2.63531e-08  -0.0375001   -0.171856
0.119993 0.000461907 3.23241e-08   0.0365381   -0.171856 3.23241e-08  -0.0374619   -0.171856
0.119993 0.000426586 3.84757e-08   0.0365734   -0.171856 3.84757e-08  -0.0374266   -0.171856
0.119993 0.000393808 4.48502e-08   0.0366062   -0.171856 4.48502e-08  -0.0373938   -0.171856
0.119993 0.000363507 5.14783e-08   0.0366365   -0.171856 5.14783e-08  -0.0373635   -0.171856
0.119993 0.000335402 5.8403e-08  0.0366646  -0.171856 5.8403e-08 -0.0373354  -0.171856
0.119993 0.000309425 6.56593e-08   0.0366906   -0.171856 6.56593e-08  -0.0373094   -0.171856
0.119993 0.000285369 7.32917e-08   0.0367146   -0.171856 7.32917e-08  -0.0372854   -0.171856
0.119993 0.000263094 8.13437e-08   0.0367369   -0.171856 8.13437e-08  -0.0372631   -0.171856
0.119993 0.000242603 8.9855e-08  0.0367574  -0.171856 8.9855e-08 -0.0372426  -0.171856
0.119993 0.000223617 9.88821e-08   0.0367764   -0.171856 9.88821e-08  -0.0372236   -0.171856
0.119993 0.000205929 1.08481e-07   0.0367941   -0.171856 1.08481e-07  -0.0372059   -0.171856
0.119993 0.000189752 1.18692e-07   0.0368102   -0.171856 1.18692e-07  -0.0371898   -0.171856
0.119993 0.000174878 1.29579e-07   0.0368251   -0.171856 1.29579e-07  -0.0371749   -0.171856
0.119993 0.00016096 1.41216e-07    0.036839   -0.171856 1.41216e-07   -0.037161   -0.171856
0.119993 0.000148352 1.53649e-07   0.0368516   -0.171856 1.53649e-07  -0.0371484   -0.171856
0.119993 0.000136706 1.66963e-07   0.0368633   -0.171856 1.66963e-07  -0.0371367   -0.171856
0.119993 0.000125958 1.81233e-07    0.036874   -0.171856 1.81233e-07   -0.037126   -0.171856
0.119993 0.000116251 1.9653e-07  0.0368837  -0.171856 1.9653e-07 -0.0371163  -0.171856
0.119993 0.000107309 2.12954e-07   0.0368927   -0.171856 2.12954e-07  -0.0371073   -0.171856
0.119993 9.8998e-05 2.30601e-07    0.036901   -0.171856 2.30601e-07   -0.037099   -0.171856
0.119993 9.14625e-05 2.49564e-07   0.0369085   -0.171856 2.49564e-07  -0.0370915   -0.171856
0.119993 8.49894e-05 2.69934e-07    0.036915   -0.171856 2.69934e-07   -0.037085   -0.171856
0.119993 7.87432e-05 2.91867e-07   0.0369213   -0.171856 2.91867e-07  -0.0370787   -0.171856
0.119993 7.32917e-05 3.15458e-07   0.0369267   -0.171856 3.15458e-07  -0.0370733   -0.171856
0.119993 6.82216e-05 3.40861e-07   0.0369318   -0.171856 3.40861e-07  -0.0370682   -0.171856
0.119993 6.41018e-05 3.68191e-07   0.0369359   -0.171856 3.68191e-07  -0.0370641   -0.171856
0.119993 6.00991e-05 3.97646e-07   0.0369399   -0.171856 3.97646e-07  -0.0370601   -0.171856
0.119993 5.67838e-05 4.29363e-07   0.0369432   -0.171856 4.29363e-07  -0.0370568   -0.171856
0.119993 5.4166e-05 4.63522e-07   0.0369458   -0.171856 4.63522e-07  -0.0370542   -0.171856
0.119993 5.1695e-05 5.00344e-07   0.0369483   -0.171856 5.00344e-07  -0.0370517   -0.171856
0.119993 4.99437e-05 5.40012e-07   0.0369501   -0.171856 5.40012e-07  -0.0370499   -0.171856
0.119993 4.89244e-05 5.82751e-07   0.0369511   -0.171856 5.82751e-07  -0.0370489   -0.171856
