0.104068 0.0300107 -0.00407025   0.0699869   -0.171856  0.0212487 -0.0406479 -0.0831613
0.104439 0.0295376 -0.00444096   0.0704601   -0.171856  0.0224986 -0.0397122 -0.0837522
0.104834 0.0290214 -0.00483682   0.0709762   -0.171856  0.0237486 -0.0387336 -0.0844516
0.105258 0.0284596 -0.00526023    0.071538   -0.171856  0.0249985 -0.0377094 -0.0852585
0.105712 0.0278495 -0.00571399   0.0721482   -0.171856  0.0262484 -0.0366367 -0.0861718
0.106198 0.0271866 -0.00620008    0.072811   -0.171856  0.0274984 -0.0355114 -0.0871902
0.106719 0.0264678 -0.00672165   0.0735298   -0.171856  0.0287483 -0.0343301 -0.0883123
0.107279 0.025689 -0.0072817  0.0743087  -0.171856  0.0299982 -0.0330888 -0.0895365
0.107881 0.0248452 -0.00788312   0.0751524   -0.171856  0.0312481 -0.0317826 -0.0908612
0.108527 0.0239322 -0.00852968   0.0760655   -0.171856  0.0324981 -0.0304071 -0.0922845
0.109223 0.0229448 -0.00922515   0.0770528   -0.171856   0.033748 -0.0289573 -0.0938045
0.109971 0.0218771 -0.00997326   0.0781206   -0.171856  0.0349979 -0.0274271 -0.0954189
0.110775 0.0207222 -0.0107778  0.0792754  -0.171856  0.0362478 -0.0258098 -0.0971256
0.111642 0.0194753 -0.0116445  0.0805223  -0.171856  0.0374978 -0.0241003 -0.0989222
0.112575 0.0181279 -0.0125775  0.0818697  -0.171856  0.0387477 -0.0222905  -0.171856
0.11358 0.0166732 -0.0135826  0.0833245  -0.171856  0.0399976 -0.0203733  -0.171856
0.114662 0.0151015 -0.0146647  0.0848961  -0.171856  0.0412475 -0.0183392  -0.171856
0.115829 0.0134057 -0.0158312   0.086592  -0.171856  0.0424975 -0.0161808  -0.171856
0.117085 0.0115747 -0.0170878  0.0884229  -0.171856  0.0437474 -0.0138874  -0.171856
0.118439 0.00959812 -0.0184418  0.0903995  -0.171856  0.0449973 -0.0114484  -0.171856
0.119899 0.00746572 -0.0199015  0.0925319  -0.171856   0.0462472 -0.00885348   -0.171856
0.121472 0.00516413 -0.0214746  0.0948335  -0.171856   0.0474972 -0.00608942   -0.171856
0.123168 0.00268016 -0.0231699  0.0973175  -0.171856   0.0487471 -0.00314298   -0.171856
0.124996 7.24834e-07 0.0249984  0.149993 -0.171856 -0.0500552  0.0370017  -0.171856
0.126824 -0.00267858 0.0231703  0.152673 -0.171856 -0.0488038  0.0401424  -0.171856
0.128519 -0.00516188 0.0214745  0.155156 -0.171856 -0.0475524  0.0430871  -0.171856
0.130093 -0.00746335 0.0199014  0.157457 -0.171856 -0.046301 0.0458499 -0.171856
0.131552 -0.00959613 0.0184419   0.15959 -0.171856 -0.0450497  0.0484441  -0.171856
0.132906 -0.0115724 0.0170877  0.161566 -0.171856 -0.0437983  0.0508817  -0.171856
0.134163 -0.0134035 0.0158311  0.163397 -0.171856 -0.0425469  0.0531742  -0.171856
0.135329 -0.0150998  0.014665  0.165094 -0.171856 -0.0412955  0.0553319  -0.171856
0.136411 -0.016671 0.0135826  0.166665 -0.171856 -0.0400441  0.0573645  -0.171856
0.137416 -0.0181261 0.0125777   0.16812 -0.171856 -0.0387928   0.059281  -0.171856
0.138349 -0.0194734 0.0116447  0.169467 -0.171856 -0.0375414  0.0610897  -0.171856
0.139216 -0.0207207 0.0107782  0.170715 -0.171856  -0.03629 0.0627983 -0.158875
0.140021 -0.0218749 0.00997323   0.171869  -0.171856 -0.0350386  0.0644139  -0.155898
0.140769 -0.0229428 0.00922523   0.172937  -0.171856 -0.0337872  0.0659432   -0.15293
0.141464 -0.0239304 0.00852991   0.173924  -0.171856 -0.0325359  0.0673922  -0.149974
0.142111 -0.0248434 0.00788331   0.174837  -0.171856 -0.0312845  0.0687665  -0.147034
0.142712 -0.0256869 0.00728173   0.175681  -0.171856 -0.0300331  0.0700714  -0.144115
0.143272 -0.0264658 0.00672174    0.17646  -0.171856 -0.0287817  0.0713117  -0.141221
0.143794 -0.0271846 0.00620013   0.177179  -0.171856 -0.0275303  0.0724919  -0.138355
0.14428 -0.0278473 0.00571394   0.177841  -0.171856 -0.026279 0.0736159 -0.135522
0.144734 -0.0284577 0.00526038   0.178452  -0.171856 -0.0250276  0.0746877  -0.132726
0.145157 -0.0290194 0.00483685   0.179013  -0.171856 -0.0237762  0.0757108   -0.12997
0.145553 -0.0295354 0.00444096   0.179529  -0.171856 -0.0225248  0.0766882  -0.127258
0.145924 -0.0300089 0.00407042   0.180003  -0.171856 -0.0212734   0.077623  -0.124594
0.146271 -0.0304424 0.00372313   0.180436  -0.171856 -0.0200221  0.0785179  -0.121982
0.146597 -0.0308384 0.00339709   0.180832  -0.171856 -0.0187707  0.0793753  -0.119426
0.146904 -0.0311993 0.00309047   0.181193  -0.171856 -0.0175193  0.0801976  -0.116928
0.147192 -0.031527 0.00280149   0.181521  -0.171856 -0.0162679  0.0809867  -0.114493
0.147465 -0.0318235 0.00252851   0.181817  -0.171856 -0.0150166  0.0817445  -0.112123
0.147724 -0.0320904 0.00226998   0.182084  -0.171856 -0.0137652  0.0824728  -0.109823
0.14797 -0.0323293 0.00202439   0.182323  -0.171856 -0.0125138  0.0831731  -0.107595
0.148204 -0.0325415 0.00179038   0.182535  -0.171856 -0.0112624  0.0838466  -0.105442
0.148427 -0.0327282 0.0015666  0.182722 -0.171856 -0.010011 0.0844947 -0.103368
0.148642 -0.0328905 0.00135177   0.182884  -0.171856 -0.00875966   0.0851184   -0.101375
0.148849 -0.0330294 0.00114463   0.183023  -0.171856 -0.00750828   0.0857187  -0.0994654
0.14905 -0.0331456 0.000944048     0.18314   -0.171856 -0.00625691   0.0862962  -0.0976429
0.149245 -0.0332397 0.000748868    0.183234   -0.171856 -0.00500553   0.0868518  -0.0959096
0.149436 -0.0333124 0.000557975    0.183306   -0.171856 -0.00375415   0.0873858  -0.0942679
0.149624 -0.0333641 0.000370202    0.183358   -0.171856 -0.00250277   0.0878989  -0.0927201
0.149809 -0.0333949 0.000184586    0.183389   -0.171856 -0.00125139   0.0883911  -0.0912682
0.149994 -0.0334052 3.65304e-08    0.183399   -0.171856 -1.49176e-08    0.0888627   -0.0899144
0.150178 -0.0333949 -0.000184504     0.183389    -0.171856 0.00125136  0.0893138 -0.0886606
0.150364 -0.033364 -0.000370108     0.183358    -0.171856 0.00250274  0.0897443 -0.0875084
0.150552 -0.0333124 -0.000557842     0.183306    -0.171856 0.00375412  0.0901541 -0.0864594
0.150743 -0.0332397 -0.00074875    0.183234   -0.171856 0.00500549  0.0905428 -0.0855152
0.150938 -0.0331456 -0.000943972      0.18314    -0.171856 0.00625687    0.09091  -0.084677
0.151139 -0.0330295 -0.00114458    0.183023   -0.171856 0.00750825  0.0912553  -0.083946
0.151346 -0.0328905 -0.00135162    0.182884   -0.171856 0.00875963  0.0915777 -0.0833232
0.15156 -0.0327283 -0.00156651    0.182722   -0.171856   0.010011  0.0918768 -0.0828094
0.151784 -0.0325415 -0.00179024    0.182535   -0.171856  0.0112624  0.0921514 -0.0824055
0.152018 -0.0323293 -0.00202428    0.182323   -0.171856  0.0125138  0.0924007 -0.0821119
0.152264 -0.0320904 -0.00226981    0.182084   -0.171856 0.0137651 0.0926231 -0.081929
0.152522 -0.0318236 -0.00252838    0.181818   -0.171856  0.0150165  0.0928177 -0.0818572
0.152795 -0.0315271 -0.00280133    0.181521   -0.171856  0.0162679  0.0929825 -0.0818965
0.153084 -0.0311994 -0.00309031    0.181193   -0.171856  0.0175193  0.0931162 -0.0820468
0.153391 -0.0308386 -0.00339697    0.180833   -0.171856 0.0187707 0.0932168 -0.082308
0.153717 -0.0304424 -0.00372288    0.180436   -0.171856   0.020022   0.093282 -0.0826796
0.154064 -0.0300088 -0.00407013    0.180003   -0.171856  0.0212734  0.0933098 -0.0831613
0.154435 -0.0295357 -0.00444083     0.17953   -0.171856  0.0225248   0.093298 -0.0837522
0.154831 -0.0290196 -0.00483668    0.179014   -0.171856  0.0237762  0.0932433 -0.0844516
0.155254 -0.0284578 -0.00526008    0.178452   -0.171856  0.0250276  0.0931429 -0.0852585
0.155708 -0.0278477 -0.00571382    0.177842   -0.171856  0.0262789  0.0929942 -0.0861718
0.156194 -0.0271848 -0.0061999   0.177179  -0.171856  0.0275303  0.0927927 -0.0871902
0.156715 -0.026466 -0.00672146     0.17646   -0.171856  0.0287817  0.0925353 -0.0883123
0.157275 -0.0256872 -0.00728149    0.175681   -0.171856  0.0300331  0.0922179 -0.0895365
0.157877 -0.0248435 -0.0078829   0.174837  -0.171856  0.0312844  0.0918355 -0.0908612
0.158523 -0.0239305 -0.00852943    0.173924   -0.171856  0.0325358  0.0913839 -0.0922845
0.159219 -0.0229431 -0.00922488    0.172937   -0.171856  0.0337872  0.0908579 -0.0938045
0.159967 -0.0218755 -0.00997297    0.171869   -0.171856  0.0350386  0.0902516 -0.0954189
0.160771 -0.0207207 -0.0107775   0.170715  -0.171856    0.03629  0.0895582 -0.0971256
0.161638 -0.0194737 -0.0116442   0.169468  -0.171856  0.0375413  0.0887726 -0.0989222
0.162571 -0.0181264 -0.0125771    0.16812  -0.171856 0.0387927 0.0878867 -0.171856
0.163576 -0.0166717 -0.0135822   0.166666  -0.171856 0.0400441 0.0868934 -0.171856
0.164658 -0.0151001 -0.0146643   0.165094  -0.171856 0.0412955 0.0857832 -0.171856
0.165825 -0.0134043 -0.0158307   0.163398  -0.171856 0.0425468 0.0845487 -0.171856
0.167081 -0.0115734 -0.0170874   0.161567  -0.171856 0.0437982 0.0831792 -0.171856
0.168435 -0.0095969 -0.0184413   0.159591  -0.171856 0.0450496 0.0816641 -0.171856
0.169895 -0.00746457 -0.019901  0.157459 -0.171856  0.046301 0.0799931 -0.171856
0.171468 -0.00516305 -0.021474  0.155157 -0.171856 0.0475524  0.078153 -0.171856
0.173163 -0.00267917 -0.0231693   0.152673  -0.171856 0.0488037 0.0761305 -0.171856
0.174991 1.84656e-07 0.0251168  0.200108 -0.171856 -0.0249943 -0.0370005  -0.171856
0.176819 0.00267965 0.0232891  0.197428 -0.171856 -0.0243694  -0.038756  -0.171856
0.178514 0.00516362 0.0215944  0.194944 -0.171856 -0.0237446  -0.040316  -0.171856
0.180085 0.00746627  0.020023  0.192642 -0.171856 -0.0231197 -0.0416947  -0.171856
0.181542 0.00960075  0.018566  0.190507 -0.171856 -0.0224949 -0.0429053  -0.171856
0.182893 0.0115792  0.017215  0.188529 -0.171856   -0.02187 -0.0439598  -0.171856
0.184146 0.0134131 0.0159623  0.186695 -0.171856 -0.0212451 -0.0448697  -0.171856
0.185307 0.0151127 0.0148007  0.184995 -0.171856 -0.0206203 -0.0456454  -0.171856
0.186384 0.0166878 0.0137237   0.18342 -0.171856 -0.0199954 -0.0462965  -0.171856
0.187383 0.0181474 0.0127251  0.181961 -0.171856 -0.0193706 -0.0468322  -0.171856
0.188309 0.0194999 0.0117992  0.180608 -0.171856 -0.0187457 -0.0472607  -0.171856
0.189167 0.0207529 0.0109406  0.179355 -0.171856 -0.0181209 -0.0475897  -0.158875
0.189963 0.0219136 0.0101445  0.178194 -0.171856  -0.017496 -0.0478265  -0.155898
0.190702 0.0229886 0.00940634   0.177119  -0.171856 -0.0168711 -0.0479776   -0.15293
0.191386 0.0239841 0.0087219  0.176124 -0.171856 -0.0162463 -0.0480491  -0.149974
0.192021 0.0249058 0.00808728   0.175202  -0.171856 -0.0156214 -0.0480469  -0.147034
0.192609 0.025759 0.00749884   0.174349  -0.171856 -0.0149966 -0.0479761  -0.144115
0.193155 0.0265484 0.00695323    0.17356  -0.171856 -0.0143717 -0.0478415  -0.141221
0.193661 0.0272786 0.00644733   0.172829  -0.171856 -0.0137469 -0.0476478  -0.138355
0.19413 0.0279539 0.00597824   0.172154  -0.171856  -0.013122 -0.0473991  -0.135522
0.194565 0.0285779 0.00554331    0.17153  -0.171856 -0.0124971 -0.0470992  -0.132726
0.194968 0.0291544 0.00514002   0.170954  -0.171856 -0.0118723 -0.0467517   -0.12997
0.195342 0.0296865 0.0047661  0.170421 -0.171856 -0.0112474 -0.0463599  -0.127258
0.195689 0.0301774 0.00441939   0.169931  -0.171856 -0.0106226 -0.0459268  -0.124594
0.19601 0.0306298 0.00409792   0.169478  -0.171856 -0.00999771  -0.0454552   -0.121982
0.196308 0.0310463 0.00379985   0.169062  -0.171856 -0.00937285  -0.0449478   -0.119426
0.196585 0.0314293 0.00352349   0.168679  -0.171856  -0.008748 -0.0444069  -0.116928
0.196841 0.0317811 0.00326725   0.168327  -0.171856 -0.00812314  -0.0438347   -0.114493
0.197078 0.0321035 0.00302966   0.168005  -0.171856 -0.00749828  -0.0432331   -0.112123
0.197299 0.0323984 0.00280939    0.16771  -0.171856 -0.00687343  -0.0426041   -0.109823
0.197503 0.0326676 0.00260514    0.16744  -0.171856 -0.00624857  -0.0419493   -0.107595
0.197692 0.0329125 0.00241578   0.167196  -0.171856 -0.00562372  -0.0412703   -0.105442
0.197868 0.0331345 0.00224023   0.166973  -0.171856 -0.00499886  -0.0405684   -0.103368
0.198031 0.033335 0.00207747   0.166773  -0.171856  -0.004374 -0.0398449  -0.101375
0.198181 0.0335151 0.00192655   0.166593  -0.171856 -0.00374915   -0.039101  -0.0994654
0.198321 0.0336757 0.00178665   0.166432  -0.171856 -0.00312429  -0.0383377  -0.0976429
0.198451 0.0338179 0.00165696    0.16629  -0.171856 -0.00249943  -0.0375559  -0.0959096
0.198571 0.0339424 0.00153675   0.166166  -0.171856 -0.00187458  -0.0367564  -0.0942679
0.198683 0.0340499 0.00142525   0.166058  -0.171856 -0.00124972  -0.0359401  -0.0927201
0.198786 0.0341411 0.00132193   0.165967  -0.171856 -0.000624864   -0.0351073   -0.0912682
0.198882 0.0342165 0.00122617   0.165892  -0.171856 -7.44888e-09   -0.0342587   -0.0899144
0.198971 0.0342764 0.00113743   0.165832  -0.171856 0.000624847  -0.0333947  -0.0886606
0.199053 0.0343213 0.00105517   0.165787  -0.171856  0.0012497 -0.0325156 -0.0875084
0.199129 0.0343514 0.000978916    0.165757   -0.171856 0.00187456 -0.0316218 -0.0864594
0.1992 0.0343668 0.000908267    0.165741   -0.171856 0.00249942 -0.0307133 -0.0855152
0.199265 0.0343678 0.000842769     0.16574   -0.171856 0.00312427 -0.0297903  -0.084677
0.199326 0.0343543 0.000782086    0.165754   -0.171856 0.00374913 -0.0288528  -0.083946
0.199382 0.0343259 0.000725982    0.165782   -0.171856 0.00437399 -0.0279005 -0.0833232
0.199434 0.034283 0.000673883    0.165825   -0.171856 0.00499884 -0.0269337 -0.0828094
0.199482 0.0342249 0.000625745    0.165883   -0.171856  0.0056237 -0.0259516 -0.0824055
0.199527 0.0341516 0.000581091    0.165956   -0.171856 0.00624856 -0.0249544 -0.0821119
0.199568 0.0340625 0.000539827    0.166046   -0.171856 0.00687341 -0.0239412  -0.081929
0.199606 0.0339571 0.000501574    0.166151   -0.171856 0.00749827 -0.0229119 -0.0818572
0.199642 0.0338348 0.000466238    0.166273   -0.171856 0.00812313 -0.0218657 -0.0818965
0.199674 0.033695 0.000433535    0.166413   -0.171856 0.00874798 -0.0208019 -0.0820468
0.199705 0.0335368 0.000403278    0.166571   -0.171856 0.00937284 -0.0197198  -0.082308
0.199733 0.0333591 0.000375471    0.166749   -0.171856  0.0099977 -0.0186181 -0.0826796
0.199758 0.0331613 0.000349734    0.166947   -0.171856  0.0106226 -0.0174963 -0.0831613
0.199782 0.0329423 0.000325785    0.167166   -0.171856  0.0112474 -0.0163534 -0.0837522
0.199804 0.0327004 0.000303915    0.167408   -0.171856  0.0118723 -0.0151875 -0.0844516
0.199824 0.0324342 0.000283844    0.167674   -0.171856  0.0124971 -0.0139974 -0.0852585
0.199843 0.032143 0.000265098    0.167965   -0.171856   0.013122 -0.0127822 -0.0861718
0.19986 0.0318241 0.000248161    0.168284   -0.171856  0.0137468 -0.0115394 -0.0871902
0.199875 0.0314762 0.000232562    0.168632   -0.171856  0.0143717 -0.0102675 -0.0883123
0.19989 0.0310974 0.000218211    0.169011   -0.171856   0.0149965 -0.00896478  -0.0895365
0.199903 0.0306851 0.000205309    0.169423   -0.171856   0.0156214 -0.00762852  -0.0908612
0.199915 0.0302373 0.000193481    0.169871   -0.171856   0.0162463 -0.00625683  -0.0922845
0.199925 0.0297518 0.000182543    0.170356   -0.171856   0.0168711 -0.00484734  -0.0938045
0.199935 0.0292253 0.000172698    0.170883   -0.171856    0.017496 -0.00339688  -0.0954189
0.199944 0.0286541 0.000164339    0.171454   -0.171856   0.0181208 -0.00190178  -0.0971256
0.199952 0.0280367 0.000156328    0.172071   -0.171856    0.0187457 -0.000360384   -0.0989222
0.199959 0.0273682 0.000149443     0.17274   -0.171856  0.0193705 0.00123204  -0.171856
0.199965 0.0266457 0.000143122    0.173462   -0.171856  0.0199954 0.00287856  -0.171856
0.19997 0.0258637 0.000138147    0.174244   -0.171856  0.0206203 0.00458448  -0.171856
0.199975 0.0250195 0.000133384    0.175089   -0.171856  0.0212451 0.00635266  -0.171856
0.199978 0.024107 0.000129614    0.176001   -0.171856   0.02187 0.0081891 -0.171856
0.199981 0.023121 0.000126857    0.176987   -0.171856 0.0224948 0.0100991 -0.171856
0.199984 0.0220568 0.000124365    0.178051   -0.171856 0.0231197 0.0120871 -0.171856
0.199985 0.0209074 0.000122924    0.179201   -0.171856 0.0237445 0.0141605 -0.171856
0.199985 0.019666 0.000122558    0.180442   -0.171856 0.0243694 0.0163259 -0.171856
0.199985 0.0183266 -2.93745e-06     0.181656    -0.171856  0.100054 0.0185861 -0.171856
0.199985 0.0169869 -2.72267e-06     0.182996    -0.171856 0.0975526  0.019927 -0.171856
0.199985 0.0157447 -2.52344e-06     0.184238    -0.171856 0.0950513 0.0211705 -0.171856
0.199985 0.0145928 -2.33863e-06      0.18539    -0.171856 0.0925499 0.0223236 -0.171856
0.199985 0.0135248 -2.16717e-06     0.186458    -0.171856 0.0900486 0.0233929 -0.171856
0.199985 0.0125345 -2.00809e-06     0.187448    -0.171856 0.0875472 0.0243844 -0.171856
0.199984 0.0116163 -1.86047e-06     0.188366    -0.171856 0.0850459 0.0253039 -0.171856
0.199984 0.0107649 -1.72348e-06     0.189218    -0.171856 0.0825445 0.0261566 -0.171856
0.199984 0.00997543 -1.59634e-06     0.190007    -0.171856 0.0800432 0.0269473 -0.171856
0.199984 0.00924343 -1.47831e-06     0.190739    -0.171856 0.0775418 0.0276805 -0.171856
0.199984 0.0085647 -1.36872e-06     0.191418    -0.171856 0.0750405 0.0283605 -0.171856
0.199984 0.00793536 -1.26695e-06     0.192047    -0.171856 0.0725392 0.0289911 -0.158875
0.199984 0.00735183 -1.17241e-06     0.192631    -0.171856 0.0700378 0.0295758 -0.155898
0.199984 0.00681075 -1.08457e-06     0.193172    -0.171856 0.0675365 0.0301182  -0.15293
0.199984 0.00630906 -1.00293e-06     0.193673    -0.171856 0.0650351 0.0306211 -0.149974
0.199983 0.00584387 -9.27011e-07     0.194139    -0.171856 0.0625338 0.0310875 -0.147034
0.199983 0.00541254 -8.56387e-07      0.19457    -0.171856 0.0600324 0.0315201 -0.144115
0.199983 0.0050126 -7.90655e-07      0.19497    -0.171856  0.057531 0.0319213 -0.141221
0.199983 0.00464177 -7.29437e-07     0.195341    -0.171856 0.0550297 0.0322934 -0.138355
0.199983 0.00429793 -6.72385e-07     0.195685    -0.171856 0.0525283 0.0326385 -0.135522
0.199983 0.00397912 -6.19174e-07     0.196003    -0.171856  0.050027 0.0329585 -0.132726
0.199983 0.0036835 -5.69498e-07     0.196299    -0.171856 0.0475256 0.0332554  -0.12997
0.199983 0.00340941 -5.23075e-07     0.196573    -0.171856 0.0450243 0.0335307 -0.127258
0.199983 0.00315527 -4.79639e-07     0.196827    -0.171856 0.0425229 0.0337861 -0.124594
0.199983 0.00291963 -4.38943e-07     0.197063    -0.171856 0.0400216  0.034023 -0.121982
0.199983 0.00270114 -4.00752e-07     0.197281    -0.171856 0.0375202 0.0342428 -0.119426
0.199983 0.00249856 -3.64851e-07     0.197484    -0.171856 0.0350189 0.0344466 -0.116928
0.199983 0.00231073 -3.31034e-07     0.197672    -0.171856 0.0325175 0.0346357 -0.114493
0.199983 0.00213657 -2.99107e-07     0.197846    -0.171856 0.0300162 0.0348111 -0.112123
0.199983 0.00197511 -2.68889e-07     0.198007    -0.171856 0.0275149 0.0349738 -0.109823
0.199983 0.00182539 -2.40204e-07     0.198157    -0.171856 0.0250135 0.0351247 -0.107595
0.199983 0.00168658 -2.12893e-07     0.198296    -0.171856 0.0225122 0.0352648 -0.105442
0.199983 0.0015579 -1.86799e-07     0.198425    -0.171856 0.0200108 0.0353947 -0.103368
0.199983 0.00143859 -1.61771e-07     0.198544    -0.171856 0.0175095 0.0355153 -0.101375
0.199983 0.00132796 -1.37664e-07     0.198655    -0.171856  0.0150081  0.0356272 -0.0994654
0.199983 0.0012254 -1.14345e-07     0.198757    -0.171856  0.0125068   0.035731 -0.0976429
0.199983 0.00113033 -9.16809e-08     0.198852    -0.171856  0.0100054  0.0358273 -0.0959096
0.199983 0.00104221 -6.95416e-08      0.19894    -0.171856 0.00750407  0.0359167 -0.0942679
0.199983 0.000960469 -4.77916e-08     0.199022    -0.171856 0.00500272  0.0359996 -0.0927201
0.199983 0.000884726 -2.63196e-08     0.199098    -0.171856 0.00250138  0.0360766 -0.0912682
0.199983 0.000814525 -4.99926e-09     0.199168    -0.171856 2.98184e-08   0.0361481  -0.0899144
0.199983 0.000749463 1.62914e-08    0.199233   -0.171856 -0.00250131   0.0362144  -0.0886606
0.199982 0.000689155 3.76763e-08    0.199293   -0.171856 -0.00500266   0.0362759  -0.0875084
0.199982 0.000633249 5.92784e-08    0.199349   -0.171856 -0.00750401   0.0363331  -0.0864594
0.199982 0.00058145 8.12175e-08    0.199401   -0.171856 -0.0100054  0.0363861 -0.0855152
0.199982 0.000533425 1.03625e-07    0.199449   -0.171856 -0.0125067  0.0364354  -0.084677
0.199982 0.000488928 1.26624e-07    0.199494   -0.171856 -0.015008 0.0364812 -0.083946
0.199982 0.000447787 1.50333e-07    0.199535   -0.171856 -0.0175094  0.0365235 -0.0833232
0.199982 0.00040958 1.74916e-07    0.199573   -0.171856 -0.0200107   0.036563 -0.0828094
0.199982 0.000374275 2.00486e-07    0.199608   -0.171856 -0.0225121  0.0365996 -0.0824055
0.199982 0.000341522 2.27211e-07    0.199641   -0.171856 -0.0250134  0.0366336 -0.0821119
0.199982 0.000311253 2.55226e-07    0.199671   -0.171856 -0.0275148  0.0366651  -0.081929
0.199982 0.000283188 2.84706e-07    0.199699   -0.171856 -0.0300161  0.0366944 -0.0818572
0.199982 0.00025726 3.15806e-07    0.199725   -0.171856 -0.0325175  0.0367216 -0.0818965
0.199982 0.00023326 3.48713e-07    0.199749   -0.171856 -0.0350188  0.0367468 -0.0820468
0.199982 0.000211051 3.83616e-07    0.199771   -0.171856 -0.0375202  0.0367703  -0.082308
0.199982 0.000190635 4.20691e-07    0.199792   -0.171856 -0.0400215  0.0367919 -0.0826796
0.199982 0.000171733 4.60179e-07    0.199811   -0.171856 -0.0425229  0.0368121 -0.0831613
0.199982 0.00015414 5.02318e-07    0.199828   -0.171856 -0.0450242  0.0368309 -0.0837522
0.199982 0.000138068 5.47301e-07    0.199844   -0.171856 -0.0475256  0.0368482 -0.0844516
0.199982 0.00012331 5.95402e-07    0.199859   -0.171856 -0.0500269  0.0368642 -0.0852585
0.199982 0.00010952 6.46938e-07    0.199873   -0.171856 -0.0525283  0.0368793 -0.0861718
0.199982 9.70533e-05 7.02134e-07    0.199885   -0.171856 -0.0550296   0.036893 -0.0871902
0.199982 8.55625e-05 7.61349e-07    0.199897   -0.171856  -0.057531  0.0369057 -0.0883123
0.199982 7.49828e-05 8.24922e-07    0.199908   -0.171856 -0.0600323  0.0369176 -0.0895365
0.199982 6.54598e-05 8.93182e-07    0.199917   -0.171856 -0.0625337  0.0369283 -0.0908612
0.199982 5.67187e-05 9.66555e-07    0.199926   -0.171856  -0.065035  0.0369383 -0.0922845
0.199981 4.86249e-05 1.04547e-06    0.199934   -0.171856 -0.0675364  0.0369477 -0.0938045
0.199981 4.13259e-05 1.13035e-06    0.199941   -0.171856 -0.0700377  0.0369562 -0.0954189
0.199981 3.51097e-05 1.22163e-06    0.199947   -0.171856 -0.0725391  0.0369637 -0.0971256
0.199981 2.91414e-05 1.31996e-06    0.199953   -0.171856 -0.0750404  0.0369709 -0.0989222
0.199981 2.39912e-05 1.4258e-06   0.199959  -0.171856 -0.0775417  0.0369773  -0.171856
0.199981 1.92469e-05 1.53981e-06    0.199963   -0.171856 -0.0800431  0.0369833  -0.171856
0.199981 1.54801e-05 1.66255e-06    0.199967   -0.171856 -0.0825444  0.0369883  -0.171856
0.199981 1.18587e-05 1.79486e-06    0.199971   -0.171856 -0.0850458  0.0369932  -0.171856
0.199981 8.9558e-06 1.93739e-06    0.199974   -0.171856 -0.0875471  0.0369973  -0.171856
0.19998 6.7838e-06 2.09095e-06    0.199976   -0.171856 -0.0900485  0.0370007  -0.171856
0.19998 4.79409e-06 2.25651e-06    0.199978   -0.171856 -0.0925498   0.037004  -0.171856
0.19998 3.56283e-06 2.43492e-06    0.199979   -0.171856 -0.0950512  0.0370064  -0.171856
0.19998 3.10544e-06 2.62718e-06    0.199979   -0.171856 -0.0975525  0.0370081  -0.171856
