0.104439 0.0295584 -0.00444106  0.00746542   -0.171856   0.022499 -0.0665386  -0.154222
0.104835 0.0290422 -0.00483692   0.0079816   -0.171856  0.0237489 -0.0660227  -0.155517
0.105258 0.0284804 -0.00526035  0.00854346   -0.171856 0.0249989 -0.065461 -0.156856
0.105712 0.0278702 -0.00571411  0.00915368   -0.171856  0.0262488 -0.0648511  -0.158236
0.106198 0.0272072 -0.00620021   0.0098166   -0.171856  0.0274987 -0.0641884  -0.159654
0.10672 0.0264884 -0.0067218  0.0105355  -0.171856  0.0287487 -0.0634697  -0.161105
0.10728 0.0257095 -0.00728185   0.0113144   -0.171856  0.0299986 -0.0626911  -0.162585
0.107881 0.0248656 -0.00788329   0.0121582   -0.171856  0.0312486 -0.0618475  -0.164091
0.108528 0.0239525 -0.00852986   0.0130714   -0.171856  0.0324985 -0.0609346  -0.165619
0.109223 0.022965 -0.00922534   0.0140588   -0.171856  0.0337485 -0.0599474  -0.167163
0.109971 0.0218972 -0.00997347   0.0151266   -0.171856  0.0349984 -0.0588798   -0.16872
0.110776 0.0207423 -0.010778 0.0162816 -0.171856  0.0362483 -0.0577251  -0.170286
0.111643 0.0194952 -0.0116448  0.0175286  -0.171856  0.0374983 -0.0564782  -0.171856
0.112576 0.0181477 -0.0125778  0.0188761  -0.171856 0.0374196 -0.055131 -0.171856
0.113581 0.0166928 -0.0135829   0.020331  -0.171856  0.0364145 -0.0536763  -0.171856
0.114663 0.015121 -0.014665 0.0219028 -0.171856  0.0353323 -0.0521048  -0.171856
0.11583 0.013425 -0.0158315  0.0235988  -0.171856 0.0341658 -0.050409 -0.171856
0.117086 0.0115939 -0.0170882  0.0254299  -0.171856  0.0329092 -0.0485781  -0.171856
0.11844 0.00961715 -0.0184422  0.0274067  -0.171856  0.0315552 -0.0466016  -0.171856
0.1199 0.00748456 -0.019902 0.0295393 -0.171856  0.0300954 -0.0444693  -0.171856
0.121473 0.00518276 -0.0214751  0.0318411  -0.171856  0.0285223 -0.0421677  -0.171856
0.123168 0.00269858 -0.0231704  0.0343253  -0.171856   0.026827 -0.0396837  -0.171856
0.124996 1.8902e-05  0.0249989 -0.0370043  -0.171856 -0.0249985  0.0370049  -0.171856
0.126825 -0.00266064  0.0231708 -0.0343248  -0.171856 -0.0268266  0.0396832  -0.171856
0.12852 -0.00514416  0.0214749 -0.0318412  -0.171856 -0.0285224  0.0421655  -0.171856
0.130094 -0.00744583  0.0199018 -0.0295396  -0.171856 -0.0300956  0.0444659  -0.171856
0.131553 -0.0095788  0.0184423 -0.0274066  -0.171856 -0.0315551  0.0465976  -0.171856
0.132907 -0.0115553  0.0170881 -0.0254301  -0.171856 -0.0329093  0.0485728  -0.171856
0.134164 -0.0133865  0.0158315 -0.0235989  -0.171856 -0.0341659  0.0504028  -0.171856
0.13533 -0.0150829  0.0146653 -0.0219025  -0.171856 -0.0353321   0.052098  -0.171856
0.136413 -0.0166543  0.0135828 -0.0203311  -0.171856 -0.0364145  0.0536681  -0.171856
0.137417 -0.0181095   0.012578 -0.0188759  -0.171856 -0.0374194  0.0551221  -0.171856
0.13835 -0.019457  0.0116449 -0.0175284  -0.171856 -0.0383524  0.0564682  -0.171856
0.139217 -0.0207044  0.0107784 -0.0162811  -0.171856 -0.0362911  0.0577143  -0.170286
0.140022 -0.0218587 0.00997344 -0.0151267  -0.171856 -0.0350397  0.0588674   -0.16872
0.14077 -0.0229267 0.00922542 -0.0140587  -0.171856 -0.0337882  0.0599342  -0.167163
0.141465 -0.0239144 0.00853009  -0.013071  -0.171856 -0.0325368  0.0609206  -0.165619
0.142112 -0.0248274 0.00788347  -0.012158  -0.171856 -0.0312854  0.0618324  -0.164091
0.142713 -0.025671 0.00728188 -0.0113144  -0.171856 -0.030034 0.0626747 -0.162585
0.143274 -0.02645 0.00672188 -0.0105354  -0.171856 -0.0287826  0.0634525  -0.161105
0.143795 -0.0271689  0.00620026 -0.00981653   -0.171856 -0.0275312    0.06417  -0.159654
0.144281 -0.0278316  0.00571405 -0.00915377   -0.171856 -0.0262797  0.0648315  -0.158236
0.144735 -0.0284421  0.00526048 -0.00854329   -0.171856 -0.0250283  0.0654408  -0.156856
0.145158 -0.0290038  0.00483695 -0.00798159   -0.171856 -0.0237769  0.0660012  -0.155517
0.145554 -0.0295199  0.00444104 -0.00746548   -0.171856 -0.0225255   0.066516  -0.154222
0.145925 -0.0299934 0.0040705 -0.006992 -0.171856 -0.0212741  0.0669883  -0.152976
0.146272 -0.030427   0.0037232 -0.00655845   -0.171856 -0.0200227  0.0674206  -0.151782
0.146598 -0.0308231  0.00339716 -0.00616235   -0.171856 -0.0187712  0.0678154  -0.150643
0.146905 -0.031184  0.00309052 -0.00580145   -0.171856 -0.0175198   0.068175  -0.149562
0.147194 -0.0315117  0.00280154 -0.00547369   -0.171856 -0.0162684  0.0685015  -0.148542
0.147467 -0.0318082  0.00252856 -0.00517718   -0.171856 -0.015017 0.0687968 -0.147585
0.147725 -0.0320752  0.00227002 -0.00491025   -0.171856 -0.0137656  0.0690625  -0.146696
0.147971 -0.0323141  0.00202442 -0.00467133   -0.171856 -0.0125142  0.0693001  -0.145875
0.148205 -0.0325263  0.00179041 -0.00445911   -0.171856 -0.0112627  0.0695111  -0.145126
0.148429 -0.032713  0.00156663 -0.00427238   -0.171856 -0.0100113  0.0696965   -0.14445
0.148644 -0.0328754  0.00135179 -0.00411003   -0.171856 -0.00875992   0.0698576   -0.143849
0.148851 -0.0330143  0.00114464 -0.00397113   -0.171856 -0.0075085  0.0699953  -0.143324
0.149051 -0.0331305 0.000944053 -0.00385492   -0.171856 -0.00625709   0.0701102   -0.142878
0.149247 -0.0332247 0.000748868 -0.00376075   -0.171856 -0.00500567   0.0702031   -0.142512
0.149437 -0.0332973  0.00055797 -0.00368808   -0.171856 -0.00375426   0.0702745   -0.142225
0.149625 -0.033349 0.000370191 -0.00363636   -0.171856 -0.00250284    0.070325    -0.14202
0.149811 -0.0333799  0.00018457 -0.00360548   -0.171856 -0.00125143   0.0703546   -0.141897
0.149995 -0.0333902 1.54144e-08 -0.00359521   -0.171856 -1.4918e-08   0.0703636   -0.141856
0.15018 -0.0333799 -0.00018453 -0.00360548   -0.171856 0.0012514 0.0703521 -0.141897
0.150366 -0.0333491 -0.00037014 -0.00363633   -0.171856 0.00250281    0.07032   -0.14202
0.150553 -0.0332975 -0.00055788 -0.00368792   -0.171856 0.00375423  0.0702671  -0.142225
0.150744 -0.0332248 -0.000748794  -0.00376059    -0.171856 0.00500564  0.0701932  -0.142512
0.150939 -0.0331307 -0.000944023  -0.00385469    -0.171856 0.00625706  0.0700979  -0.142878
0.15114 -0.0330146 -0.00114464  -0.0039708   -0.171856 0.00750847  0.0699805  -0.143324
0.151347 -0.0328757 -0.00135168 -0.00410975   -0.171856 0.00875989  0.0698403  -0.143849
0.151562 -0.0327134 -0.00156658 -0.00427197   -0.171856 0.0100113 0.0696768  -0.14445
0.151786 -0.0325267 -0.00179032 -0.00445874   -0.171856 0.0112627 0.0694888 -0.145126
0.15202 -0.0323146 -0.00202437 -0.00467085   -0.171856 0.0125141 0.0692754 -0.145875
0.152265 -0.0320757 -0.00226991 -0.00490975   -0.171856 0.0137656 0.0690352 -0.146696
0.152524 -0.0318088 -0.00252848 -0.00517657   -0.171856  0.015017 0.0687671 -0.147585
0.152797 -0.0315124 -0.00280145 -0.00547303   -0.171856 0.0162684 0.0684694 -0.148542
0.153086 -0.0311847 -0.00309044 -0.00580071   -0.171856 0.0175198 0.0681405 -0.149562
0.153392 -0.0308239 -0.00339711 -0.00616147   -0.171856 0.0187712 0.0677785 -0.150643
0.153718 -0.0304278 -0.00372303 -0.00655764   -0.171856 0.0200226  0.067381 -0.151782
0.154066 -0.0299943 -0.00407029 -0.00699114   -0.171856  0.021274 0.0669463 -0.152976
0.154436 -0.0295211 -0.00444101 -0.00746427   -0.171856 0.0225255 0.0664719 -0.154222
0.154832 -0.0290051 -0.00483687 -0.00798034   -0.171856 0.0237769 0.0659545 -0.155517
0.155256 -0.0284433 -0.00526029 -0.00854209   -0.171856 0.0250283 0.0653915 -0.156856
0.155709 -0.0278332 -0.00571404 -0.00915218   -0.171856 0.0262797 0.0647802 -0.158236
0.156196 -0.0271704 -0.00620014 -0.00981497   -0.171856 0.0275311 0.0641161 -0.159654
0.156717 -0.0264517 -0.00672172  -0.0105337   -0.171856 0.0287825 0.0633962 -0.161105
0.157277 -0.0256729 -0.00728177  -0.0113125   -0.171856 0.0300339 0.0626161 -0.162585
0.157879 -0.0248293 -0.0078832 -0.0121561  -0.171856 0.0312854 0.0617712 -0.164091
0.158525 -0.0239163 -0.00852976  -0.0130691   -0.171856 0.0325368  0.060857 -0.165619
0.159221 -0.022929 -0.00922524  -0.0140564   -0.171856 0.0337882 0.0598684 -0.167163
0.159969 -0.0218614 -0.00997335   -0.015124   -0.171856 0.0350396 0.0587996  -0.16872
0.160773 -0.0207067 -0.0107779 -0.0162787  -0.171856  0.036291 0.0576436 -0.170286
0.16164 -0.0194599 -0.0116446 -0.0175255  -0.171856 0.0375424 0.0563955 -0.171856
0.162573 -0.0181126 -0.0125776 -0.0188728  -0.171856 0.0375383  0.055047 -0.171856
0.163578 -0.016658 -0.0135827 -0.0203274  -0.171856 0.0365332 0.0535911 -0.171856
0.16466 -0.0150865 -0.0146649 -0.0218989  -0.171856 0.0354511 0.0520184 -0.171856
0.165827 -0.0133908 -0.0158314 -0.0235946  -0.171856 0.0342846 0.0503214 -0.171856
0.167083 -0.01156  -0.017088 -0.0254254  -0.171856 0.0330279 0.0484893 -0.171856
0.168437 -0.00958363  -0.018442 -0.0274018  -0.171856 0.0316739 0.0465117 -0.171856
0.169897 -0.00745143 -0.0199017  -0.029534  -0.171856 0.0302142 0.0443782 -0.171856
0.17147 -0.00515005 -0.0214748 -0.0318354  -0.171856 0.0286411 0.0420756 -0.171856
0.173166 -0.00266632 -0.0231701 -0.0343191  -0.171856 0.0269458 0.0395906 -0.171856
0.174994 1.28646e-05 0.0251178 0.0369102 -0.171856 -0.0249982 -0.0369983  -0.171856
0.176821 0.00269217   0.02329 0.0342308 -0.171856  -0.026826 -0.0396776  -0.171856
0.178516 0.00517598 0.0215952  0.031747 -0.171856 -0.0285207 -0.0421614  -0.171856
0.180088 0.00747849 0.0200238 0.0294445 -0.171856 -0.0300922 -0.0444639  -0.171856
0.181545 0.00961284 0.0185667 0.0273102 -0.171856 -0.0315493 -0.0465982  -0.171856
0.182896 0.0115912 0.0172156 0.0253318 -0.171856 -0.0329003 -0.0485766  -0.171856
0.184148 0.0134249 0.0159629 0.0234981 -0.171856 -0.0341531 -0.0504103  -0.171856
0.18531 0.0151245 0.0148013 0.0217986 -0.171856 -0.0353146 -0.0521099  -0.171856
0.186387 0.0166995 0.0137242 0.0202235 -0.171856 -0.0363917 -0.0536849  -0.171856
0.187386 0.018159 0.0127256  0.018764 -0.171856 -0.0373903 -0.0551444  -0.171856
0.188312 0.0195114 0.0117996 0.0174117 -0.171856 -0.0383163 -0.0564968  -0.171856
0.18917 0.0207643  0.010941 0.0161587 -0.171856 -0.0408279 -0.0577497  -0.170286
0.189966 0.0219249 0.0101449 0.0149981 -0.171856 -0.0399947 -0.0589103   -0.16872
0.190705 0.0229999 0.00940668  0.0139231  -0.171856 -0.0391615 -0.0599853  -0.167163
0.191389 0.0239954 0.00872222  0.0129276  -0.171856 -0.0383282 -0.0609808  -0.165619
0.192024 0.0249171 0.00808757   0.012006  -0.171856  -0.037495 -0.0619025  -0.164091
0.192612 0.0257701 0.00749911  0.0111529  -0.171856 -0.0366618 -0.0627556  -0.162585
0.193158 0.0265595 0.00695348  0.0103635  -0.171856 -0.0358286 -0.0635449  -0.161105
0.193664 0.0272897 0.00644756 0.00963327  -0.171856 -0.0349953 -0.0642751  -0.159654
0.194133 0.0279649 0.00597846 0.00895808  -0.171856 -0.0341621 -0.0649503  -0.158236
0.194568 0.028589 0.00554351 0.00833406  -0.171856 -0.0333289 -0.0655744  -0.156856
0.194971 0.0291654  0.0051402 0.00775762  -0.171856 -0.0324957 -0.0661508  -0.155517
0.195345 0.0296975 0.00476626  0.0072255  -0.171856 -0.0316625 -0.0666829  -0.154222
0.195692 0.0301884 0.00441954 0.00673463  -0.171856 -0.0308292 -0.0671738  -0.152976
0.196013 0.0306408 0.00409806 0.00628223  -0.171856  -0.029996 -0.0676262  -0.151782
0.196311 0.0310573 0.00379997 0.00586569  -0.171856 -0.0291628 -0.0680427  -0.150643
0.196588 0.0314404 0.00352359 0.00548267  -0.171856 -0.0283296 -0.0684258  -0.149562
0.196844 0.0317921 0.00326734 0.00513096  -0.171856 -0.0274963 -0.0687775  -0.148542
0.197082 0.0321145 0.00302975 0.00480854  -0.171856 -0.0266631 -0.0690999  -0.147585
0.197302 0.0324094 0.00280947  0.0045136  -0.171856 -0.0258299 -0.0693948  -0.146696
0.197506 0.0326786  0.0026052 0.00424441  -0.171856 -0.0249967  -0.069664  -0.145875
0.197695 0.0329235 0.00241584 0.00399947  -0.171856 -0.0241635 -0.0699089  -0.145126
0.197871 0.0331456 0.00224028  0.0037774  -0.171856 -0.0233302  -0.070131   -0.14445
0.198034 0.0333461 0.00207751 0.00357689  -0.171856  -0.022497 -0.0703315  -0.143849
0.198185 0.0335262 0.00192658 0.00339677  -0.171856 -0.0216638 -0.0705117  -0.143324
0.198325 0.0336869 0.00178667 0.00323607  -0.171856 -0.0208306 -0.0706723  -0.142878
0.198454 0.0338291 0.00165697 0.00309388  -0.171856 -0.0199973 -0.0708145  -0.142512
0.198575 0.0339536 0.00153675 0.00296937  -0.171856 -0.0191641 -0.0709391  -0.142225
0.198686 0.0340613 0.00142524 0.00286172  -0.171856 -0.0183309 -0.0710467   -0.14202
0.198789 0.0341525 0.00132192 0.00277048  -0.171856 -0.0174977 -0.0711379  -0.141897
0.198885 0.0342279 0.00122615 0.00269507  -0.171856 -0.0166645 -0.0712134  -0.141856
0.198974 0.0342879 0.00113739 0.00263507  -0.171856 -0.0158312 -0.0712734  -0.141897
0.199056 0.0343329 0.00105512 0.00259011  -0.171856  -0.014998 -0.0713183   -0.14202
0.199132 0.0343631 0.000978864  0.00255991   -0.171856 -0.0141648 -0.0713485  -0.142225
0.199203 0.0343787 0.000908206  0.00254435   -0.171856 -0.0133316 -0.0713641  -0.142512
0.199269 0.0343798 0.000842698  0.00254326   -0.171856 -0.0124984 -0.0713652  -0.142878
0.199329 0.0343663 0.000782004  0.00255671   -0.171856 -0.0116651 -0.0713517  -0.143324
0.199385 0.0343381 0.000725889  0.00258492   -0.171856 -0.0108319 -0.0713235  -0.143849
0.199438 0.0342953 0.00067378 0.00262769  -0.171856 -0.00999869  -0.0712807    -0.14445
0.199486 0.0342374 0.00062563 0.00268562  -0.171856 -0.00916547  -0.0712228   -0.145126
0.19953 0.0341643 0.000580963  0.00275877   -0.171856 -0.00833224  -0.0711497   -0.145875
0.199572 0.0340752 0.000539685  0.00284777   -0.171856 -0.00749902  -0.0710607   -0.146696
0.19961 0.0339701 0.000501418  0.00295293   -0.171856 -0.0066658 -0.0709555  -0.147585
0.199645 0.033848 0.000466067  0.00307503   -0.171856 -0.00583258  -0.0708334   -0.148542
0.199678 0.0337084 0.000433348  0.00321466   -0.171856 -0.00499935  -0.0706938   -0.149562
0.199708 0.0335504 0.000403074  0.00337259   -0.171856 -0.00416613  -0.0705358   -0.150643
0.199736 0.033373 0.000375248     0.00355   -0.171856 -0.00333291  -0.0703584   -0.151782
0.199762 0.0331754 0.000349492  0.00374758   -0.171856 -0.00249969  -0.0701608   -0.152976
0.199786 0.0329568 0.000325522  0.00396625   -0.171856 -0.00166647  -0.0699422   -0.154222
0.199808 0.0327151 0.00030363  0.0042079  -0.171856 -0.000833246   -0.0697005    -0.155517
0.199828 0.0324494 0.000283535  0.00447366   -0.171856 -2.38387e-08   -0.0694348    -0.156856
0.199847 0.0321585 0.000264762  0.00476454   -0.171856 0.000833198  -0.0691439   -0.158236
0.199864 0.0318399 0.000247798  0.00508307   -0.171856 0.00166642 -0.0688254  -0.159654
0.199879 0.0314925 0.000232169  0.00543051   -0.171856 0.00249964 -0.0684779  -0.161105
0.199894 0.0311142 0.000217787  0.00580884   -0.171856 0.00333286 -0.0680996  -0.162585
0.199906 0.0307024 0.00020485 0.00622065  -0.171856 0.00416608 -0.0676878  -0.164091
0.199918 0.0302552 0.000192985  0.00666784   -0.171856 0.00499931 -0.0672406  -0.165619
0.199929 0.0297702 0.000182007  0.00715279   -0.171856 0.00583253 -0.0667556  -0.167163
0.199939 0.0292444 0.000172119  0.00767866   -0.171856 0.00666575 -0.0662298   -0.16872
0.199948 0.0286739 0.000163713  0.00824912   -0.171856 0.00749897 -0.0656593  -0.170286
0.199956 0.0280572 0.000155652  0.00886583   -0.171856 0.00833219 -0.0650426  -0.171856
0.199963 0.0273895 0.000148713  0.00953351   -0.171856 2.61391e-05  -0.0643749   -0.171856
0.199969 0.0266678 0.000142335   0.0102552   -0.171856 1.97609e-05  -0.0636532   -0.171856
0.199974 0.0258868 0.000137298   0.0110363   -0.171856 1.47237e-05  -0.0628722   -0.171856
0.199979 0.0250435 0.000132467   0.0118795   -0.171856 9.89287e-06  -0.0620289   -0.171856
0.199983 0.0241321 0.000128625   0.0127909   -0.171856 6.05096e-06  -0.0611175   -0.171856
0.199986 0.0231473 0.00012579  0.0137757  -0.171856 3.21548e-06  -0.0601327   -0.171856
0.199988 0.0220844 0.000123213   0.0148386   -0.171856 6.38733e-07  -0.0590698   -0.171856
0.19999 0.0209363 0.000121682   0.0159867   -0.171856 -8.92448e-07   -0.0579217    -0.171856
0.19999 0.0196964 0.000121218   0.0172266   -0.171856 -1.35617e-06   -0.0566818    -0.171856
0.19999 0.0183586 -1.49534e-06    0.0186414    -0.171856 -1.49534e-06   -0.0553586    -0.171856
0.19999 0.0170204 -1.38615e-06    0.0199796    -0.171856 -1.38615e-06   -0.0540204    -0.171856
0.19999 0.0157797 -1.28487e-06    0.0212203    -0.171856 -1.28487e-06   -0.0527797    -0.171856
0.19999 0.0146292 -1.19093e-06    0.0223708    -0.171856 -1.19093e-06   -0.0516292    -0.171856
0.19999 0.0135624 -1.1038e-06   0.0234376   -0.171856 -1.1038e-06  -0.0505624   -0.171856
0.19999 0.0125733 -1.02296e-06    0.0244267    -0.171856 -1.02296e-06   -0.0495733    -0.171856
0.19999 0.0116561 -9.47973e-07    0.0253439    -0.171856 -9.47973e-07   -0.0486561    -0.171856
0.19999 0.0108057 -8.78396e-07    0.0261943    -0.171856 -8.78396e-07   -0.0478057    -0.171856
0.19999 0.0100172 -8.13836e-07    0.0269828    -0.171856 -8.13836e-07   -0.0470172    -0.171856
0.199989 0.00928607 -7.53923e-07    0.0277139    -0.171856 -7.53923e-07   -0.0462861    -0.171856
0.199989 0.00860813 -6.98316e-07    0.0283919    -0.171856 -6.98316e-07   -0.0456081    -0.171856
0.199989 0.00797953 -6.46697e-07    0.0290205    -0.171856 -6.46697e-07   -0.0449795    -0.171856
0.199989 0.00739668 -5.98771e-07    0.0296033    -0.171856 -5.98771e-07   -0.0443967    -0.171856
0.199989 0.00685624 -5.54265e-07    0.0301438    -0.171856 -5.54265e-07   -0.0438562    -0.171856
0.199989 0.00635513 -5.12924e-07    0.0306449    -0.171856 -5.12924e-07   -0.0433551    -0.171856
0.199989 0.00589049 -4.74512e-07    0.0311095    -0.171856 -4.74512e-07   -0.0428905    -0.171856
0.199989 0.00545966 -4.38811e-07    0.0315403    -0.171856 -4.38811e-07   -0.0424597    -0.171856
0.199989 0.00506019 -4.05615e-07    0.0319398    -0.171856 -4.05615e-07   -0.0420602    -0.171856
0.199989 0.00468978 -3.74736e-07    0.0323102    -0.171856 -3.74736e-07   -0.0416898    -0.171856
0.199989 0.00434634 -3.45997e-07    0.0326537    -0.171856 -3.45997e-07   -0.0413463    -0.171856
0.199989 0.0040279 -3.19235e-07    0.0329721    -0.171856 -3.19235e-07   -0.0410279    -0.171856
0.199989 0.00373263 -2.94294e-07    0.0332674    -0.171856 -2.94294e-07   -0.0407326    -0.171856
0.199989 0.00345885 -2.71036e-07    0.0335412    -0.171856 -2.71036e-07   -0.0404588    -0.171856
0.199989 0.003205 -2.49324e-07     0.033795    -0.171856 -2.49324e-07    -0.040205    -0.171856
0.199989 0.00296963 -2.29037e-07    0.0340304    -0.171856 -2.29037e-07   -0.0399696    -0.171856
0.199989 0.00275138 -2.10057e-07    0.0342486    -0.171856 -2.10057e-07   -0.0397514    -0.171856
0.199989 0.00254903 -1.92278e-07     0.034451    -0.171856 -1.92278e-07    -0.039549    -0.171856
0.199989 0.00236141 -1.75596e-07    0.0346386    -0.171856 -1.75596e-07   -0.0393614    -0.171856
0.199989 0.00218745 -1.59917e-07    0.0348126    -0.171856 -1.59917e-07   -0.0391874    -0.171856
0.199989 0.00202616 -1.45152e-07    0.0349738    -0.171856 -1.45152e-07   -0.0390262    -0.171856
0.199989 0.0018766 -1.31215e-07    0.0351234    -0.171856 -1.31215e-07   -0.0388766    -0.171856
0.199989 0.00173794 -1.18028e-07    0.0352621    -0.171856 -1.18028e-07   -0.0387379    -0.171856
0.199989 0.00160939 -1.05515e-07    0.0353906    -0.171856 -1.05515e-07   -0.0386094    -0.171856
0.199989 0.00149021 -9.36054e-08    0.0355098    -0.171856 -9.36054e-08   -0.0384902    -0.171856
0.199989 0.00137969 -8.22285e-08    0.0356203    -0.171856 -8.22285e-08   -0.0383797    -0.171856
0.199989 0.00127723 -7.13222e-08    0.0357228    -0.171856 -7.13222e-08   -0.0382772    -0.171856
0.199989 0.00118225 -6.08239e-08    0.0358177    -0.171856 -6.08239e-08   -0.0381823    -0.171856
0.199989 0.00109421 -5.06737e-08    0.0359058    -0.171856 -5.06737e-08   -0.0380942    -0.171856
0.199989 0.00101254 -4.08089e-08    0.0359875    -0.171856 -4.08089e-08   -0.0380125    -0.171856
0.199989 0.000936861 -3.11797e-08    0.0360631    -0.171856 -3.11797e-08   -0.0379369    -0.171856
0.199989 0.000866713 -2.17293e-08    0.0361333    -0.171856 -2.17293e-08   -0.0378667    -0.171856
0.199989 0.000801695 -1.24035e-08    0.0361983    -0.171856 -1.24035e-08   -0.0378017    -0.171856
0.199989 0.000741424 -3.14797e-09    0.0362586    -0.171856 -3.14797e-09   -0.0377414    -0.171856
0.199989 0.000685547 6.0906e-09  0.0363145  -0.171856 6.0906e-09 -0.0376855  -0.171856
0.199989 0.000633769 1.53632e-08   0.0363662   -0.171856 1.53632e-08  -0.0376338   -0.171856
0.199989 0.000585757 2.47258e-08   0.0364142   -0.171856 2.47258e-08  -0.0375858   -0.171856
0.199989 0.000541266 3.42295e-08   0.0364587   -0.171856 3.42295e-08  -0.0375413   -0.171856
0.199989 0.000500123 4.39219e-08   0.0364999   -0.171856 4.39219e-08  -0.0375001   -0.171856
0.199989 0.000461907 5.38735e-08   0.0365381   -0.171856 5.38735e-08  -0.0374619   -0.171856
0.199989 0.000426586 6.41261e-08   0.0365734   -0.171856 6.41261e-08  -0.0374266   -0.171856
0.199989 0.000393808 7.47504e-08   0.0366062   -0.171856 7.47504e-08  -0.0373938   -0.171856
0.199989 0.000363507 8.57972e-08   0.0366365   -0.171856 8.57972e-08  -0.0373635   -0.171856
0.199989 0.000335402 9.73383e-08   0.0366646   -0.171856 9.73383e-08  -0.0373354   -0.171856
0.199989 0.000309425 1.09432e-07   0.0366906   -0.171856 1.09432e-07  -0.0373094   -0.171856
0.199989 0.000285369 1.22153e-07   0.0367146   -0.171856 1.22153e-07  -0.0372854   -0.171856
0.199989 0.000263094 1.35573e-07   0.0367369   -0.171856 1.35573e-07  -0.0372631   -0.171856
0.199989 0.000242603 1.49758e-07   0.0367574   -0.171856 1.49758e-07  -0.0372426   -0.171856
0.199989 0.000223617 1.64803e-07   0.0367764   -0.171856 1.64803e-07  -0.0372236   -0.171856
0.199989 0.000205929 1.80802e-07   0.0367941   -0.171856 1.80802e-07  -0.0372059   -0.171856
0.199989 0.000189752 1.97821e-07   0.0368102   -0.171856 1.97821e-07  -0.0371898   -0.171856
0.199989 0.000174878 2.15965e-07   0.0368251   -0.171856 2.15965e-07  -0.0371749   -0.171856
0.199988 0.00016096 2.35361e-07    0.036839   -0.171856 2.35361e-07   -0.037161   -0.171856
0.199988 0.000148352 2.56082e-07   0.0368516   -0.171856 2.56082e-07  -0.0371484   -0.171856
0.199988 0.000136706 2.78272e-07   0.0368633   -0.171856 2.78272e-07  -0.0371367   -0.171856
0.199988 0.000125958 3.02055e-07    0.036874   -0.171856 3.02055e-07   -0.037126   -0.171856
0.199988 0.000116251 3.27551e-07   0.0368837   -0.171856 3.27551e-07  -0.0371163   -0.171856
0.199988 0.000107309 3.54923e-07   0.0368927   -0.171856 3.54923e-07  -0.0371073   -0.171856
0.199988 9.8998e-05 3.84336e-07    0.036901   -0.171856 3.84336e-07   -0.037099   -0.171856
0.199988 9.14625e-05 4.1594e-07  0.0369085  -0.171856 4.1594e-07 -0.0370915  -0.171856
0.199988 8.49894e-05 4.4989e-07   0.036915  -0.171856 4.4989e-07  -0.037085  -0.171856
0.199988 7.87432e-05 4.86444e-07   0.0369213   -0.171856 4.86444e-07  -0.0370787   -0.171856
0.199988 7.32917e-05 5.25763e-07   0.0369267   -0.171856 5.25763e-07  -0.0370733   -0.171856
0.199988 6.82216e-05 5.68101e-07   0.0369318   -0.171856 5.68101e-07  -0.0370682   -0.171856
0.199988 6.41018e-05 6.13652e-07   0.0369359   -0.171856 6.13652e-07  -0.0370641   -0.171856
0.199988 6.00991e-05 6.62743e-07   0.0369399   -0.171856 6.62743e-07  -0.0370601   -0.171856
0.199988 5.67838e-05 7.15604e-07   0.0369432   -0.171856 7.15604e-07  -0.0370568   -0.171856
0.199988 5.4166e-05 7.72536e-07   0.0369458   -0.171856 7.72536e-07  -0.0370542   -0.171856
0.199988 5.1695e-05 8.33907e-07   0.0369483   -0.171856 8.33907e-07  -0.0370517   -0.171856
0.199988 4.99437e-05 9.00021e-07   0.0369501   -0.171856 9.00021e-07  -0.0370499   -0.171856
0.199988 4.89244e-05 9.71252e-07   0.0369511   -0.171856 9.71252e-07  -0.0370489   -0.171856
