0.106198 0.0271866 -0.00619771  0.00981338   -0.171856     0.0275 -0.0641866 -0.0871902
0.106719 0.0264678 -0.00671929   0.0105322   -0.171856    0.02875 -0.0634678 -0.0883123
0.107279 0.025689 -0.00727934    0.011311   -0.171856       0.03  -0.062689 -0.0895365
0.107881 0.0248452 -0.00788076   0.0121548   -0.171856    0.03125 -0.0618452 -0.0908612
0.108527 0.0239322 -0.00852731   0.0130678   -0.171856     0.0325 -0.0609322 -0.0922845
0.109223 0.0229448 -0.00922279   0.0140552   -0.171856    0.03375 -0.0599448 -0.0938045
0.109971 0.0218771 -0.0099709  0.0151229  -0.171856      0.035 -0.0588771 -0.0954189
0.110775 0.0207222 -0.0107755  0.0162778  -0.171856    0.03625 -0.0577222 -0.0971256
0.111642 0.0194753 -0.0116422  0.0175247  -0.171856     0.0375 -0.0564753 -0.0989222
0.112575 0.0181279 -0.0125751  0.0188721  -0.171856    0.03875 -0.0551279  -0.171856
0.11358 0.0166732 -0.0135802  0.0203268  -0.171856  0.0399999 -0.0536732  -0.171856
0.114662 0.0151015 -0.0146624  0.0218985  -0.171856  0.0412499 -0.0521015  -0.171856
0.115829 0.0134057 -0.0158288  0.0235943  -0.171856  0.0424999 -0.0504057  -0.171856
0.117085 0.0115747 -0.0170855  0.0254253  -0.171856  0.0437499 -0.0485747  -0.171856
0.118439 0.00959812 -0.0184394  0.0274019  -0.171856  0.0449999 -0.0465981  -0.171856
0.119899 0.00746572 -0.0198992  0.0295343  -0.171856  0.0462499 -0.0444657  -0.171856
0.121472 0.00516413 -0.0214722  0.0318359  -0.171856  0.0474999 -0.0421641  -0.171856
0.123168 0.00268016 -0.0231676  0.0343198  -0.171856  0.0487499 -0.0396802  -0.171856
0.124996 7.24834e-07  0.0250044 -0.0370007  -0.171856     -0.05 0.0369993 -0.171856
0.126824 -0.00267858  0.0231763 -0.0343214  -0.171856  -0.04875 0.0396786 -0.171856
0.128519 -0.00516188  0.0214805 -0.0318381  -0.171856   -0.0475 0.0421619 -0.171856
0.130093 -0.00746335  0.0199074 -0.0295367  -0.171856  -0.04625 0.0444633 -0.171856
0.131552 -0.00959613  0.0184479 -0.0274039  -0.171856    -0.045 0.0465961 -0.171856
0.132906 -0.0115724  0.0170937 -0.0254276  -0.171856  -0.04375 0.0485724 -0.171856
0.134163 -0.0134035  0.0158372 -0.0235965  -0.171856   -0.0425 0.0504035 -0.171856
0.135329 -0.0150998   0.014671 -0.0219002  -0.171856  -0.04125 0.0520998 -0.171856
0.136411 -0.016671 0.0135886 -0.020329 -0.171856     -0.04  0.053671 -0.171856
0.137416 -0.0181261  0.0125837 -0.0188739  -0.171856  -0.03875 0.0551261 -0.171856
0.138349 -0.0194734  0.0116507 -0.0175266  -0.171856   -0.0375 0.0564734 -0.171856
0.139216 -0.0207207  0.0107842 -0.0162793  -0.171856  -0.03625 0.0577207 -0.158875
0.140021 -0.0218749 0.00997926 -0.0151251  -0.171856    -0.035 0.0588749 -0.155898
0.140769 -0.0229428 0.00923126 -0.0140572  -0.171856  -0.03375 0.0599428  -0.15293
0.141464 -0.0239304 0.00853595 -0.0130696  -0.171856   -0.0325 0.0609304 -0.149974
0.142111 -0.0248434 0.00788935 -0.0121566  -0.171856  -0.03125 0.0618434 -0.147034
0.142712 -0.0256869 0.00728777 -0.0113131  -0.171856     -0.03 0.0626869 -0.144115
0.143272 -0.0264658 0.00672778 -0.0105342  -0.171856  -0.02875 0.0634658 -0.141221
0.143794 -0.0271846  0.00620617 -0.00981539   -0.171856   -0.0275 0.0641846 -0.138355
0.14428 -0.0278473  0.00571997 -0.00915268   -0.171856  -0.02625 0.0648473 -0.135522
0.144734 -0.0284577  0.00526641 -0.00854226   -0.171856    -0.025 0.0654577 -0.132726
0.145157 -0.0290194  0.00484288 -0.00798061   -0.171856  -0.02375 0.0660194  -0.12997
0.145553 -0.0295354  0.00444699 -0.00746456   -0.171856   -0.0225 0.0665354 -0.127258
0.145924 -0.0300089  0.00407645 -0.00699113   -0.171856  -0.02125 0.0670089 -0.124594
0.146271 -0.0304424  0.00372916 -0.00655762   -0.171856     -0.02 0.0674424 -0.121982
0.146597 -0.0308384  0.00340313 -0.00616156   -0.171856  -0.01875 0.0678384 -0.119426
0.146904 -0.0311993  0.0030965 -0.0058007  -0.171856   -0.0175 0.0681993 -0.116928
0.147192 -0.031527  0.00280753 -0.00547297   -0.171856  -0.01625  0.068527 -0.114493
0.147465 -0.0318235 0.00253454 -0.0051765  -0.171856    -0.015 0.0688235 -0.112123
0.147724 -0.0320904 0.00227602 -0.0049096  -0.171856  -0.01375 0.0690904 -0.109823
0.14797 -0.0323293  0.00203043 -0.00467071   -0.171856   -0.0125 0.0693293 -0.107595
0.148204 -0.0325415  0.00179642 -0.00445853   -0.171856  -0.01125 0.0695415 -0.105442
0.148427 -0.0327282  0.00157264 -0.00427181   -0.171856     -0.01 0.0697282 -0.103368
0.148642 -0.0328905   0.0013578 -0.00410949   -0.171856 -0.00875001   0.0698905   -0.101375
0.148849 -0.0330294  0.00115067 -0.00397061   -0.171856 -0.00750001   0.0700294  -0.0994654
0.14905 -0.0331456 0.000950082 -0.00385443   -0.171856 -0.00625001   0.0701456  -0.0976429
0.149245 -0.0332397 0.000754901 -0.00376029   -0.171856 -0.00500001   0.0702397  -0.0959096
0.149436 -0.0333124 0.000564009 -0.00368763   -0.171856 -0.00375001   0.0703124  -0.0942679
0.149624 -0.0333641 0.000376235 -0.00363594   -0.171856 -0.00250001   0.0703641  -0.0927201
0.149809 -0.0333949  0.00019062 -0.00360508   -0.171856 -0.00125001   0.0703949  -0.0912682
0.149994 -0.0334052 6.07016e-06 -0.00359483   -0.171856 -1.49012e-08    0.0704052   -0.0899144
0.150178 -0.0333949 -0.00017847 -0.00360512   -0.171856 0.00124998  0.0703949 -0.0886606
0.150364 -0.033364 -0.000364074  -0.00363599    -0.171856 0.00249998   0.070364 -0.0875084
0.150552 -0.0333124 -0.000551809   -0.0036876    -0.171856 0.00374998  0.0703124 -0.0864594
0.150743 -0.0332397 -0.000742717  -0.00376029    -0.171856 0.00499998  0.0702397 -0.0855152
0.150938 -0.0331456 -0.000937939  -0.00385441    -0.171856 0.00624998  0.0701456  -0.084677
0.151139 -0.0330295 -0.00113855 -0.00397054   -0.171856 0.00749997  0.0700295  -0.083946
0.151346 -0.0328905 -0.00134558 -0.00410951   -0.171856 0.00874997  0.0698905 -0.0833232
0.15156 -0.0327283 -0.00156048 -0.00427175   -0.171856 0.00999997  0.0697283 -0.0828094
0.151784 -0.0325415  -0.0017842 -0.00445855   -0.171856    0.01125  0.0695415 -0.0824055
0.152018 -0.0323293 -0.00201825 -0.00467068   -0.171856     0.0125  0.0693293 -0.0821119
0.152264 -0.0320904 -0.00226378  -0.0049096   -0.171856   0.01375 0.0690904 -0.081929
0.152522 -0.0318236 -0.00252234 -0.00517644   -0.171856      0.015  0.0688236 -0.0818572
0.152795 -0.0315271  -0.0027953 -0.00547294   -0.171856    0.01625  0.0685271 -0.0818965
0.153084 -0.0311994 -0.00308428 -0.00580064   -0.171856     0.0175  0.0681994 -0.0820468
0.153391 -0.0308386 -0.00339094 -0.00616143   -0.171856   0.01875 0.0678386 -0.082308
0.153717 -0.0304424 -0.00371685 -0.00655762   -0.171856       0.02  0.0674424 -0.0826796
0.154064 -0.0300088  -0.0040641 -0.00699116   -0.171856    0.02125  0.0670088 -0.0831613
0.154435 -0.0295357  -0.0044348 -0.00746432   -0.171856     0.0225  0.0665357 -0.0837522
0.154831 -0.0290196 -0.00483064 -0.00798044   -0.171856    0.02375  0.0660196 -0.0844516
0.155254 -0.0284578 -0.00525405 -0.00854222   -0.171856      0.025  0.0654578 -0.0852585
0.155708 -0.0278477 -0.00570779 -0.00915235   -0.171856    0.02625  0.0648477 -0.0861718
0.156194 -0.0271848 -0.00619386 -0.00981519   -0.171856     0.0275  0.0641848 -0.0871902
0.156715 -0.026466 -0.00671543   -0.010534   -0.171856    0.02875   0.063466 -0.0883123
0.157275 -0.0256872 -0.00727545  -0.0113128   -0.171856       0.03  0.0626872 -0.0895365
0.157877 -0.0248435 -0.00787686  -0.0121565   -0.171856    0.03125  0.0618435 -0.0908612
0.158523 -0.0239305 -0.0085234 -0.0130695  -0.171856     0.0325  0.0609305 -0.0922845
0.159219 -0.0229431 -0.00921885  -0.0140569   -0.171856    0.03375  0.0599431 -0.0938045
0.159967 -0.0218755 -0.00996694  -0.0151245   -0.171856      0.035  0.0588755 -0.0954189
0.160771 -0.0207207 -0.0107715 -0.0162793  -0.171856    0.03625  0.0577207 -0.0971256
0.161638 -0.0194737 -0.0116382 -0.0175263  -0.171856     0.0375  0.0564737 -0.0989222
0.162571 -0.0181264 -0.0125711 -0.0188736  -0.171856   0.03875 0.0551264 -0.171856
0.163576 -0.0166717 -0.0135762 -0.0203283  -0.171856 0.0399999 0.0536717 -0.171856
0.164658 -0.0151001 -0.0146583 -0.0218999  -0.171856 0.0412499 0.0521001 -0.171856
0.165825 -0.0134043 -0.0158247 -0.0235957  -0.171856 0.0424999 0.0504043 -0.171856
0.167081 -0.0115734 -0.0170813 -0.0254266  -0.171856 0.0437499 0.0485734 -0.171856
0.168435 -0.0095969 -0.0184352 -0.0274031  -0.171856 0.0449999 0.0465969 -0.171856
0.169895 -0.00746457 -0.0198949 -0.0295354  -0.171856 0.0462499 0.0444646 -0.171856
0.171468 -0.00516305 -0.0214679  -0.031837  -0.171856 0.0474999  0.042163 -0.171856
0.173163 -0.00267917 -0.0231632 -0.0343208  -0.171856 0.0487499 0.0396792 -0.171856
0.174991 1.84656e-07 0.0250088 0.0369998 -0.171856      -0.05 -0.0370002  -0.171856
0.176819 0.00267965 0.0231811 0.0343203 -0.171856  -0.049375 -0.0396797  -0.171856
0.178514 0.00516362 0.0214864 0.0318364 -0.171856   -0.04875 -0.0421636  -0.171856
0.180085 0.00746627  0.019915 0.0295337 -0.171856  -0.048125 -0.0444663  -0.171856
0.181542 0.00960075  0.018458 0.0273993 -0.171856    -0.0475 -0.0466007  -0.171856
0.182893 0.0115792  0.017107 0.0254208 -0.171856  -0.046875 -0.0485792  -0.171856
0.184146 0.0134131 0.0158543 0.0235869 -0.171856   -0.04625 -0.0504131  -0.171856
0.185307 0.0151127 0.0146927 0.0218873 -0.171856  -0.045625 -0.0521127  -0.171856
0.186384 0.0166878 0.0136157 0.0203122 -0.171856     -0.045 -0.0536878  -0.171856
0.187383 0.0181474 0.0126171 0.0188526 -0.171856  -0.044375 -0.0551474  -0.171856
0.188309 0.0194999 0.0116912 0.0175001 -0.171856   -0.04375 -0.0564999  -0.171856
0.189167 0.0207529 0.0108326 0.0162471 -0.171856  -0.043125 -0.0577529  -0.158875
0.189963 0.0219136 0.0100365 0.0150864 -0.171856    -0.0425 -0.0589136  -0.155898
0.190702 0.0229886 0.00929834  0.0140114  -0.171856  -0.041875 -0.0599886   -0.15293
0.191386 0.0239841 0.00861391  0.0130159  -0.171856   -0.04125 -0.0609841  -0.149974
0.192021 0.0249058 0.00797929  0.0120942  -0.171856  -0.040625 -0.0619058  -0.147034
0.192609 0.025759 0.00739085   0.011241  -0.171856     -0.04 -0.062759 -0.144115
0.193155 0.0265484 0.00684524  0.0104516  -0.171856  -0.039375 -0.0635484  -0.141221
0.193661 0.0272786 0.00633934 0.00972136  -0.171856   -0.03875 -0.0642786  -0.138355
0.19413 0.0279539 0.00587025 0.00904615  -0.171856  -0.038125 -0.0649539  -0.135522
0.194565 0.0285779 0.00543532  0.0084221  -0.171856    -0.0375 -0.0655779  -0.132726
0.194968 0.0291544 0.00503203 0.00784564  -0.171856  -0.036875 -0.0661544   -0.12997
0.195342 0.0296865 0.00465811 0.00731351  -0.171856   -0.03625 -0.0666865  -0.127258
0.195689 0.0301774  0.0043114 0.00682263  -0.171856  -0.035625 -0.0671774  -0.124594
0.19601 0.0306298 0.00398993 0.00637022  -0.171856     -0.035 -0.0676298  -0.121982
0.196308 0.0310463 0.00369186 0.00595368  -0.171856  -0.034375 -0.0680463  -0.119426
0.196585 0.0314293  0.0034155 0.00557065  -0.171856   -0.03375 -0.0684293  -0.116928
0.196841 0.0317811 0.00315926 0.00521895  -0.171856  -0.033125 -0.0687811  -0.114493
0.197078 0.0321035 0.00292167 0.00489654  -0.171856    -0.0325 -0.0691035  -0.112123
0.197299 0.0323984  0.0027014 0.00460162  -0.171856  -0.031875 -0.0693984  -0.109823
0.197503 0.0326676 0.00249715 0.00433244  -0.171856   -0.03125 -0.0696676  -0.107595
0.197692 0.0329125 0.00230779 0.00408753  -0.171856  -0.030625 -0.0699125  -0.105442
0.197868 0.0331345 0.00213224 0.00386548  -0.171856      -0.03 -0.0701345  -0.103368
0.198031 0.033335 0.00196948   0.003665  -0.171856 -0.029375 -0.070335 -0.101375
0.198181 0.0335151 0.00181856 0.00348491  -0.171856   -0.02875 -0.0705151 -0.0994654
0.198321 0.0336757 0.00167866 0.00332426  -0.171856  -0.028125 -0.0706757 -0.0976429
0.198451 0.0338179 0.00154897 0.00318211  -0.171856    -0.0275 -0.0708179 -0.0959096
0.198571 0.0339424 0.00142876 0.00305765  -0.171856  -0.026875 -0.0709424 -0.0942679
0.198683 0.0340499 0.00131726 0.00295005  -0.171856   -0.02625 -0.0710499 -0.0927201
0.198786 0.0341411 0.00121394 0.00285887  -0.171856  -0.025625 -0.0711411 -0.0912682
0.198882 0.0342165 0.00111818 0.00278354  -0.171856     -0.025 -0.0712165 -0.0899144
0.198971 0.0342764 0.00102944 0.00272361  -0.171856  -0.024375 -0.0712764 -0.0886606
0.199053 0.0343213 0.000947176  0.00267873   -0.171856   -0.02375 -0.0713213 -0.0875084
0.199129 0.0343514 0.000870925  0.00264862   -0.171856  -0.023125 -0.0713514 -0.0864594
0.1992 0.0343668 0.000800277  0.00263316   -0.171856    -0.0225 -0.0713668 -0.0855152
0.199265 0.0343678 0.000734778  0.00263218   -0.171856  -0.021875 -0.0713678  -0.084677
0.199326 0.0343543 0.000674095  0.00264574   -0.171856   -0.02125 -0.0713543  -0.083946
0.199382 0.0343259 0.000617991  0.00267407   -0.171856  -0.020625 -0.0713259 -0.0833232
0.199434 0.034283 0.000565893  0.00271697   -0.171856      -0.02  -0.071283 -0.0828094
0.199482 0.0342249 0.000517755  0.00277506   -0.171856  -0.019375 -0.0712249 -0.0824055
0.199527 0.0341516  0.0004731 0.00284836  -0.171856   -0.01875 -0.0711516 -0.0821119
0.199568 0.0340625 0.000431837  0.00293754   -0.171856  -0.018125 -0.0710625  -0.081929
0.199606 0.0339571 0.000393583  0.00304288   -0.171856    -0.0175 -0.0709571 -0.0818572
0.199642 0.0338348 0.000358247  0.00316519   -0.171856  -0.016875 -0.0708348 -0.0818965
0.199674 0.033695 0.000325545  0.00330503   -0.171856   -0.01625  -0.070695 -0.0820468
0.199705 0.0335368 0.000295288   0.0034632   -0.171856  -0.015625 -0.0705368  -0.082308
0.199733 0.0333591 0.00026748 0.00364086  -0.171856     -0.015 -0.0703591 -0.0826796
0.199758 0.0331613 0.000241743  0.00383872   -0.171856  -0.014375 -0.0701613 -0.0831613
0.199782 0.0329423 0.000217794  0.00405768   -0.171856   -0.01375 -0.0699423 -0.0837522
0.199804 0.0327004 0.000195925  0.00429965   -0.171856  -0.013125 -0.0697004 -0.0844516
0.199824 0.0324342 0.000175854  0.00456576   -0.171856    -0.0125 -0.0694342 -0.0852585
0.199843 0.032143 0.000157107  0.00485702   -0.171856  -0.011875  -0.069143 -0.0861718
0.19986 0.0318241 0.00014017 0.00517595  -0.171856   -0.01125 -0.0688241 -0.0871902
0.199875 0.0314762 0.000124571  0.00552382   -0.171856  -0.010625 -0.0684762 -0.0883123
0.19989 0.0310974 0.000110221  0.00590262   -0.171856      -0.01 -0.0680974 -0.0895365
0.199903 0.0306851 9.73188e-05  0.00631493   -0.171856 -0.00937502  -0.0676851  -0.0908612
0.199915 0.0302373 8.54904e-05  0.00676267   -0.171856 -0.00875002  -0.0672373  -0.0922845
0.199925 0.0297518 7.45528e-05  0.00724821   -0.171856 -0.00812502  -0.0667518  -0.0938045
0.199935 0.0292253 6.47076e-05  0.00777472   -0.171856 -0.00750002  -0.0662253  -0.0954189
0.199944 0.0286541 5.63484e-05  0.00834586   -0.171856 -0.00687502  -0.0656541  -0.0971256
0.199952 0.0280367 4.8337e-05 0.00896331  -0.171856 -0.00625002  -0.0650367  -0.0989222
0.199959 0.0273682 4.14519e-05  0.00963178   -0.171856 -0.00562502  -0.0643682   -0.171856
0.199965 0.0266457 3.51317e-05   0.0103543   -0.171856 -0.00500003  -0.0636457   -0.171856
0.19997 0.0258637 3.01569e-05   0.0111363   -0.171856 -0.00437503  -0.0628637   -0.171856
0.199975 0.0250195 2.53933e-05   0.0119805   -0.171856 -0.00375003  -0.0620195   -0.171856
0.199978 0.024107 2.16239e-05    0.012893   -0.171856 -0.00312503   -0.061107   -0.171856
0.199981 0.023121 1.88666e-05    0.013879   -0.171856 -0.00250003   -0.060121   -0.171856
0.199984 0.0220568 1.63741e-05   0.0149432   -0.171856 -0.00187503  -0.0590568   -0.171856
0.199985 0.0209074 1.49337e-05   0.0160926   -0.171856 -0.00125003  -0.0579074   -0.171856
0.199985 0.019666 1.45679e-05    0.017334   -0.171856 -0.000625029    -0.056666    -0.171856
0.199985 0.0183266 1.45343e-05   0.0186734   -0.171856 1.45343e-05  -0.0553266   -0.171856
0.199985 0.0169869 1.47491e-05   0.0200131   -0.171856 1.47491e-05  -0.0539869   -0.171856
0.199985 0.0157447 1.49483e-05   0.0212553   -0.171856 1.49483e-05  -0.0527447   -0.171856
0.199985 0.0145928 1.51331e-05   0.0224072   -0.171856 1.51331e-05  -0.0515928   -0.171856
0.199985 0.0135248 1.53046e-05   0.0234752   -0.171856 1.53046e-05  -0.0505248   -0.171856
0.199985 0.0125345 1.54636e-05   0.0244655   -0.171856 1.54636e-05  -0.0495345   -0.171856
0.199984 0.0116163 1.56113e-05   0.0253837   -0.171856 1.56113e-05  -0.0486163   -0.171856
0.199984 0.0107649 1.57483e-05   0.0262351   -0.171856 1.57483e-05  -0.0477649   -0.171856
0.199984 0.00997543 1.58754e-05   0.0270246   -0.171856 1.58754e-05  -0.0469754   -0.171856
0.199984 0.00924343 1.59934e-05   0.0277566   -0.171856 1.59934e-05  -0.0462434   -0.171856
0.199984 0.0085647 1.6103e-05  0.0284353  -0.171856 1.6103e-05 -0.0455647  -0.171856
0.199984 0.00793536 1.62048e-05   0.0290646   -0.171856 1.62048e-05  -0.0449354   -0.171856
0.199984 0.00735183 1.62993e-05   0.0296482   -0.171856 1.62993e-05  -0.0443518   -0.171856
0.199984 0.00681075 1.63872e-05   0.0301893   -0.171856 1.63872e-05  -0.0438107   -0.171856
0.199984 0.00630906 1.64688e-05   0.0306909   -0.171856 1.64688e-05  -0.0433091   -0.171856
0.199983 0.00584387 1.65447e-05   0.0311561   -0.171856 1.65447e-05  -0.0428439   -0.171856
0.199983 0.00541254 1.66153e-05   0.0315875   -0.171856 1.66153e-05  -0.0424125   -0.171856
0.199983 0.0050126 1.66811e-05   0.0319874   -0.171856 1.66811e-05  -0.0420126   -0.171856
0.199983 0.00464177 1.67423e-05   0.0323582   -0.171856 1.67423e-05  -0.0416418   -0.171856
0.199983 0.00429793 1.67994e-05   0.0327021   -0.171856 1.67994e-05  -0.0412979   -0.171856
0.199983 0.00397912 1.68526e-05   0.0330209   -0.171856 1.68526e-05  -0.0409791   -0.171856
0.199983 0.0036835 1.69022e-05   0.0333165   -0.171856 1.69022e-05  -0.0406835   -0.171856
0.199983 0.00340941 1.69487e-05   0.0335906   -0.171856 1.69487e-05  -0.0404094   -0.171856
0.199983 0.00315527 1.69921e-05   0.0338447   -0.171856 1.69921e-05  -0.0401553   -0.171856
0.199983 0.00291963 1.70328e-05   0.0340804   -0.171856 1.70328e-05  -0.0399196   -0.171856
0.199983 0.00270114 1.7071e-05  0.0342989  -0.171856 1.7071e-05 -0.0397011  -0.171856
0.199983 0.00249856 1.71069e-05   0.0345014   -0.171856 1.71069e-05  -0.0394986   -0.171856
0.199983 0.00231073 1.71407e-05   0.0346893   -0.171856 1.71407e-05  -0.0393107   -0.171856
0.199983 0.00213657 1.71726e-05   0.0348634   -0.171856 1.71726e-05  -0.0391366   -0.171856
0.199983 0.00197511 1.72028e-05   0.0350249   -0.171856 1.72028e-05  -0.0389751   -0.171856
0.199983 0.00182539 1.72315e-05   0.0351746   -0.171856 1.72315e-05  -0.0388254   -0.171856
0.199983 0.00168658 1.72588e-05   0.0353134   -0.171856 1.72588e-05  -0.0386866   -0.171856
0.199983 0.0015579 1.72849e-05   0.0354421   -0.171856 1.72849e-05  -0.0385579   -0.171856
0.199983 0.00143859 1.731e-05 0.0355614 -0.171856  1.731e-05 -0.0384386  -0.171856
0.199983 0.00132796 1.73341e-05    0.035672   -0.171856 1.73341e-05   -0.038328   -0.171856
0.199983 0.0012254 1.73574e-05   0.0357746   -0.171856 1.73574e-05  -0.0382254   -0.171856
0.199983 0.00113033 1.73801e-05   0.0358697   -0.171856 1.73801e-05  -0.0381303   -0.171856
0.199983 0.00104221 1.74022e-05   0.0359578   -0.171856 1.74022e-05  -0.0380422   -0.171856
0.199983 0.000960469 1.74239e-05   0.0360395   -0.171856 1.74239e-05  -0.0379605   -0.171856
0.199983 0.000884726 1.74454e-05   0.0361153   -0.171856 1.74454e-05  -0.0378847   -0.171856
0.199983 0.000814525 1.74667e-05   0.0361855   -0.171856 1.74667e-05  -0.0378145   -0.171856
0.199983 0.000749463 1.7488e-05  0.0362505  -0.171856 1.7488e-05 -0.0377495  -0.171856
0.199982 0.000689155 1.75094e-05   0.0363108   -0.171856 1.75094e-05  -0.0376892   -0.171856
0.199982 0.000633249 1.7531e-05  0.0363668  -0.171856 1.7531e-05 -0.0376332  -0.171856
0.199982 0.00058145 1.7553e-05  0.0364185  -0.171856 1.7553e-05 -0.0375815  -0.171856
0.199982 0.000533425 1.75754e-05   0.0364666   -0.171856 1.75754e-05  -0.0375334   -0.171856
0.199982 0.000488928 1.75984e-05   0.0365111   -0.171856 1.75984e-05  -0.0374889   -0.171856
0.199982 0.000447787 1.76221e-05   0.0365522   -0.171856 1.76221e-05  -0.0374478   -0.171856
0.199982 0.00040958 1.76467e-05   0.0365904   -0.171856 1.76467e-05  -0.0374096   -0.171856
0.199982 0.000374275 1.76722e-05   0.0366257   -0.171856 1.76722e-05  -0.0373743   -0.171856
0.199982 0.000341522 1.76989e-05   0.0366585   -0.171856 1.76989e-05  -0.0373415   -0.171856
0.199982 0.000311253 1.7727e-05  0.0366887  -0.171856 1.7727e-05 -0.0373113  -0.171856
0.199982 0.000283188 1.77564e-05   0.0367168   -0.171856 1.77564e-05  -0.0372832   -0.171856
0.199982 0.00025726 1.77875e-05   0.0367427   -0.171856 1.77875e-05  -0.0372573   -0.171856
0.199982 0.00023326 1.78204e-05   0.0367667   -0.171856 1.78204e-05  -0.0372333   -0.171856
0.199982 0.000211051 1.78554e-05   0.0367889   -0.171856 1.78554e-05  -0.0372111   -0.171856
0.199982 0.000190635 1.78924e-05   0.0368094   -0.171856 1.78924e-05  -0.0371906   -0.171856
0.199982 0.000171733 1.79319e-05   0.0368283   -0.171856 1.79319e-05  -0.0371717   -0.171856
0.199982 0.00015414 1.79741e-05   0.0368459   -0.171856 1.79741e-05  -0.0371541   -0.171856
0.199982 0.000138068 1.8019e-05  0.0368619  -0.171856 1.8019e-05 -0.0371381  -0.171856
0.199982 0.00012331 1.80671e-05   0.0368767   -0.171856 1.80671e-05  -0.0371233   -0.171856
0.199982 0.00010952 1.81187e-05   0.0368905   -0.171856 1.81187e-05  -0.0371095   -0.171856
0.199982 9.70533e-05 1.81739e-05   0.0369029   -0.171856 1.81739e-05  -0.0370971   -0.171856
0.199982 8.55625e-05 1.82331e-05   0.0369144   -0.171856 1.82331e-05  -0.0370856   -0.171856
0.199982 7.49828e-05 1.82967e-05    0.036925   -0.171856 1.82967e-05   -0.037075   -0.171856
0.199982 6.54598e-05 1.83649e-05   0.0369345   -0.171856 1.83649e-05  -0.0370655   -0.171856
0.199982 5.67187e-05 1.84383e-05   0.0369433   -0.171856 1.84383e-05  -0.0370567   -0.171856
0.199981 4.86249e-05 1.85172e-05   0.0369514   -0.171856 1.85172e-05  -0.0370486   -0.171856
0.199981 4.13259e-05 1.86021e-05   0.0369587   -0.171856 1.86021e-05  -0.0370413   -0.171856
0.199981 3.51097e-05 1.86934e-05   0.0369649   -0.171856 1.86934e-05  -0.0370351   -0.171856
0.199981 2.91414e-05 1.87917e-05   0.0369709   -0.171856 1.87917e-05  -0.0370291   -0.171856
0.199981 2.39912e-05 1.88975e-05    0.036976   -0.171856 1.88975e-05   -0.037024   -0.171856
0.199981 1.92469e-05 1.90115e-05   0.0369808   -0.171856 1.90115e-05  -0.0370192   -0.171856
0.199981 1.54801e-05 1.91343e-05   0.0369845   -0.171856 1.91343e-05  -0.0370155   -0.171856
0.199981 1.18587e-05 1.92666e-05   0.0369881   -0.171856 1.92666e-05  -0.0370119   -0.171856
0.199981 8.9558e-06 1.94091e-05    0.036991   -0.171856 1.94091e-05   -0.037009   -0.171856
0.19998 6.7838e-06 1.95627e-05   0.0369932   -0.171856 1.95627e-05  -0.0370068   -0.171856
0.19998 4.79409e-06 1.97282e-05   0.0369952   -0.171856 1.97282e-05  -0.0370048   -0.171856
0.19998 3.56283e-06 1.99067e-05   0.0369964   -0.171856 1.99067e-05  -0.0370036   -0.171856
0.19998 3.10544e-06 2.00989e-05   0.0369969   -0.171856 2.00989e-05  -0.0370031   -0.171856
