[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[driver-5] [WebotsRobotHandler]: 0.0327027    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0313914    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0313213    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0292053    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0361905    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0313504    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0325911    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0362794    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0324299    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0310655    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.028754    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0296381    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.032017    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.037734    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0329118    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0345533    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0336459    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0300236    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0323193    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0318778    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0325975    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0312867    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0299189    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0333114    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.036936    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0354745    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0320942    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0330551    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0319498    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0268545    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0300434    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0337136    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.030261    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0381033    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0325313    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0323541    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0317795    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0298216    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.033946    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0318375    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0325856    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0353324    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0283101    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0321372    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0365047    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0320387    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0324411    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0308163    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0336385    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0330441    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0349839    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0381434    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0317965    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0300949    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0329032    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0313272    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0343971    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0318191    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0320401    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0365875    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0314498    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.031184    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0290504    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0318639    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0369155    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0300131    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.032198    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0337718    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0340021    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0344489    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0342524    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0316522    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0286872    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0365574    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0313787    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0325122    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0316665    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0358849    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0321462    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0315826    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0327649    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0291269    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0304883    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0291145    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0350471    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0318213    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0338616    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0341587    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0353758    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0350859    max: 0.0404353    min: 0.0261912
[driver-5] [WebotsRobotHandler]: 0.0244827    max: 0.0404353    min: 0.0244827
[driver-5] [WebotsRobotHandler]: 0.0327823    max: 0.0404353    min: 0.0244827
[driver-5] [WebotsRobotHandler]: 0.0339653    max: 0.0404353    min: 0.0244827
[driver-5] [WebotsRobotHandler]: 0.0344284    max: 0.0404353    min: 0.0244827
[driver-5] [WebotsRobotHandler]: 0.0319295    max: 0.0404353    min: 0.0244827
[driver-5] [WebotsRobotHandler]: 0.0337191    max: 0.0404353    min: 0.0244827
[driver-5] [WebotsRobotHandler]: 0.0377302    max: 0.0404353    min: 0.0244827
[driver-5] [WebotsRobotHandler]: 0.0238733    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320764    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0314403    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317919    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0332053    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315566    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.036972    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0249248    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0366449    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033576    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0313468    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326989    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0297425    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.037765    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0242264    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0348735    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0373585    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320334    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031852    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032546    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0332389    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0290406    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0310848    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0363874    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0342093    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0312359    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322926    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0313485    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326347    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0316639    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322413    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031534    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0348113    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0346289    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0354676    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0288663    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032269    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0340328    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0307412    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0335081    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0325208    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0303435    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0373142    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321546    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322475    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0286889    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0304763    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0343885    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0306001    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0357344    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0318117    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0364115    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033921    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320625    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0340924    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0271242    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294483    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0355275    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317528    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317357    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0338566    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0348811    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0354612    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0314817    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0325575    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317385    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0303512    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0316243    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0349717    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0263345    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0346925    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0379927    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319538    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0331321    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0258496    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294101    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0363011    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0346286    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0333707    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0351532    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320563    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0344682    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0257723    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0339181    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0328264    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0288947    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0369861    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0337126    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0349    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0308766    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032268    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319455    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320776    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319645    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317888    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319092    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0328233    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0354123    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320878    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0309286    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0270936    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326359    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031796    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0368912    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0343118    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.029748    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0329878    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0352228    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0325484    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0310364    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0333188    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0307331    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032043    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0359375    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0332451    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0330963    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0263767    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0330963    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0301502    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0326462    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0355749    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0337625    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0349813    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0353301    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0327172    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0311952    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0279715    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0349963    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0331557    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319533    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031703    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0295694    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0353675    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0331492    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0342066    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031857    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294936    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033402    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0332451    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321176    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0316627    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0341153    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0370996    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0296636    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0311606    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320547    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0277481    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320315    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0365698    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0337367    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0301487    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0368969    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0304577    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0324972    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0313389    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.030479    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0357473    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0343966    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.032202    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0324759    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031467    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0311887    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0339024    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0319724    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.033262    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0335317    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322409    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0323346    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321162    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0294592    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317554    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317936    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0341284    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0344393    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0346334    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0311031    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0323443    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320899    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0293078    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0301981    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0328317    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0340428    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0250521    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0334961    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0339706    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0372889    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0314696    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0322537    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0337698    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0297248    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0318093    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0361125    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317752    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0320191    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321202    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.030412    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0347455    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0324142    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0284538    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0387006    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.031914    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0318065    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0325124    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0314572    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0325921    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.029098    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0315783    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0372291    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0336308    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0321381    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0323873    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0317273    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0305121    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0342054    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0328045    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0283556    max: 0.0404353    min: 0.0238733
[driver-5] [WebotsRobotHandler]: 0.0379238    max: 0.0404353    min: 0.0238733
