[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-14-42-43-594712-xubu22-Prestige-15-A10SC-44692
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [44703]
[driver-5] [WebotsRobotHandler]: 0.0318036    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031755    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321608    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0275905    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0367324    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0334692    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0335238    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323539    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314026    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323842    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0275648    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0362046    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0329599    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332069    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338547    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0331964    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0276113    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0348928    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319371    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0295436    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0331097    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0376055    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0348222    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332487    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314932    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0297446    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0353665    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317605    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315037    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0298369    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0341144    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0342903    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0337682    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320961    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324829    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316665    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0272498    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0374348    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.03108    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032378    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0364897    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.035707    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317316    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322938    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316668    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.030081    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0298474    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0286129    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0350311    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0325615    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0337617    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0341606    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0329831    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0310106    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319862    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321343    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0311556    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0303383    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0344112    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332847    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0340118    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316615    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321128    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0329256    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0287938    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320799    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0343168    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.035538    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0311048    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0293903    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0355861    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314097    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0335779    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0330212    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314271    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0352132    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0328567    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316474    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322583    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.029614    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0346014    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0311792    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324667    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0360923    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0354612    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0328054    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315967    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0290844    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0298665    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.03354    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0312068    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323942    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0349009    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323236    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0339439    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0304692    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0275321    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.03266    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0354474    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0317857    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321038    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0324583    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0346177    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338001    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0285628    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0353632    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031625    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332468    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0309405    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032599    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0343006    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0334468    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313735    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0326176    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320768    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0312197    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320625    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0295837    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0355492    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0355513    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0312123    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338626    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0283983    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.034358    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323379    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0339289    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0346615    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0278306    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0329635    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0298784    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313964    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338988    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322847    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0368185    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321121    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0328543    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0264084    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0366182    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0337415    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0282161    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0407076    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0355482    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323935    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314786    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316219    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.03017    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0299988    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323093    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316992    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0328047    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.033016    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0346537    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0363612    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0305657    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0326719    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031538    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0300207    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0297689    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323925    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0289907    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0331275    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0382185    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0342374    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0342212    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0308096    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0303259    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0281301    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0287306    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.037046    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313678    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321503    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0346518    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0336792    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.029418    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031358    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0352995    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0310845    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.030304    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031909    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0352221    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0366359    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0351591    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032124    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321913    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0326142    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0292871    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0299509    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0289462    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0337915    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0283623    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332491    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0356069    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0364506    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0311809    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.028053    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.036335    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322578    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032609    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0312865    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0342007    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338511    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0307245    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0310075    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0295107    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321667    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0341301    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319457    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0329254    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0346458    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0345039    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0300949    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0300052    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322359    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315154    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319855    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0276451    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0395403    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332475    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321302    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322118    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031986    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0270045    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323744    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0307252    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0378346    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.035547    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0279529    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322301    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321496    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319314    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320196    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320556    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0342457    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338235    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0338497    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318804    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322685    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0337713    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313411    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321419    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321565    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0301869    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0381799    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320859    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315342    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319364    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316737    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321252    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.02879    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0399647    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319488    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320878    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323868    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0295064    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0299618    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0288584    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032444    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0320976    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0370562    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.033844    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0358839    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0319262    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0311854    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0323949    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0306695    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0336251    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318213    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315845    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0327454    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314162    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0339289    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0345626    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0365124    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.033133    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321476    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0315962    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0288737    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0328431    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318909    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313737    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0289092    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.032161    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322824    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0328517    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0345316    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0332875    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.031322    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0272784    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0300543    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0347481    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0331876    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0353796    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0342019    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0312958    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0339208    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0311472    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.030092    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314157    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0289018    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0297098    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0312264    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0329151    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0365551    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0318534    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0363564    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0357943    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0321319    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0322099    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0316615    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0307465    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0280466    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0376964    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0314195    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0337594    max: 0.0414338    min: 0.0255105
