0 0.0236581 0 0.0236581 0 0.0643839 -0 0.0369669 0 0.037
0 0.0242801 0 0.0242801 0 0.060049 -0 0.0369669 0 0.037
0 0.0248597 0 0.0248597 0 0.0559143 -0 0.0369669 0 0.037
0 0.025399 0 0.025399 0 0.0519664 -0 0.0369669 0 0.037
0 0.0258996 0 0.0258996 0 0.0481917 -0 0.0369669 0 0.037
0 0.0263633 0 0.0263633 0 0.0445779 -0 0.0369669 0 0.037
0 0.0267917 0 0.0267917 0 0.0411129 -0 0.0369669 0 0.037
0 0.0271861 0 0.0271861 0 0.037785 -0 0.0369669 0 0.037
0 0.0275478 0 0.0275478 0 0.0345833 -0 0.0369669 0 0.037
0 0.0278781 0 0.0278781 0 0.031497 -0 0.0369669 0 0.037
0 0.0281781 0 0.0281781 0 0.0285158 -0 0.0369669 0 0.037
0 0.0284487 0 0.0284487 0 0.0256297 -0 0.0369669 0 0.037
0 0.028691 0 0.028691 0 0.0228291 -0 0.0369669 0 0.037
0 0.0289056 0 0.0289056 0 0.0201048 -0 0.0369669 0 0.037
0 0.0290933 0 0.0290933 0 0.0174474 -0 0.0369669 0 0.037
0 0.0292547 0 0.0292547 0 0.0148485 -0 0.0369669 0 0.037
0 0.0293904 0 0.0293904 0 0.012299 -0 0.0369669 0 0.037
0 0.0295008 0 0.0295008 0 0.00979053 -0 0.0369669 0 0.037
0 0.0295863 0 0.0295863 0 0.00731478 -0 0.0369669 0 0.037
0 0.0296472 0 0.0296472 0 0.00486342 -0 0.0369669 0 0.037
0 0.0296837 0 0.0296837 0 0.00242814 -0 0.0369669 0 0.037
0 0.0296958 0 0.0296958 0 1.09425e-06 -0 0.0369669 0 0.037
0 0.0296837 0 0.0296837 0 -0.00242599 -0 0.0369669 0 0.037
0 0.0296473 0 0.0296473 0 -0.00486101 -0 0.0369669 0 0.037
0 0.0295864 0 0.0295864 0 -0.00731241 -0 0.0369669 0 0.037
0 0.0295009 0 0.0295009 0 -0.00978822 -0 0.0369669 0 0.037
0 0.0293906 0 0.0293906 0 -0.0122967 -0 0.0369669 0 0.037
0 0.0292549 0 0.0292549 0 -0.014846 -0 0.0369669 0 0.037
0 0.0290934 0 0.0290934 0 -0.017445 -0 0.0369669 0 0.037
0 0.0289058 0 0.0289058 0 -0.0201024 -0 0.0369669 0 0.037
0 0.0286912 0 0.0286912 0 -0.0228265 -0 0.0369669 0 0.037
0 0.028449 0 0.028449 0 -0.025627 -0 0.0369669 0 0.037
0 0.0281784 0 0.0281784 0 -0.0285133 -0 0.0369669 0 0.037
0 0.0278784 0 0.0278784 0 -0.0314944 -0 0.0369669 0 0.037
0 0.0275481 0 0.0275481 0 -0.0345802 -0 0.0369669 0 0.037
0 0.0271864 0 0.0271864 0 -0.0377821 -0 0.0369669 0 0.037
0 0.0267921 0 0.0267921 0 -0.0411097 -0 0.0369669 0 0.037
0 0.0263638 0 0.0263638 0 -0.0445748 -0 0.0369669 0 0.037
0 0.0259001 0 0.0259001 0 -0.0481881 -0 0.0369669 0 0.037
0 0.0253995 0 0.0253995 0 -0.0519627 -0 0.0369669 0 0.037
0 0.0248602 0 0.0248602 0 -0.0559104 -0 0.0369669 0 0.037
0 0.0242806 0 0.0242806 0 -0.0600449 -0 0.0369669 0 0.037
0 0.0236586 0 0.0236586 0 -0.0643796 -0 0.0369669 0 0.037
0 0.0229923 0 0.0229923 0 -0.0689292 -0 0.0369669 0 0.037
0 0.0222793 0 0.0222793 0 -0.0737091 -0 0.0369669 0 0.037
0 0.0215174 0 0.0215174 0 -0.078735 -0 0.0369669 0 0.037
0 0.0207038 0 0.0207038 0 -0.0840233 -0 0.0369669 0 0.037
0 0.0198359 0 0.0198359 0 -0.0895917 -0 0.0369669 0 0.037
0 0.0189109 0 0.0189109 0 -0.0954592 -0 0.0369669 0 0.037
0 0.0179256 0 0.0179256 0 -0.101646 -0 0.0369669 0 0.037
0 0.0168769 0 0.0168769 0 -0.108171 -0 0.0369669 0 0.037
0 0.015761 0 0.015761 0 -0.115057 -0 0.0369669 0 0.037
0 0.0145744 0 0.0145744 0 -0.122328 -0 0.0369669 0 0.037
0 0.0133131 0 0.0133131 0 -0.130007 -0 0.0369669 0 0.037
0 0.0119727 0 0.0119727 0 -0.138118 -0 0.0369669 0 0.037
0 0.0105492 0 0.0105492 0 -0.146692 -0 0.0369669 0 0.037
0 0.00903729 0 0.00903729 0 -0.155754 -0 0.0369669 0 0.037
0 0.00743237 0 0.00743237 0 -0.165338 -0 0.0369669 0 0.037
0 0.00572871 0 0.00572871 0 -0.175472 -0 0.0369669 0 0.037
0 0.00392086 0 0.00392086 0 -0.186191 -0 0.0369669 0 0.037
0 0.00200283 0 0.00200283 0 -0.197533 -0 0.0369669 0 0.037
0 -3.19953e-05 0 -3.19953e-05 0 -0.209533 -0 -0.0370306 0 -0.037
0 -0.00206675 0 -0.00206675 0 -0.197532 -0 -0.0370306 0 -0.037
0 -0.00398484 0 -0.00398484 0 -0.186191 -0 -0.0370306 0 -0.037
0 -0.00579265 0 -0.00579265 0 -0.175471 -0 -0.0370306 0 -0.037
0 -0.00749622 0 -0.00749622 0 -0.165337 -0 -0.0370306 0 -0.037
0 -0.00910123 0 -0.00910123 0 -0.155754 -0 -0.0370306 0 -0.037
0 -0.010613 0 -0.010613 0 -0.146692 -0 -0.0370306 0 -0.037
0 -0.0120367 0 -0.0120367 0 -0.138118 -0 -0.0370306 0 -0.037
0 -0.0133769 0 -0.0133769 0 -0.130006 -0 -0.0370306 0 -0.037
0 -0.0146383 0 -0.0146383 0 -0.122327 -0 -0.0370306 0 -0.037
0 -0.0158249 0 -0.0158249 0 -0.115057 -0 -0.0370306 0 -0.037
0 -0.0169407 0 -0.0169407 0 -0.108171 -0 -0.0370306 0 -0.037
0 -0.0179895 0 -0.0179895 0 -0.101645 -0 -0.0370306 0 -0.037
0 -0.0189747 0 -0.0189747 0 -0.095459 -0 -0.0370306 0 -0.037
0 -0.0198997 0 -0.0198997 0 -0.0895913 -0 -0.0370306 0 -0.037
0 -0.0207675 0 -0.0207675 0 -0.0840226 -0 -0.0370306 0 -0.037
0 -0.0215811 0 -0.0215811 0 -0.0787342 -0 -0.0370306 0 -0.037
0 -0.0223431 0 -0.0223431 0 -0.0737087 -0 -0.0370306 0 -0.037
0 -0.0230561 0 -0.0230561 0 -0.068929 -0 -0.0370306 0 -0.037
0 -0.0237224 0 -0.0237224 0 -0.0643794 -0 -0.0370306 0 -0.037
0 -0.0243444 0 -0.0243444 0 -0.0600447 -0 -0.0370306 0 -0.037
0 -0.024924 0 -0.024924 0 -0.0559102 -0 -0.0370306 0 -0.037
0 -0.0254632 0 -0.0254632 0 -0.0519624 -0 -0.0370306 0 -0.037
0 -0.0259638 0 -0.0259638 0 -0.048188 -0 -0.0370306 0 -0.037
0 -0.0264275 0 -0.0264275 0 -0.0445743 -0 -0.0370306 0 -0.037
0 -0.0268558 0 -0.0268558 0 -0.0411095 -0 -0.0370306 0 -0.037
0 -0.0272502 0 -0.0272502 0 -0.0377817 -0 -0.0370306 0 -0.037
0 -0.0276119 0 -0.0276119 0 -0.0345801 -0 -0.0370306 0 -0.037
0 -0.0279422 0 -0.0279422 0 -0.0314939 -0 -0.0370306 0 -0.037
0 -0.0282421 0 -0.0282421 0 -0.0285128 -0 -0.0370306 0 -0.037
0 -0.0285127 0 -0.0285127 0 -0.0256268 -0 -0.0370306 0 -0.037
0 -0.0287549 0 -0.0287549 0 -0.0228264 -0 -0.0370306 0 -0.037
0 -0.0289695 0 -0.0289695 0 -0.0201021 -0 -0.0370306 0 -0.037
0 -0.0291572 0 -0.0291572 0 -0.0174448 -0 -0.0370306 0 -0.037
0 -0.0293186 0 -0.0293186 0 -0.0148459 -0 -0.0370306 0 -0.037
0 -0.0294543 0 -0.0294543 0 -0.0122964 -0 -0.0370306 0 -0.037
0 -0.0295647 0 -0.0295647 0 -0.00978804 -0 -0.0370306 0 -0.037
0 -0.0296501 0 -0.0296501 0 -0.00731232 -0 -0.0370306 0 -0.037
0 -0.029711 0 -0.029711 0 -0.00486099 -0 -0.0370306 0 -0.037
0 -0.0297474 0 -0.0297474 0 -0.00242572 -0 -0.0370306 0 -0.037
0 -0.0297595 0 -0.0297595 0 1.31531e-06 -0 -0.0370306 0 -0.037
0 -0.0297474 0 -0.0297474 0 0.0024284 -0 -0.0370306 0 -0.037
0 -0.0297109 0 -0.0297109 0 0.00486342 -0 -0.0370306 0 -0.037
0 -0.0296501 0 -0.0296501 0 0.00731485 -0 -0.0370306 0 -0.037
0 -0.0295646 0 -0.0295646 0 0.00979068 -0 -0.0370306 0 -0.037
0 -0.0294542 0 -0.0294542 0 0.0122992 -0 -0.0370306 0 -0.037
0 -0.0293184 0 -0.0293184 0 0.0148486 -0 -0.0370306 0 -0.037
0 -0.029157 0 -0.029157 0 0.0174476 -0 -0.0370306 0 -0.037
0 -0.0289693 0 -0.0289693 0 0.020105 -0 -0.0370306 0 -0.037
0 -0.0287547 0 -0.0287547 0 0.0228292 -0 -0.0370306 0 -0.037
0 -0.0285124 0 -0.0285124 0 0.0256297 -0 -0.0370306 0 -0.037
0 -0.0282418 0 -0.0282418 0 0.0285162 -0 -0.0370306 0 -0.037
0 -0.0279419 0 -0.0279419 0 0.0314973 -0 -0.0370306 0 -0.037
0 -0.0276115 0 -0.0276115 0 0.0345833 -0 -0.0370306 0 -0.037
0 -0.0272498 0 -0.0272498 0 0.0377853 -0 -0.0370306 0 -0.037
0 -0.0268554 0 -0.0268554 0 0.0411131 -0 -0.0370306 0 -0.037
0 -0.0264271 0 -0.0264271 0 0.0445782 -0 -0.0370306 0 -0.037
0 -0.0259633 0 -0.0259633 0 0.0481917 -0 -0.0370306 0 -0.037
0 -0.0254627 0 -0.0254627 0 0.0519664 -0 -0.0370306 0 -0.037
0 -0.0249234 0 -0.0249234 0 0.0559143 -0 -0.0370306 0 -0.037
0 -0.0243437 0 -0.0243437 0 0.060049 -0 -0.0370306 0 -0.037
0 -0.0237217 0 -0.0237217 0 0.0643839 -0 -0.0370306 0 -0.037
0 -0.0230553 0 -0.0230553 0 0.0689337 -0 -0.0370306 0 -0.037
0 -0.0223423 0 -0.0223423 0 0.0737139 -0 -0.0370306 0 -0.037
0 -0.0215803 0 -0.0215803 0 0.07874 -0 -0.0370306 0 -0.037
0 -0.0207667 0 -0.0207667 0 0.0840286 -0 -0.0370306 0 -0.037
0 -0.0198988 0 -0.0198988 0 0.0895972 -0 -0.0370306 0 -0.037
0 -0.0189737 0 -0.0189737 0 0.0954651 -0 -0.0370306 0 -0.037
0 -0.0179884 0 -0.0179884 0 0.101652 -0 -0.0370306 0 -0.037
0 -0.0169396 0 -0.0169396 0 0.108178 -0 -0.0370306 0 -0.037
0 -0.0158236 0 -0.0158236 0 0.115064 -0 -0.0370306 0 -0.037
0 -0.0146369 0 -0.0146369 0 0.122335 -0 -0.0370306 0 -0.037
0 -0.0133756 0 -0.0133756 0 0.130014 -0 -0.0370306 0 -0.037
0 -0.0120351 0 -0.0120351 0 0.138126 -0 -0.0370306 0 -0.037
0 -0.0106115 0 -0.0106115 0 0.146701 -0 -0.0370306 0 -0.037
0 -0.0090995 0 -0.0090995 0 0.155763 -0 -0.0370306 0 -0.037
0 -0.00749449 0 -0.00749449 0 0.165347 -0 -0.0370306 0 -0.037
0 -0.00579073 0 -0.00579073 0 0.175482 -0 -0.0370306 0 -0.037
0 -0.00398278 0 -0.00398278 0 0.186202 -0 -0.0370306 0 -0.037
0 -0.00206464 0 -0.00206464 0 0.197544 -0 -0.0370306 0 -0.037
0 -2.96983e-05 0 -2.96983e-05 0 0.209545 -0 0.0366133 0 0.037
0 0.00200577 0 0.00200577 0 0.197663 -0 0.0366133 0 0.037
0 0.00392576 0 0.00392576 0 0.186441 -0 0.0366133 0 0.037
0 0.00573667 0 0.00573667 0 0.175841 -0 0.0366133 0 0.037
0 0.00744454 0 0.00744454 0 0.165828 -0 0.0366133 0 0.037
0 0.00905507 0 0.00905507 0 0.156368 -0 0.0366133 0 0.037
0 0.0105736 0 0.0105736 0 0.14743 -0 0.0366133 0 0.037
0 0.0120053 0 0.0120053 0 0.138985 -0 0.0366133 0 0.037
0 0.0133549 0 0.0133549 0 0.131002 -0 0.0366133 0 0.037
0 0.0146268 0 0.0146268 0 0.123457 -0 0.0366133 0 0.037
0 0.0158254 0 0.0158254 0 0.116324 -0 0.0366133 0 0.037
0 0.0169546 0 0.0169546 0 0.10958 -0 0.0366133 0 0.037
0 0.0180182 0 0.0180182 0 0.1032 -0 0.0366133 0 0.037
0 0.0190198 0 0.0190198 0 0.0971657 -0 0.0366133 0 0.037
0 0.0199626 0 0.0199626 0 0.0914552 -0 0.0366133 0 0.037
0 0.0208499 0 0.0208499 0 0.0860499 -0 0.0366133 0 0.037
0 0.0216846 0 0.0216846 0 0.0809317 -0 0.0366133 0 0.037
0 0.0224694 0 0.0224694 0 0.0760836 -0 0.0366133 0 0.037
0 0.0232071 0 0.0232071 0 0.0714894 -0 0.0366133 0 0.037
0 0.0239 0 0.0239 0 0.0671337 -0 0.0366133 0 0.037
0 0.0245505 0 0.0245505 0 0.0630021 -0 0.0366133 0 0.037
0 0.0251607 0 0.0251607 0 0.0590807 -0 0.0366133 0 0.037
0 0.0257328 0 0.0257328 0 0.0553565 -0 0.0366133 0 0.037
0 0.0262685 0 0.0262685 0 0.051817 -0 0.0366133 0 0.037
0 0.0267697 0 0.0267697 0 0.0484504 -0 0.0366133 0 0.037
0 0.027238 0 0.027238 0 0.0452455 -0 0.0366133 0 0.037
0 0.0276751 0 0.0276751 0 0.0421915 -0 0.0366133 0 0.037
0 0.0280823 0 0.0280823 0 0.0392784 -0 0.0366133 0 0.037
0 0.0284611 0 0.0284611 0 0.0364964 -0 0.0366133 0 0.037
0 0.0288127 0 0.0288127 0 0.0338362 -0 0.0366133 0 0.037
0 0.0291382 0 0.0291382 0 0.0312887 -0 0.0366133 0 0.037
0 0.0294388 0 0.0294388 0 0.0288458 -0 0.0366133 0 0.037
0 0.0297154 0 0.0297154 0 0.0264992 -0 0.0366133 0 0.037
0 0.0299691 0 0.0299691 0 0.0242408 -0 0.0366133 0 0.037
0 0.0302005 0 0.0302005 0 0.0220636 -0 0.0366133 0 0.037
0 0.0304106 0 0.0304106 0 0.0199598 -0 0.0366133 0 0.037
0 0.0305999 0 0.0305999 0 0.0179227 -0 0.0366133 0 0.037
0 0.0307692 0 0.0307692 0 0.0159454 -0 0.0366133 0 0.037
0 0.030919 0 0.030919 0 0.0140213 -0 0.0366133 0 0.037
0 0.0310498 0 0.0310498 0 0.0121439 -0 0.0366133 0 0.037
0 0.0311621 0 0.0311621 0 0.0103071 -0 0.0366133 0 0.037
0 0.0312561 0 0.0312561 0 0.00850466 -0 0.0366133 0 0.037
0 0.0313322 0 0.0313322 0 0.00673076 -0 0.0366133 0 0.037
0 0.0313908 0 0.0313908 0 0.00497915 -0 0.0366133 0 0.037
0 0.0314319 0 0.0314319 0 0.00324416 -0 0.0366133 0 0.037
0 0.0314557 0 0.0314557 0 0.00151999 -0 0.0366133 0 0.037
0 0.0314623 0 0.0314623 0 -0.000198931 -0 0.0366133 0 0.037
0 0.0314517 0 0.0314517 0 -0.00191862 -0 0.0366133 0 0.037
0 0.0314239 0 0.0314239 0 -0.00364486 -0 0.0366133 0 0.037
0 0.0313788 0 0.0313788 0 -0.00538301 -0 0.0366133 0 0.037
0 0.0313162 0 0.0313162 0 -0.00713921 -0 0.0366133 0 0.037
0 0.0312359 0 0.0312359 0 -0.00891962 -0 0.0366133 0 0.037
0 0.0311377 0 0.0311377 0 -0.0107294 -0 0.0366133 0 0.037
0 0.0310212 0 0.0310212 0 -0.0125746 -0 0.0366133 0 0.037
0 0.0308861 0 0.0308861 0 -0.0144625 -0 0.0366133 0 0.037
0 0.0307318 0 0.0307318 0 -0.0163983 -0 0.0366133 0 0.037
0 0.0305579 0 0.0305579 0 -0.018389 -0 0.0366133 0 0.037
0 0.0303638 0 0.0303638 0 -0.0204406 -0 0.0366133 0 0.037
0 0.0301489 0 0.0301489 0 -0.0225609 -0 0.0366133 0 0.037
0 0.0299123 0 0.0299123 0 -0.0247562 -0 0.0366133 0 0.037
0 0.0296534 0 0.0296534 0 -0.0270343 -0 0.0366133 0 0.037
0 0.0293713 0 0.0293713 0 -0.0294025 -0 0.0366133 0 0.037
0 0.029065 0 0.029065 0 -0.0318688 -0 0.0366133 0 0.037
0 0.0287336 0 0.0287336 0 -0.0344418 -0 0.0366133 0 0.037
0 0.0283759 0 0.0283759 0 -0.0371297 -0 0.0366133 0 0.037
0 0.0279907 0 0.0279907 0 -0.0399413 -0 0.0366133 0 0.037
0 0.0275766 0 0.0275766 0 -0.0428858 -0 0.0366133 0 0.037
0 0.0271324 0 0.0271324 0 -0.0459736 -0 0.0366133 0 0.037
0 0.0266566 0 0.0266566 0 -0.049215 -0 0.0366133 0 0.037
0 0.0261476 0 0.0261476 0 -0.0526209 -0 0.0366133 0 0.037
0 0.0256036 0 0.0256036 0 -0.0562017 -0 0.0366133 0 0.037
0 0.0250229 0 0.0250229 0 -0.0599704 -0 0.0366133 0 0.037
0 0.0244035 0 0.0244035 0 -0.0639396 -0 0.0366133 0 0.037
0 0.0237433 0 0.0237433 0 -0.0681211 -0 0.0366133 0 0.037
0 0.0230403 0 0.0230403 0 -0.0725314 -0 0.0366133 0 0.037
0 0.0222919 0 0.0222919 0 -0.0771823 -0 0.0366133 0 0.037
0 0.0214958 0 0.0214958 0 -0.082092 -0 0.0366133 0 0.037
0 0.0206491 0 0.0206491 0 -0.0872748 -0 0.0366133 0 0.037
0 0.0197492 0 0.0197492 0 -0.0927489 -0 0.0366133 0 0.037
0 0.0187931 0 0.0187931 0 -0.098533 -0 0.0366133 0 0.037
0 0.0177774 0 0.0177774 0 -0.104645 -0 -0.000343647 0 0
0 0.0167607 0 0.0167607 0 -0.0987712 -0 -0.000343647 0 0
0 0.0158009 0 0.0158009 0 -0.0932267 -0 -0.000343647 0 0
0 0.0148951 0 0.0148951 0 -0.0879932 -0 -0.000343647 0 0
0 0.0140401 0 0.0140401 0 -0.0830534 -0 -0.000343647 0 0
0 0.0132331 0 0.0132331 0 -0.0783908 -0 -0.000343647 0 0
0 0.0124714 0 0.0124714 0 -0.0739897 -0 -0.000343647 0 0
0 0.0117525 0 0.0117525 0 -0.0698356 -0 -0.000343647 0 0
0 0.0110739 0 0.0110739 0 -0.0659145 -0 -0.000343647 0 0
0 0.0104334 0 0.0104334 0 -0.0622133 -0 -0.000343647 0 0
0 0.00982895 0 0.00982895 0 -0.0587198 -0 -0.000343647 0 0
0 0.0092584 0 0.0092584 0 -0.0554222 -0 -0.000343647 0 0
0 0.00871989 0 0.00871989 0 -0.0523095 -0 -0.000343647 0 0
0 0.00821163 0 0.00821163 0 -0.0493715 -0 -0.000343647 0 0
0 0.00773191 0 0.00773191 0 -0.0465981 -0 -0.000343647 0 0
0 0.00727914 0 0.00727914 0 -0.0439803 -0 -0.000343647 0 0
0 0.00685182 0 0.00685182 0 -0.0415092 -0 -0.000343647 0 0
0 0.0064485 0 0.0064485 0 -0.0391767 -0 -0.000343647 0 0
0 0.00606785 0 0.00606785 0 -0.0369748 -0 -0.000343647 0 0
0 0.00570859 0 0.00570859 0 -0.0348964 -0 -0.000343647 0 0
0 0.00536953 0 0.00536953 0 -0.0329344 -0 -0.000343647 0 0
0 0.00504954 0 0.00504954 0 -0.0310823 -0 -0.000343647 0 0
0 0.00474754 0 0.00474754 0 -0.029334 -0 -0.000343647 0 0
0 0.00446253 0 0.00446253 0 -0.0276835 -0 -0.000343647 0 0
0 0.00419356 0 0.00419356 0 -0.0261254 -0 -0.000343647 0 0
0 0.00393974 0 0.00393974 0 -0.0246545 -0 -0.000343647 0 0
0 0.00370019 0 0.00370019 0 -0.0232658 -0 -0.000343647 0 0
0 0.00347415 0 0.00347415 0 -0.0219548 -0 -0.000343647 0 0
0 0.00326086 0 0.00326086 0 -0.0207171 -0 -0.000343647 0 0
0 0.00305959 0 0.00305959 0 -0.0195486 -0 -0.000343647 0 0
0 0.00286967 0 0.00286967 0 -0.0184452 -0 -0.000343647 0 0
0 0.00269048 0 0.00269048 0 -0.0174034 -0 -0.000343647 0 0
0 0.00252141 0 0.00252141 0 -0.0164196 -0 -0.000343647 0 0
0 0.00236189 0 0.00236189 0 -0.0154906 -0 -0.000343647 0 0
0 0.00221142 0 0.00221142 0 -0.0146134 -0 -0.000343647 0 0
0 0.00206947 0 0.00206947 0 -0.0137849 -0 -0.000343647 0 0
0 0.00193557 0 0.00193557 0 -0.0130025 -0 -0.000343647 0 0
0 0.00180928 0 0.00180928 0 -0.0122634 -0 -0.000343647 0 0
0 0.00169017 0 0.00169017 0 -0.0115652 -0 -0.000343647 0 0
0 0.00157784 0 0.00157784 0 -0.0109056 -0 -0.000343647 0 0
0 0.00147193 0 0.00147193 0 -0.0102824 -0 -0.000343647 0 0
0 0.00137208 0 0.00137208 0 -0.0096935 -0 -0.000343647 0 0
0 0.00127796 0 0.00127796 0 -0.00913703 -0 -0.000343647 0 0
0 0.00118924 0 0.00118924 0 -0.00861097 -0 -0.000343647 0 0
0 0.00110564 0 0.00110564 0 -0.00811365 -0 -0.000343647 0 0
0 0.00102687 0 0.00102687 0 -0.00764339 -0 -0.000343647 0 0
0 0.000952689 0 0.000952689 0 -0.00719873 -0 -0.000343647 0 0
0 0.000882826 0 0.000882826 0 -0.00677804 -0 -0.000343647 0 0
0 0.000817043 0 0.000817043 0 -0.0063799 -0 -0.000343647 0 0
0 0.000755156 0 0.000755156 0 -0.00600317 -0 -0.000343647 0 0
0 0.000696928 0 0.000696928 0 -0.00564643 -0 -0.000343647 0 0
0 0.000642139 0 0.000642139 0 -0.00530835 -0 -0.000343647 0 0
0 0.000590677 0 0.000590677 0 -0.00498819 -0 -0.000343647 0 0
0 0.000542356 0 0.000542356 0 -0.00468481 -0 -0.000343647 0 0
0 0.000496942 0 0.000496942 0 -0.00439678 -0 -0.000343647 0 0
0 0.000454356 0 0.000454356 0 -0.00412355 -0 -0.000343647 0 0
0 0.000414416 0 0.000414416 0 -0.00386399 -0 -0.000343647 0 0
0 0.000377044 0 0.000377044 0 -0.00361754 -0 -0.000343647 0 0
0 0.000342041 0 0.000342041 0 -0.00338295 -0 -0.000343647 0 0
0 0.000309348 0 0.000309348 0 -0.00315978 -0 -0.000343647 0 0
0 0.000278819 0 0.000278819 0 -0.00294707 -0 -0.000343647 0 0
0 0.000250377 0 0.000250377 0 -0.00274425 -0 -0.000343647 0 0
0 0.000223914 0 0.000223914 0 -0.00255057 -0 -0.000343647 0 0
0 0.00019932 0 0.00019932 0 -0.00236525 -0 -0.000343647 0 0
0 0.000176539 0 0.000176539 0 -0.00218783 -0 -0.000343647 0 0
0 0.000155514 0 0.000155514 0 -0.00201783 -0 -0.000343647 0 0
0 0.00013619 0 0.00013619 0 -0.00185477 -0 -0.000343647 0 0
0 0.000118445 0 0.000118445 0 -0.00169777 -0 -0.000343647 0 0
0 0.000102224 0 0.000102224 0 -0.00154633 -0 -0.000343647 0 0
0 8.74758e-05 0 8.74758e-05 0 -0.00139997 -0 -0.000343647 0 0
0 7.42173e-05 0 7.42173e-05 0 -0.00125857 -0 -0.000343647 0 0
0 6.23293e-05 0 6.23293e-05 0 -0.00112123 -0 -0.000343647 0 0
0 5.17624e-05 0 5.17624e-05 0 -0.000987438 -0 -0.000343647 0 0
0 4.26069e-05 0 4.26069e-05 0 -0.000857473 -0 -0.000343647 0 0
0 3.46084e-05 0 3.46084e-05 0 -0.000729608 -0 -0.000343647 0 0
0 2.7998e-05 0 2.7998e-05 0 -0.000604904 -0 -0.000343647 0 0
0 2.2524e-05 0 2.2524e-05 0 -0.00048162 -0 -0.000343647 0 0
0 1.83515e-05 0 1.83515e-05 0 -0.000360401 -0 -0.000343647 0 0
0 1.53699e-05 0 1.53699e-05 0 -0.000240287 -0 -0.000343647 0 0
0 1.35401e-05 0 1.35401e-05 0 -0.000120707 -0 -0.000343647 0 0
