0.0615842 -0.00264992 0.0115852 -0.00264992 0.0880151 0.257841 0.049999 -0.0369664 0.05 -0.037
0.0624982 2.90602e-05 0.0124992 2.90602e-05 0.0948862 0.278184 0.0749977 0.0370239 0.075 0.037
0.0634123 0.00270791 -0.0115854 0.00270791 0.0880153 0.257841 0.0749977 0.0370239 0.075 0.037
0.0642602 0.00519078 -0.0107375 0.00519078 0.0816471 0.23897 0.0749977 0.0370239 0.075 0.037
0.0650468 0.00749186 -0.00995089 0.00749186 0.0757452 0.221464 0.0749977 0.0370239 0.075 0.037
0.0657766 0.00962427 -0.00922113 0.00962427 0.0702758 0.205223 0.0749977 0.0370239 0.075 0.037
0.0664537 0.0116002 -0.00854403 0.0116002 0.0652078 0.190153 0.0749977 0.0370239 0.075 0.037
0.067082 0.013431 -0.00791573 0.013431 0.0605122 0.17617 0.0749977 0.0370239 0.075 0.037
0.0676651 0.015127 -0.00733263 0.015127 0.0561622 0.163193 0.0749977 0.0370239 0.075 0.037
0.0682063 0.0166979 -0.00679142 0.0166979 0.0521329 0.151147 0.0749977 0.0370239 0.075 0.037
0.0687087 0.0181528 -0.00628898 0.0181528 0.0484014 0.139965 0.0749977 0.0370239 0.075 0.037
0.0691752 0.0194999 -0.00582247 0.0194999 0.0449463 0.129583 0.0749977 0.0370239 0.075 0.037
0.0696085 0.0207469 -0.0053892 0.0207469 0.0417478 0.11994 0.0749977 0.0370239 0.075 0.037
0.070011 0.021901 -0.00498672 0.021901 0.0387878 0.110983 0.0749977 0.0370239 0.075 0.037
0.070385 0.0229687 -0.00461271 0.0229687 0.0360493 0.102659 0.0749977 0.0370239 0.075 0.037
0.0707326 0.0239561 -0.00426504 0.0239561 0.0335167 0.0949211 0.0749977 0.0370239 0.075 0.037
0.071056 0.0248689 -0.00394174 0.0248689 0.0311755 0.0877256 0.0749977 0.0370239 0.075 0.037
0.0713567 0.0257123 -0.00364094 0.0257123 0.0290123 0.0810311 0.0749977 0.0370239 0.075 0.037
0.0716368 0.0264911 -0.00336094 0.0264911 0.0270148 0.0747994 0.0749977 0.0370239 0.075 0.037
0.0718976 0.0272097 -0.00310013 0.0272097 0.0251716 0.0689949 0.0749977 0.0370239 0.075 0.037
0.0721407 0.0278723 -0.00285703 0.0278723 0.0234722 0.0635843 0.0749977 0.0370239 0.075 0.037
0.0723674 0.0284826 -0.00263024 0.0284826 0.0219068 0.058537 0.0749977 0.0370239 0.075 0.037
0.0725792 0.0290441 -0.00241847 0.0290441 0.0204665 0.0538239 0.0749977 0.0370239 0.075 0.037
0.0727772 0.0295601 -0.00222052 0.0295601 0.0191431 0.0494183 0.0749977 0.0370239 0.075 0.037
0.0729624 0.0300334 -0.00203525 0.0300334 0.017929 0.0452948 0.0749977 0.0370239 0.075 0.037
0.0731361 0.0304669 -0.0018616 0.0304669 0.0168173 0.0414301 0.0749977 0.0370239 0.075 0.037
0.0732991 0.0308628 -0.00169858 0.0308628 0.0158017 0.0378018 0.0749977 0.0370239 0.075 0.037
0.0734524 0.0312236 -0.00154526 0.0312236 0.0148763 0.0343895 0.0749977 0.0370239 0.075 0.037
0.0735969 0.0315513 -0.00140077 0.0315513 0.0140359 0.0311737 0.0749977 0.0370239 0.075 0.037
0.0737334 0.0318477 -0.00126428 0.0318477 0.0132756 0.0281358 0.0749977 0.0370239 0.075 0.037
0.0738627 0.0321145 -0.00113501 0.0321145 0.0125911 0.0252588 0.0749977 0.0370239 0.075 0.037
0.0739855 0.0323534 -0.00101221 0.0323534 0.0119785 0.0225257 0.0749977 0.0370239 0.075 0.037
0.0741025 0.0325655 -0.000895204 0.0325655 0.0114344 0.0199214 0.0749977 0.0370239 0.075 0.037
0.0742144 0.0327521 -0.000783313 0.0327521 0.0109556 0.0174311 0.0749977 0.0370239 0.075 0.037
0.0743218 0.0329144 -0.000675893 0.0329144 0.0105393 0.0150402 0.0749977 0.0370239 0.075 0.037
0.0744254 0.0330532 -0.000572322 0.0330532 0.0101832 0.0127349 0.0749977 0.0370239 0.075 0.037
0.0745257 0.0331694 -0.000472027 0.0331694 0.00988524 0.0105026 0.0749977 0.0370239 0.075 0.037
0.0746233 0.0332635 -0.000374434 0.0332635 0.00964381 0.0083304 0.0749977 0.0370239 0.075 0.037
0.0747187 0.0333361 -0.000278985 0.0333361 0.0094575 0.0062059 0.0749977 0.0370239 0.075 0.037
0.0748126 0.0333877 -0.000185096 0.0333877 0.00932494 0.00411608 0.0749977 0.0370239 0.075 0.037
0.0749054 0.0334186 -9.22852e-05 0.0334186 0.0092458 0.00205025 0.0749977 0.0370239 0.075 0.037
0.0749977 0.0334288 -7.70718e-09 0.0334288 0.00921951 -3.73316e-06 0.0749977 0.0370239 0.075 0.037
0.07509 0.0334184 9.22651e-05 0.0334184 0.00924591 -0.00205764 0.0749977 0.0370239 0.075 0.037
0.0751828 0.0333875 0.00018507 0.0333875 0.00932507 -0.00412341 0.0749977 0.0370239 0.075 0.037
0.0752766 0.0333359 0.00027894 0.0333359 0.00945743 -0.00621291 0.0749977 0.0370239 0.075 0.037
0.0753721 0.0332632 0.000374397 0.0332632 0.00964384 -0.00833776 0.0749977 0.0370239 0.075 0.037
0.0754697 0.033169 0.000472011 0.033169 0.00988518 -0.0105106 0.0749977 0.0370239 0.075 0.037
0.07557 0.0330528 0.000572319 0.0330528 0.010183 -0.0127435 0.0749977 0.0370239 0.075 0.037
0.0756735 0.0329138 0.00067584 0.0329138 0.0105394 -0.0150479 0.0749977 0.0370239 0.075 0.037
0.075781 0.0327515 0.00078329 0.0327515 0.0109554 -0.0174398 0.0749977 0.0370239 0.075 0.037
0.0758928 0.0325647 0.000895159 0.0325647 0.0114345 -0.0199301 0.0749977 0.0370239 0.075 0.037
0.0760099 0.0323525 0.00101218 0.0323525 0.0119785 -0.0225352 0.0749977 0.0370239 0.075 0.037
0.0761326 0.0321136 0.00113495 0.0321136 0.0125911 -0.0252682 0.0749977 0.0370239 0.075 0.037
0.0762619 0.0318467 0.00126424 0.0318467 0.0132755 -0.0281463 0.0749977 0.0370239 0.075 0.037
0.0763984 0.0315501 0.00140072 0.0315501 0.0140358 -0.0311845 0.0749977 0.0370239 0.075 0.037
0.0765429 0.0312224 0.00154522 0.0312224 0.0148762 -0.0344012 0.0749977 0.0370239 0.075 0.037
0.0766962 0.0308615 0.00169855 0.0308615 0.0158014 -0.0378146 0.0749977 0.0370239 0.075 0.037
0.0768592 0.0304653 0.00186152 0.0304653 0.0168174 -0.0414424 0.0749977 0.0370239 0.075 0.037
0.0770328 0.0300317 0.00203515 0.0300317 0.0179292 -0.0453077 0.0749977 0.0370239 0.075 0.037
0.0772182 0.0295584 0.0022205 0.0295584 0.0191425 -0.0494341 0.0749977 0.0370239 0.075 0.037
0.0774161 0.0290422 0.00241843 0.0290422 0.0204661 -0.0538404 0.0749977 0.0370239 0.075 0.037
0.0776278 0.0284804 0.00263014 0.0284804 0.0219067 -0.0585534 0.0749977 0.0370239 0.075 0.037
0.0778547 0.0278702 0.00285702 0.0278702 0.0234714 -0.0636041 0.0749977 0.0370239 0.075 0.037
0.0780978 0.0272072 0.00310007 0.0272072 0.0251712 -0.0690148 0.0749977 0.0370239 0.075 0.037
0.0783585 0.0264884 0.00336086 0.0264884 0.0270144 -0.0748205 0.0749977 0.0370239 0.075 0.037
0.0786386 0.0257095 0.00364088 0.0257095 0.0290116 -0.0810544 0.0749977 0.0370239 0.075 0.037
0.0789393 0.0248656 0.0039416 0.0248656 0.0311753 -0.087749 0.0749977 0.0370239 0.075 0.037
0.0792626 0.0239525 0.00426488 0.0239525 0.0335167 -0.0949458 0.0749977 0.0370239 0.075 0.037
0.0796103 0.022965 0.00461262 0.022965 0.0360486 -0.102687 0.0749977 0.0370239 0.075 0.037
0.0799844 0.0218972 0.00498668 0.0218972 0.0387866 -0.111014 0.0749977 0.0370239 0.075 0.037
0.0803867 0.0207423 0.00538896 0.0207423 0.041748 -0.11997 0.0749977 0.0370239 0.075 0.037
0.08082 0.0194952 0.00582232 0.0194952 0.0449456 -0.129618 0.0749977 0.0370239 0.075 0.037
0.0812865 0.0181477 0.00628881 0.0181477 0.0484008 -0.140003 0.0749977 0.0370239 0.075 0.037
0.0817891 0.0166928 0.00679136 0.0166928 0.0521313 -0.15119 0.0749977 0.0370239 0.075 0.037
0.0823301 0.015121 0.00733244 0.015121 0.0561615 -0.163236 0.0749977 0.0370239 0.075 0.037
0.0829134 0.013425 0.00791568 0.013425 0.0605103 -0.17622 0.0749977 0.0370239 0.075 0.037
0.0835417 0.0115939 0.008544 0.0115939 0.0652055 -0.190208 0.0749977 0.0370239 0.075 0.037
0.0842187 0.00961715 0.00922099 0.00961715 0.0702741 -0.205279 0.0749977 0.0370239 0.075 0.037
0.0849486 0.00748456 0.00995087 0.00748456 0.0757423 -0.221528 0.0749977 0.0370239 0.075 0.037
0.0857351 0.00518276 0.0107374 0.00518276 0.0816444 -0.239037 0.0749977 0.0370239 0.075 0.037
0.0865828 0.00269858 0.0115851 0.00269858 0.0880141 -0.257908 0.0749977 0.0370239 0.075 0.037
0.0874968 1.8902e-05 0.0124991 1.8902e-05 0.0948851 -0.278256 0.0999961 -0.0369854 0.1 -0.037
0.0884108 -0.00266064 -0.0115852 -0.00266064 0.0880143 -0.257908 0.0999961 -0.0369854 0.1 -0.037
0.0892587 -0.00514416 -0.0107373 -0.00514416 0.0816462 -0.239032 0.0999961 -0.0369854 0.1 -0.037
0.0900453 -0.00744583 -0.00995077 -0.00744583 0.0757443 -0.221521 0.0999961 -0.0369854 0.1 -0.037
0.0907751 -0.0095788 -0.00922102 -0.0095788 0.070275 -0.205276 0.0999961 -0.0369854 0.1 -0.037
0.0914522 -0.0115553 -0.00854393 -0.0115553 0.0652071 -0.190203 0.0999961 -0.0369854 0.1 -0.037
0.0920804 -0.0133865 -0.00791564 -0.0133865 0.0605115 -0.176216 0.0999961 -0.0369854 0.1 -0.037
0.0926635 -0.0150829 -0.00733255 -0.0150829 0.0561616 -0.163235 0.0999961 -0.0369854 0.1 -0.037
0.0932047 -0.0166543 -0.00679134 -0.0166543 0.0521323 -0.151187 0.0999961 -0.0369854 0.1 -0.037
0.0937072 -0.0181095 -0.00628891 -0.0181095 0.0484008 -0.140002 0.0999961 -0.0369854 0.1 -0.037
0.0941737 -0.019457 -0.0058224 -0.019457 0.0449458 -0.129617 0.0999961 -0.0369854 0.1 -0.037
0.0946069 -0.0207044 -0.00538914 -0.0207044 0.0417473 -0.119972 0.0999961 -0.0369854 0.1 -0.037
0.0950094 -0.0218587 -0.00498666 -0.0218587 0.0387874 -0.111012 0.0999961 -0.0369854 0.1 -0.037
0.0953834 -0.0229267 -0.00461265 -0.0229267 0.0360489 -0.102686 0.0999961 -0.0369854 0.1 -0.037
0.0957311 -0.0239144 -0.00426499 -0.0239144 0.0335163 -0.0949464 0.0999961 -0.0369854 0.1 -0.037
0.0960544 -0.0248274 -0.00394169 -0.0248274 0.0311751 -0.0877491 0.0999961 -0.0369854 0.1 -0.037
0.0963552 -0.025671 -0.0036409 -0.025671 0.029012 -0.081053 0.0999961 -0.0369854 0.1 -0.037
0.0966352 -0.02645 -0.0033609 -0.02645 0.0270145 -0.0748198 0.0999961 -0.0369854 0.1 -0.037
0.096896 -0.0271689 -0.00310009 -0.0271689 0.0251713 -0.0690138 0.0999961 -0.0369854 0.1 -0.037
0.0971391 -0.0278316 -0.00285699 -0.0278316 0.0234719 -0.063602 0.0999961 -0.0369854 0.1 -0.037
0.0973659 -0.0284421 -0.00263021 -0.0284421 0.0219065 -0.0585535 0.0999961 -0.0369854 0.1 -0.037
0.0975776 -0.0290038 -0.00241844 -0.0290038 0.0204663 -0.0538392 0.0999961 -0.0369854 0.1 -0.037
0.0977756 -0.0295199 -0.00222049 -0.0295199 0.0191429 -0.0494326 0.0999961 -0.0369854 0.1 -0.037
0.0979609 -0.0299934 -0.00203522 -0.0299934 0.0179288 -0.0453082 0.0999961 -0.0369854 0.1 -0.037
0.0981345 -0.030427 -0.00186158 -0.030427 0.0168172 -0.0414426 0.0999961 -0.0369854 0.1 -0.037
0.0982975 -0.0308231 -0.00169856 -0.0308231 0.0158015 -0.0378135 0.0999961 -0.0369854 0.1 -0.037
0.0984508 -0.031184 -0.00154524 -0.031184 0.0148761 -0.0344005 0.0999961 -0.0369854 0.1 -0.037
0.0985953 -0.0315117 -0.00140075 -0.0315117 0.0140357 -0.031184 0.0999961 -0.0369854 0.1 -0.037
0.0987318 -0.0318082 -0.00126426 -0.0318082 0.0132754 -0.0281455 0.0999961 -0.0369854 0.1 -0.037
0.0988611 -0.0320752 -0.001135 -0.0320752 0.012591 -0.0252679 0.0999961 -0.0369854 0.1 -0.037
0.0989839 -0.0323141 -0.0010122 -0.0323141 0.0119784 -0.0225343 0.0999961 -0.0369854 0.1 -0.037
0.0991009 -0.0325263 -0.000895193 -0.0325263 0.0114343 -0.0199296 0.0999961 -0.0369854 0.1 -0.037
0.0992128 -0.032713 -0.000783303 -0.032713 0.0109555 -0.0174388 0.0999961 -0.0369854 0.1 -0.037
0.0993202 -0.0328754 -0.000675884 -0.0328754 0.0105392 -0.0150476 0.0999961 -0.0369854 0.1 -0.037
0.0994238 -0.0330143 -0.000572314 -0.0330143 0.0101831 -0.012742 0.0999961 -0.0369854 0.1 -0.037
0.0995241 -0.0331305 -0.00047202 -0.0331305 0.00988514 -0.0105094 0.0999961 -0.0369854 0.1 -0.037
0.0996217 -0.0332247 -0.000374428 -0.0332247 0.00964371 -0.00833697 0.0999961 -0.0369854 0.1 -0.037
0.0997171 -0.0332973 -0.00027898 -0.0332973 0.0094574 -0.00621226 0.0999961 -0.0369854 0.1 -0.037
0.099811 -0.033349 -0.000185092 -0.033349 0.00932485 -0.00412228 0.0999961 -0.0369854 0.1 -0.037
0.0999038 -0.0333799 -9.22821e-05 -0.0333799 0.00924571 -0.00205632 0.0999961 -0.0369854 0.1 -0.037
0.0999961 -0.0333902 -5.60312e-09 -0.0333902 0.00921942 -2.2398e-06 0.0999961 -0.0369854 0.1 -0.037
0.100088 -0.0333799 9.22663e-05 -0.0333799 0.00924582 0.00205173 0.0999961 -0.0369854 0.1 -0.037
0.100181 -0.0333491 0.00018507 -0.0333491 0.00932498 0.00411752 0.0999961 -0.0369854 0.1 -0.037
0.100275 -0.0332975 0.00027894 -0.0332975 0.00945734 0.00620702 0.0999961 -0.0369854 0.1 -0.037
0.10037 -0.0332248 0.000374396 -0.0332248 0.00964374 0.00833183 0.0999961 -0.0369854 0.1 -0.037
0.100468 -0.0331307 0.000472009 -0.0331307 0.00988509 0.0105046 0.0999961 -0.0369854 0.1 -0.037
0.100568 -0.0330146 0.000572316 -0.0330146 0.0101829 0.0127374 0.0999961 -0.0369854 0.1 -0.037
0.100672 -0.0328757 0.000675836 -0.0328757 0.0105393 0.0150417 0.0999961 -0.0369854 0.1 -0.037
0.100779 -0.0327134 0.000783285 -0.0327134 0.0109553 0.0174334 0.0999961 -0.0369854 0.1 -0.037
0.100891 -0.0325267 0.000895152 -0.0325267 0.0114344 0.0199235 0.0999961 -0.0369854 0.1 -0.037
0.101008 -0.0323146 0.00101218 -0.0323146 0.0119784 0.0225283 0.0999961 -0.0369854 0.1 -0.037
0.101131 -0.0320757 0.00113495 -0.0320757 0.012591 0.025261 0.0999961 -0.0369854 0.1 -0.037
0.10126 -0.0318088 0.00126423 -0.0318088 0.0132753 0.0281387 0.0999961 -0.0369854 0.1 -0.037
0.101397 -0.0315124 0.00140071 -0.0315124 0.0140357 0.0311766 0.0999961 -0.0369854 0.1 -0.037
0.101541 -0.0311847 0.00154521 -0.0311847 0.014876 0.0343929 0.0999961 -0.0369854 0.1 -0.037
0.101695 -0.0308239 0.00169854 -0.0308239 0.0158012 0.0378059 0.0999961 -0.0369854 0.1 -0.037
0.101858 -0.0304278 0.0018615 -0.0304278 0.0168172 0.0414331 0.0999961 -0.0369854 0.1 -0.037
0.102031 -0.0299943 0.00203513 -0.0299943 0.017929 0.0452978 0.0999961 -0.0369854 0.1 -0.037
0.102217 -0.0295211 0.00222049 -0.0295211 0.0191424 0.0494236 0.0999961 -0.0369854 0.1 -0.037
0.102414 -0.0290051 0.00241841 -0.0290051 0.0204659 0.0538292 0.0999961 -0.0369854 0.1 -0.037
0.102626 -0.0284433 0.00263012 -0.0284433 0.0219066 0.0585415 0.0999961 -0.0369854 0.1 -0.037
0.102853 -0.0278332 0.002857 -0.0278332 0.0234712 0.0635914 0.0999961 -0.0369854 0.1 -0.037
0.103096 -0.0271704 0.00310004 -0.0271704 0.025171 0.0690012 0.0999961 -0.0369854 0.1 -0.037
0.103357 -0.0264517 0.00336083 -0.0264517 0.0270142 0.0748059 0.0999961 -0.0369854 0.1 -0.037
0.103637 -0.0256729 0.00364085 -0.0256729 0.0290114 0.0810387 0.0999961 -0.0369854 0.1 -0.037
0.103938 -0.0248293 0.00394157 -0.0248293 0.0311751 0.0877321 0.0999961 -0.0369854 0.1 -0.037
0.104261 -0.0239163 0.00426484 -0.0239163 0.0335164 0.0949277 0.0999961 -0.0369854 0.1 -0.037
0.104609 -0.022929 0.00461258 -0.022929 0.0360483 0.102668 0.0999961 -0.0369854 0.1 -0.037
0.104983 -0.0218614 0.00498664 -0.0218614 0.0387863 0.110994 0.0999961 -0.0369854 0.1 -0.037
0.105385 -0.0207067 0.00538892 -0.0207067 0.0417477 0.119948 0.0999961 -0.0369854 0.1 -0.037
0.105818 -0.0194599 0.00582227 -0.0194599 0.0449453 0.129593 0.0999961 -0.0369854 0.1 -0.037
0.106285 -0.0181126 0.00628876 -0.0181126 0.0484004 0.139977 0.0999961 -0.0369854 0.1 -0.037
0.106787 -0.016658 0.00679131 -0.016658 0.0521308 0.151162 0.0999961 -0.0369854 0.1 -0.037
0.107328 -0.0150865 0.00733238 -0.0150865 0.056161 0.163206 0.0999961 -0.0369854 0.1 -0.037
0.107912 -0.0133908 0.00791561 -0.0133908 0.0605098 0.176188 0.0999961 -0.0369854 0.1 -0.037
0.10854 -0.01156 0.00854393 -0.01156 0.0652049 0.190173 0.0999961 -0.0369854 0.1 -0.037
0.109217 -0.00958363 0.00922092 -0.00958363 0.0702735 0.205241 0.0999961 -0.0369854 0.1 -0.037
0.109947 -0.00745143 0.00995078 -0.00745143 0.0757417 0.221487 0.0999961 -0.0369854 0.1 -0.037
0.110733 -0.00515005 0.0107373 -0.00515005 0.0816437 0.238994 0.0999961 -0.0369854 0.1 -0.037
0.111581 -0.00266632 0.011585 -0.00266632 0.0880134 0.257861 0.0999961 -0.0369854 0.1 -0.037
0.112495 1.28646e-05 0.012499 1.28646e-05 0.0948843 0.278205 0.124994 0.036923 0.125 0.037
0.113409 0.00269217 -0.0115852 0.00269217 0.0880136 0.257911 0.124994 0.036923 0.125 0.037
0.114257 0.00517598 -0.0107373 0.00517598 0.0816455 0.239088 0.124994 0.036923 0.125 0.037
0.115044 0.00747849 -0.00995069 0.00747849 0.0757437 0.221632 0.124994 0.036923 0.125 0.037
0.115773 0.00961284 -0.00922095 0.00961284 0.0702745 0.205441 0.124994 0.036923 0.125 0.037
0.11645 0.0115912 -0.00854386 0.0115912 0.0652065 0.190423 0.124994 0.036923 0.125 0.037
0.117079 0.0134249 -0.00791557 0.0134249 0.060511 0.176493 0.124994 0.036923 0.125 0.037
0.117662 0.0151245 -0.00733249 0.0151245 0.0561611 0.163571 0.124994 0.036923 0.125 0.037
0.118203 0.0166995 -0.00679128 0.0166995 0.0521319 0.151583 0.124994 0.036923 0.125 0.037
0.118705 0.018159 -0.00628886 0.018159 0.0484004 0.140461 0.124994 0.036923 0.125 0.037
0.119172 0.0195114 -0.00582235 0.0195114 0.0449454 0.130141 0.124994 0.036923 0.125 0.037
0.119605 0.0207643 -0.0053891 0.0207643 0.041747 0.120564 0.124994 0.036923 0.125 0.037
0.120008 0.0219249 -0.00498662 0.0219249 0.0387871 0.111676 0.124994 0.036923 0.125 0.037
0.120382 0.0229999 -0.00461262 0.0229999 0.0360486 0.103425 0.124994 0.036923 0.125 0.037
0.120729 0.0239954 -0.00426496 0.0239954 0.033516 0.0957653 0.124994 0.036923 0.125 0.037
0.121053 0.0249171 -0.00394166 0.0249171 0.0311749 0.0886523 0.124994 0.036923 0.125 0.037
0.121353 0.0257701 -0.00364087 0.0257701 0.0290117 0.0820456 0.124994 0.036923 0.125 0.037
0.121633 0.0265595 -0.00336087 0.0265595 0.0270143 0.0759074 0.124994 0.036923 0.125 0.037
0.121894 0.0272897 -0.00310007 0.0272897 0.0251711 0.0702028 0.124994 0.036923 0.125 0.037
0.122137 0.0279649 -0.00285697 0.0279649 0.0234717 0.0648991 0.124994 0.036923 0.125 0.037
0.122364 0.028589 -0.00263019 0.028589 0.0219064 0.0599661 0.124994 0.036923 0.125 0.037
0.122576 0.0291654 -0.00241842 0.0291654 0.0204661 0.0553754 0.124994 0.036923 0.125 0.037
0.122774 0.0296975 -0.00222048 0.0296975 0.0191427 0.0511011 0.124994 0.036923 0.125 0.037
0.122959 0.0301884 -0.00203521 0.0301884 0.0179287 0.0471186 0.124994 0.036923 0.125 0.037
0.123133 0.0306408 -0.00186156 0.0306408 0.016817 0.0434052 0.124994 0.036923 0.125 0.037
0.123296 0.0310573 -0.00169854 0.0310573 0.0158014 0.0399396 0.124994 0.036923 0.125 0.037
0.123449 0.0314404 -0.00154523 0.0314404 0.014876 0.0367021 0.124994 0.036923 0.125 0.037
0.123594 0.0317921 -0.00140074 0.0317921 0.0140356 0.0336743 0.124994 0.036923 0.125 0.037
0.12373 0.0321145 -0.00126425 0.0321145 0.0132753 0.0308388 0.124994 0.036923 0.125 0.037
0.123859 0.0324094 -0.00113499 0.0324094 0.0125909 0.0281795 0.124994 0.036923 0.125 0.037
0.123982 0.0326786 -0.00101219 0.0326786 0.0119783 0.0256808 0.124994 0.036923 0.125 0.037
0.124099 0.0329235 -0.000895185 0.0329235 0.0114342 0.0233291 0.124994 0.036923 0.125 0.037
0.124211 0.0331456 -0.000783295 0.0331456 0.0109554 0.0211106 0.124994 0.036923 0.125 0.037
0.124318 0.0333461 -0.000675877 0.0333461 0.0105391 0.0190127 0.124994 0.036923 0.125 0.037
0.124422 0.0335262 -0.000572308 0.0335262 0.010183 0.0170231 0.124994 0.036923 0.125 0.037
0.124522 0.0336869 -0.000472015 0.0336869 0.00988507 0.0151309 0.124994 0.036923 0.125 0.037
0.12462 0.0338291 -0.000374424 0.0338291 0.00964364 0.0133252 0.124994 0.036923 0.125 0.037
0.124715 0.0339536 -0.000278977 0.0339536 0.00945733 0.0115958 0.124994 0.036923 0.125 0.037
0.124809 0.0340613 -0.000185089 0.0340613 0.00932478 0.0099318 0.124994 0.036923 0.125 0.037
0.124902 0.0341525 -9.228e-05 0.0341525 0.00924565 0.00832504 0.124994 0.036923 0.125 0.037
0.124994 0.0342279 -4.12137e-09 0.0342279 0.00921936 0.00676595 0.124994 0.036923 0.125 0.037
0.125087 0.0342879 9.22672e-05 0.0342879 0.00924576 0.00524561 0.124994 0.036923 0.125 0.037
0.125179 0.0343329 0.00018507 0.0343329 0.00932492 0.00375512 0.124994 0.036923 0.125 0.037
0.125273 0.0343631 0.000278939 0.0343631 0.00945727 0.00228588 0.124994 0.036923 0.125 0.037
0.125369 0.0343787 0.000374395 0.0343787 0.00964368 0.000829832 0.124994 0.036923 0.125 0.037
0.125466 0.0343798 0.000472007 0.0343798 0.00988502 -0.000621894 0.124994 0.036923 0.125 0.037
0.125567 0.0343663 0.000572314 0.0343663 0.0101828 -0.00207714 0.124994 0.036923 0.125 0.037
0.12567 0.0343381 0.000675833 0.0343381 0.0105392 -0.003543 0.124994 0.036923 0.125 0.037
0.125778 0.0342953 0.000783282 0.0342953 0.0109553 -0.00503065 0.124994 0.036923 0.125 0.037
0.125889 0.0342374 0.000895148 0.0342374 0.0114343 -0.00654579 0.124994 0.036923 0.125 0.037
0.126006 0.0341643 0.00101217 0.0341643 0.0119783 -0.00809931 0.124994 0.036923 0.125 0.037
0.126129 0.0340752 0.00113494 0.0340752 0.012591 -0.0096983 0.124994 0.036923 0.125 0.037
0.126258 0.0339701 0.00126423 0.0339701 0.0132753 -0.0113535 0.124994 0.036923 0.125 0.037
0.126395 0.033848 0.0014007 0.033848 0.0140356 -0.0130729 0.124994 0.036923 0.125 0.037
0.126539 0.0337084 0.0015452 0.0337084 0.0148759 -0.0148673 0.124994 0.036923 0.125 0.037
0.126693 0.0335504 0.00169853 0.0335504 0.0158012 -0.0167469 0.124994 0.036923 0.125 0.037
0.126856 0.033373 0.00186149 0.033373 0.0168171 -0.0187206 0.124994 0.036923 0.125 0.037
0.127029 0.0331754 0.00203512 0.0331754 0.0179289 -0.020802 0.124994 0.036923 0.125 0.037
0.127215 0.0329568 0.00222047 0.0329568 0.0191423 -0.0230045 0.124994 0.036923 0.125 0.037
0.127413 0.0327151 0.0024184 0.0327151 0.0204658 -0.025336 0.124994 0.036923 0.125 0.037
0.127624 0.0324494 0.00263011 0.0324494 0.0219064 -0.0278115 0.124994 0.036923 0.125 0.037
0.127851 0.0321585 0.00285698 0.0321585 0.023471 -0.0304491 0.124994 0.036923 0.125 0.037
0.128094 0.0318399 0.00310003 0.0318399 0.0251708 -0.0332572 0.124994 0.036923 0.125 0.037
0.128355 0.0314925 0.00336081 0.0314925 0.027014 -0.0362563 0.124994 0.036923 0.125 0.037
0.128635 0.0311142 0.00364083 0.0311142 0.0290112 -0.0394632 0.124994 0.036923 0.125 0.037
0.128936 0.0307024 0.00394155 0.0307024 0.0311749 -0.0428933 0.124994 0.036923 0.125 0.037
0.129259 0.0302552 0.00426482 0.0302552 0.0335162 -0.0465694 0.124994 0.036923 0.125 0.037
0.129607 0.0297702 0.00461255 0.0297702 0.0360481 -0.0505139 0.124994 0.036923 0.125 0.037
0.129981 0.0292444 0.00498661 0.0292444 0.0387861 -0.0547463 0.124994 0.036923 0.125 0.037
0.130383 0.0286739 0.00538889 0.0286739 0.0417474 -0.0592858 0.124994 0.036923 0.125 0.037
0.130817 0.0280572 0.00582224 0.0280572 0.044945 -0.0641705 0.124994 0.036923 0.125 0.037
0.131283 0.0273895 0.00628873 0.0273895 0.0484001 -0.069419 0.124994 0.036923 0.125 0.037
0.131786 0.0266678 0.00679127 0.0266678 0.0521305 -0.0750672 0.124994 0.036923 0.125 0.037
0.132327 0.0258868 0.00733234 0.0258868 0.0561607 -0.0811382 0.124994 0.036923 0.125 0.037
0.13291 0.0250435 0.00791557 0.0250435 0.0605094 -0.0876791 0.124994 0.036923 0.125 0.037
0.133538 0.0241321 0.00854389 0.0241321 0.0652046 -0.094718 0.124994 0.036923 0.125 0.037
0.134215 0.0231473 0.00922086 0.0231473 0.0702731 -0.102295 0.124994 0.036923 0.125 0.037
0.134945 0.0220844 0.00995073 0.0220844 0.0757412 -0.110461 0.124994 0.036923 0.125 0.037
0.135732 0.0209363 0.0107373 0.0209363 0.0816432 -0.119254 0.124994 0.036923 0.125 0.037
0.136579 0.0196964 0.0115849 0.0196964 0.0880129 -0.128724 0.124994 0.036923 0.125 0.037
0.137493 0.0183586 0.0124989 0.0183586 0.0948838 -0.138934 0.150052 -3.04791e-05 0.15 0
0.138407 0.0170204 -0.0116448 0.0170204 0.087979 -0.128824 0.150052 -3.04791e-05 0.15 0
0.139254 0.0157797 -0.0107974 0.0157797 0.0815768 -0.119449 0.150052 -3.04791e-05 0.15 0
0.14004 0.0146292 -0.0100117 0.0146292 0.0756404 -0.110757 0.150052 -3.04791e-05 0.15 0
0.140769 0.0135624 -0.0092832 0.0135624 0.070136 -0.102697 0.150052 -3.04791e-05 0.15 0
0.141444 0.0125733 -0.00860768 0.0125733 0.0650321 -0.0952236 0.150052 -3.04791e-05 0.15 0
