0.0387769 0.0285183 -0.00122309 0.0285183 0.0135617 0.0256269 0.04 0.0370362 0.04 0.037
0.0389106 0.0287605 -0.00108944 0.0287605 0.0131761 0.0228265 0.04 0.0370362 0.04 0.037
0.0390406 0.0289751 -0.000959421 0.0289751 0.0128344 0.0201022 0.04 0.0370362 0.04 0.037
0.0391674 0.0291628 -0.0008326 0.0291628 0.0125356 0.0174449 0.04 0.0370362 0.04 0.037
0.0392914 0.0293242 -0.00070857 0.0293242 0.0122786 0.014846 0.04 0.0370362 0.04 0.037
0.0394131 0.0294599 -0.000586897 0.0294599 0.0120625 0.0122965 0.04 0.0370362 0.04 0.037
0.0395328 0.0295703 -0.000467185 0.0295703 0.0118868 0.00978814 0.04 0.0370362 0.04 0.037
0.039651 0.0296557 -0.000349033 0.0296557 0.0117507 0.00731242 0.04 0.0370362 0.04 0.037
0.039768 0.0297166 -0.000232044 0.0297166 0.0116538 0.00486108 0.04 0.0370362 0.04 0.037
0.0398842 0.029753 -0.000115823 0.029753 0.0115957 0.00242581 0.04 0.0370362 0.04 0.037
0.04 0.0297652 5.65741e-09 0.0297652 0.0115764 -1.22064e-06 0.04 0.0370362 0.04 0.037
0.0401159 0.029753 0.000115836 0.029753 0.0115957 -0.00242831 0.04 0.0370362 0.04 0.037
0.0402321 0.0297166 0.000232046 0.0297166 0.0116538 -0.00486333 0.04 0.0370362 0.04 0.037
0.0403491 0.0296557 0.000349037 0.0296557 0.0117507 -0.00731475 0.04 0.0370362 0.04 0.037
0.0404672 0.0295702 0.000467194 0.0295702 0.0118868 -0.00979058 0.04 0.0370362 0.04 0.037
0.0405869 0.0294598 0.000586909 0.0294598 0.0120625 -0.0122991 0.04 0.0370362 0.04 0.037
0.0407086 0.0293241 0.000708575 0.0293241 0.0122786 -0.0148485 0.04 0.0370362 0.04 0.037
0.0408326 0.0291626 0.000832611 0.0291626 0.0125356 -0.0174475 0.04 0.0370362 0.04 0.037
0.0409594 0.0289749 0.000959432 0.0289749 0.0128344 -0.0201049 0.04 0.0370362 0.04 0.037
0.0410895 0.0287603 0.00108944 0.0287603 0.0131761 -0.0228291 0.04 0.0370362 0.04 0.037
0.0412231 0.0285181 0.00122309 0.0285181 0.0135618 -0.0256296 0.04 0.0370362 0.04 0.037
0.0413609 0.0282475 0.00136084 0.0282475 0.0139926 -0.0285161 0.04 0.0370362 0.04 0.037
0.0415031 0.0279475 0.00150311 0.0279475 0.0144702 -0.0314972 0.04 0.0370362 0.04 0.037
0.0416504 0.0276171 0.00165039 0.0276171 0.0149961 -0.0345832 0.04 0.0370362 0.04 0.037
0.0418032 0.0272554 0.00180319 0.0272554 0.015572 -0.0377851 0.04 0.0370362 0.04 0.037
0.041962 0.026861 0.00196201 0.026861 0.0161999 -0.0411129 0.04 0.0370362 0.04 0.037
0.0421274 0.0264327 0.00212738 0.0264327 0.0168818 -0.0445781 0.04 0.0370362 0.04 0.037
0.0422998 0.0259689 0.00229983 0.0259689 0.0176201 -0.0481916 0.04 0.0370362 0.04 0.037
0.04248 0.0254683 0.00247997 0.0254683 0.0184172 -0.0519663 0.04 0.0370362 0.04 0.037
0.0426684 0.024929 0.00266837 0.024929 0.0192757 -0.0559142 0.04 0.0370362 0.04 0.037
0.0428657 0.0243494 0.00286569 0.0243494 0.0201986 -0.0600488 0.04 0.0370362 0.04 0.037
0.0430726 0.0237274 0.00307257 0.0237274 0.0211889 -0.0643837 0.04 0.0370362 0.04 0.037
0.0432897 0.023061 0.0032897 0.023061 0.0222498 -0.0689335 0.04 0.0370362 0.04 0.037
0.0435178 0.022348 0.00351782 0.022348 0.023385 -0.0737137 0.04 0.0370362 0.04 0.037
0.0437577 0.021586 0.00375768 0.021586 0.0245981 -0.0787398 0.04 0.0370362 0.04 0.037
0.0440101 0.0207724 0.00401007 0.0207724 0.0258935 -0.0840284 0.04 0.0370362 0.04 0.037
0.0442758 0.0199044 0.00427582 0.0199044 0.0272753 -0.089597 0.04 0.0370362 0.04 0.037
0.0445559 0.0189793 0.00455585 0.0189793 0.0287481 -0.0954648 0.04 0.0370362 0.04 0.037
0.0448511 0.017994 0.0048511 0.017994 0.0303168 -0.101651 0.04 0.0370362 0.04 0.037
0.0451626 0.0169452 0.00516254 0.0169452 0.0319866 -0.108177 0.04 0.0370362 0.04 0.037
0.0454912 0.0158293 0.00549118 0.0158293 0.0337633 -0.115064 0.04 0.0370362 0.04 0.037
0.0458382 0.0146426 0.00583816 0.0146426 0.0356526 -0.122335 0.04 0.0370362 0.04 0.037
0.0462047 0.0133813 0.00620464 0.0133813 0.0376607 -0.130014 0.04 0.0370362 0.04 0.037
0.0465918 0.0120408 0.00659177 0.0120408 0.0397949 -0.138126 0.04 0.0370362 0.04 0.037
0.047001 0.0106172 0.00700097 0.0106172 0.0420613 -0.146701 0.04 0.0370362 0.04 0.037
0.0474335 0.00910519 0.00743347 0.00910519 0.0444686 -0.155763 0.04 0.0370362 0.04 0.037
0.0478908 0.00750018 0.00789083 0.00750018 0.0470239 -0.165347 0.04 0.0370362 0.04 0.037
0.0483745 0.00579643 0.00837448 0.00579643 0.0497364 -0.175481 0.04 0.0370362 0.04 0.037
0.0488861 0.00398848 0.00888608 0.00398848 0.0526148 -0.186201 0.04 0.0370362 0.04 0.037
0.0494274 0.00207034 0.00942736 0.00207034 0.0556687 -0.197544 0.04 0.0370362 0.04 0.037
0.0500001 3.54045e-05 0.0100001 3.54045e-05 0.0589085 -0.209544 0.0600002 -0.0369651 0.06 -0.037
0.0505728 -0.00199946 -0.00942741 -0.00199946 0.0556687 -0.197543 0.0600002 -0.0369651 0.06 -0.037
0.0511141 -0.00391766 -0.00888614 -0.00391766 0.0526148 -0.186201 0.0600002 -0.0369651 0.06 -0.037
0.0516257 -0.00572557 -0.00837453 -0.00572557 0.0497364 -0.175481 0.0600002 -0.0369651 0.06 -0.037
0.0521094 -0.00742923 -0.00789086 -0.00742923 0.047024 -0.165346 0.0600002 -0.0369651 0.06 -0.037
0.0525667 -0.00903433 -0.00743352 -0.00903433 0.0444686 -0.155763 0.0600002 -0.0369651 0.06 -0.037
0.0529992 -0.0105462 -0.007001 -0.0105462 0.0420615 -0.1467 0.0600002 -0.0369651 0.06 -0.037
0.0534084 -0.01197 -0.00659183 -0.01197 0.0397948 -0.138126 0.0600002 -0.0369651 0.06 -0.037
0.0537956 -0.0133103 -0.00620466 -0.0133103 0.0376608 -0.130013 0.0600002 -0.0369651 0.06 -0.037
0.054162 -0.0145717 -0.00583819 -0.0145717 0.0356526 -0.122334 0.0600002 -0.0369651 0.06 -0.037
0.054509 -0.0157583 -0.00549121 -0.0157583 0.0337633 -0.115064 0.0600002 -0.0369651 0.06 -0.037
0.0548377 -0.0168742 -0.00516255 -0.0168742 0.0319867 -0.108177 0.0600002 -0.0369651 0.06 -0.037
0.0551491 -0.0179231 -0.00485112 -0.0179231 0.0303169 -0.101651 0.0600002 -0.0369651 0.06 -0.037
0.0554443 -0.0189084 -0.00455588 -0.0189084 0.0287482 -0.0954646 0.0600002 -0.0369651 0.06 -0.037
0.0557244 -0.0198334 -0.00427584 -0.0198334 0.0272754 -0.0895966 0.0600002 -0.0369651 0.06 -0.037
0.0559901 -0.0207013 -0.00401006 -0.0207013 0.0258936 -0.0840276 0.0600002 -0.0369651 0.06 -0.037
0.0562425 -0.0215149 -0.00375767 -0.0215149 0.0245983 -0.078739 0.0600002 -0.0369651 0.06 -0.037
0.0564824 -0.022277 -0.00351783 -0.022277 0.0233851 -0.0737132 0.0600002 -0.0369651 0.06 -0.037
0.0567105 -0.02299 -0.00328971 -0.02299 0.0222498 -0.0689333 0.0600002 -0.0369651 0.06 -0.037
0.0569276 -0.0236564 -0.00307258 -0.0236564 0.0211889 -0.0643835 0.0600002 -0.0369651 0.06 -0.037
0.0571345 -0.0242784 -0.0028657 -0.0242784 0.0201986 -0.0600486 0.0600002 -0.0369651 0.06 -0.037
0.0573318 -0.024858 -0.00266838 -0.024858 0.0192758 -0.055914 0.0600002 -0.0369651 0.06 -0.037
0.0575202 -0.0253973 -0.00247997 -0.0253973 0.0184172 -0.051966 0.0600002 -0.0369651 0.06 -0.037
0.0577004 -0.0258979 -0.00229983 -0.0258979 0.0176202 -0.0481914 0.0600002 -0.0369651 0.06 -0.037
0.0578728 -0.0263616 -0.00212737 -0.0263616 0.0168819 -0.0445776 0.0600002 -0.0369651 0.06 -0.037
0.0580382 -0.02679 -0.00196201 -0.02679 0.0161999 -0.0411126 0.0600002 -0.0369651 0.06 -0.037
0.058197 -0.0271844 -0.00180319 -0.0271844 0.015572 -0.0377847 0.0600002 -0.0369651 0.06 -0.037
0.0583498 -0.0275461 -0.00165039 -0.0275461 0.0149961 -0.034583 0.0600002 -0.0369651 0.06 -0.037
0.0584971 -0.0278764 -0.0015031 -0.0278764 0.0144703 -0.0314967 0.0600002 -0.0369651 0.06 -0.037
0.0586394 -0.0281764 -0.00136083 -0.0281764 0.0139927 -0.0285155 0.0600002 -0.0369651 0.06 -0.037
0.0587771 -0.028447 -0.00122309 -0.028447 0.0135618 -0.0256294 0.0600002 -0.0369651 0.06 -0.037
0.0589108 -0.0286892 -0.00108944 -0.0286892 0.0131762 -0.0228289 0.0600002 -0.0369651 0.06 -0.037
0.0590408 -0.0289038 -0.000959427 -0.0289038 0.0128345 -0.0201046 0.0600002 -0.0369651 0.06 -0.037
0.0591676 -0.0290916 -0.000832605 -0.0290916 0.0125356 -0.0174472 0.0600002 -0.0369651 0.06 -0.037
0.0592916 -0.029253 -0.000708574 -0.029253 0.0122787 -0.0148482 0.0600002 -0.0369651 0.06 -0.037
0.0594133 -0.0293887 -0.0005869 -0.0293887 0.0120626 -0.0122987 0.0600002 -0.0369651 0.06 -0.037
0.059533 -0.0294991 -0.000467188 -0.0294991 0.0118868 -0.0097903 0.0600002 -0.0369651 0.06 -0.037
0.0596512 -0.0295846 -0.000349035 -0.0295846 0.0117507 -0.00731455 0.0600002 -0.0369651 0.06 -0.037
0.0597682 -0.0296455 -0.000232046 -0.0296455 0.0116539 -0.00486319 0.0600002 -0.0369651 0.06 -0.037
0.0598844 -0.0296819 -0.000115824 -0.0296819 0.0115958 -0.00242791 0.0600002 -0.0369651 0.06 -0.037
0.0600002 -0.0296941 5.30255e-09 -0.0296941 0.0115765 -8.69918e-07 0.0600002 -0.0369651 0.06 -0.037
0.060116 -0.029682 0.000115837 -0.029682 0.0115958 0.00242622 0.0600002 -0.0369651 0.06 -0.037
0.0602323 -0.0296455 0.000232047 -0.0296455 0.0116538 0.00486123 0.0600002 -0.0369651 0.06 -0.037
0.0603493 -0.0295847 0.000349039 -0.0295847 0.0117507 0.00731264 0.0600002 -0.0369651 0.06 -0.037
0.0604674 -0.0294992 0.000467196 -0.0294992 0.0118868 0.00978845 0.0600002 -0.0369651 0.06 -0.037
0.0605871 -0.0293888 0.000586913 -0.0293888 0.0120626 0.0122969 0.0600002 -0.0369651 0.06 -0.037
0.0607088 -0.0292531 0.000708579 -0.0292531 0.0122787 0.0148463 0.0600002 -0.0369651 0.06 -0.037
0.0608328 -0.0290917 0.000832615 -0.0290917 0.0125357 0.0174453 0.0600002 -0.0369651 0.06 -0.037
0.0609597 -0.028904 0.000959437 -0.028904 0.0128345 0.0201026 0.0600002 -0.0369651 0.06 -0.037
0.0610897 -0.0286894 0.00108945 -0.0286894 0.0131762 0.0228268 0.0600002 -0.0369651 0.06 -0.037
0.0612233 -0.0284472 0.0012231 -0.0284472 0.0135618 0.0256272 0.0600002 -0.0369651 0.06 -0.037
0.0613611 -0.0281766 0.00136085 -0.0281766 0.0139926 0.0285136 0.0600002 -0.0369651 0.06 -0.037
0.0615033 -0.0278767 0.00150312 -0.0278767 0.0144702 0.0314946 0.0600002 -0.0369651 0.06 -0.037
0.0616506 -0.0275463 0.0016504 -0.0275463 0.0149962 0.0345805 0.0600002 -0.0369651 0.06 -0.037
0.0618034 -0.0271846 0.00180321 -0.0271846 0.0155721 0.0377824 0.0600002 -0.0369651 0.06 -0.037
0.0619622 -0.0267903 0.00196202 -0.0267903 0.0162 0.0411101 0.0600002 -0.0369651 0.06 -0.037
0.0621276 -0.026362 0.00212739 -0.026362 0.0168819 0.0445751 0.0600002 -0.0369651 0.06 -0.037
0.0623001 -0.0258983 0.00229984 -0.0258983 0.0176202 0.0481885 0.0600002 -0.0369651 0.06 -0.037
0.0624802 -0.0253977 0.00247998 -0.0253977 0.0184173 0.0519631 0.0600002 -0.0369651 0.06 -0.037
0.0626686 -0.0248584 0.00266839 -0.0248584 0.0192758 0.0559108 0.0600002 -0.0369651 0.06 -0.037
0.0628659 -0.0242788 0.00286571 -0.0242788 0.0201987 0.0600453 0.0600002 -0.0369651 0.06 -0.037
0.0630728 -0.0236568 0.00307258 -0.0236568 0.021189 0.06438 0.0600002 -0.0369651 0.06 -0.037
0.0632899 -0.0229905 0.00328972 -0.0229905 0.02225 0.0689296 0.0600002 -0.0369651 0.06 -0.037
0.0635181 -0.0222775 0.00351784 -0.0222775 0.0233851 0.0737096 0.0600002 -0.0369651 0.06 -0.037
0.0637579 -0.0215156 0.0037577 -0.0215156 0.0245983 0.0787354 0.0600002 -0.0369651 0.06 -0.037
0.0640103 -0.020702 0.00401009 -0.020702 0.0258936 0.0840238 0.0600002 -0.0369651 0.06 -0.037
0.0642761 -0.0198341 0.00427585 -0.0198341 0.0272755 0.0895922 0.0600002 -0.0369651 0.06 -0.037
0.0645561 -0.0189091 0.00455588 -0.0189091 0.0287483 0.0954598 0.0600002 -0.0369651 0.06 -0.037
0.0648513 -0.0179238 0.00485113 -0.0179238 0.030317 0.101646 0.0600002 -0.0369651 0.06 -0.037
0.0651628 -0.0168751 0.00516257 -0.0168751 0.0319868 0.108172 0.0600002 -0.0369651 0.06 -0.037
0.0654914 -0.0157592 0.00549121 -0.0157592 0.0337635 0.115058 0.0600002 -0.0369651 0.06 -0.037
0.0658384 -0.0145725 0.00583819 -0.0145725 0.0356528 0.122328 0.0600002 -0.0369651 0.06 -0.037
0.0662049 -0.0133113 0.00620467 -0.0133113 0.0376609 0.130007 0.0600002 -0.0369651 0.06 -0.037
0.066592 -0.0119709 0.00659181 -0.0119709 0.0397951 0.138119 0.0600002 -0.0369651 0.06 -0.037
0.0670012 -0.0105473 0.00700101 -0.0105473 0.0420616 0.146693 0.0600002 -0.0369651 0.06 -0.037
0.0674337 -0.00903541 0.00743351 -0.00903541 0.0444689 0.155755 0.0600002 -0.0369651 0.06 -0.037
0.0678911 -0.00743048 0.00789087 -0.00743048 0.0470242 0.165338 0.0600002 -0.0369651 0.06 -0.037
0.0683747 -0.00572681 0.00837453 -0.00572681 0.0497367 0.175473 0.0600002 -0.0369651 0.06 -0.037
0.0688863 -0.00391895 0.00888613 -0.00391895 0.0526151 0.186192 0.0600002 -0.0369651 0.06 -0.037
0.0694276 -0.00200091 0.00942741 -0.00200091 0.055669 0.197534 0.0600002 -0.0369651 0.06 -0.037
0.0700003 3.39261e-05 0.0100001 3.39261e-05 0.0589088 0.209534 0.0802014 0.0366751 0.08 0.037
0.0705727 0.00206929 -0.00962865 0.00206929 0.055602 0.197653 0.0802014 0.0366751 0.08 0.037
0.071113 0.00398918 -0.00908839 0.00398918 0.0524808 0.186431 0.0802014 0.0366751 0.08 0.037
0.0716229 0.00579999 -0.00857845 0.00579999 0.0495347 0.175832 0.0802014 0.0366751 0.08 0.037
0.0721042 0.00750778 -0.00809714 0.00750778 0.0467539 0.165819 0.0802014 0.0366751 0.08 0.037
0.0725585 0.00911823 -0.00764285 0.00911823 0.0441291 0.15636 0.0802014 0.0366751 0.08 0.037
0.0729873 0.0106367 -0.00721407 0.0106367 0.0416516 0.147423 0.0802014 0.0366751 0.08 0.037
0.073392 0.0120683 -0.00680936 0.0120683 0.0393131 0.138977 0.0802014 0.0366751 0.08 0.037
0.073774 0.0134178 -0.00642737 0.0134178 0.0371057 0.130995 0.0802014 0.0366751 0.08 0.037
0.0741345 0.0146897 -0.00606683 0.0146897 0.0350222 0.123451 0.0802014 0.0366751 0.08 0.037
0.0744748 0.0158882 -0.00572654 0.0158882 0.0330556 0.116318 0.0802014 0.0366751 0.08 0.037
0.074796 0.0170173 -0.00540535 0.0170173 0.0311992 0.109574 0.0802014 0.0366751 0.08 0.037
0.0750992 0.0180809 -0.0051022 0.0180809 0.029447 0.103195 0.0802014 0.0366751 0.08 0.037
0.0753853 0.0190824 -0.00481608 0.0190824 0.0277931 0.0971605 0.0802014 0.0366751 0.08 0.037
0.0756553 0.0200252 -0.00454603 0.0200252 0.0262318 0.0914502 0.0802014 0.0366751 0.08 0.037
0.0759102 0.0209124 -0.00429115 0.0209124 0.0247582 0.0860451 0.0802014 0.0366751 0.08 0.037
0.0761508 0.021747 -0.00405059 0.021747 0.0233671 0.0809272 0.0802014 0.0366751 0.08 0.037
0.0763778 0.0225319 -0.00382355 0.0225319 0.022054 0.0760793 0.0802014 0.0366751 0.08 0.037
0.0765921 0.0232695 -0.00360927 0.0232695 0.0208145 0.0714853 0.0802014 0.0366751 0.08 0.037
0.0767943 0.0239624 -0.00340703 0.0239624 0.0196445 0.0671299 0.0802014 0.0366751 0.08 0.037
0.0769852 0.0246128 -0.00321616 0.0246128 0.01854 0.0629984 0.0802014 0.0366751 0.08 0.037
0.0771654 0.025223 -0.00303602 0.025223 0.0174974 0.0590772 0.0802014 0.0366751 0.08 0.037
0.0773354 0.025795 -0.00286602 0.025795 0.0165132 0.0553532 0.0802014 0.0366751 0.08 0.037
0.0774958 0.0263307 -0.00270558 0.0263307 0.0155841 0.0518138 0.0802014 0.0366751 0.08 0.037
0.0776472 0.0268319 -0.00255416 0.0268319 0.014707 0.0484473 0.0802014 0.0366751 0.08 0.037
0.0777901 0.0273002 -0.00241127 0.0273002 0.013879 0.0452426 0.0802014 0.0366751 0.08 0.037
0.077925 0.0277372 -0.00227643 0.0277372 0.0130972 0.0421887 0.0802014 0.0366751 0.08 0.037
0.0780522 0.0281444 -0.00214918 0.0281444 0.0123592 0.0392757 0.0802014 0.0366751 0.08 0.037
0.0781723 0.0285232 -0.0020291 0.0285232 0.0116625 0.0364938 0.0802014 0.0366751 0.08 0.037
0.0782856 0.0288747 -0.0019158 0.0288747 0.0110046 0.0338336 0.0802014 0.0366751 0.08 0.037
0.0783925 0.0292002 -0.00180889 0.0292002 0.0103835 0.0312863 0.0802014 0.0366751 0.08 0.037
0.0784934 0.0295008 -0.00170802 0.0295008 0.00979704 0.0288434 0.0802014 0.0366751 0.08 0.037
0.0785885 0.0297774 -0.00161284 0.0297774 0.00924327 0.0264969 0.0802014 0.0366751 0.08 0.037
0.0786783 0.030031 -0.00152304 0.030031 0.0087203 0.0242385 0.0802014 0.0366751 0.08 0.037
0.078763 0.0302625 -0.00143834 0.0302625 0.0082265 0.0220614 0.0802014 0.0366751 0.08 0.037
0.078843 0.0304725 -0.00135843 0.0304725 0.00776011 0.0199576 0.0802014 0.0366751 0.08 0.037
0.0789183 0.0306618 -0.00128305 0.0306618 0.00731963 0.0179206 0.0802014 0.0366751 0.08 0.037
0.0789894 0.0308311 -0.00121196 0.0308311 0.00690358 0.0159433 0.0802014 0.0366751 0.08 0.037
0.0790565 0.0309809 -0.00114491 0.0309809 0.00651055 0.0140193 0.0802014 0.0366751 0.08 0.037
0.0791197 0.0311116 -0.00108167 0.0311116 0.00613922 0.0121418 0.0802014 0.0366751 0.08 0.037
0.0791793 0.0312239 -0.00102205 0.0312239 0.00578841 0.010305 0.0802014 0.0366751 0.08 0.037
0.0792355 0.0313179 -0.000965834 0.0313179 0.0054569 0.00850259 0.0802014 0.0366751 0.08 0.037
0.0792885 0.031394 -0.000912851 0.031394 0.00514365 0.00672869 0.0802014 0.0366751 0.08 0.037
0.0793385 0.0314525 -0.000862907 0.0314525 0.00484751 0.00497707 0.0802014 0.0366751 0.08 0.037
0.0793855 0.0314936 -0.000815843 0.0314936 0.00456755 0.00324206 0.0802014 0.0366751 0.08 0.037
0.0794299 0.0315174 -0.000771501 0.0315174 0.00430283 0.00151786 0.0802014 0.0366751 0.08 0.037
0.0794716 0.031524 -0.000729741 0.031524 0.00405252 -0.000201098 0.0802014 0.0366751 0.08 0.037
0.079511 0.0315134 -0.000690412 0.0315134 0.0038157 -0.00192083 0.0802014 0.0366751 0.08 0.037
0.079548 0.0314855 -0.00065338 0.0314855 0.00359158 -0.00364712 0.0802014 0.0366751 0.08 0.037
0.0795828 0.0314404 -0.00061854 0.0314404 0.00337951 -0.00538532 0.0802014 0.0366751 0.08 0.037
0.0796156 0.0313777 -0.00058576 0.0313777 0.00317869 -0.00714159 0.0802014 0.0366751 0.08 0.037
0.0796465 0.0312975 -0.000554917 0.0312975 0.00298838 -0.00892207 0.0802014 0.0366751 0.08 0.037
0.0796754 0.0311993 -0.000525945 0.0311993 0.00280816 -0.0107319 0.0802014 0.0366751 0.08 0.037
0.0797026 0.0310827 -0.000498742 0.0310827 0.00263738 -0.0125773 0.0802014 0.0366751 0.08 0.037
0.0797282 0.0309475 -0.000473176 0.0309475 0.00247524 -0.0144652 0.0802014 0.0366751 0.08 0.037
0.0797522 0.0307932 -0.000449201 0.0307932 0.00232144 -0.0164011 0.0802014 0.0366751 0.08 0.037
0.0797747 0.0306194 -0.000426716 0.0306194 0.00217533 -0.0183919 0.0802014 0.0366751 0.08 0.037
0.0797957 0.0304252 -0.000405677 0.0304252 0.00203661 -0.0204437 0.0802014 0.0366751 0.08 0.037
0.0798154 0.0302102 -0.000385971 0.0302102 0.00190456 -0.0225641 0.0802014 0.0366751 0.08 0.037
0.0798338 0.0299736 -0.000367565 0.0299736 0.00177894 -0.0247596 0.0802014 0.0366751 0.08 0.037
0.079851 0.0297147 -0.000350377 0.0297147 0.0016592 -0.0270378 0.0802014 0.0366751 0.08 0.037
0.079867 0.0294326 -0.000334364 0.0294326 0.00154504 -0.0294062 0.0802014 0.0366751 0.08 0.037
0.0798819 0.0291263 -0.000319465 0.0291263 0.00143602 -0.0318727 0.0802014 0.0366751 0.08 0.037
0.0798958 0.0287948 -0.000305618 0.0287948 0.00133171 -0.0344459 0.0802014 0.0366751 0.08 0.037
0.0799086 0.0284371 -0.000292791 0.0284371 0.00123185 -0.037134 0.0802014 0.0366751 0.08 0.037
0.0799204 0.0280518 -0.000280953 0.0280518 0.00113616 -0.0399458 0.0802014 0.0366751 0.08 0.037
0.0799313 0.0276376 -0.000270073 0.0276376 0.00104439 -0.0428905 0.0802014 0.0366751 0.08 0.037
0.0799413 0.0271934 -0.00026008 0.0271934 0.00095602 -0.0459786 0.0802014 0.0366751 0.08 0.037
0.0799504 0.0267175 -0.000250946 0.0267175 0.000870787 -0.0492203 0.0802014 0.0366751 0.08 0.037
0.0799587 0.0262085 -0.000242641 0.0262085 0.000788409 -0.0526264 0.0802014 0.0366751 0.08 0.037
0.0799662 0.0256644 -0.000235174 0.0256644 0.000708828 -0.0562076 0.0802014 0.0366751 0.08 0.037
0.0799729 0.0250836 -0.000228478 0.0250836 0.000631535 -0.0599766 0.0802014 0.0366751 0.08 0.037
0.0799789 0.0244643 -0.000222526 0.0244643 0.000556241 -0.0639461 0.0802014 0.0366751 0.08 0.037
0.079984 0.0238039 -0.000217368 0.0238039 0.0004831 -0.068128 0.0802014 0.0366751 0.08 0.037
0.0799885 0.0231009 -0.000212861 0.0231009 0.000411144 -0.0725387 0.0802014 0.0366751 0.08 0.037
0.0799922 0.0223524 -0.000209136 0.0223524 0.000340968 -0.07719 0.0802014 0.0366751 0.08 0.037
0.0799953 0.0215562 -0.00020605 0.0215562 0.000271593 -0.0821001 0.0802014 0.0366751 0.08 0.037
0.0799977 0.0207095 -0.000203696 0.0207095 0.000203383 -0.0872834 0.0802014 0.0366751 0.08 0.037
0.0799994 0.0198095 -0.000202012 0.0198095 0.000135796 -0.092758 0.0802014 0.0366751 0.08 0.037
0.0800004 0.0188533 -0.000200977 0.0188533 6.85117e-05 -0.0985427 0.0802014 0.0366751 0.08 0.037
0.0800007 0.0178375 -0.000200646 0.0178375 1.65228e-06 -0.104656 0.080001 -0.000285319 0.08 0
0.0800007 0.0168206 -2.65482e-07 0.0168206 1.56106e-06 -0.0987808 0.080001 -0.000285319 0.08 0
0.0800008 0.0158608 -2.50305e-07 0.0158608 1.47505e-06 -0.0932358 0.080001 -0.000285319 0.08 0
0.0800008 0.0149549 -2.35964e-07 0.0149549 1.39396e-06 -0.0880018 0.080001 -0.000285319 0.08 0
0.0800008 0.0140998 -2.22411e-07 0.0140998 1.31752e-06 -0.0830616 0.080001 -0.000285319 0.08 0
0.0800008 0.0132927 -2.09599e-07 0.0132927 1.24548e-06 -0.0783985 0.080001 -0.000285319 0.08 0
0.0800008 0.0125309 -1.97487e-07 0.0125309 1.1776e-06 -0.073997 0.080001 -0.000285319 0.08 0
0.0800008 0.0118119 -1.86034e-07 0.0118119 1.11364e-06 -0.0698425 0.080001 -0.000285319 0.08 0
0.0800008 0.0111333 -1.75202e-07 0.0111333 1.0534e-06 -0.065921 0.080001 -0.000285319 0.08 0
0.0800008 0.0104928 -1.64954e-07 0.0104928 9.96676e-07 -0.0622195 0.080001 -0.000285319 0.08 0
0.0800009 0.00988823 -1.55257e-07 0.00988823 9.43278e-07 -0.0587256 0.080001 -0.000285319 0.08 0
0.0800009 0.00931762 -1.46078e-07 0.00931762 8.93028e-07 -0.0554277 0.080001 -0.000285319 0.08 0
0.0800009 0.00877906 -1.37387e-07 0.00877906 8.45758e-07 -0.0523148 0.080001 -0.000285319 0.08 0
0.0800009 0.00827075 -1.29154e-07 0.00827075 8.0131e-07 -0.0493764 0.080001 -0.000285319 0.08 0
0.0800009 0.00779098 -1.21352e-07 0.00779098 7.59536e-07 -0.0466028 0.080001 -0.000285319 0.08 0
0.0800009 0.00733817 -1.13955e-07 0.00733817 7.20296e-07 -0.0439847 0.080001 -0.000285319 0.08 0
0.0800009 0.0069108 -1.06938e-07 0.0069108 6.83461e-07 -0.0415134 0.080001 -0.000285319 0.08 0
0.0800009 0.00650744 -1.00278e-07 0.00650744 6.48906e-07 -0.0391807 0.080001 -0.000285319 0.08 0
0.0800009 0.00612675 -9.39524e-08 0.00612675 6.16516e-07 -0.0369787 0.080001 -0.000285319 0.08 0
0.0800009 0.00576745 -8.79406e-08 0.00576745 5.86184e-07 -0.0349 0.080001 -0.000285319 0.08 0
0.0800009 0.00542836 -8.22223e-08 0.00542836 5.57808e-07 -0.0329379 0.080001 -0.000285319 0.08 0
0.0800009 0.00510833 -7.67783e-08 0.00510833 5.31293e-07 -0.0310856 0.080001 -0.000285319 0.08 0
0.0800009 0.0048063 -7.15905e-08 0.0048063 5.06551e-07 -0.0293372 0.080001 -0.000285319 0.08 0
0.0800009 0.00452126 -6.66416e-08 0.00452126 4.835e-07 -0.0276865 0.080001 -0.000285319 0.08 0
0.080001 0.00425226 -6.19151e-08 0.00425226 4.62062e-07 -0.0261283 0.080001 -0.000285319 0.08 0
0.080001 0.00399841 -5.73953e-08 0.00399841 4.42166e-07 -0.0246573 0.080001 -0.000285319 0.08 0
0.080001 0.00375884 -5.30668e-08 0.00375884 4.23745e-07 -0.0232685 0.080001 -0.000285319 0.08 0
0.080001 0.00353277 -4.89155e-08 0.00353277 4.06738e-07 -0.0219574 0.080001 -0.000285319 0.08 0
0.080001 0.00331945 -4.49276e-08 0.00331945 3.9109e-07 -0.0207196 0.080001 -0.000285319 0.08 0
0.080001 0.00311815 -4.10895e-08 0.00311815 3.76746e-07 -0.0195509 0.080001 -0.000285319 0.08 0
0.080001 0.00292821 -3.73885e-08 0.00292821 3.63659e-07 -0.0184475 0.080001 -0.000285319 0.08 0
0.080001 0.002749 -3.38123e-08 0.002749 3.51785e-07 -0.0174056 0.080001 -0.000285319 0.08 0
