0 0.0271638 0 0.0271638 0 0.0690131 -0 0.0369803 0 0.037
0 0.0278266 0 0.0278266 0 0.0636013 -0 0.0369803 0 0.037
0 0.0284371 0 0.0284371 0 0.0585529 -0 0.0369803 0 0.037
0 0.0289988 0 0.0289988 0 0.0538387 -0 0.0369803 0 0.037
0 0.0295149 0 0.0295149 0 0.0494321 -0 0.0369803 0 0.037
0 0.0299883 0 0.0299883 0 0.0453077 -0 0.0369803 0 0.037
0 0.0304219 0 0.0304219 0 0.0414421 -0 0.0369803 0 0.037
0 0.030818 0 0.030818 0 0.0378131 -0 0.0369803 0 0.037
0 0.0311789 0 0.0311789 0 0.0344001 -0 0.0369803 0 0.037
0 0.0315066 0 0.0315066 0 0.0311836 -0 0.0369803 0 0.037
0 0.0318031 0 0.0318031 0 0.0281451 -0 0.0369803 0 0.037
0 0.0320701 0 0.0320701 0 0.0252675 -0 0.0369803 0 0.037
0 0.032309 0 0.032309 0 0.022534 -0 0.0369803 0 0.037
0 0.0325212 0 0.0325212 0 0.0199293 -0 0.0369803 0 0.037
0 0.0327079 0 0.0327079 0 0.0174385 -0 0.0369803 0 0.037
0 0.0328703 0 0.0328703 0 0.0150473 -0 0.0369803 0 0.037
0 0.0330092 0 0.0330092 0 0.0127418 -0 0.0369803 0 0.037
0 0.0331254 0 0.0331254 0 0.0105092 -0 0.0369803 0 0.037
0 0.0332195 0 0.0332195 0 0.00833673 -0 0.0369803 0 0.037
0 0.0332922 0 0.0332922 0 0.00621203 -0 0.0369803 0 0.037
0 0.0333439 0 0.0333439 0 0.00412205 -0 0.0369803 0 0.037
0 0.0333748 0 0.0333748 0 0.0020561 -0 0.0369803 0 0.037
0 0.0333851 0 0.0333851 0 2.01917e-06 -0 0.0369803 0 0.037
0 0.0333748 0 0.0333748 0 -0.00205194 -0 0.0369803 0 0.037
0 0.0333439 0 0.0333439 0 -0.00411774 -0 0.0369803 0 0.037
0 0.0332924 0 0.0332924 0 -0.00620724 -0 0.0369803 0 0.037
0 0.0332197 0 0.0332197 0 -0.00833205 -0 0.0369803 0 0.037
0 0.0331256 0 0.0331256 0 -0.0105049 -0 0.0369803 0 0.037
0 0.0330095 0 0.0330095 0 -0.0127376 -0 0.0369803 0 0.037
0 0.0328705 0 0.0328705 0 -0.0150419 -0 0.0369803 0 0.037
0 0.0327083 0 0.0327083 0 -0.0174336 -0 0.0369803 0 0.037
0 0.0325215 0 0.0325215 0 -0.0199237 -0 0.0369803 0 0.037
0 0.0323094 0 0.0323094 0 -0.0225285 -0 0.0369803 0 0.037
0 0.0320705 0 0.0320705 0 -0.0252612 -0 0.0369803 0 0.037
0 0.0318037 0 0.0318037 0 -0.028139 -0 0.0369803 0 0.037
0 0.0315072 0 0.0315072 0 -0.0311769 -0 0.0369803 0 0.037
0 0.0311795 0 0.0311795 0 -0.0343932 -0 0.0369803 0 0.037
0 0.0308188 0 0.0308188 0 -0.0378062 -0 0.0369803 0 0.037
0 0.0304226 0 0.0304226 0 -0.0414335 -0 0.0369803 0 0.037
0 0.0299891 0 0.0299891 0 -0.0452982 -0 0.0369803 0 0.037
0 0.029516 0 0.029516 0 -0.049424 -0 0.0369803 0 0.037
0 0.0289999 0 0.0289999 0 -0.0538296 -0 0.0369803 0 0.037
0 0.0284381 0 0.0284381 0 -0.0585419 -0 0.0369803 0 0.037
0 0.027828 0 0.027828 0 -0.0635918 -0 0.0369803 0 0.037
0 0.0271653 0 0.0271653 0 -0.0690017 -0 0.0369803 0 0.037
0 0.0264465 0 0.0264465 0 -0.0748064 -0 0.0369803 0 0.037
0 0.0256677 0 0.0256677 0 -0.0810393 -0 0.0369803 0 0.037
0 0.0248241 0 0.0248241 0 -0.0877327 -0 0.0369803 0 0.037
0 0.0239111 0 0.0239111 0 -0.0949284 -0 0.0369803 0 0.037
0 0.0229238 0 0.0229238 0 -0.102668 -0 0.0369803 0 0.037
0 0.0218562 0 0.0218562 0 -0.110994 -0 0.0369803 0 0.037
0 0.0207015 0 0.0207015 0 -0.119949 -0 0.0369803 0 0.037
0 0.0194546 0 0.0194546 0 -0.129594 -0 0.0369803 0 0.037
0 0.0181074 0 0.0181074 0 -0.139978 -0 0.0369803 0 0.037
0 0.0166527 0 0.0166527 0 -0.151164 -0 0.0369803 0 0.037
0 0.0150812 0 0.0150812 0 -0.163207 -0 0.0369803 0 0.037
0 0.0133855 0 0.0133855 0 -0.176189 -0 0.0369803 0 0.037
0 0.0115547 0 0.0115547 0 -0.190174 -0 0.0369803 0 0.037
0 0.00957832 0 0.00957832 0 -0.205243 -0 0.0369803 0 0.037
0 0.00744611 0 0.00744611 0 -0.221488 -0 0.0369803 0 0.037
0 0.00514472 0 0.00514472 0 -0.238995 -0 0.0369803 0 0.037
0 0.00266097 0 0.00266097 0 -0.257863 -0 0.0369803 0 0.037
0 -1.82364e-05 0 -1.82364e-05 0 -0.278207 -0 -0.0370161 0 -0.037
0 -0.00269731 0 -0.00269731 0 -0.257862 -0 -0.0370161 0 -0.037
0 -0.00518039 0 -0.00518039 0 -0.23899 -0 -0.0370161 0 -0.037
0 -0.00748166 0 -0.00748166 0 -0.221482 -0 -0.0370161 0 -0.037
0 -0.00961425 0 -0.00961425 0 -0.20524 -0 -0.0370161 0 -0.037
0 -0.0115904 0 -0.0115904 0 -0.190169 -0 -0.0370161 0 -0.037
0 -0.0134213 0 -0.0134213 0 -0.176185 -0 -0.0370161 0 -0.037
0 -0.0151174 0 -0.0151174 0 -0.163206 -0 -0.0370161 0 -0.037
0 -0.0166885 0 -0.0166885 0 -0.15116 -0 -0.0370161 0 -0.037
0 -0.0181435 0 -0.0181435 0 -0.139977 -0 -0.0370161 0 -0.037
0 -0.0194907 0 -0.0194907 0 -0.129594 -0 -0.0370161 0 -0.037
0 -0.0207378 0 -0.0207378 0 -0.11995 -0 -0.0370161 0 -0.037
0 -0.021892 0 -0.021892 0 -0.110992 -0 -0.0370161 0 -0.037
0 -0.0229598 0 -0.0229598 0 -0.102667 -0 -0.0370161 0 -0.037
0 -0.0239473 0 -0.0239473 0 -0.0949292 -0 -0.0370161 0 -0.037
0 -0.0248602 0 -0.0248602 0 -0.0877332 -0 -0.0370161 0 -0.037
0 -0.0257036 0 -0.0257036 0 -0.0810382 -0 -0.0370161 0 -0.037
0 -0.0264825 0 -0.0264825 0 -0.074806 -0 -0.0370161 0 -0.037
0 -0.0272012 0 -0.0272012 0 -0.069001 -0 -0.0370161 0 -0.037
0 -0.0278638 0 -0.0278638 0 -0.06359 -0 -0.0370161 0 -0.037
0 -0.0284742 0 -0.0284742 0 -0.0585423 -0 -0.0370161 0 -0.037
0 -0.0290358 0 -0.0290358 0 -0.0538288 -0 -0.0370161 0 -0.037
0 -0.0295518 0 -0.0295518 0 -0.0494229 -0 -0.0370161 0 -0.037
0 -0.0300252 0 -0.0300252 0 -0.0452991 -0 -0.0370161 0 -0.037
0 -0.0304586 0 -0.0304586 0 -0.0414341 -0 -0.0370161 0 -0.037
0 -0.0308546 0 -0.0308546 0 -0.0378056 -0 -0.0370161 0 -0.037
0 -0.0312155 0 -0.0312155 0 -0.0343931 -0 -0.0370161 0 -0.037
0 -0.0315432 0 -0.0315432 0 -0.031177 -0 -0.0370161 0 -0.037
0 -0.0318396 0 -0.0318396 0 -0.0281389 -0 -0.0370161 0 -0.037
0 -0.0321065 0 -0.0321065 0 -0.0252617 -0 -0.0370161 0 -0.037
0 -0.0323453 0 -0.0323453 0 -0.0225285 -0 -0.0370161 0 -0.037
0 -0.0325575 0 -0.0325575 0 -0.0199241 -0 -0.0370161 0 -0.037
0 -0.0327442 0 -0.0327442 0 -0.0174336 -0 -0.0370161 0 -0.037
0 -0.0329065 0 -0.0329065 0 -0.0150426 -0 -0.0370161 0 -0.037
0 -0.0330453 0 -0.0330453 0 -0.0127372 -0 -0.0370161 0 -0.037
0 -0.0331615 0 -0.0331615 0 -0.0105048 -0 -0.0370161 0 -0.037
0 -0.0332556 0 -0.0332556 0 -0.00833252 -0 -0.0370161 0 -0.037
0 -0.0333282 0 -0.0333282 0 -0.00620794 -0 -0.0370161 0 -0.037
0 -0.0333799 0 -0.0333799 0 -0.00411807 -0 -0.0370161 0 -0.037
0 -0.0334107 0 -0.0334107 0 -0.0020522 -0 -0.0370161 0 -0.037
0 -0.033421 0 -0.033421 0 1.8112e-06 -0 -0.0370161 0 -0.037
0 -0.0334107 0 -0.0334107 0 0.00205574 -0 -0.0370161 0 -0.037
0 -0.0333798 0 -0.0333798 0 0.00412151 -0 -0.0370161 0 -0.037
0 -0.0333281 0 -0.0333281 0 0.00621102 -0 -0.0370161 0 -0.037
0 -0.0332554 0 -0.0332554 0 0.00833585 -0 -0.0370161 0 -0.037
0 -0.0331613 0 -0.0331613 0 0.0105087 -0 -0.0370161 0 -0.037
0 -0.0330451 0 -0.0330451 0 0.0127416 -0 -0.0370161 0 -0.037
0 -0.0329062 0 -0.0329062 0 0.0150459 -0 -0.0370161 0 -0.037
0 -0.0327439 0 -0.0327439 0 0.0174378 -0 -0.0370161 0 -0.037
0 -0.0325571 0 -0.0325571 0 0.019928 -0 -0.0370161 0 -0.037
0 -0.0323449 0 -0.0323449 0 0.022533 -0 -0.0370161 0 -0.037
0 -0.032106 0 -0.032106 0 0.0252659 -0 -0.0370161 0 -0.037
0 -0.0318391 0 -0.0318391 0 0.0281438 -0 -0.0370161 0 -0.037
0 -0.0315426 0 -0.0315426 0 0.031182 -0 -0.0370161 0 -0.037
0 -0.0312148 0 -0.0312148 0 0.0343985 -0 -0.0370161 0 -0.037
0 -0.030854 0 -0.030854 0 0.0378118 -0 -0.0370161 0 -0.037
0 -0.0304578 0 -0.0304578 0 0.0414394 -0 -0.0370161 0 -0.037
0 -0.0300242 0 -0.0300242 0 0.0453045 -0 -0.0370161 0 -0.037
0 -0.029551 0 -0.029551 0 0.0494307 -0 -0.0370161 0 -0.037
0 -0.0290349 0 -0.0290349 0 0.0538368 -0 -0.0370161 0 -0.037
0 -0.0284731 0 -0.0284731 0 0.0585496 -0 -0.0370161 0 -0.037
0 -0.0278629 0 -0.0278629 0 0.0636 -0 -0.0370161 0 -0.037
0 -0.0272 0 -0.0272 0 0.0690104 -0 -0.0370161 0 -0.037
0 -0.0264812 0 -0.0264812 0 0.0748158 -0 -0.0370161 0 -0.037
0 -0.0257023 0 -0.0257023 0 0.0810494 -0 -0.0370161 0 -0.037
0 -0.0248585 0 -0.0248585 0 0.0877435 -0 -0.0370161 0 -0.037
0 -0.0239455 0 -0.0239455 0 0.09494 -0 -0.0370161 0 -0.037
0 -0.0229581 0 -0.0229581 0 0.102681 -0 -0.0370161 0 -0.037
0 -0.0218903 0 -0.0218903 0 0.111008 -0 -0.0370161 0 -0.037
0 -0.0207354 0 -0.0207354 0 0.119963 -0 -0.0370161 0 -0.037
0 -0.0194884 0 -0.0194884 0 0.12961 -0 -0.0370161 0 -0.037
0 -0.018141 0 -0.018141 0 0.139994 -0 -0.0370161 0 -0.037
0 -0.0166862 0 -0.0166862 0 0.151181 -0 -0.0370161 0 -0.037
0 -0.0151145 0 -0.0151145 0 0.163226 -0 -0.0370161 0 -0.037
0 -0.0134186 0 -0.0134186 0 0.17621 -0 -0.0370161 0 -0.037
0 -0.0115876 0 -0.0115876 0 0.190197 -0 -0.0370161 0 -0.037
0 -0.00961097 0 -0.00961097 0 0.205267 -0 -0.0370161 0 -0.037
0 -0.00747851 0 -0.00747851 0 0.221515 -0 -0.0370161 0 -0.037
0 -0.00517685 0 -0.00517685 0 0.239023 -0 -0.0370161 0 -0.037
0 -0.00269281 0 -0.00269281 0 0.257893 -0 -0.0370161 0 -0.037
0 -1.32895e-05 0 -1.32895e-05 0 0.27824 -0 0.0369014 0 0.037
0 0.00266635 0 0.00266635 0 0.257942 -0 0.0369014 0 0.037
0 0.00515047 0 0.00515047 0 0.239118 -0 0.0369014 0 0.037
0 0.00745326 0 0.00745326 0 0.221659 -0 0.0369014 0 0.037
0 0.00958788 0 0.00958788 0 0.205467 -0 0.0369014 0 0.037
0 0.0115665 0 0.0115665 0 0.190447 -0 0.0369014 0 0.037
0 0.0134004 0 0.0134004 0 0.176515 -0 0.0369014 0 0.037
0 0.0151002 0 0.0151002 0 0.163592 -0 0.0369014 0 0.037
0 0.0166754 0 0.0166754 0 0.151602 -0 0.0369014 0 0.037
0 0.0181351 0 0.0181351 0 0.140479 -0 0.0369014 0 0.037
0 0.0194876 0 0.0194876 0 0.130157 -0 0.0369014 0 0.037
0 0.0207407 0 0.0207407 0 0.120579 -0 0.0369014 0 0.037
0 0.0219015 0 0.0219015 0 0.11169 -0 0.0369014 0 0.037
0 0.0229766 0 0.0229766 0 0.103438 -0 0.0369014 0 0.037
0 0.0239722 0 0.0239722 0 0.0957774 -0 0.0369014 0 0.037
0 0.024894 0 0.024894 0 0.0886635 -0 0.0369014 0 0.037
0 0.0257472 0 0.0257472 0 0.082056 -0 0.0369014 0 0.037
0 0.0265367 0 0.0265367 0 0.0759172 -0 0.0369014 0 0.037
0 0.027267 0 0.027267 0 0.0702118 -0 0.0369014 0 0.037
0 0.0279423 0 0.0279423 0 0.0649075 -0 0.0369014 0 0.037
0 0.0285664 0 0.0285664 0 0.0599739 -0 0.0369014 0 0.037
0 0.0291429 0 0.0291429 0 0.0553827 -0 0.0369014 0 0.037
0 0.0296751 0 0.0296751 0 0.0511079 -0 0.0369014 0 0.037
0 0.030166 0 0.030166 0 0.047125 -0 0.0369014 0 0.037
0 0.0306185 0 0.0306185 0 0.0434111 -0 0.0369014 0 0.037
0 0.0310351 0 0.0310351 0 0.0399452 -0 0.0369014 0 0.037
0 0.0314182 0 0.0314182 0 0.0367074 -0 0.0369014 0 0.037
0 0.0317699 0 0.0317699 0 0.0336792 -0 0.0369014 0 0.037
0 0.0320924 0 0.0320924 0 0.0308434 -0 0.0369014 0 0.037
0 0.0323874 0 0.0323874 0 0.0281838 -0 0.0369014 0 0.037
0 0.0326566 0 0.0326566 0 0.025685 -0 0.0369014 0 0.037
0 0.0329016 0 0.0329016 0 0.023333 -0 0.0369014 0 0.037
0 0.0331237 0 0.0331237 0 0.0211143 -0 0.0369014 0 0.037
0 0.0333242 0 0.0333242 0 0.0190162 -0 0.0369014 0 0.037
0 0.0335044 0 0.0335044 0 0.0170265 -0 0.0369014 0 0.037
0 0.0336651 0 0.0336651 0 0.0151341 -0 0.0369014 0 0.037
0 0.0338073 0 0.0338073 0 0.0133283 -0 0.0369014 0 0.037
0 0.0339319 0 0.0339319 0 0.0115988 -0 0.0369014 0 0.037
0 0.0340396 0 0.0340396 0 0.00993476 -0 0.0369014 0 0.037
0 0.0341308 0 0.0341308 0 0.00832794 -0 0.0369014 0 0.037
0 0.0342063 0 0.0342063 0 0.00676881 -0 0.0369014 0 0.037
0 0.0342663 0 0.0342663 0 0.00524844 -0 0.0369014 0 0.037
0 0.0343113 0 0.0343113 0 0.00375793 -0 0.0369014 0 0.037
0 0.0343415 0 0.0343415 0 0.00228869 -0 0.0369014 0 0.037
0 0.0343571 0 0.0343571 0 0.000832664 -0 0.0369014 0 0.037
0 0.0343582 0 0.0343582 0 -0.000619028 -0 0.0369014 0 0.037
0 0.0343448 0 0.0343448 0 -0.00207422 -0 0.0369014 0 0.037
0 0.0343166 0 0.0343166 0 -0.00354001 -0 0.0369014 0 0.037
0 0.0342739 0 0.0342739 0 -0.00502758 -0 0.0369014 0 0.037
0 0.034216 0 0.034216 0 -0.00654262 -0 0.0369014 0 0.037
0 0.0341429 0 0.0341429 0 -0.00809602 -0 0.0369014 0 0.037
0 0.0340539 0 0.0340539 0 -0.00969486 -0 0.0369014 0 0.037
0 0.0339488 0 0.0339488 0 -0.0113499 -0 0.0369014 0 0.037
0 0.0338267 0 0.0338267 0 -0.0130691 -0 0.0369014 0 0.037
0 0.0336871 0 0.0336871 0 -0.0148633 -0 0.0369014 0 0.037
0 0.0335292 0 0.0335292 0 -0.0167427 -0 0.0369014 0 0.037
0 0.0333519 0 0.0333519 0 -0.0187162 -0 0.0369014 0 0.037
0 0.0331543 0 0.0331543 0 -0.0207973 -0 0.0369014 0 0.037
0 0.0329357 0 0.0329357 0 -0.0229995 -0 0.0369014 0 0.037
0 0.0326941 0 0.0326941 0 -0.0253307 -0 0.0369014 0 0.037
0 0.0324284 0 0.0324284 0 -0.0278058 -0 0.0369014 0 0.037
0 0.0321376 0 0.0321376 0 -0.030443 -0 0.0369014 0 0.037
0 0.0318191 0 0.0318191 0 -0.0332507 -0 0.0369014 0 0.037
0 0.0314717 0 0.0314717 0 -0.0362493 -0 0.0369014 0 0.037
0 0.0310935 0 0.0310935 0 -0.0394557 -0 0.0369014 0 0.037
0 0.0306818 0 0.0306818 0 -0.0428852 -0 0.0369014 0 0.037
0 0.0302347 0 0.0302347 0 -0.0465608 -0 0.0369014 0 0.037
0 0.0297498 0 0.0297498 0 -0.0505046 -0 0.0369014 0 0.037
0 0.029224 0 0.029224 0 -0.0547363 -0 0.0369014 0 0.037
0 0.0286537 0 0.0286537 0 -0.0592751 -0 0.0369014 0 0.037
0 0.0280371 0 0.0280371 0 -0.0641589 -0 0.0369014 0 0.037
0 0.0273695 0 0.0273695 0 -0.0694066 -0 0.0369014 0 0.037
0 0.0266479 0 0.0266479 0 -0.0750538 -0 0.0369014 0 0.037
0 0.025867 0 0.025867 0 -0.0811238 -0 0.0369014 0 0.037
0 0.0250239 0 0.0250239 0 -0.0876636 -0 0.0369014 0 0.037
0 0.0241127 0 0.0241127 0 -0.0947013 -0 0.0369014 0 0.037
0 0.023128 0 0.023128 0 -0.102277 -0 0.0369014 0 0.037
0 0.0220654 0 0.0220654 0 -0.110442 -0 0.0369014 0 0.037
0 0.0209175 0 0.0209175 0 -0.119233 -0 0.0369014 0 0.037
0 0.0196777 0 0.0196777 0 -0.128702 -0 0.0369014 0 0.037
0 0.0183402 0 0.0183402 0 -0.13891 -0 -4.56968e-05 0 0
0 0.0170023 0 0.0170023 0 -0.128801 -0 -4.56968e-05 0 0
0 0.0157617 0 0.0157617 0 -0.119428 -0 -4.56968e-05 0 0
0 0.0146114 0 0.0146114 0 -0.110737 -0 -4.56968e-05 0 0
0 0.0135448 0 0.0135448 0 -0.102679 -0 -4.56968e-05 0 0
0 0.0125559 0 0.0125559 0 -0.0952069 -0 -4.56968e-05 0 0
0 0.0116389 0 0.0116389 0 -0.0882786 -0 -4.56968e-05 0 0
0 0.0107886 0 0.0107886 0 -0.0818545 -0 -4.56968e-05 0 0
0 0.0100003 0 0.0100003 0 -0.0758978 -0 -4.56968e-05 0 0
0 0.00926924 0 0.00926924 0 -0.0703746 -0 -4.56968e-05 0 0
0 0.00859142 0 0.00859142 0 -0.0652533 -0 -4.56968e-05 0 0
0 0.00796293 0 0.00796293 0 -0.0605046 -0 -4.56968e-05 0 0
0 0.00738018 0 0.00738018 0 -0.0561015 -0 -4.56968e-05 0 0
0 0.00683983 0 0.00683983 0 -0.0520187 -0 -4.56968e-05 0 0
0 0.00633881 0 0.00633881 0 -0.0482331 -0 -4.56968e-05 0 0
0 0.00587425 0 0.00587425 0 -0.0447229 -0 -4.56968e-05 0 0
0 0.0054435 0 0.0054435 0 -0.0414681 -0 -4.56968e-05 0 0
0 0.0050441 0 0.0050441 0 -0.0384502 -0 -4.56968e-05 0 0
0 0.00467376 0 0.00467376 0 -0.0356518 -0 -4.56968e-05 0 0
0 0.00433038 0 0.00433038 0 -0.033057 -0 -4.56968e-05 0 0
0 0.004012 0 0.004012 0 -0.0306511 -0 -4.56968e-05 0 0
0 0.00371678 0 0.00371678 0 -0.0284202 -0 -4.56968e-05 0 0
0 0.00344305 0 0.00344305 0 -0.0263516 -0 -4.56968e-05 0 0
0 0.00318925 0 0.00318925 0 -0.0244335 -0 -4.56968e-05 0 0
0 0.00295392 0 0.00295392 0 -0.0226549 -0 -4.56968e-05 0 0
0 0.00273571 0 0.00273571 0 -0.0210056 -0 -4.56968e-05 0 0
0 0.0025334 0 0.0025334 0 -0.0194764 -0 -4.56968e-05 0 0
0 0.00234582 0 0.00234582 0 -0.0180584 -0 -4.56968e-05 0 0
0 0.00217189 0 0.00217189 0 -0.0167435 -0 -4.56968e-05 0 0
0 0.00201063 0 0.00201063 0 -0.0155243 -0 -4.56968e-05 0 0
0 0.0018611 0 0.0018611 0 -0.0143936 -0 -4.56968e-05 0 0
0 0.00172247 0 0.00172247 0 -0.0133453 -0 -4.56968e-05 0 0
0 0.00159395 0 0.00159395 0 -0.0123732 -0 -4.56968e-05 0 0
0 0.00147479 0 0.00147479 0 -0.0114717 -0 -4.56968e-05 0 0
0 0.00136429 0 0.00136429 0 -0.0106356 -0 -4.56968e-05 0 0
0 0.00126186 0 0.00126186 0 -0.00986032 -0 -4.56968e-05 0 0
0 0.00116691 0 0.00116691 0 -0.00914144 -0 -4.56968e-05 0 0
0 0.00107889 0 0.00107889 0 -0.00847483 -0 -4.56968e-05 0 0
0 0.000997237 0 0.000997237 0 -0.00785624 -0 -4.56968e-05 0 0
0 0.000921576 0 0.000921576 0 -0.00728277 -0 -4.56968e-05 0 0
0 0.000851449 0 0.000851449 0 -0.00675095 -0 -4.56968e-05 0 0
0 0.000786451 0 0.000786451 0 -0.00625773 -0 -4.56968e-05 0 0
0 0.000726199 0 0.000726199 0 -0.0058002 -0 -4.56968e-05 0 0
0 0.000670343 0 0.000670343 0 -0.0053757 -0 -4.56968e-05 0 0
0 0.000618584 0 0.000618584 0 -0.00498197 -0 -4.56968e-05 0 0
0 0.000570592 0 0.000570592 0 -0.00461648 -0 -4.56968e-05 0 0
0 0.000526122 0 0.000526122 0 -0.00427737 -0 -4.56968e-05 0 0
0 0.000485 0 0.000485 0 -0.00396331 -0 -4.56968e-05 0 0
0 0.000446805 0 0.000446805 0 -0.00367111 -0 -4.56968e-05 0 0
0 0.000411506 0 0.000411506 0 -0.00340049 -0 -4.56968e-05 0 0
0 0.000378751 0 0.000378751 0 -0.0031488 -0 -4.56968e-05 0 0
0 0.000348473 0 0.000348473 0 -0.00291548 -0 -4.56968e-05 0 0
0 0.000320393 0 0.000320393 0 -0.00269842 -0 -4.56968e-05 0 0
0 0.000294442 0 0.000294442 0 -0.00249705 -0 -4.56968e-05 0 0
0 0.000270413 0 0.000270413 0 -0.00230979 -0 -4.56968e-05 0 0
0 0.000248167 0 0.000248167 0 -0.00213555 -0 -4.56968e-05 0 0
0 0.000227706 0 0.000227706 0 -0.00197432 -0 -4.56968e-05 0 0
0 0.000208753 0 0.000208753 0 -0.00182395 -0 -4.56968e-05 0 0
0 0.000191099 0 0.000191099 0 -0.00168285 -0 -4.56968e-05 0 0
0 0.000174958 0 0.000174958 0 -0.00155256 -0 -4.56968e-05 0 0
0 0.000160123 0 0.000160123 0 -0.00143149 -0 -4.56968e-05 0 0
0 0.000146247 0 0.000146247 0 -0.00131695 -0 -4.56968e-05 0 0
0 0.000133683 0 0.000133683 0 -0.00121157 -0 -4.56968e-05 0 0
0 0.000122085 0 0.000122085 0 -0.00111267 -0 -4.56968e-05 0 0
0 0.000111388 0 0.000111388 0 -0.00101968 -0 -4.56968e-05 0 0
0 0.000101735 0 0.000101735 0 -0.000933641 -0 -4.56968e-05 0 0
0 9.28525e-05 0 9.28525e-05 0 -0.000852381 -0 -4.56968e-05 0 0
0 8.46042e-05 0 8.46042e-05 0 -0.000774806 -0 -4.56968e-05 0 0
0 7.71365e-05 0 7.71365e-05 0 -0.000701931 -0 -4.56968e-05 0 0
0 7.07362e-05 0 7.07362e-05 0 -0.000635829 -0 -4.56968e-05 0 0
0 6.45682e-05 0 6.45682e-05 0 -0.000570091 -0 -4.56968e-05 0 0
0 5.92011e-05 0 5.92011e-05 0 -0.0005089 -0 -4.56968e-05 0 0
0 5.42217e-05 0 5.42217e-05 0 -0.00044902 -0 -4.56968e-05 0 0
0 5.01995e-05 0 5.01995e-05 0 -0.000394624 -0 -4.56968e-05 0 0
0 4.6302e-05 0 4.6302e-05 0 -0.000339287 -0 -4.56968e-05 0 0
0 4.31001e-05 0 4.31001e-05 0 -0.000287173 -0 -4.56968e-05 0 0
0 4.06043e-05 0 4.06043e-05 0 -0.000238202 -0 -4.56968e-05 0 0
0 3.82649e-05 0 3.82649e-05 0 -0.00018805 -0 -4.56968e-05 0 0
0 3.66553e-05 0 3.66553e-05 0 -0.000140862 -0 -4.56968e-05 0 0
0 3.57886e-05 0 3.57886e-05 0 -9.65392e-05 -0 -4.56968e-05 0 0
