 0.0159307 -0.0281455          0          0          0          0  0.0159307 -0.0281455   0.252763          0          0          0
 0.0151094 -0.0252679          0          0          0          0  0.0151094 -0.0252679   0.244299          0          0          0
 0.0143742 -0.0225343          0          0          0          0  0.0143742 -0.0225343   0.233158          0          0          0
 0.0137213 -0.0199296          0          0          0          0  0.0137213 -0.0199296   0.219463          0          0          0
 0.0131467 -0.0174388          0          0          0          0  0.0131467 -0.0174388   0.203363          0          0          0
 0.0126472 -0.0150476          0          0          0          0  0.0126472 -0.0150476   0.185035          0          0          0
0.0122198 -0.012742         0         0         0         0 0.0122198 -0.012742   0.16468         0         0         0
 0.0118623 -0.0105094          0          0          0          0  0.0118623 -0.0105094   0.142521          0          0          0
  0.0115726 -0.00833697           0           0           0           0   0.0115726 -0.00833697      0.1188           0           0           0
   0.011349 -0.00621226           0           0           0           0    0.011349 -0.00621226   0.0937778           0           0           0
  0.0111899 -0.00412228           0           0           0           0   0.0111899 -0.00412228    0.067728           0           0           0
   0.011095 -0.00205632           0           0           0           0    0.011095 -0.00205632    0.040936           0           0           0
  0.0110634 -2.2398e-06           0           0           0           0   0.0110634 -2.2398e-06   0.0136956           0           0           0
 0.0110951 0.00205173          0          0          0          0  0.0110951 0.00205173 -0.0136948          0          0          0
 0.0111901 0.00411752          0          0          0          0  0.0111901 0.00411752 -0.0409352          0          0          0
 0.0113489 0.00620702          0          0          0          0  0.0113489 0.00620702 -0.0677272          0          0          0
 0.0115726 0.00833183          0          0          0          0  0.0115726 0.00833183  -0.093777          0          0          0
0.0118622 0.0105046         0         0         0         0 0.0118622 0.0105046 -0.118799         0         0         0
0.0122196 0.0127374         0         0         0         0 0.0122196 0.0127374  -0.14252         0         0         0
0.0126473 0.0150417         0         0         0         0 0.0126473 0.0150417  -0.16468         0         0         0
0.0131465 0.0174334         0         0         0         0 0.0131465 0.0174334 -0.185035         0         0         0
0.0137214 0.0199235         0         0         0         0 0.0137214 0.0199235 -0.203363         0         0         0
0.0143742 0.0225283         0         0         0         0 0.0143742 0.0225283 -0.219462         0         0         0
0.0151094  0.025261         0         0         0         0 0.0151094  0.025261 -0.233158         0         0         0
0.0159305 0.0281387         0         0         0         0 0.0159305 0.0281387 -0.244299         0         0         0
0.0168429 0.0311766         0         0         0         0 0.0168429 0.0311766 -0.252763         0         0         0
0.0178514 0.0343929         0         0         0         0 0.0178514 0.0343929 -0.258458         0         0         0
0.0189617 0.0378059         0         0         0         0 0.0189617 0.0378059 -0.261321         0         0         0
0.0201809 0.0414331         0         0         0         0 0.0201809 0.0414331         0         0         0         0
 0.021515 0.0452978         0         0         0         0  0.021515 0.0452978         0         0         0         0
0.0229711 0.0494236         0         0         0         0 0.0229711 0.0494236         0         0         0         0
0.0245593 0.0538292         0         0         0         0 0.0245593 0.0538292         0         0         0         0
0.0262881 0.0585415         0         0         0         0 0.0262881 0.0585415         0         0         0         0
0.0281656 0.0635914         0         0         0         0 0.0281656 0.0635914         0         0         0         0
0.0302054 0.0690012         0         0         0         0 0.0302054 0.0690012         0         0         0         0
0.0324173 0.0748059         0         0         0         0 0.0324173 0.0748059         0         0         0         0
 0.034814 0.0810387         0         0         0         0  0.034814 0.0810387         0         0         0         0
0.0374104 0.0877321         0         0         0         0 0.0374104 0.0877321         0         0         0         0
  0.04022 0.0949277         0         0         0         0   0.04022 0.0949277         0         0         0         0
0.0432583  0.102668         0         0         0         0 0.0432583  0.102668         0         0         0         0
0.046544 0.110994        0        0        0        0 0.046544 0.110994        0        0        0        0
0.0500976  0.119948         0         0         0         0 0.0500976  0.119948         0         0         0         0
0.0539348  0.129593         0         0         0         0 0.0539348  0.129593         0         0         0         0
0.0580809  0.139977         0         0         0         0 0.0580809  0.139977         0         0         0         0
0.0625575  0.151162         0         0         0         0 0.0625575  0.151162         0         0         0         0
0.0673938  0.163206         0         0         0         0 0.0673938  0.163206         0         0         0         0
0.0726123  0.176188         0         0         0         0 0.0726123  0.176188         0         0         0         0
0.0782466  0.190173         0         0         0         0 0.0782466  0.190173         0         0         0         0
0.0843289  0.205241         0         0         0         0 0.0843289  0.205241         0         0         0         0
0.0908907  0.221487         0         0         0         0 0.0908907  0.221487         0         0         0         0
0.0979732  0.238994         0         0         0         0 0.0979732  0.238994         0         0         0         0
0.105617 0.257861        0        0        0        0 0.105617 0.257861        0        0        0        0
0.113862 0.278205        0        0        0        0 0.113862 0.278205        0        0        0        0
0.105576 0.257911        0        0        0        0 0.105576 0.257911        0        0        0        0
0.0978935  0.239088         0         0         0         0 0.0978935  0.239088         0         0         0         0
0.0907697  0.221632         0         0         0         0 0.0907697  0.221632         0         0         0         0
0.0841643  0.205441         0         0         0         0 0.0841643  0.205441         0         0         0         0
0.0780396  0.190423         0         0         0         0 0.0780396  0.190423         0         0         0         0
0.0723605  0.176493         0         0         0         0 0.0723605  0.176493         0         0         0         0
0.0670947  0.163571         0         0         0         0 0.0670947  0.163571         0         0         0         0
0.0622121  0.151583         0         0         0         0 0.0622121  0.151583         0         0         0         0
0.0576848  0.140461         0         0         0         0 0.0576848  0.140461         0         0         0         0
0.0534869  0.130141         0         0         0         0 0.0534869  0.130141         0         0         0         0
0.0495945  0.120564         0         0         0         0 0.0495945  0.120564         0         0         0         0
0.0459853  0.111676         0         0         0         0 0.0459853  0.111676         0         0         0         0
0.0426387  0.103425         0         0         0         0 0.0426387  0.103425         0         0         0         0
0.0395357 0.0957653         0         0         0         0 0.0395357 0.0957653         0         0         0         0
0.0366584 0.0886523         0         0         0         0 0.0366584 0.0886523         0         0         0         0
0.0339905 0.0820456         0         0         0         0 0.0339905 0.0820456         0         0         0         0
0.0315167 0.0759074         0         0         0         0 0.0315167 0.0759074         0         0         0         0
0.0292228 0.0702028         0         0         0         0 0.0292228 0.0702028         0         0         0         0
0.0270959 0.0648991         0         0         0         0 0.0270959 0.0648991         0         0         0         0
0.0251238 0.0599661         0         0         0         0 0.0251238 0.0599661         0         0         0         0
 0.023295 0.0553754         0         0         0         0  0.023295 0.0553754         0         0         0         0
0.0215994 0.0511011         0         0         0         0 0.0215994 0.0511011         0         0         0         0
0.0200271 0.0471186         0         0         0         0 0.0200271 0.0471186         0         0         0         0
0.0185692 0.0434052         0         0         0         0 0.0185692 0.0434052         0         0         0         0
0.0172173 0.0399396         0         0         0         0   0.0172173   0.0399396 7.80223e-07           0           0           0
0.0159637 0.0367021         0         0         0         0 0.0159637 0.0367021  0.261321         0         0         0
0.0148013 0.0336743         0         0         0         0 0.0148013 0.0336743  0.258458         0         0         0
0.0137235 0.0308388         0         0         0         0 0.0137235 0.0308388  0.252763         0         0         0
 0.012724 0.0281795         0         0         0         0  0.012724 0.0281795  0.244299         0         0         0
0.0117972 0.0256808         0         0         0         0 0.0117972 0.0256808  0.233158         0         0         0
0.0109377 0.0233291         0         0         0         0 0.0109377 0.0233291  0.219463         0         0         0
0.0101408 0.0211106         0         0         0         0 0.0101408 0.0211106  0.203363         0         0         0
0.00940177  0.0190127          0          0          0          0 0.00940177  0.0190127   0.185035          0          0          0
0.00871634  0.0170231          0          0          0          0 0.00871634  0.0170231    0.16468          0          0          0
0.00808075  0.0151309          0          0          0          0 0.00808075  0.0151309   0.142521          0          0          0
0.00749137  0.0133252          0          0          0          0 0.00749137  0.0133252     0.1188          0          0          0
0.00694482  0.0115958          0          0          0          0 0.00694482  0.0115958  0.0937778          0          0          0
0.00643763  0.0099318          0          0          0          0 0.00643763  0.0099318   0.067728          0          0          0
 0.0059674 0.00832504          0          0          0          0  0.0059674 0.00832504   0.040936          0          0          0
 0.0055313 0.00676595          0          0          0          0  0.0055313 0.00676595  0.0136956          0          0          0
0.00512683 0.00524561          0          0          0          0 0.00512683 0.00524561 -0.0136948          0          0          0
 0.0047516 0.00375512          0          0          0          0  0.0047516 0.00375512 -0.0409352          0          0          0
0.00440343 0.00228588          0          0          0          0 0.00440343 0.00228588 -0.0677272          0          0          0
 0.00408046 0.000829832           0           0           0           0  0.00408046 0.000829832   -0.093777           0           0           0
  0.00378062 -0.000621894            0            0            0            0   0.00378062 -0.000621894    -0.118799            0            0            0
 0.00350239 -0.00207714           0           0           0           0  0.00350239 -0.00207714    -0.14252           0           0           0
0.00324467  -0.003543          0          0          0          0 0.00324467  -0.003543   -0.16468          0          0          0
 0.00300484 -0.00503065           0           0           0           0  0.00300484 -0.00503065   -0.185035           0           0           0
 0.00278268 -0.00654579           0           0           0           0  0.00278268 -0.00654579   -0.203363           0           0           0
 0.00257601 -0.00809931           0           0           0           0  0.00257601 -0.00809931   -0.219462           0           0           0
0.00238437 -0.0096983          0          0          0          0 0.00238437 -0.0096983  -0.233158          0          0          0
0.00220602 -0.0113535          0          0          0          0 0.00220602 -0.0113535  -0.244299          0          0          0
0.00204051 -0.0130729          0          0          0          0 0.00204051 -0.0130729  -0.252763          0          0          0
0.00188652 -0.0148673          0          0          0          0 0.00188652 -0.0148673  -0.258458          0          0          0
0.00174316 -0.0167469          0          0          0          0 0.00174316 -0.0167469  -0.261321          0          0          0
0.00161043 -0.0187206          0          0          0          0 0.00161043 -0.0187206          0          0          0          0
0.00148656  -0.020802          0          0          0          0 0.00148656  -0.020802          0          0          0          0
0.00137022 -0.0230045          0          0          0          0 0.00137022 -0.0230045          0          0          0          0
0.00126271  -0.025336          0          0          0          0 0.00126271  -0.025336          0          0          0          0
0.00116269 -0.0278115          0          0          0          0 0.00116269 -0.0278115          0          0          0          0
0.00106797 -0.0304491          0          0          0          0 0.00106797 -0.0304491          0          0          0          0
0.000980687  -0.0332572           0           0           0           0 0.000980687  -0.0332572           0           0           0           0
0.000898645  -0.0362563           0           0           0           0 0.000898645  -0.0362563           0           0           0           0
0.000821375  -0.0394632           0           0           0           0 0.000821375  -0.0394632           0           0           0           0
0.000749713  -0.0428933           0           0           0           0 0.000749713  -0.0428933           0           0           0           0
0.000681883  -0.0465694           0           0           0           0 0.000681883  -0.0465694           0           0           0           0
0.000616977  -0.0505139           0           0           0           0 0.000616977  -0.0505139           0           0           0           0
0.00055582 -0.0547463          0          0          0          0 0.00055582 -0.0547463          0          0          0          0
0.000500104  -0.0592858           0           0           0           0 0.000500104  -0.0592858           0           0           0           0
0.000444565  -0.0641705           0           0           0           0 0.000444565  -0.0641705           0           0           0           0
0.000392624   -0.069419           0           0           0           0 0.000392624   -0.069419           0           0           0           0
0.000341617  -0.0750672           0           0           0           0 0.000341617  -0.0750672           0           0           0           0
0.000294955  -0.0811382           0           0           0           0 0.000294955  -0.0811382           0           0           0           0
0.000247358  -0.0876791           0           0           0           0 0.000247358  -0.0876791           0           0           0           0
0.000202227   -0.094718           0           0           0           0 0.000202227   -0.094718           0           0           0           0
0.000159484   -0.102295           0           0           0           0 0.000159484   -0.102295           0           0           0           0
0.000115568   -0.110461           0           0           0           0 0.000115568   -0.110461           0           0           0           0
7.38613e-05   -0.119254           0           0           0           0 7.38613e-05   -0.119254           0           0           0           0
3.42656e-05   -0.128724           0           0           0           0 3.42656e-05   -0.128724           0           0           0           0
-6.80127e-06    -0.138934            0            0            0            0 -6.80127e-06    -0.138934            0            0            0            0
-6.30805e-06    -0.128824            0            0            0            0 -6.30805e-06    -0.128824            0            0            0            0
-5.85086e-06    -0.119449            0            0            0            0 -5.85086e-06    -0.119449            0            0            0            0
-5.42709e-06    -0.110757            0            0            0            0 -5.42709e-06    -0.110757            0            0            0            0
-5.03431e-06    -0.102697            0            0            0            0 -5.03431e-06    -0.102697            0            0            0            0
-4.67027e-06   -0.0952236            0            0            0            0 -4.67027e-06   -0.0952236            0            0            0            0
-4.33292e-06   -0.0882941            0            0            0            0 -4.33292e-06   -0.0882941            0            0            0            0
-4.0203e-06  -0.0818688           0           0           0           0 -4.0203e-06  -0.0818688           0           0           0           0
-3.73065e-06   -0.0759111            0            0            0            0 -3.73065e-06   -0.0759111            0            0            0            0
-3.4623e-06  -0.0703869           0           0           0           0 -3.4623e-06  -0.0703869           0           0           0           0
-3.21373e-06   -0.0652647            0            0            0            0 -3.21373e-06   -0.0652647            0            0            0            0
-2.9835e-06  -0.0605152           0           0           0           0 -2.9835e-06  -0.0605152           0           0           0           0
-2.77032e-06   -0.0561114            0            0            0            0 -2.77032e-06   -0.0561114            0            0            0            0
-2.57296e-06   -0.0520279            0            0            0            0 -2.57296e-06   -0.0520279            0            0            0            0
-2.39029e-06   -0.0482416            0            0            0            0 -2.39029e-06   -0.0482416            0            0            0            0
-2.22128e-06   -0.0447308            0            0            0            0 -2.22128e-06   -0.0447308            0            0            0            0
-2.06495e-06   -0.0414755            0            0            0            0 -2.06495e-06   -0.0414755            0            0            0            0
-1.92041e-06    -0.038457            0            0            0            0 -1.92041e-06    -0.038457            0            0            0            0
-1.78684e-06   -0.0356582            0            0            0            0 -1.78684e-06   -0.0356582            0            0            0            0
-1.66347e-06    -0.033063            0            0            0            0 -1.66347e-06    -0.033063            0            0            0            0
-1.54961e-06   -0.0306566            0            0            0            0 -1.54961e-06   -0.0306566            0            0            0            0
-1.44459e-06   -0.0284253            0            0            0            0 -1.44459e-06   -0.0284253            0            0            0            0
-1.34783e-06   -0.0263564            0            0            0            0 -1.34783e-06   -0.0263564            0            0            0            0
-1.25876e-06   -0.0244379            0            0            0            0 -1.25876e-06   -0.0244379            0            0            0            0
-1.17688e-06   -0.0226591            0            0            0            0 -1.17688e-06   -0.0226591            0            0            0            0
-1.10172e-06   -0.0210096            0            0            0            0 -1.10172e-06   -0.0210096  7.80223e-07            0            0            0
-1.03285e-06   -0.0194801            0            0            0            0 -1.03285e-06   -0.0194801     0.261321            0            0            0
-9.69887e-07   -0.0180619            0            0            0            0 -9.69887e-07   -0.0180619     0.258458            0            0            0
-9.12457e-07   -0.0167468            0            0            0            0 -9.12457e-07   -0.0167468     0.252763            0            0            0
-8.60242e-07   -0.0155274            0            0            0            0 -8.60242e-07   -0.0155274     0.244299            0            0            0
-8.12933e-07   -0.0143965            0            0            0            0 -8.12933e-07   -0.0143965     0.233158            0            0            0
-7.70271e-07    -0.013348            0            0            0            0 -7.70271e-07    -0.013348     0.219463            0            0            0
-7.32011e-07   -0.0123758            0            0            0            0 -7.32011e-07   -0.0123758     0.203363            0            0            0
-6.9793e-07  -0.0114742           0           0           0           0 -6.9793e-07  -0.0114742    0.185035           0           0           0
-6.67829e-07    -0.010638            0            0            0            0 -6.67829e-07    -0.010638      0.16468            0            0            0
-6.41546e-07  -0.00986261            0            0            0            0 -6.41546e-07  -0.00986261     0.142521            0            0            0
-6.1893e-07 -0.00914365           0           0           0           0 -6.1893e-07 -0.00914365      0.1188           0           0           0
-5.99852e-07  -0.00847697            0            0            0            0 -5.99852e-07  -0.00847697    0.0937778            0            0            0
-5.84181e-07  -0.00785833            0            0            0            0 -5.84181e-07  -0.00785833     0.067728            0            0            0
-5.71859e-07  -0.00728481            0            0            0            0 -5.71859e-07  -0.00728481     0.040936            0            0            0
-5.62805e-07  -0.00675296            0            0            0            0 -5.62805e-07  -0.00675296    0.0136956            0            0            0
-5.56968e-07  -0.00625972            0            0            0            0 -5.56968e-07  -0.00625972   -0.0136948            0            0            0
-5.5431e-07 -0.00580218           0           0           0           0 -5.5431e-07 -0.00580218  -0.0409352           0           0           0
-5.54812e-07  -0.00537768            0            0            0            0 -5.54812e-07  -0.00537768   -0.0677272            0            0            0
-5.58486e-07  -0.00498396            0            0            0            0 -5.58486e-07  -0.00498396    -0.093777            0            0            0
-5.6534e-07  -0.0046185           0           0           0           0 -5.6534e-07  -0.0046185   -0.118799           0           0           0
-5.75423e-07  -0.00427942            0            0            0            0 -5.75423e-07  -0.00427942     -0.14252            0            0            0
-5.88822e-07  -0.00396541            0            0            0            0 -5.88822e-07  -0.00396541     -0.16468            0            0            0
-6.05546e-07  -0.00367327            0            0            0            0 -6.05546e-07  -0.00367327    -0.185035            0            0            0
-6.25759e-07  -0.00340273            0            0            0            0 -6.25759e-07  -0.00340273    -0.203363            0            0            0
-6.49521e-07  -0.00315112            0            0            0            0 -6.49521e-07  -0.00315112    -0.219462            0            0            0
-6.77013e-07   -0.0029179            0            0            0            0 -6.77013e-07   -0.0029179    -0.233158            0            0            0
-7.0835e-07 -0.00270095           0           0           0           0 -7.0835e-07 -0.00270095   -0.244299           0           0           0
-7.43748e-07  -0.00249971            0            0            0            0 -7.43748e-07  -0.00249971    -0.252763            0            0            0
-7.83385e-07  -0.00231259            0            0            0            0 -7.83385e-07  -0.00231259    -0.258458            0            0            0
-8.27488e-07  -0.00213851            0            0            0            0 -8.27488e-07  -0.00213851    -0.261321            0            0            0
-8.76356e-07  -0.00197745            0            0            0            0 -8.76356e-07  -0.00197745            0            0            0            0
-9.30209e-07  -0.00182728            0            0            0            0 -9.30209e-07  -0.00182728            0            0            0            0
-9.89318e-07  -0.00168638            0            0            0            0 -9.89318e-07  -0.00168638            0            0            0            0
-1.05414e-06  -0.00155633            0            0            0            0 -1.05414e-06  -0.00155633            0            0            0            0
-1.12499e-06  -0.00143551            0            0            0            0 -1.12499e-06  -0.00143551            0            0            0            0
-1.20219e-06  -0.00132124            0            0            0            0 -1.20219e-06  -0.00132124            0            0            0            0
-1.28634e-06  -0.00121617            0            0            0            0 -1.28634e-06  -0.00121617            0            0            0            0
-1.37781e-06  -0.00111759            0            0            0            0 -1.37781e-06  -0.00111759            0            0            0            0
-1.47712e-06  -0.00102496            0            0            0            0 -1.47712e-06  -0.00102496            0            0            0            0
-1.58493e-06 -0.000939303            0            0            0            0 -1.58493e-06 -0.000939303            0            0            0            0
-1.70176e-06 -0.000858461            0            0            0            0 -1.70176e-06 -0.000858461            0            0            0            0
-1.82826e-06 -0.000781338            0            0            0            0 -1.82826e-06 -0.000781338            0            0            0            0
-1.96521e-06 -0.000708952            0            0            0            0 -1.96521e-06 -0.000708952            0            0            0            0
-2.11351e-06  -0.00064338            0            0            0            0 -2.11351e-06  -0.00064338            0            0            0            0
-2.27373e-06 -0.000578214            0            0            0            0 -2.27373e-06 -0.000578214            0            0            0            0
-2.44699e-06 -0.000517642            0            0            0            0 -2.44699e-06 -0.000517642            0            0            0            0
-2.63416e-06  -0.00045843            0            0            0            0 -2.63416e-06  -0.00045843            0            0            0            0
 -2.8365e-06 -0.000404758            0            0            0            0  -2.8365e-06 -0.000404758            0            0            0            0
 -3.0549e-06 -0.000350201            0            0            0            0  -3.0549e-06 -0.000350201            0            0            0            0
 -3.2908e-06 -0.000298929            0            0            0            0  -3.2908e-06 -0.000298929            0            0            0            0
-3.54556e-06 -0.000250869            0            0            0            0 -3.54556e-06 -0.000250869            0            0            0            0
-3.82046e-06 -0.000201698            0            0            0            0 -3.82046e-06 -0.000201698            0            0            0            0
-4.11726e-06 -0.000155571            0            0            0            0 -4.11726e-06 -0.000155571            0            0            0            0
-4.43768e-06 -0.000112393            0            0            0            0 -4.43768e-06 -0.000112393            0            0            0            0
