 0.0210786 -0.0150476          0          0          0          0  0.0210786 -0.0150476    0.43492          0          0          0
0.0203664 -0.012742         0         0         0         0 0.0203664 -0.012742  0.401384         0         0         0
 0.0197705 -0.0105094          0          0          0          0  0.0197705 -0.0105094   0.357965          0          0          0
  0.0192876 -0.00833697           0           0           0           0   0.0192876 -0.00833697    0.305731           0           0           0
   0.018915 -0.00621226           0           0           0           0    0.018915 -0.00621226    0.245969           0           0           0
  0.0186499 -0.00412228           0           0           0           0   0.0186499 -0.00412228    0.180151           0           0           0
  0.0184916 -0.00205632           0           0           0           0   0.0184916 -0.00205632    0.109896           0           0           0
   0.018439 -2.2398e-06           0           0           0           0    0.018439 -2.2398e-06   0.0369359           0           0           0
 0.0184918 0.00205173          0          0          0          0  0.0184918 0.00205173 -0.0369339          0          0          0
 0.0186501 0.00411752          0          0          0          0  0.0186501 0.00411752  -0.109894          0          0          0
 0.0189149 0.00620702          0          0          0          0  0.0189149 0.00620702  -0.180149          0          0          0
 0.0192877 0.00833183          0          0          0          0  0.0192877 0.00833183  -0.245967          0          0          0
0.0197704 0.0105046         0         0         0         0 0.0197704 0.0105046 -0.305729         0         0         0
 0.020366 0.0127374         0         0         0         0  0.020366 0.0127374 -0.357963         0         0         0
0.0210788 0.0150417         0         0         0         0 0.0210788 0.0150417 -0.401383         0         0         0
0.0219109 0.0174334         0         0         0         0 0.0219109 0.0174334 -0.434919         0         0         0
0.0228689 0.0199235         0         0         0         0 0.0228689 0.0199235 -0.457747         0         0         0
0.0239569 0.0225283         0         0         0         0 0.0239569 0.0225283 -0.469303         0         0         0
0.0251823  0.025261         0         0         0         0 0.0251823  0.025261         0         0         0         0
0.0265509 0.0281387         0         0         0         0 0.0265509 0.0281387         0         0         0         0
0.0280716 0.0311766         0         0         0         0 0.0280716 0.0311766         0         0         0         0
0.0297523 0.0343929         0         0         0         0 0.0297523 0.0343929         0         0         0         0
0.0316028 0.0378059         0         0         0         0 0.0316028 0.0378059         0         0         0         0
0.0336348 0.0414331         0         0         0         0 0.0336348 0.0414331         0         0         0         0
0.0358583 0.0452978         0         0         0         0 0.0358583 0.0452978         0         0         0         0
0.0382851 0.0494236         0         0         0         0 0.0382851 0.0494236         0         0         0         0
0.0409322 0.0538292         0         0         0         0 0.0409322 0.0538292         0         0         0         0
0.0438135 0.0585415         0         0         0         0 0.0438135 0.0585415         0         0         0         0
0.0469427 0.0635914         0         0         0         0 0.0469427 0.0635914         0         0         0         0
0.0503423 0.0690012         0         0         0         0 0.0503423 0.0690012         0         0         0         0
0.0540288 0.0748059         0         0         0         0 0.0540288 0.0748059         0         0         0         0
0.0580233 0.0810387         0         0         0         0 0.0580233 0.0810387         0         0         0         0
0.0623506 0.0877321         0         0         0         0 0.0623506 0.0877321         0         0         0         0
0.0670333 0.0949277         0         0         0         0 0.0670333 0.0949277         0         0         0         0
0.0720972  0.102668         0         0         0         0 0.0720972  0.102668         0         0         0         0
0.0775733  0.110994         0         0         0         0 0.0775733  0.110994         0         0         0         0
0.0834961  0.119948         0         0         0         0 0.0834961  0.119948         0         0         0         0
0.0898913  0.129593         0         0         0         0 0.0898913  0.129593         0         0         0         0
0.0968016  0.139977         0         0         0         0 0.0968016  0.139977         0         0         0         0
0.104263 0.151162        0        0        0        0 0.104263 0.151162        0        0        0        0
0.112323 0.163206        0        0        0        0 0.112323 0.163206        0        0        0        0
0.121021 0.176188        0        0        0        0 0.121021 0.176188        0        0        0        0
0.130411 0.190173        0        0        0        0 0.130411 0.190173        0        0        0        0
0.140548 0.205241        0        0        0        0 0.140548 0.205241        0        0        0        0
0.151485 0.221487        0        0        0        0 0.151485 0.221487        0        0        0        0
0.163289 0.238994        0        0        0        0 0.163289 0.238994        0        0        0        0
0.176028 0.257861        0        0        0        0 0.176028 0.257861        0        0        0        0
 0.18977 0.278205        0        0        0        0  0.18977 0.278205        0        0        0        0
0.175961 0.257911        0        0        0        0 0.175961 0.257911        0        0        0        0
0.163156 0.239088        0        0        0        0 0.163156 0.239088        0        0        0        0
0.151283 0.221632        0        0        0        0 0.151283 0.221632        0        0        0        0
0.140274 0.205441        0        0        0        0 0.140274 0.205441        0        0        0        0
0.130066 0.190423        0        0        0        0 0.130066 0.190423        0        0        0        0
0.120601 0.176493        0        0        0        0 0.120601 0.176493        0        0        0        0
0.111825 0.163571        0        0        0        0 0.111825 0.163571        0        0        0        0
0.103687 0.151583        0        0        0        0 0.103687 0.151583        0        0        0        0
0.0961413  0.140461         0         0         0         0 0.0961413  0.140461         0         0         0         0
0.0891449  0.130141         0         0         0         0 0.0891449  0.130141         0         0         0         0
0.0826575  0.120564         0         0         0         0 0.0826575  0.120564         0         0         0         0
0.0766422  0.111676         0         0         0         0 0.0766422  0.111676         0         0         0         0
0.0710645  0.103425         0         0         0         0 0.0710645  0.103425         0         0         0         0
0.0658928 0.0957653         0         0         0         0 0.0658928 0.0957653         0         0         0         0
0.0610973 0.0886523         0         0         0         0 0.0610973 0.0886523         0         0         0         0
0.0566508 0.0820456         0         0         0         0 0.0566508 0.0820456         0         0         0         0
0.0525278 0.0759074         0         0         0         0 0.0525278 0.0759074         0         0         0         0
0.0487047 0.0702028         0         0         0         0 0.0487047 0.0702028         0         0         0         0
0.0451598 0.0648991         0         0         0         0 0.0451598 0.0648991         0         0         0         0
0.0418729 0.0599661         0         0         0         0 0.0418729 0.0599661         0         0         0         0
0.0388251 0.0553754         0         0         0         0 0.0388251 0.0553754         0         0         0         0
 0.035999 0.0511011         0         0         0         0  0.035999 0.0511011         0         0         0         0
0.0333785 0.0471186         0         0         0         0 0.0333785 0.0471186         0         0         0         0
0.0309486 0.0434052         0         0         0         0 0.0309486 0.0434052         0         0         0         0
0.0286954 0.0399396         0         0         0         0 0.0286954 0.0399396         0         0         0         0
0.0266062 0.0367021         0         0         0         0 0.0266062 0.0367021         0         0         0         0
0.0246689 0.0336743         0         0         0         0 0.0246689 0.0336743         0         0         0         0
0.0228725 0.0308388         0         0         0         0 0.0228725 0.0308388         0         0         0         0
0.0212067 0.0281795         0         0         0         0 0.0212067 0.0281795         0         0         0         0
0.0196619 0.0256808         0         0         0         0 0.0196619 0.0256808         0         0         0         0
0.0182295 0.0233291         0         0         0         0 0.0182295 0.0233291  0.469301         0         0         0
0.0169013 0.0211106         0         0         0         0 0.0169013 0.0211106  0.457747         0         0         0
0.0156696 0.0190127         0         0         0         0 0.0156696 0.0190127   0.43492         0         0         0
0.0145272 0.0170231         0         0         0         0 0.0145272 0.0170231  0.401384         0         0         0
0.0134679 0.0151309         0         0         0         0 0.0134679 0.0151309  0.357965         0         0         0
0.0124856 0.0133252         0         0         0         0 0.0124856 0.0133252  0.305731         0         0         0
0.0115747 0.0115958         0         0         0         0 0.0115747 0.0115958  0.245969         0         0         0
0.0107294 0.0099318         0         0         0         0 0.0107294 0.0099318  0.180151         0         0         0
0.00994566 0.00832504          0          0          0          0 0.00994566 0.00832504   0.109896          0          0          0
0.00921883 0.00676595          0          0          0          0 0.00921883 0.00676595  0.0369359          0          0          0
0.00854472 0.00524561          0          0          0          0 0.00854472 0.00524561 -0.0369339          0          0          0
0.00791934 0.00375512          0          0          0          0 0.00791934 0.00375512  -0.109894          0          0          0
0.00733905 0.00228588          0          0          0          0 0.00733905 0.00228588  -0.180149          0          0          0
 0.00680076 0.000829832           0           0           0           0  0.00680076 0.000829832   -0.245967           0           0           0
  0.00630104 -0.000621894            0            0            0            0   0.00630104 -0.000621894    -0.305729            0            0            0
 0.00583732 -0.00207714           0           0           0           0  0.00583732 -0.00207714   -0.357963           0           0           0
0.00540778  -0.003543          0          0          0          0 0.00540778  -0.003543  -0.401383          0          0          0
 0.00500807 -0.00503065           0           0           0           0  0.00500807 -0.00503065   -0.434919           0           0           0
  0.0046378 -0.00654579           0           0           0           0   0.0046378 -0.00654579   -0.457747           0           0           0
 0.00429334 -0.00809931           0           0           0           0  0.00429334 -0.00809931   -0.469303           0           0           0
0.00397395 -0.0096983          0          0          0          0 0.00397395 -0.0096983          0          0          0          0
 0.0036767 -0.0113535          0          0          0          0  0.0036767 -0.0113535          0          0          0          0
0.00340085 -0.0130729          0          0          0          0 0.00340085 -0.0130729          0          0          0          0
 0.0031442 -0.0148673          0          0          0          0  0.0031442 -0.0148673          0          0          0          0
0.00290527 -0.0167469          0          0          0          0 0.00290527 -0.0167469          0          0          0          0
0.00268405 -0.0187206          0          0          0          0 0.00268405 -0.0187206          0          0          0          0
0.00247759  -0.020802          0          0          0          0 0.00247759  -0.020802          0          0          0          0
0.00228371 -0.0230045          0          0          0          0 0.00228371 -0.0230045          0          0          0          0
0.00210452  -0.025336          0          0          0          0 0.00210452  -0.025336          0          0          0          0
0.00193782 -0.0278115          0          0          0          0 0.00193782 -0.0278115          0          0          0          0
0.00177995 -0.0304491          0          0          0          0 0.00177995 -0.0304491          0          0          0          0
0.00163448 -0.0332572          0          0          0          0 0.00163448 -0.0332572          0          0          0          0
0.00149774 -0.0362563          0          0          0          0 0.00149774 -0.0362563          0          0          0          0
0.00136896 -0.0394632          0          0          0          0 0.00136896 -0.0394632          0          0          0          0
0.00124952 -0.0428933          0          0          0          0 0.00124952 -0.0428933          0          0          0          0
0.00113647 -0.0465694          0          0          0          0 0.00113647 -0.0465694          0          0          0          0
 0.0010283 -0.0505139          0          0          0          0  0.0010283 -0.0505139          0          0          0          0
0.000926367  -0.0547463           0           0           0           0 0.000926367  -0.0547463           0           0           0           0
0.000833506  -0.0592858           0           0           0           0 0.000833506  -0.0592858           0           0           0           0
0.000740942  -0.0641705           0           0           0           0 0.000740942  -0.0641705           0           0           0           0
0.000654374   -0.069419           0           0           0           0 0.000654374   -0.069419           0           0           0           0
0.000569361  -0.0750672           0           0           0           0 0.000569361  -0.0750672           0           0           0           0
0.000491591  -0.0811382           0           0           0           0 0.000491591  -0.0811382           0           0           0           0
0.000412263  -0.0876791           0           0           0           0 0.000412263  -0.0876791           0           0           0           0
0.000337045   -0.094718           0           0           0           0 0.000337045   -0.094718           0           0           0           0
0.000265806   -0.102295           0           0           0           0 0.000265806   -0.102295           0           0           0           0
0.000192613   -0.110461           0           0           0           0 0.000192613   -0.110461           0           0           0           0
0.000123102   -0.119254           0           0           0           0 0.000123102   -0.119254           0           0           0           0
5.71094e-05   -0.128724           0           0           0           0 5.71094e-05   -0.128724           0           0           0           0
-1.13354e-05    -0.138934            0            0            0            0 -1.13354e-05    -0.138934            0            0            0            0
-1.05134e-05    -0.128824            0            0            0            0 -1.05134e-05    -0.128824            0            0            0            0
-9.75144e-06    -0.119449            0            0            0            0 -9.75144e-06    -0.119449            0            0            0            0
-9.04514e-06    -0.110757            0            0            0            0 -9.04514e-06    -0.110757            0            0            0            0
-8.39051e-06    -0.102697            0            0            0            0 -8.39051e-06    -0.102697            0            0            0            0
-7.78379e-06   -0.0952236            0            0            0            0 -7.78379e-06   -0.0952236            0            0            0            0
-7.22153e-06   -0.0882941            0            0            0            0 -7.22153e-06   -0.0882941            0            0            0            0
-6.7005e-06  -0.0818688           0           0           0           0 -6.7005e-06  -0.0818688           0           0           0           0
-6.21775e-06   -0.0759111            0            0            0            0 -6.21775e-06   -0.0759111            0            0            0            0
-5.7705e-06  -0.0703869           0           0           0           0 -5.7705e-06  -0.0703869           0           0           0           0
-5.35621e-06   -0.0652647            0            0            0            0 -5.35621e-06   -0.0652647            0            0            0            0
-4.97251e-06   -0.0605152            0            0            0            0 -4.97251e-06   -0.0605152            0            0            0            0
-4.61721e-06   -0.0561114            0            0            0            0 -4.61721e-06   -0.0561114            0            0            0            0
-4.28827e-06   -0.0520279            0            0            0            0 -4.28827e-06   -0.0520279            0            0            0            0
-3.98382e-06   -0.0482416            0            0            0            0 -3.98382e-06   -0.0482416            0            0            0            0
-3.70213e-06   -0.0447308            0            0            0            0 -3.70213e-06   -0.0447308            0            0            0            0
-3.44158e-06   -0.0414755            0            0            0            0 -3.44158e-06   -0.0414755            0            0            0            0
-3.20068e-06    -0.038457            0            0            0            0 -3.20068e-06    -0.038457            0            0            0            0
-2.97807e-06   -0.0356582            0            0            0            0 -2.97807e-06   -0.0356582            0            0            0            0
-2.77246e-06    -0.033063            0            0            0            0 -2.77246e-06    -0.033063            0            0            0            0
-2.58268e-06   -0.0306566            0            0            0            0 -2.58268e-06   -0.0306566            0            0            0            0
-2.40765e-06   -0.0284253            0            0            0            0 -2.40765e-06   -0.0284253            0            0            0            0
-2.24638e-06   -0.0263564            0            0            0            0 -2.24638e-06   -0.0263564            0            0            0            0
-2.09793e-06   -0.0244379            0            0            0            0 -2.09793e-06   -0.0244379            0            0            0            0
-1.96147e-06   -0.0226591            0            0            0            0 -1.96147e-06   -0.0226591            0            0            0            0
-1.8362e-06  -0.0210096           0           0           0           0 -1.8362e-06  -0.0210096           0           0           0           0
-1.72142e-06   -0.0194801            0            0            0            0 -1.72142e-06   -0.0194801            0            0            0            0
-1.61648e-06   -0.0180619            0            0            0            0 -1.61648e-06   -0.0180619            0            0            0            0
-1.52076e-06   -0.0167468            0            0            0            0 -1.52076e-06   -0.0167468            0            0            0            0
-1.43374e-06   -0.0155274            0            0            0            0 -1.43374e-06   -0.0155274            0            0            0            0
-1.35489e-06   -0.0143965            0            0            0            0 -1.35489e-06   -0.0143965            0            0            0            0
-1.28379e-06    -0.013348            0            0            0            0 -1.28379e-06    -0.013348     0.469301            0            0            0
-1.22002e-06   -0.0123758            0            0            0            0 -1.22002e-06   -0.0123758     0.457747            0            0            0
-1.16322e-06   -0.0114742            0            0            0            0 -1.16322e-06   -0.0114742      0.43492            0            0            0
-1.11305e-06    -0.010638            0            0            0            0 -1.11305e-06    -0.010638     0.401384            0            0            0
-1.06924e-06  -0.00986261            0            0            0            0 -1.06924e-06  -0.00986261     0.357965            0            0            0
-1.03155e-06  -0.00914365            0            0            0            0 -1.03155e-06  -0.00914365     0.305731            0            0            0
-9.99753e-07  -0.00847697            0            0            0            0 -9.99753e-07  -0.00847697     0.245969            0            0            0
-9.73635e-07  -0.00785833            0            0            0            0 -9.73635e-07  -0.00785833     0.180151            0            0            0
-9.53098e-07  -0.00728481            0            0            0            0 -9.53098e-07  -0.00728481     0.109896            0            0            0
-9.38008e-07  -0.00675296            0            0            0            0 -9.38008e-07  -0.00675296    0.0369359            0            0            0
-9.2828e-07 -0.00625972           0           0           0           0 -9.2828e-07 -0.00625972  -0.0369339           0           0           0
-9.23849e-07  -0.00580218            0            0            0            0 -9.23849e-07  -0.00580218    -0.109894            0            0            0
-9.24687e-07  -0.00537768            0            0            0            0 -9.24687e-07  -0.00537768    -0.180149            0            0            0
-9.3081e-07 -0.00498396           0           0           0           0 -9.3081e-07 -0.00498396   -0.245967           0           0           0
-9.42233e-07   -0.0046185            0            0            0            0 -9.42233e-07   -0.0046185    -0.305729            0            0            0
-9.59038e-07  -0.00427942            0            0            0            0 -9.59038e-07  -0.00427942    -0.357963            0            0            0
-9.8137e-07 -0.00396541           0           0           0           0 -9.8137e-07 -0.00396541   -0.401383           0           0           0
-1.00924e-06  -0.00367327            0            0            0            0 -1.00924e-06  -0.00367327    -0.434919            0            0            0
-1.04293e-06  -0.00340273            0            0            0            0 -1.04293e-06  -0.00340273    -0.457747            0            0            0
-1.08254e-06  -0.00315112            0            0            0            0 -1.08254e-06  -0.00315112    -0.469303            0            0            0
-1.12835e-06   -0.0029179            0            0            0            0 -1.12835e-06   -0.0029179            0            0            0            0
-1.18058e-06  -0.00270095            0            0            0            0 -1.18058e-06  -0.00270095            0            0            0            0
-1.23958e-06  -0.00249971            0            0            0            0 -1.23958e-06  -0.00249971            0            0            0            0
-1.30564e-06  -0.00231259            0            0            0            0 -1.30564e-06  -0.00231259            0            0            0            0
-1.37915e-06  -0.00213851            0            0            0            0 -1.37915e-06  -0.00213851            0            0            0            0
-1.46059e-06  -0.00197745            0            0            0            0 -1.46059e-06  -0.00197745            0            0            0            0
-1.55035e-06  -0.00182728            0            0            0            0 -1.55035e-06  -0.00182728            0            0            0            0
-1.64886e-06  -0.00168638            0            0            0            0 -1.64886e-06  -0.00168638            0            0            0            0
-1.75689e-06  -0.00155633            0            0            0            0 -1.75689e-06  -0.00155633            0            0            0            0
-1.87499e-06  -0.00143551            0            0            0            0 -1.87499e-06  -0.00143551            0            0            0            0
-2.00365e-06  -0.00132124            0            0            0            0 -2.00365e-06  -0.00132124            0            0            0            0
-2.14389e-06  -0.00121617            0            0            0            0 -2.14389e-06  -0.00121617            0            0            0            0
-2.29634e-06  -0.00111759            0            0            0            0 -2.29634e-06  -0.00111759            0            0            0            0
-2.46187e-06  -0.00102496            0            0            0            0 -2.46187e-06  -0.00102496            0            0            0            0
-2.64155e-06 -0.000939303            0            0            0            0 -2.64155e-06 -0.000939303            0            0            0            0
-2.83627e-06 -0.000858461            0            0            0            0 -2.83627e-06 -0.000858461            0            0            0            0
 -3.0471e-06 -0.000781338            0            0            0            0  -3.0471e-06 -0.000781338            0            0            0            0
-3.27534e-06 -0.000708952            0            0            0            0 -3.27534e-06 -0.000708952            0            0            0            0
-3.52252e-06  -0.00064338            0            0            0            0 -3.52252e-06  -0.00064338            0            0            0            0
-3.78955e-06 -0.000578214            0            0            0            0 -3.78955e-06 -0.000578214            0            0            0            0
-4.07832e-06 -0.000517642            0            0            0            0 -4.07832e-06 -0.000517642            0            0            0            0
-4.39026e-06  -0.00045843            0            0            0            0 -4.39026e-06  -0.00045843            0            0            0            0
-4.72751e-06 -0.000404758            0            0            0            0 -4.72751e-06 -0.000404758            0            0            0            0
-5.09149e-06 -0.000350201            0            0            0            0 -5.09149e-06 -0.000350201            0            0            0            0
-5.48466e-06 -0.000298929            0            0            0            0 -5.48466e-06 -0.000298929            0            0            0            0
-5.90927e-06 -0.000250869            0            0            0            0 -5.90927e-06 -0.000250869            0            0            0            0
-6.36743e-06 -0.000201698            0            0            0            0 -6.36743e-06 -0.000201698            0            0            0            0
 -6.8621e-06 -0.000155571            0            0            0            0  -6.8621e-06 -0.000155571            0            0            0            0
-7.39613e-06 -0.000112393            0            0            0            0 -7.39613e-06 -0.000112393            0            0            0            0
