-0.000467381  -0.00750081    -0.294056 -0.0180007  0.0664992  -0.215965
-0.000587097   -0.0076112    -0.294056 -0.0175007  0.0663888  -0.215401
-0.000708764   -0.0077469    -0.294056 -0.0170007  0.0662531  -0.214935
 -0.0008328 -0.00790831   -0.294056 -0.0165007  0.0660917  -0.214567
-0.000959622  -0.00809598    -0.294056 -0.0160007   0.065904  -0.214298
-0.00108963 -0.00831059   -0.294056 -0.0155007  0.0656894  -0.214128
-0.00122328  -0.0085528   -0.294056 -0.0150007  0.0654472  -0.214058
-0.00136104 -0.00882337   -0.294056 -0.0145007  0.0651766  -0.214087
-0.00150331 -0.00912334   -0.294056 -0.0140007  0.0648767  -0.214216
-0.00165058 -0.00945368   -0.294056 -0.0135007  0.0645463  -0.214444
-0.00180339 -0.00981536   -0.294056 -0.0130007  0.0641846  -0.214771
-0.0019622 -0.0102097  -0.294056 -0.0125007  0.0637903  -0.215196
-0.00212757   -0.010638   -0.294056 -0.0120007   0.063362   -0.21572
-0.00230002  -0.0111017   -0.294056 -0.0115007  0.0628983  -0.216341
-0.00248017  -0.0116023   -0.294056 -0.0110007  0.0623977  -0.217059
-0.00266857  -0.0121416   -0.294056 -0.0105007  0.0618584  -0.217872
-0.00286589  -0.0127212   -0.294056 -0.0100007  0.0612788  -0.218781
-0.00307277  -0.0133432   -0.294056 -0.00950072   0.0606568   -0.294056
-0.0032899 -0.0140095  -0.294056 -0.00900072   0.0599905   -0.294056
-0.00351803  -0.0147225   -0.294056 -0.00850072   0.0592775   -0.294056
-0.00375789  -0.0154844   -0.294056 -0.00800072   0.0585156   -0.294056
-0.00401028   -0.016298   -0.294056 -0.00750072    0.057702   -0.294056
-0.00427603  -0.0171659   -0.294056 -0.00700072   0.0568341   -0.294056
-0.00455606  -0.0180909   -0.294056 -0.00650072   0.0559091   -0.294056
-0.00485131  -0.0190762   -0.294056 -0.00600072   0.0549238   -0.294056
-0.00516275  -0.0201249   -0.294056 -0.00550072   0.0538751   -0.294056
-0.0054914 -0.0212408  -0.294056 -0.00500072   0.0527592   -0.294056
-0.00583838  -0.0224275   -0.294056 -0.00450072   0.0515725   -0.294056
-0.00620486  -0.0236887   -0.294056 -0.00400072   0.0503113   -0.294056
-0.00659199  -0.0250291   -0.294056 -0.00350072   0.0489709   -0.294056
-0.0070012 -0.0264527  -0.294056 -0.00300073   0.0475473   -0.294056
-0.0074337 -0.0279646  -0.294056 -0.00250073   0.0460354   -0.294056
-0.00789106  -0.0295695   -0.294056 -0.00200073   0.0444305   -0.294056
-0.00837471  -0.0312732   -0.294056 -0.00150073   0.0427268   -0.294056
-0.00888631   -0.033081   -0.294056 -0.00100073    0.040919   -0.294056
-0.0094276 -0.0349991  -0.294056 -0.000500728    0.0390009    -0.294056
-0.0200007 -0.0370339  -0.294056 0.00999969  0.0369661  -0.294056
-0.0197507 -0.0390693  -0.294056 0.0094273 0.0349307 -0.294056
-0.0195007 -0.0409892  -0.294056 0.00888704  0.0330108  -0.294056
-0.0192507    -0.0428  -0.294056 0.0083771    0.0312 -0.294056
-0.0190007 -0.0445078  -0.294056 0.00789579  0.0294922  -0.294056
-0.0187507 -0.0461182  -0.294056 0.0074415 0.0278818 -0.294056
-0.0185007 -0.0476367  -0.294056 0.00701272  0.0263633  -0.294056
-0.0182507 -0.0490683  -0.294056 0.00660801  0.0249317  -0.294056
-0.0180007 -0.0504178  -0.294056 0.00622602  0.0235822  -0.294056
-0.0177507 -0.0516897  -0.294056 0.00586548  0.0223103  -0.294056
-0.0175007 -0.0528882  -0.294056 0.00552519  0.0211118  -0.294056
-0.0172507 -0.0540173  -0.294056  0.005204 0.0199827 -0.294056
-0.0170007 -0.0550809  -0.294056 0.00490085  0.0189191  -0.294056
-0.0167507 -0.0560824  -0.294056 0.00461473  0.0179176  -0.294056
-0.0165007 -0.0570252  -0.294056 0.00434468  0.0169748  -0.294056
-0.0162507 -0.0579124  -0.294056 0.0040898 0.0160876 -0.294056
-0.0160007  -0.058747  -0.294056 0.00384924   0.015253  -0.294056
-0.0157507 -0.0595319  -0.294056 0.0036222 0.0144681 -0.294056
-0.0155007 -0.0602695  -0.294056 0.00340792  0.0137305  -0.294056
-0.0152507 -0.0609624  -0.294056 0.00320568  0.0130376  -0.294056
-0.0150007 -0.0616128  -0.255324 0.00301481  0.0123872  -0.294056
-0.0147507  -0.062223  -0.252879 0.00283467   0.011777  -0.294056
-0.0145007  -0.062795  -0.250486 0.00266467   0.011205  -0.294056
-0.0142507 -0.0633307  -0.248147 0.00250423  0.0106693  -0.294056
-0.0140007 -0.0638319  -0.245866 0.00235281  0.0101681  -0.294056
-0.0137507 -0.0643002  -0.243644 0.00220992 0.00969982  -0.294056
-0.0135007 -0.0647372  -0.241485 0.00207507 0.00926277  -0.294056
-0.0132507 -0.0651444  -0.239391 0.00194783 0.00885556  -0.294056
-0.0130007 -0.0655232  -0.237365 0.00182775 0.00847682  -0.294056
-0.0127507 -0.0658747   -0.23541 0.00171445 0.00812529  -0.294056
-0.0125007 -0.0662002  -0.233528 0.00160754 0.00779977  -0.294056
-0.0122507 -0.0665008  -0.231721 0.00150667 0.00749921  -0.294056
-0.0120007 -0.0667774  -0.229992 0.00141149 0.00722259  -0.294056
-0.0117507  -0.067031  -0.228342 0.00132169 0.00696896  -0.294056
-0.0115007 -0.0672624  -0.226774 0.00123699 0.00673755  -0.294056
-0.0112507 -0.0674725   -0.22529 0.00115708 0.00652751  -0.294056
-0.0110007 -0.0676618  -0.223891  0.0010817 0.00633818  -0.294056
-0.0107507 -0.0678311  -0.222579 0.00101061 0.00616891  -0.294056
-0.0105007 -0.0679808  -0.221357 0.000943555  0.00601915   -0.294056
-0.0102507 -0.0681116  -0.220225 0.000880318  0.00588835   -0.294056
-0.0100007 -0.0682238  -0.219184 0.000820696  0.00577615   -0.294056
-0.00975072  -0.0683179   -0.218237 0.000764484  0.00568213   -0.294056
-0.00950072   -0.068394   -0.217384 0.000711501  0.00560602   -0.294056
-0.00925072  -0.0684525   -0.216627 0.000661557   0.0055475   -0.294056
-0.00900072  -0.0684936   -0.215965 0.000614493  0.00550641   -0.294056
-0.00875072  -0.0685174   -0.215401 0.000570151   0.0054826   -0.294056
-0.00850072   -0.068524   -0.214935 0.000528391  0.00547604   -0.294056
-0.00825072  -0.0685133   -0.214567 0.000489062  0.00548665   -0.294056
-0.00800072  -0.0684855   -0.214298 0.00045203 0.00551446  -0.294056
-0.00775072  -0.0684404   -0.214128 0.00041719 0.00555963  -0.294056
-0.00750072  -0.0683777   -0.214058 0.00038441 0.00562226  -0.294056
-0.00725072  -0.0682975   -0.214087 0.000353567  0.00570249   -0.294056
-0.00700072  -0.0681992   -0.214216 0.000324595  0.00580075   -0.294056
-0.00675072  -0.0680827   -0.214444 0.000297392  0.00591732   -0.294056
-0.00650072  -0.0679475   -0.214771 0.000271826  0.00605246   -0.294056
-0.00625072  -0.0677932   -0.215196 0.000247851  0.00620675   -0.294056
-0.00600072  -0.0676194    -0.21572 0.000225366  0.00638064   -0.294056
-0.00575072  -0.0674252   -0.216341 0.000204327  0.00657482   -0.294056
-0.00550072  -0.0672102   -0.217059 0.000184621  0.00678978   -0.294056
-0.00525072  -0.0669736   -0.217872 0.000166215  0.00702635   -0.294056
-0.00500072  -0.0667147   -0.218781 0.000149027  0.00728526   -0.294056
-0.00475071  -0.0664326   -0.294056 0.000133014  0.00756742   -0.294056
-0.00450071  -0.0661263   -0.294056 0.000118115  0.00787373   -0.294056
-0.00425071  -0.0657948   -0.294056 0.000104268  0.00820519   -0.294056
-0.00400071  -0.0654371   -0.294056 9.1441e-05 0.00856294  -0.294056
-0.00375071  -0.0650518   -0.294056 7.96028e-05  0.00894823   -0.294056
-0.00350071  -0.0646376   -0.294056 6.87223e-05  0.00936236   -0.294056
-0.00325071  -0.0641934   -0.294056  5.873e-05 0.00980661  -0.294056
-0.00300071  -0.0637175   -0.294056 4.95959e-05   0.0102825   -0.294056
-0.00275071  -0.0632085   -0.294056 4.12904e-05   0.0107915   -0.294056
-0.00250071  -0.0626644   -0.294056 3.38235e-05   0.0113356   -0.294056
-0.00225071  -0.0620836   -0.294056 2.71278e-05   0.0119164   -0.294056
-0.00200071  -0.0614642   -0.294056 2.11756e-05   0.0125358   -0.294056
-0.00175071  -0.0608039   -0.294056 1.60178e-05   0.0131961   -0.294056
-0.00150071  -0.0601009   -0.294056 1.1511e-05  0.0138991  -0.294056
-0.00125072  -0.0593524   -0.294056 7.78542e-06   0.0146476   -0.294056
-0.00100072  -0.0585562   -0.294056 4.69935e-06   0.0154438   -0.294056
-0.000750716   -0.0577095    -0.294056 2.34558e-06   0.0162905   -0.294056
-0.000500716   -0.0568095    -0.294056 6.61982e-07   0.0171905   -0.294056
-0.000250716   -0.0558533    -0.294056 -3.73587e-07    0.0181467    -0.294056
-7.03081e-07    0.0191625    -0.294056 nan nan nan
-7.19085e-07    0.0201794    -0.294056 nan nan nan
-7.34205e-07    0.0211392    -0.294056 nan nan nan
-7.48492e-07    0.0220451    -0.294056 nan nan nan
-7.61994e-07    0.0229002    -0.294056 nan nan nan
-7.74756e-07    0.0237073    -0.294056 nan nan nan
-7.8682e-07   0.0244691   -0.294056 nan nan nan
-7.98228e-07    0.0251881    -0.294056 nan nan nan
-8.09016e-07    0.0258667    -0.294056 nan nan nan
-8.19222e-07    0.0265072    -0.294056 nan nan nan
-8.28879e-07    0.0271118    -0.294056 nan nan nan
-8.3802e-07   0.0276824   -0.294056 nan nan nan
-8.46675e-07    0.0282209    -0.294056 nan nan nan
-8.54873e-07    0.0287293    -0.294056 nan nan nan
-8.62641e-07     0.029209    -0.294056 nan nan nan
-8.70007e-07    0.0296618    -0.294056 nan nan nan
-8.76993e-07    0.0300892    -0.294056 nan nan nan
-8.83623e-07    0.0304926    -0.294056 nan nan nan
-8.89921e-07    0.0308733    -0.294056 nan nan nan
-8.95905e-07    0.0312325    -0.294056 nan nan nan
-9.01598e-07    0.0315716    -0.294056 nan nan nan
-9.07017e-07    0.0318917    -0.294056 nan nan nan
-9.12181e-07    0.0321937    -0.294056 nan nan nan
-9.17107e-07    0.0324787    -0.294056 nan nan nan
-9.21811e-07    0.0327477    -0.294056 nan nan nan
-9.26309e-07    0.0330016    -0.294056 nan nan nan
-9.30616e-07    0.0332412    -0.294056 nan nan nan
-9.34745e-07    0.0334672    -0.294056 nan nan nan
-9.38711e-07    0.0336806    -0.294056 nan nan nan
-9.42524e-07    0.0338818    -0.294056 nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
