520 511.67 512.014 640 512 511.996 511.996 
521 511.675 512.003 640 512 511.996 511.996 
522 511.677 511.998 640 512 511.996 511.996 
523 511.676 511.996 640 511.999 511.997 511.996 
524 511.676 511.995 640 511.999 511.997 511.996 
525 511.675 511.995 640 511.999 511.997 511.996 
526 511.674 511.996 640 511.999 511.998 511.996 
527 511.674 511.997 640 511.999 511.998 511.996 
528 511.674 511.998 640 511.999 511.998 511.996 
529 511.674 511.999 640 511.999 511.998 511.996 
530 511.674 512 640 511.999 511.999 511.997 
531 511.673 512 640 511.999 511.999 511.997 
532 511.674 512.001 640 511.999 511.999 511.997 
533 511.674 512.001 640 511.999 511.999 511.997 
534 511.674 512.001 640 511.999 511.999 511.997 
535 511.674 512.001 640 511.999 511.999 511.997 
536 511.674 512.002 640 511.999 511.999 511.997 
537 511.673 512.002 640 511.999 511.999 511.997 
538 511.673 512.002 640 511.999 511.999 511.997 
539 511.673 512.002 640 511.999 511.999 511.997 
540 511.673 512.002 640 511.999 511.999 511.997 
541 511.673 512.002 640 511.999 511.999 511.997 
542 511.673 512.002 640 511.999 511.999 511.997 
543 511.673 512.001 640 511.999 511.999 511.997 
544 511.673 512.001 640 511.999 511.999 511.998 
545 511.673 512.001 640 511.999 511.999 511.998 
546 511.673 512.001 640 511.999 511.999 511.998 
547 511.673 512.001 640 511.999 511.999 511.998 
548 511.673 512.001 640 511.999 511.999 511.998 
549 511.673 512.001 640 511.999 511.999 511.998 
550 511.673 512.001 640 511.999 511.999 511.998 
551 511.673 512.001 640 511.999 511.999 511.998 
552 511.673 512.001 640 511.999 511.999 511.998 
553 511.673 512.001 640 511.999 511.999 511.998 
554 511.673 512.001 640 511.999 511.999 511.998 
555 511.673 512.001 640 511.999 511.999 511.998 
556 511.673 512.001 640 511.999 511.999 511.998 
557 511.672 512.001 640 511.999 511.999 511.998 
558 511.672 512 640 511.999 511.999 511.998 
559 511.672 512 640 511.999 511.999 511.998 
560 511.672 512 640 511.999 511.999 511.998 
561 511.672 512 640 511.999 511.999 511.998 
562 511.672 512 640 511.999 511.999 511.998 
563 511.672 512 640 511.999 511.999 511.998 
564 511.672 512 640 511.999 511.999 511.999 
565 511.672 512 640 511.999 511.999 511.999 
566 511.672 512 640 511.999 511.999 511.999 
567 511.672 512 640 511.999 511.999 511.999 
568 511.672 512 640 511.999 511.999 511.999 
569 511.672 512 640 511.999 511.999 511.999 
570 511.672 512 640 511.999 511.999 511.999 
571 511.672 512 640 511.999 511.999 511.999 
572 511.672 512 640 511.999 511.999 511.999 
573 511.672 512 640 511.999 511.999 511.999 
574 511.672 511.999 640 511.999 511.999 511.999 
575 511.672 511.999 640 511.999 511.999 511.999 
576 511.672 511.999 640 511.999 511.999 511.999 
577 511.672 511.999 640 511.999 511.999 511.999 
578 511.672 511.999 640 511.999 511.999 511.999 
579 511.672 511.999 640 511.999 511.999 511.999 
580 511.672 511.999 640 511.999 511.999 511.999 
581 511.671 511.999 640 511.999 511.999 511.999 
582 511.671 511.999 640 511.999 511.999 511.999 
583 511.671 511.999 640 511.999 511.999 511.999 
584 511.671 511.999 640 511.999 511.999 511.999 
585 511.671 511.999 640 511.999 511.999 511.999 
586 511.671 511.999 640 511.999 511.999 511.999 
587 511.671 511.999 640 511.999 511.999 511.999 
588 511.671 511.999 640 511.999 511.999 511.999 
589 511.671 511.999 640 511.999 511.999 511.999 
590 511.671 511.998 640 511.999 511.999 511.999 
591 511.671 511.998 640 511.999 511.999 511.999 
592 511.671 511.998 640 511.999 511.999 511.999 
593 511.671 511.998 640 511.999 511.999 511.999 
594 511.671 511.998 640 511.999 511.999 511.999 
595 511.671 511.998 640 511.999 511.999 511.999 
596 511.671 511.998 640 511.999 511.999 511.999 
597 511.671 511.998 640 511.999 511.999 511.999 
598 511.671 511.998 640 511.999 511.999 511.999 
599 511.671 511.998 640 511.999 511.999 511.999 
600 511.671 511.998 640 511.999 511.999 511.999 
601 511.671 511.998 640 511.999 511.999 511.999 
602 511.671 511.998 640 511.999 511.999 512 
603 511.671 511.998 640 511.999 511.999 512 
604 511.671 511.998 640 511.999 511.999 512 
605 511.67 511.998 640 511.999 511.999 512 
606 511.67 511.997 640 511.999 511.999 512 
607 511.67 511.997 640 511.999 511.999 512 
608 511.67 511.997 640 511.999 511.999 512 
609 511.611 511.98 640.002 512.003 512 512 
610 511.672 511.995 640 512.003 512 512 
611 511.676 511.998 639.999 512.002 512 512 
612 511.676 511.998 639.999 512.002 512 512 
613 511.676 511.998 639.999 512.002 512 512 
614 511.676 511.998 639.999 512.002 512 512 
615 511.675 511.998 639.999 512.001 512 512 
616 511.675 511.998 639.999 512.001 512 512 
617 511.675 511.998 639.999 512.001 512 512 
618 511.543 511.999 639.997 512 512 512 
619 511.672 511.997 640 512 512 512 
620 511.672 511.997 640 512 512 512 
621 511.672 511.997 640 512 512 512 
622 511.672 511.997 640 512 512 512 
623 511.672 511.997 640 512 512 512 
624 511.672 511.997 640 512 512 512 
625 511.672 511.997 640 512 512 512 
626 511.672 511.997 640 512 512 512 
627 511.672 511.997 640 512 512 512 
628 511.672 511.997 640 512 512 512 
629 511.672 511.997 640 512 512 512 
630 511.672 511.997 640 512 512 512 
631 511.672 511.997 640 512 512 512 
632 511.672 511.997 640 512 512 512 
633 511.672 511.997 640 512 512 512 
634 511.672 511.997 640 512 512 512 
635 511.672 511.997 640 512 512 512 
636 511.672 511.997 640 512 512 512 
637 511.672 511.997 640 512 512 512 
638 511.672 511.997 640 512 512 512 
639 511.672 511.997 640 512 512 512 
640 511.672 511.997 640 512 512 512 
641 511.672 511.997 640 512 512 512 
642 511.672 511.997 640 512 512 512 
643 511.672 511.997 640 512 512 512 
644 511.672 511.997 640 512 512 512 
645 511.672 511.997 640 512 512 512 
646 511.672 511.997 640 512 512 512 
647 511.672 511.997 640 512 512 512 
648 511.672 511.997 640 512 512 512 
649 511.672 511.997 640 512 512 512 
650 511.672 511.997 640 512 512 512 
651 511.672 511.997 640 512 512 512 
652 511.672 511.997 640 512 512 512 
653 511.672 511.997 640 512 512 512 
654 511.672 511.997 640 512 512 512 
655 511.672 511.997 640 512 512 512 
656 511.672 511.997 640 512 512 512 
657 511.672 511.997 640 512 512 512 
658 511.672 511.997 640 512 512 512 
659 511.672 511.997 640 512 512 512 
660 511.672 511.997 640 512 512 512 
661 511.672 511.997 640 512 512 512 
662 511.672 511.997 640 512 512 512 
663 511.672 511.997 640 512 512 512 
664 511.672 511.997 640 512 512 512 
665 511.672 511.997 640 512 512 512 
666 511.672 511.997 640 512 512 512 
667 511.672 511.997 640 512 512 512 
668 511.672 511.997 640 512 512 512 
669 511.672 511.997 640 512 512 512 
670 511.672 511.997 640 512 512 512 
671 511.672 511.997 640 512 512 512 
672 511.672 511.997 640 512 512 512 
673 511.672 511.997 640 512 512 512 
674 511.672 511.997 640 512 512 512 
675 511.672 511.997 640 512 512 512 
676 511.672 511.997 640 512 512 512 
677 511.672 511.997 640 512 512 512 
678 511.672 511.997 640 512 512 512 
679 511.672 511.997 640 512 512 512 
680 511.672 511.997 640 512 512 512 
681 511.672 511.997 640 512 512 512 
682 511.672 511.997 640 512 512 512 
683 511.672 511.997 640 512 512 512 
684 511.672 511.997 640 512 512 512 
685 511.672 511.997 640 512 512 512 
686 511.672 511.997 640 512 512 512 
687 511.672 511.997 640 512 512 512 
688 511.672 511.997 640 512 512 512 
689 511.672 511.997 640 512 512 512 
690 511.672 511.997 640 512 512 512 
691 511.672 511.997 640 512 512 512 
692 511.672 511.997 640 512 512 512 
693 511.672 511.997 640 512 512 512 
694 511.672 511.997 640 512 512 512 
695 511.672 511.997 640 512 512 512 
696 511.672 511.997 640 512 512 512 
697 511.672 511.997 640 512 512 512 
698 511.672 511.997 640 512 512 512 
699 511.672 511.997 640 512 512 512 
700 511.672 511.997 640 512 512 512 
701 511.672 511.997 640 512 512 512 
702 511.672 511.997 640 512 512 512 
703 511.672 511.997 640 512 512 512 
704 511.672 511.997 640 512 512 512 
705 511.672 511.997 640 512 512 512 
706 511.672 511.997 640 512 512 512 
707 511.672 511.997 640 512 512 512 
708 511.672 511.997 640 512 512 512 
709 511.672 511.997 640 512 512 512 
710 511.672 511.997 640 512 512 512 
711 511.672 511.997 640 512 512 512 
712 511.672 511.997 640 512 512 512 
713 511.672 511.997 640 512 512 512 
714 511.672 511.997 640 512 512 512 
715 511.672 511.997 640 512 512 512 
716 511.672 511.997 640 512 512 512 
717 511.672 511.997 640 512 512 512 
718 511.672 511.997 640 512 512 512 
719 511.672 511.997 640 512 512 512 
720 511.672 511.997 640 512 512 512 
721 511.672 511.997 640 512 512 512 
722 511.672 511.997 640 512 512 512 
723 511.672 511.997 640 512 512 512 
