497.896 514.731 630.82 510.701 511.863 511.581 
522.701 507.118 635.339 510.755 512.27 512.009 
521.916 509.624 640.639 510.713 512.42 512.014 
520.286 511.464 641.115 510.705 512.463 512.014 
518.814 512.63 641.107 510.737 512.446 512.013 
537.161 514.35 648.356 513.3 512.472 512 
526.837 514.201 640.278 512.6 512.39 512.016 
525.267 511.717 639.385 512.088 512.518 512.092 
521.148 510.816 639.949 511.687 512.644 512.13 
518.344 510.955 639.979 511.311 512.618 512.117 
515.678 511.357 639.769 510.983 512.558 512.098 
513.462 511.657 639.871 510.769 512.486 512.08 
511.51 511.898 639.992 510.653 512.404 512.063 
510.4 511.436 640.308 510.589 512.35 512.047 
512.165 513.132 640.14 510.297 512.015 511.917 
511.675 513.963 640.535 510.138 511.775 511.843 
510.7 514.962 640.559 510.02 511.529 511.781 
508.191 514.64 641.081 510.024 511.305 511.722 
506.811 514.602 639.569 510.1 511.267 511.725 
505.878 516.941 639.099 510.217 511.21 511.763 
505.698 516.418 639.028 510.328 511.156 511.795 
505.557 515.534 638.915 510.433 511.137 511.823 
505.487 514.705 638.947 510.594 511.152 511.848 
505.739 513.432 639.531 511.2 512.391 512.12 
506.317 512.278 639.803 511.753 512.351 512.11 
506.23 512.249 639.845 512.295 512.32 512.1 
506.205 512.334 639.8 512.83 512.295 512.09 
509.191 511.614 638.536 513.491 511.907 511.966 
513.899 517.631 643.047 513.595 511.715 511.985 
514.148 517.19 640.726 513.695 511.533 511.995 
515.043 515.967 640.27 513.753 511.401 512 
515.295 514.505 640.487 513.805 511.327 512 
515.945 513.792 640.398 513.833 511.276 511.996 
516.892 513.611 640.284 513.822 511.216 511.987 
517.757 513.435 640.251 513.779 511.212 511.988 
523.146 507.814 642.171 513.458 511.639 512.013 
523.035 509.583 639.89 513.164 511.988 512.042 
526.821 513.059 640.763 513.387 512.584 512.099 
525.33 513.582 639.788 512.996 512.568 512.09 
524.926 514.238 639.791 512.653 512.533 512.081 
524.485 514.759 639.866 512.362 512.491 512.073 
523.993 515.231 639.973 512.127 512.442 512.066 
523.64 515.579 640.042 511.943 512.394 512.059 
523.398 515.893 640.129 511.807 512.349 512.052 
523.199 516.631 640.422 511.716 512.254 512.038 
523.461 519.747 642.06 511.638 511.698 511.94 
523.565 522.551 642.79 511.595 510.927 511.836 
523.807 525.293 643.478 511.586 509.93 511.73 
524.785 527.513 644.456 511.573 508.713 511.628 
524.494 525.934 641.502 511.654 508.129 511.68 
524.154 510.533 632.936 511.862 510.09 512.077 
525.196 495.422 633.973 511.901 512.504 512.38 
526.344 491.731 639.736 511.623 513.904 512.432 
489.353 499.784 652.235 513.119 514.821 512.551 
508.909 493.299 637.48 513.451 515.774 512.12 
510.441 493.629 639.033 513.597 516.786 511.991 
504.784 504.433 643.356 513.168 517.173 511.894 
498.272 505.232 638.171 512.126 517.964 511.6 
498.434 506.166 638.514 512.071 518.15 511.61 
497.608 507.912 638.736 512.114 518.217 511.608 
497.437 509.243 637.492 512.216 517.978 511.598 
498.452 509.563 637.482 512.308 517.517 511.604 
492.758 528.904 645.841 512.227 515.295 511.608 
504.672 533.016 642.08 512.098 513.838 511.671 
504.568 531.994 638.634 512.006 512.522 511.8 
504.738 529.388 638.715 511.95 511.349 511.852 
505.067 526.713 638.996 511.896 510.412 512.117 
505.832 523.285 639.236 511.827 509.647 512.278 
506.088 519.175 638.876 511.778 509.2 512.341 
503.154 513.744 637.904 511.603 509.011 512.334 
505.422 511.776 639.172 511.648 509.043 512.334 
506.37 510.234 639.315 511.658 509.157 512.326 
556.815 551.136 650.231 515.741 513.332 512.992 
557.321 539.145 622.958 516.869 509.427 517.806 
526.657 532.7 621.907 514.66 508.812 523.768 
518.343 529.602 634.235 512.99 507.582 525.235 
499.559 526.111 634.935 513.142 509.141 521.254 
501.348 525.977 637.19 513.345 507.895 516.444 
479.543 522.779 642.683 508.937 501.815 512.028 
481.162 527.452 643.139 508.607 500.867 512.004 
487.955 526.492 636.419 509.733 499.948 512.022 
474.435 432.564 722.36 511.611 504.085 512.015 
498.249 475.218 612.719 512.176 505.892 512.001 
497.559 471.736 626.274 512.652 507.895 511.978 
499.507 469.946 628.478 513.187 509.989 511.97 
501.313 470.092 628.986 513.631 512.086 511.955 
503.069 470.154 629.312 513.996 514.011 511.986 
505.661 470.143 628.254 514.523 515.916 512.033 
512.052 521.41 663.511 514.727 515.01 512.1 
511.891 515.732 637.378 514.946 514.491 512.149 
512.143 517.385 640.444 515.327 513.666 512.258 
514.004 520.201 641.747 515.469 512.905 512.313 
514.391 522.82 642.297 515.61 512.004 512.372 
514.433 524.425 642.115 515.769 511.015 512.435 
514.371 526.426 641.078 515.944 510.133 512.449 
514.519 525.157 640.307 516.13 509.429 512.44 
524.451 525.274 630.99 521.202 516.644 511.466 
513.4 515.454 638.559 520.433 515.989 511.45 
513.928 513.454 640.468 519.731 515.277 511.481 
514.379 512.112 640.648 519.092 514.708 511.516 
514.746 511.12 640.539 518.513 514.256 511.552 
512.656 511.09 640.785 517.768 508.866 512.448 
628.385 422.29 747.838 512.758 508.469 516.655 
542.832 486.978 577.123 511.196 507.921 519.001 
548.221 486.793 583.652 508.257 511.783 516.765 
548.125 486.937 583.143 505.272 515.967 514.185 
516.423 544.683 698.862 504.431 516.349 513.528 
513.658 532.703 632.762 503.515 515.703 513.436 
514.607 533.567 638.379 503.072 514.712 513.326 
514.518 533.821 639.473 502.602 513.733 513.205 
513.155 534.233 639.816 501.458 513.193 513.101 
467.019 539.664 674.076 503.661 511.918 511.964 
484.91 532.196 628.448 504.659 511.149 511.881 
479.738 534.356 636.864 504.954 510.921 511.727 
480.851 534.15 635.567 506.115 510.163 511.637 
480.19 534.8 635.151 507.263 509.427 511.547 
480.092 535.545 636.422 508.378 508.519 511.511 
480.341 535.97 637.31 509.436 507.522 511.508 
462.225 472.557 666.758 511.441 509.967 511.477 
476.711 503.576 631.2 512.61 509.689 511.642 
478.755 510.041 641.415 513.631 509.007 511.793 
508.214 485.727 652.181 513.02 510.198 511.692 
495.428 498.972 627.172 512.97 512.476 511.373 
490.428 490.074 629.403 513.278 515.078 511.134 
493.082 483.619 640.82 513.693 516.666 511.155 
493.165 491.256 636.771 514.332 517.715 511.245 
497.297 493.749 638.345 514.917 518.57 511.385 
509.977 493.778 641.688 515.667 520.047 511.521 
517.092 496.732 639.518 516.341 520.554 511.742 
518.598 499.518 640.364 516.888 520.924 511.94 
553.013 517.983 651.602 515.517 519.993 512.637 
543.149 516.823 638.346 514.489 519.143 514.023 
540.769 522.376 638.921 513.587 517.886 514.71 
535.478 522.973 638.747 512.945 516.666 515.258 
533.467 524.505 639.479 512.594 515.561 514.039 
531.923 522.738 640.368 512.313 514.638 512.655 
528.7 521.889 640.307 512.039 513.786 512.271 
526.167 521.215 640.311 511.82 513.021 512.163 
524.281 519.863 640.368 511.665 512.311 512.117 
522.693 518.656 640.353 511.566 511.71 512.073 
521.35 517.576 640.31 511.511 511.209 512.03 
520.155 517.273 640.081 511.501 510.949 511.978 
519.665 516.352 639.724 511.496 510.779 511.948 
519.351 514.543 639.459 511.481 510.625 511.942 
515.463 514.619 640.243 511.659 510.541 511.946 
461.237 556.627 652.997 507.818 513.028 511.979 
464.359 541.157 625.482 506.735 507.59 511.541 
483.859 534.633 604.752 509.148 502.568 511.092 
538.298 477.996 641.357 508.247 503.694 507.767 
527.481 491.44 624.441 507.442 505.441 504.255 
510.722 495.924 672.04 510.194 511.074 511.877 
548.359 467.849 643.896 514.96 511.744 512.03 
553.461 496.311 647.834 514.397 512.521 512.011 
539.097 503.293 636.757 513.122 513.006 512.004 
534.709 508.985 638.617 512.23 513.166 511.996 
530.199 511.471 638.853 511.414 513.224 511.989 
526.319 513.961 639.189 510.799 513.164 511.985 
522.787 515.403 639.493 510.366 513.037 511.981 
520.37 516.798 640.843 510.046 512.663 511.933 
518.026 516.599 640.59 509.551 512.266 511.876 
517.675 515.219 640.046 509.062 511.945 511.819 
515.469 515.624 640.593 508.679 511.605 511.764 
513.253 516.192 640.653 508.4 511.231 511.716 
511.354 517.076 641.161 508.204 510.805 511.664 
509.504 518.381 642.356 508.087 510.297 511.607 
509.411 519.81 641.395 507.955 509.713 511.549 
509.371 520.704 641.132 507.803 509.069 511.489 
509.352 521.533 639.574 507.643 508.698 511.506 
509.252 521.043 639.292 507.463 508.342 511.52 
499.756 521.429 630.275 502.699 512.75 512.145 
510.323 514.213 638.622 503.439 512.362 512.136 
509.793 512.418 640.251 504.118 512.087 512.12 
509.356 511.163 640.399 504.734 511.912 512.105 
509.002 510.315 640.32 505.293 511.813 512.093 
510.934 509.904 640.14 505.837 508.79 511.564 
509.66 512.316 640.522 506.049 508.918 511.598 
420.712 443.505 698.692 511.649 512.917 510.085 
482.581 496.19 596.708 513.523 513.912 510.615 
489.276 509.588 624.334 514.927 514.178 511.035 
493.492 515.558 634.375 516.114 514.174 511.183 
497.795 521.1 636.615 517.078 513.906 511.327 
500.946 524.973 637.613 517.887 513.453 511.439 
503.998 528.368 637.612 518.564 512.845 511.483 
505.971 530.664 637.863 519.165 512.139 511.504 
507.027 531.886 638.113 519.743 511.392 511.519 
511.401 535.577 637.368 520.947 510.994 511.555 
509.974 535.221 637.896 521.444 510.158 511.576 
551.619 541.216 666.228 519.727 508.816 511.441 
534.242 533.865 628.025 519.034 508.13 511.43 
531.235 528.227 638.601 518.541 507.782 511.456 
526.83 493.141 653.647 518.219 509.128 512.286 
534.146 507.466 638.534 517.633 508.993 512.176 
557.54 485.538 654.329 515.826 510.016 512.069 
550.328 501.945 636.347 514.484 510.07 511.948 
548.244 512.155 641.644 513.305 509.493 511.828 
545.022 515.231 639.682 512.378 509.359 511.872 
548.615 491.616 634.556 513.29 514.288 512.66 
543.271 485.96 636.197 512.081 515.832 512.675 
539.86 486.116 635.846 510.883 517.256 512.604 
534.385 491.144 636.682 509.829 518.342 512.475 
526.306 496.17 635.86 508.724 519.107 512.307 
518.315 503.447 635.395 507.388 519.452 512.124 
517.444 506.829 638.04 506.146 519.602 511.947 
463.143 520.058 657.788 507.876 518.981 511.684 
477.859 516.604 638.141 508.19 518.428 510.885 
479.519 519.047 639.511 509.325 517.376 509.924 
483.966 520.699 638.724 510.183 516.338 509.661 
486.611 522.759 639.125 510.726 515.383 511.044 
491.025 523.724 639.502 511.165 514.408 511.649 
494.773 524.131 639.733 511.487 513.46 511.798 
497.78 523.876 639.801 511.675 512.518 511.96 
495.543 515.857 642.171 512.086 512.048 511.887 
498.459 516.349 640.153 512.329 511.587 511.943 
500.722 516.375 640.058 512.479 511.167 511.996 
502.512 516.143 640.087 512.559 510.794 512.044 
503.379 515.571 639.528 512.616 510.634 512.056 
504.189 514.608 639.342 512.651 510.56 512.064 
505.231 513.592 639.197 512.651 510.618 512.067 
506.096 512.913 639.228 512.624 510.744 512.062 
537.736 553.228 641.007 517.873 513.443 512.083 
574.962 547.227 646.548 518.34 507.874 512.452 
548.596 537.964 616.56 516.031 501.994 513.283 
539.198 532.597 598.246 513.62 497.348 513.773 
485.263 446.304 700.408 514.174 509.243 515.592 
474.868 466.565 628.073 509.315 510.384 514.99 
476.666 466.107 636.654 507.907 512.816 512.009 
481.638 469.625 629.21 509.325 515.103 511.983 
485.474 473.592 630.089 510.383 517.171 511.986 
466.818 530.697 657.428 512.639 516.188 512.032 
494.699 533.166 644.162 513.364 515.135 512.027 
495.367 529.942 635.984 514.09 514.262 512.033 
498.926 525.757 639.587 514.633 513.629 512.039 
501.945 523.359 641.049 515.033 512.953 512.089 
503.939 521.633 640.198 515.784 512.121 512.198 
507.151 519.488 640.569 516.229 511.615 512.254 
510.294 518.758 640.626 516.523 511.151 512.298 
511.743 519.181 641.252 516.762 510.659 512.346 
513.889 519.8 642.802 516.91 510.118 512.4 
514.112 520.89 641.695 517.069 509.521 512.452 
514.173 521.546 641.284 517.251 508.876 512.507 
514.238 522.439 639.668 517.444 508.503 512.487 
514.38 521.41 639.327 517.658 508.167 512.472 
524.721 524.45 629.445 523.143 512.044 511.976 
513.289 517.003 638.664 522.381 511.581 511.986 
513.866 514.479 640.315 521.692 511.264 512.002 
513.727 513.878 640.16 520.855 511.139 512.011 
511.743 511.149 641.693 519.433 508.002 512.492 
514.762 513.179 639.406 519.922 508.067 512.493 
625.653 428.9 741.286 513.924 510.541 513.784 
535.981 496.037 561.195 512.059 513.221 513.025 
533.614 507.311 612.216 510.532 514.119 513.519 
528.862 516.046 632.415 508.87 514.366 513.787 
526.984 520.158 637.95 507.816 514.184 513.972 
524.183 523.712 639.276 506.929 513.829 514.062 
522.051 526.235 639.519 506.154 513.36 514.08 
520.544 527.94 639.468 505.446 512.824 514.044 
518.944 529.552 638.964 504.8 512.228 513.985 
517.803 530.742 638.682 504.186 511.596 513.881 
469.434 540.045 663.366 503.66 507.886 515.566 
489.479 527.697 631.016 503.936 507.192 517.453 
490.787 522.759 636.647 503.977 506.152 520.066 
501.526 494.585 658.967 505.277 508.769 511.836 
466.083 483.382 651.998 507.097 509.921 511.924 
471.433 503.408 633.707 508.54 509.895 512.047 
471.777 511.354 640.362 509.913 509.366 512.167 
465.65 509.785 639.366 509.603 511.67 511.829 
475.274 494.042 634.058 510.802 514.003 511.449 
478.223 489.059 636.391 512.094 515.413 511.422 
482.073 488.01 635.869 513.36 516.777 511.477 
488.439 491.813 636.873 514.439 517.859 511.594 
495.287 496.544 636.485 515.396 518.639 511.747 
504.706 502.956 635.149 516.772 519.037 511.92 
506.358 506.752 637.752 518.013 519.213 512.089 
505.516 508.749 638.958 519.26 519.276 512.251 
570.823 528.763 663.965 516.961 518.255 512.466 
543.577 515.452 630.182 515.936 517.786 513.983 
543.426 517.943 638.493 514.856 517.089 515.05 
542.837 520.157 640.457 513.781 516.049 515.758 
542.68 521.837 641.16 512.71 514.991 516.225 
539.091 523.041 639.461 512.065 514.093 514.75 
533.932 523.359 639.534 511.611 513.203 513.722 
529.387 523.248 639.755 511.307 512.341 513.14 
525.675 522.92 639.838 511.157 511.54 512.66 
522.589 522.39 639.863 511.133 510.81 512.222 
519.053 521.608 639.583 511.22 510.19 512.057 
522.205 512.147 642.329 511.083 510.07 511.979 
519.927 511.825 639.681 511.056 510.058 511.941 
518.603 511.421 639.321 511.079 510.142 511.918 
517.568 511.431 639.294 511.137 510.316 511.908 
516.846 511.539 639.332 511.218 510.519 511.905 
485.588 552.454 637.542 506.048 512.699 511.88 
452.19 547.727 645.718 506.815 507.479 511.173 
482.836 535.611 602.916 509.066 503.705 511.043 
481.771 537.77 615.583 510.937 498.023 509.993 
539.519 443.862 706.881 510.722 508.691 510.205 
552.974 465.367 631.753 515.689 510.086 512.03 
547.013 468.094 632.131 515.3 512.425 512.023 
541.687 469.721 628.108 513.898 514.688 512.017 
553.335 509.562 646.668 511.853 514.796 511.988 
542.734 506.233 633.683 510.379 515.137 511.977 
539.611 508.626 635.806 509.05 515.359 511.965 
521.856 530.038 650.09 508.793 514.405 511.965 
519.781 521.887 638.604 508.49 513.939 511.96 
516.927 519.877 640.028 508.325 513.593 511.957 
514.445 517.937 640.182 508.277 513.356 511.954 
514.406 516.006 639.464 508.215 513.233 511.954 
512.424 515.392 640.138 508.245 513.146 511.959 
511.799 515.363 640.536 508.292 513.067 511.96 
511.501 516.521 641.433 508.247 512.791 511.925 
509.385 517.436 642.115 508.182 512.441 511.883 
509.434 519.513 640.999 508.1 511.994 511.845 
509.484 521.245 640.802 507.999 511.464 511.808 
509.209 521.998 640.98 507.782 511.045 511.78 
497.964 534.773 636.746 501.608 512.376 511.807 
507.783 528.982 636.975 501.355 511.408 511.805 
510.005 525.537 639.99 502.144 510.648 511.791 
508.954 520.34 640.431 502.787 510.147 511.775 
516.287 508.543 646.064 506.748 508.567 511.594 
508.873 511.921 639.92 506.452 508.942 511.658 
508.711 510.908 638.743 506.126 509.352 511.719 
507.885 509.461 638.746 505.812 509.819 511.779 
507.093 508.061 637.41 505.326 510.598 511.889 
507.23 507.63 637.97 504.963 511.151 511.953 
507.274 507.817 638.129 504.554 511.474 511.977 
507.807 508.333 639.203 504.618 511.583 511.966 
507.831 509.118 639.758 504.841 511.662 511.955 
444.264 477.439 662.752 508.587 513.501 510.395 
475.744 500.715 626.939 510.616 514.108 510.041 
480.156 506.609 633.033 512.245 514.366 510.291 
485.211 511.754 635.111 513.583 514.363 510.522 
489.472 515.89 636.158 514.692 514.164 510.698 
492.817 519.04 636.774 515.634 513.823 510.817 
495.371 521.427 637.316 516.451 513.365 510.917 
497.321 523.181 637.703 517.182 512.819 511.002 
498.896 524.464 637.922 517.862 512.211 511.024 
501.718 526.405 637.206 518.444 511.505 510.914 
503.446 527.878 637.406 518.96 510.715 510.855 
504.626 528.796 637.637 519.444 509.868 510.841 
505.43 529.292 637.768 519.924 508.983 510.864 
508.728 500.788 655.313 520.102 509.636 511.863 
510.504 510.042 637.401 520.469 509.817 511.885 
512.342 506.353 641.743 521.527 509.917 511.918 
510.821 506.379 642.219 521.556 510.264 511.941 
511.147 506.439 641.773 521.528 510.604 511.959 
511.498 506.782 641.349 521.455 510.921 511.974 
510.591 507.37 640.677 520.646 511.205 511.985 
511.501 508.036 640.026 520.175 511.451 511.993 
543.989 526.721 653.473 517.979 510.669 512.008 
545.297 499.931 640.24 515.783 511.368 511.997 
534.861 509.368 633.672 514.195 511.525 511.996 
530.853 509.775 636.313 512.847 511.667 511.995 
526.487 510.307 637.059 511.757 511.78 511.994 
522.235 510.797 637.594 510.915 511.865 511.993 
518.512 510.934 638.171 510.286 511.943 511.992 
516.281 509.778 639.016 509.786 512.086 511.991 
514.21 509.196 639.231 509.406 512.26 511.995 
513.756 509.871 639.94 509.053 512.398 511.996 
513.926 510.917 640.223 508.692 512.481 511.997 
514.074 511.802 640.138 508.323 512.519 511.998 
514.207 512.504 640.008 507.944 512.521 511.999 
514.326 513.034 639.885 507.554 512.497 512 
514.431 513.41 639.773 507.151 512.454 512 
514.524 513.653 639.667 506.732 512.399 512 
522.947 514.793 633.577 511.359 512.507 511.989 
514.547 515.499 638.885 510.638 512.34 511.99 
515.222 515.441 639.403 509.752 512.176 511.99 
461.863 482.347 663.805 511.835 513.749 511.388 
489.043 505.733 629.754 512.46 514.141 511.554 
468.941 534.381 645.28 510.57 512.847 511.148 
488.999 520.836 631.638 511.362 512.429 511.952 
492.445 520.554 635.974 512.181 512.022 511.982 
495.441 519.82 637.179 512.798 511.662 511.972 
498.68 518.886 637.778 513.303 511.346 511.964 
507.066 510.68 642.411 513.357 511.483 511.981 
508.885 511.543 640.529 513.325 511.56 511.984 
510.036 511.896 640.355 513.239 511.615 511.986 
510.813 512.056 640.351 513.118 511.659 511.988 
511.301 512.107 640.344 512.977 511.7 511.989 
511.562 512.098 640.323 512.827 511.74 511.99 
511.648 512.064 640.29 512.676 511.781 511.991 
511.604 512.029 640.252 512.532 511.823 511.992 
511.467 512.008 640.21 512.399 511.866 511.992 
511.268 512.01 640.17 512.28 511.909 511.993 
511.032 512.038 640.132 512.175 511.949 511.994 
510.78 512.096 640.097 512.086 511.987 511.995 
510.522 512.174 640.067 512.013 512.021 511.996 
518.592 512.798 636.616 516.155 512.13 511.745 
510.364 513.615 639.656 515.68 512.092 511.791 
504.188 519.791 642.521 515.572 511.697 511.98 
520.049 521.982 644.299 514.705 511.139 511.84 
500.684 507.918 637.732 511.782 511.37 511.988 
507.087 508.147 639.39 511.95 511.604 511.987 
508.425 509.525 639.712 512.05 511.772 511.99 
509.643 510.679 639.951 512.085 511.878 511.992 
510.259 511.419 639.997 512.088 511.943 511.993 
510.534 511.896 640.011 512.077 511.983 511.994 
510.632 512.205 640.013 512.061 512.006 511.994 
510.64 512.405 640.011 512.046 512.019 511.995 
510.547 512.526 640.006 512.03 512.025 511.995 
510.542 512.613 640 512.022 512.026 511.995 
510.515 512.663 639.997 512.015 512.025 511.995 
510.489 512.69 639.994 512.01 512.022 511.996 
510.469 512.702 639.992 512.007 512.019 511.996 
510.452 512.705 639.991 512.004 512.015 511.996 
510.441 512.702 639.99 512.003 512.012 511.996 
510.433 512.696 639.989 512.002 512.01 511.996 
510.431 512.689 639.988 512.001 512.007 511.996 
510.428 512.682 639.988 512.001 512.005 511.996 
510.428 512.675 639.988 512.001 512.004 511.996 
510.43 512.669 639.988 512.001 512.002 511.996 
510.43 512.663 639.988 512.001 512.001 511.996 
510.432 512.659 639.988 512.001 512.001 511.997 
510.435 512.656 639.988 512.001 512 511.997 
510.468 512.656 639.988 512.002 512 511.997 
510.484 512.654 639.989 512.002 511.999 511.997 
510.492 512.651 639.989 512.002 511.999 511.997 
510.497 512.648 639.99 512.002 511.999 511.997 
510.499 512.646 639.99 512.002 511.999 511.997 
510.499 512.645 639.99 512.001 511.999 511.997 
510.499 512.644 639.99 512.001 511.999 511.997 
510.498 512.643 639.99 512.001 511.999 511.997 
510.497 512.643 639.99 512.001 511.999 511.997 
510.497 512.643 639.99 512 511.999 511.997 
510.496 512.644 639.99 512 511.999 511.997 
510.495 512.644 639.99 512 511.999 511.997 
510.495 512.644 639.99 512 511.999 511.998 
510.494 512.644 639.99 512 512 511.998 
510.494 512.645 639.99 512 512 511.998 
510.494 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.998 
510.493 512.645 639.99 512 512 511.999 
510.493 512.645 639.99 512 512 511.999 
510.493 512.645 639.99 512 512 511.999 
510.493 512.645 639.99 512 512 511.999 
510.493 512.645 639.99 512 512 511.999 
510.493 512.645 639.99 512 512 511.999 
510.493 512.645 639.99 512 512 511.999 
510.493 512.645 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.493 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.492 512.644 639.99 512 512 511.999 
510.44 512.65 639.986 512.003 511.999 511.999 
510.494 512.645 639.989 512.003 511.999 511.999 
510.498 512.644 639.99 512.002 511.999 511.999 
510.498 512.643 639.99 512.002 511.999 512 
510.498 512.643 639.99 512.002 511.999 512 
510.497 512.643 639.99 512.002 511.999 512 
510.497 512.643 639.99 512.001 511.999 512 
510.497 512.643 639.99 512.001 511.999 512 
510.496 512.643 639.99 512.001 511.999 512 
510.496 512.643 639.99 512.001 511.999 512 
510.496 512.643 639.99 512.001 511.999 512 
510.496 512.643 639.99 512.001 511.999 512 
510.495 512.643 639.99 512.001 511.999 512 
510.495 512.643 639.99 512.001 511.999 512 
510.495 512.643 639.99 512 511.999 512 
510.495 512.643 639.99 512 511.999 512 
510.495 512.643 639.99 512 511.999 512 
510.495 512.643 639.99 512 511.999 512 
510.354 512.638 639.986 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
510.494 512.643 639.99 512 512 512 
