378 -5.32046 5.88316 -2.1435 -5.43509 -7.53945 0.0208659 
379 7.49599 -46.5799 17.3773 -3.82775 -6.91968 0.348997 
380 3.00176 -31.6349 -3.46359 -2.97344 -6.63552 0.583373 
381 4.28918 -30.9992 -0.797682 -2.08237 -6.24232 0.60045 
382 10.3451 -27.9553 1.36257 -1.87308 -4.51111 0.931509 
383 12.1136 -23.5131 -0.291847 -1.23414 -3.35903 1.09263 
384 13.3898 -20.3176 -0.630484 -0.843255 -2.33713 0.30102 
385 8.30717 -19.7521 1.14689 -0.352871 -1.54606 0.233866 
386 7.91397 -16.5721 0.110522 0.00745458 -0.789309 0.178133 
387 7.23848 -13.9549 0.12619 0.265055 -0.11804 0.118586 
388 6.83245 -11.6921 0.0712111 0.428934 0.365803 0.0673707 
389 6.49619 -9.89011 -0.00230681 0.512966 0.694839 0.0226682 
390 5.778 -8.51505 0.017903 0.551 1.00176 -0.0255335 
391 3.84133 -8.19414 -0.366809 0.600588 1.3098 -0.0482286 
392 2.46826 -7.73263 -0.439969 0.648635 1.51742 -0.0744429 
393 3.08588 -2.5324 0.556972 0.433982 1.64685 -0.078724 
394 1.04178 -4.48791 -0.454998 0.348577 1.66896 -0.088508 
395 43.9629 51.2096 10.0924 4.15659 -0.836784 -0.0395273 
396 29.2928 45.886 -14.9514 4.78081 4.44143 -0.554053 
397 24.0211 28.0156 -35.0619 2.4542 7.99408 -0.898624 
398 -34.2644 -27.8205 6.22914 3.54486 5.91991 -3.96184 
399 -45.3082 -8.9904 -2.64906 2.87953 1.04886 -2.70003 
400 -44.2721 -12.2705 -10.496 2.39157 -1.27412 -1.288 
401 -2.09392 -44.6786 42.1235 -2.19043 -0.074103 0.0403458 
402 -9.01386 -28.829 -1.95277 -1.50816 -0.57173 0.0253615 
403 -4.20335 -22.6639 -1.87402 -0.444349 -0.812554 0.013867 
404 -0.939929 -18.5687 -1.39094 0.406813 -0.888107 0.00472506 
405 1.89683 -14.1283 -0.758802 1.02995 -0.821952 -0.000784306 
406 2.72435 -10.2081 -0.439953 1.45409 -0.713999 -0.00613957 
407 2.91773 -7.27198 -0.27215 1.73284 -0.603036 -0.0100965 
408 2.04255 -5.45843 0.179855 1.92687 -0.545387 -0.0133998 
409 1.47539 -3.83279 0.193616 2.04524 -0.522687 -0.0160496 
410 1.56133 -2.72901 0.116547 2.0049 -0.472849 -0.0181029 
411 -0.451613 -3.55919 -0.613384 2.13326 -0.56012 -0.0220914 
412 -0.175257 -2.50436 0.0084306 2.21384 -0.641363 -0.0234208 
413 -0.0267647 -1.64518 0.0126478 2.2574 -0.718908 -0.0231778 
414 0.937143 0.334325 0.929362 2.29696 -0.605742 -0.0571543 
415 2.00199 2.85052 1.01046 2.32857 -0.417236 -0.0977872 
416 5.34797 2.74728 0.745756 2.3766 -0.0623806 -0.135135 
417 6.94327 2.75059 0.766916 2.43514 0.372982 -0.174101 
418 7.17275 2.8494 0.740717 2.49923 0.662851 -0.189714 
419 7.09217 2.91887 0.657985 2.5719 0.953301 -0.206684 
420 20.8063 14.1409 -6.46446 8.69055 -0.67488 -0.128035 
421 13.6781 3.37106 -1.39042 8.39072 0.160922 -0.130404 
422 10.0753 2.67215 0.506664 7.66965 0.79755 -0.139539 
423 6.92871 3.19977 0.593842 7.01281 1.25253 -0.148335 
424 -3.86278 -3.75488 5.33119 3.30757 2.65443 -0.279986 
425 -0.297977 3.22307 0.0588661 3.52858 2.31429 -0.223005 
426 -1.39651 3.4044 -0.990696 3.76871 1.93149 -0.16905 
427 -2.48868 3.41693 -1.32862 4.03225 1.49854 -0.114017 
428 -3.45135 4.57595 -0.92731 4.26062 1.02507 -0.0598862 
429 -3.50062 4.79839 -1.4344 4.50479 0.546162 -0.00295196 
430 -3.30509 4.7105 -1.51241 4.7833 0.177491 0.0357133 
431 -2.85406 4.32795 -0.689297 4.68859 0.118325 0.0187545 
432 -2.12446 4.20948 -0.010123 4.35963 0.0864601 0.00139048 
433 -1.36888 4.35258 0.089815 4.06173 0.0835296 -0.0158382 
434 -1.05951 3.92038 -0.214099 3.4781 0.0672556 -0.019758 
435 -0.364784 4.48542 0.016054 3.24012 0.100634 -0.0374989 
436 0.22573 4.49525 0.0500777 3.02338 0.157083 -0.0547419 
437 0.70586 4.47241 0.0342081 2.82607 0.231248 -0.0711933 
438 19.276 45.5995 10.7411 0.389553 1.34012 -0.144113 
439 5.29845 26.1026 -6.89976 -0.96982 1.62476 -0.159431 
440 0.797466 22.4768 -3.87545 -2.15025 1.67144 -0.154233 
441 -2.47997 18.9631 -2.79968 -3.15629 1.54565 -0.138477 
442 -4.59169 15.8457 -2.10667 -4.00704 1.30867 -0.12068 
443 -5.78998 13.0216 -1.57887 -4.73049 1.00899 -0.102663 
444 -6.3353 10.2904 -1.17257 -5.35676 0.681913 -0.0792761 
445 -6.19939 8.12796 -0.692495 -5.91369 0.363268 -0.055463 
446 -5.08285 7.75263 0.0665078 -6.49107 0.105933 -0.0390468 
447 -3.89024 6.41449 -0.018812 -7.09928 -0.144391 -0.0238328 
448 -5.42737 1.639 -1.00669 -7.37256 -0.458776 0.0171292 
449 -5.01611 1.19476 0.978954 -7.53057 -0.649698 0.0444984 
450 -3.2043 -0.434261 5.12078 -8.25683 -0.673654 0.021205 
451 -1.33104 0.833955 2.10605 -8.11378 -0.763903 0.0203936 
452 -0.0239022 1.17834 0.606456 -7.53253 -0.787949 0.0177068 
453 0.894834 0.722375 0.300979 -6.99015 -0.765815 0.0141155 
454 1.55294 0.299865 0.196528 -6.48423 -0.711203 0.0103728 
455 1.99518 -0.0909775 0.134704 -6.01196 -0.6354 0.00693912 
456 17.0024 -26.7301 11.1015 -4.12375 0.261346 0.00694731 
457 6.83739 -15.767 -4.28216 -2.89939 0.593328 -0.000122348 
458 -1.18704 -17.4781 -0.962059 -1.60185 0.495564 -0.0038528 
459 -1.18166 -13.6209 -2.66417 -0.54291 0.406555 -0.00603736 
460 -1.14248 -10.0869 -2.42705 0.305211 0.320889 -0.00761137 
461 -1.44841 -5.86414 -2.30239 1.14114 0.21895 -0.00879628 
462 -2.47027 -4.39959 -1.14746 1.63964 0.0616192 -0.00875829 
463 -2.94666 -2.61536 -0.876625 2.033 -0.121562 -0.00560305 
464 -2.39793 -2.07204 -0.278858 2.39318 -0.275529 -0.00430743 
465 -1.39832 -2.22969 0.0653917 2.75948 -0.376795 -0.00321955 
466 -0.531543 -2.3663 0.0270834 3.13236 -0.433156 -0.00227972 
467 0.17472 -2.48792 -0.0645792 3.51336 -0.453323 -0.00154622 
468 0.72427 -2.59646 -0.156414 3.90413 -0.445684 -0.00107002 
469 15.6941 31.6246 10.8675 2.42933 0.420191 -0.197046 
470 6.93545 8.21373 -10.4668 -3.13025 0.567896 -0.0849891 
471 2.70967 13.1183 -3.13372 -3.23199 0.684012 -0.0347332 
472 1.46784 10.4381 -1.03683 -3.19855 0.747545 -0.0291802 
473 -0.358734 8.20978 -0.417274 -3.09833 0.720271 -0.0250674 
474 -1.48456 6.44582 -0.109281 -2.95363 0.634504 -0.0209878 
475 2.15387 -4.02891 2.96477 -2.2853 0.75636 -0.0149495 
476 -2.40322 12.1655 1.50312 0.711651 0.689526 -0.000148609 
477 -2.87179 8.30088 0.884407 0.45795 0.565298 -0.017092 
478 -3.01501 7.09109 -0.223009 0.194628 0.391316 -0.0141322 
479 -1.55389 3.08407 0.0915654 -0.208363 0.0050536 -0.00892074 
480 -1.55389 3.08407 0.0915654 -0.208363 0.0050536 -0.00892074 
481 -1.55389 3.08407 0.0915654 -0.208363 0.0050536 -0.00892074 
482 -0.997888 2.2282 0.0611562 -0.226424 -0.0566848 -0.00839291 
483 -0.543974 1.68438 0.0311231 -0.219208 -0.0940683 -0.00816082 
484 -0.190136 1.35846 0.00677726 -0.198128 -0.112661 -0.008125 
485 0.0724108 1.17962 -0.011476 -0.170788 -0.117489 -0.00820029 
486 0.261176 1.09666 -0.0237456 -0.14206 -0.113207 -0.00801892 
487 0.382237 1.07173 -0.0321332 -0.114744 -0.102649 -0.0078722 
488 0.450161 1.07974 -0.0366736 -0.0903636 -0.0886503 -0.0077398 
489 0.478135 1.1041 -0.038265 -0.0695432 -0.0733262 -0.00760797 
490 0.477674 1.13391 -0.0377206 -0.0523805 -0.0581679 -0.0074684 
491 0.458375 1.16244 -0.0357309 -0.0386616 -0.0441508 -0.00731684 
492 0.427937 1.18731 -0.0329509 -0.0279241 -0.0318412 -0.00715107 
493 0.392143 1.20581 -0.0297105 -0.0197747 -0.0214963 -0.00697176 
494 0.355251 1.2186 -0.0264246 -0.0136963 -0.0131523 -0.00678009 
495 3.60588 -23.3394 -1.38333 -2.70673 0.0826332 -0.0104712 
496 -0.241165 -12.6344 0.965796 -1.61242 0.0650682 -0.0108691 
497 1.3707 -4.76541 -0.558255 -0.959281 0.143579 -0.0115078 
498 1.57472 -0.25471 -0.410016 -0.583566 0.230185 -0.0125725 
499 2.75612 19.3868 0.76705 1.41688 0.431625 -0.0122719 
500 -0.0942685 12.0213 -0.282182 0.821487 0.420554 -0.00981825 
501 -2.01895 8.56437 0.131325 0.412006 0.306158 -0.00831385 
502 -2.11469 5.69027 0.291184 0.165991 0.188044 -0.00704862 
503 -1.81876 3.74807 0.207175 0.014888 0.086457 -0.00607647 
504 -1.37008 2.50174 0.126496 -0.0700883 0.00922574 -0.00534899 
505 -0.912711 1.69789 0.0700121 -0.112685 -0.0434337 -0.00481725 
506 -0.514583 1.18538 0.0323293 -0.128589 -0.0748652 -0.00443403 
507 -0.200314 0.865789 0.00804975 -0.128249 -0.089664 -0.00415678 
508 0.0289172 0.676777 -0.007017 -0.118506 -0.0924371 -0.00395152 
509 0.182598 0.575405 -0.0156054 -0.103947 -0.0872456 -0.00379339 
510 0.274763 0.530623 -0.0196833 -0.0876333 -0.077373 -0.0036634 
511 0.320113 0.520409 -0.0207193 -0.0715124 -0.0653002 -0.00354833 
512 0.333076 0.535649 -0.0203681 -0.056451 -0.0527277 -0.0034395 
513 0.323913 0.56143 -0.0186453 -0.043262 -0.0408041 -0.00333126 
514 0.302 0.594054 -0.0166061 -0.0320461 -0.0301771 -0.00322076 
515 0.273213 0.625129 -0.0141173 -0.0229796 -0.0211835 -0.00310653 
516 0.243174 0.657592 -0.0121281 -0.0156597 -0.0138628 -0.0029887 
517 0.213947 0.685019 -0.0100273 -0.0100864 -0.00814972 -0.00286744 
518 0.187409 0.707744 -0.0082002 -0.00598663 -0.00388367 -0.00274775 
519 0.165149 0.728639 -0.00694458 -0.00294685 -0.000821218 -0.00262789 
520 0.146624 0.743508 -0.00566731 -0.000925872 0.00124692 -0.00250848 
521 0.131909 0.753625 -0.00467051 0.000336124 0.00252974 -0.00242189 
522 0.116315 0.73156 -0.00139042 -0.000245826 0.00295303 -0.00233394 
523 0.108187 0.723214 -0.00157667 -0.000383671 0.00294983 -0.00224773 
524 0.104268 0.719476 -0.00181616 -0.000322221 0.00274559 -0.00216376 
525 0.102692 0.718108 -0.00194252 -0.000188121 0.00246518 -0.0020824 
526 0.10237 0.717891 -0.00200071 -4.25844e-05 0.00217495 -0.00200384 
527 0.102673 0.718172 -0.00202547 8.8228e-05 0.00190756 -0.0019281 
528 0.103247 0.718618 -0.00203544 0.000195803 0.00167669 -0.00185517 
529 0.103896 0.719072 -0.0020399 0.000280072 0.00148564 -0.00178495 
530 0.104517 0.719472 -0.00204286 0.000344208 0.00133241 -0.00171736 
531 0.105063 0.719797 -0.00204592 0.00039236 0.00121255 -0.00165229 
532 0.105518 0.720055 -0.00204932 0.000428312 0.00112077 -0.00158965 
533 0.105879 0.720254 -0.00205301 0.000455282 0.00105184 -0.00152932 
534 0.106156 0.720411 -0.00205661 0.000475642 0.00100099 -0.00147122 
535 0.106358 0.720534 -0.00206 0.000491221 0.000964094 -0.00141525 
536 0.106498 0.720636 -0.00206292 0.000503222 0.000937741 -0.00136132 
537 0.106587 0.720721 -0.00206539 0.000512571 0.000919173 -0.00130935 
538 0.106637 0.720797 -0.00206732 0.000519818 0.000906208 -0.00125926 
539 0.106657 0.720864 -0.00206884 0.000525436 0.00089718 -0.00121097 
540 0.106653 0.720927 -0.00206994 0.000529674 0.000890826 -0.00116443 
541 0.106632 0.720985 -0.00207077 0.000532812 0.000886232 -0.00111957 
542 0.106598 0.721041 -0.00207132 0.000534974 0.000882734 -0.00107631 
543 0.106557 0.721093 -0.00207175 0.000536365 0.000879881 -0.00103461 
544 0.106509 0.721144 -0.00207202 0.000537058 0.000877364 -0.000994397 
545 0.106458 0.721191 -0.00207228 0.000537223 0.000874998 -0.000955631 
546 0.106405 0.721238 -0.00207245 0.000536905 0.000872663 -0.000918254 
547 0.10635 0.721282 -0.00207267 0.000536251 0.000870308 -0.000882216 
548 0.106296 0.721326 -0.00207284 0.000535294 0.000867905 -0.000847471 
549 0.106241 0.721368 -0.00207304 0.000534111 0.000865452 -0.00081397 
550 0.106186 0.721408 -0.00207329 0.000532798 0.000862968 -0.000781671 
551 0.106131 0.721449 -0.0020735 0.000531347 0.000860464 -0.00075053 
552 0.106077 0.721487 -0.00207378 0.000529855 0.000857966 -0.000720506 
553 0.106024 0.721526 -0.00207402 0.000528297 0.000855485 -0.000691559 
554 0.10597 0.721563 -0.00207433 0.000526754 0.000853044 -0.000663651 
555 0.105917 0.721601 -0.00207459 0.000525191 0.000850649 -0.000636744 
556 0.105864 0.721637 -0.0020749 0.000523675 0.000848316 -0.000610803 
557 0.105811 0.721674 -0.00207516 0.000522161 0.000846046 -0.000585793 
558 0.105758 0.72171 -0.00207547 0.000520713 0.000843849 -0.000561681 
559 0.105705 0.721747 -0.00207573 0.000519277 0.000841721 -0.000538435 
560 0.105652 0.721783 -0.00207604 0.000517912 0.000839667 -0.000516024 
561 0.1056 0.721819 -0.00207629 0.000516564 0.000837681 -0.000494417 
562 0.105547 0.721855 -0.00207658 0.000515287 0.000835768 -0.000473587 
563 0.105494 0.721891 -0.00207682 0.000514025 0.000833919 -0.000453506 
564 0.105441 0.721927 -0.00207711 0.000512832 0.000832137 -0.000434146 
565 0.105388 0.721963 -0.00207734 0.000511652 0.000830414 -0.000415481 
566 0.105335 0.721999 -0.00207761 0.000510537 0.000828753 -0.000397488 
567 0.105282 0.722035 -0.00207783 0.000509432 0.000827144 -0.000380141 
568 0.105228 0.72207 -0.0020781 0.00050839 0.000825593 -0.000363419 
